# _root_ Nasdaq 's Small Order Execution System `` worked beautifully , '' as did the automated system for larger trades , according to Mr. Hardiman .
#goldHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
#predictedHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
(6,7),(6,9),0.055164 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0267122 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.32617 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.134186 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.291857 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.108668 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0267122 # DEPENDENCYPART_SIBL
(6,7),(6,25),0.271042 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0437635 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.49344 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0524309 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00698274 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.273118 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.112954 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.49344 # DEPENDENCYPART_SIBL
(6,8),(6,25),0.0290484 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0883442 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0170958 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0754533 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0216338 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0572175 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.0883442 # DEPENDENCYPART_SIBL
(6,9),(6,25),0.00845223 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.186091 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.520096 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.338359 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.635823 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0375969 # DEPENDENCYPART_SIBL
(6,10),(6,25),-0.000962255 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.399061 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.23263 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.360849 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.129626 # DEPENDENCYPART_SIBL
(6,11),(6,25),0.0844504 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.00822894 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0196756 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.085674 # DEPENDENCYPART_SIBL
(6,12),(6,25),0.0627849 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.120627 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.448192 # DEPENDENCYPART_SIBL
(6,13),(6,25),0.0355309 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.157926 # DEPENDENCYPART_SIBL
(6,16),(6,25),0.0709495 # DEPENDENCYPART_SIBL
(6,20),(6,25),-0.000962255 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0930529 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0928711 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0925224 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.193846 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.456426 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.471279 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.467379 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.481485 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0121516 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0238651 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0367923 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0506985 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0294946 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0190536 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.00663675 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0390508 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0502947 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0248054 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0367923 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.0313527 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.0787616 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.0357538 # DEPENDENCYPART_SIBL
(8,1),(8,25),-0.0488967 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0747838 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0761128 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0741882 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0900959 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.070734 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0463603 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0726946 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0322421 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.000281942 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0849643 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.00776775 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.00836296 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0435146 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0293395 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0726946 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.00917199 # DEPENDENCYPART_SIBL
(8,2),(8,22),0.0422162 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0686699 # DEPENDENCYPART_SIBL
(8,2),(8,25),-0.0169595 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.449534 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.445634 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.459737 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.00926217 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0255873 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0793637 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0544734 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0189829 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00629424 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.00396176 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.032562 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0440554 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0217206 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0793637 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.0340309 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.0506949 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.0289957 # DEPENDENCYPART_SIBL
(8,3),(8,25),-0.0558535 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.469954 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.486067 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00831001 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0451384 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0196151 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0473531 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0457771 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.032766 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0252421 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.054286 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0588647 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0353625 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0196151 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0320681 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.0710409 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.0443472 # DEPENDENCYPART_SIBL
(8,4),(8,25),-0.0477519 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.481575 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.012794 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0159053 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0241518 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0602059 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0108942 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0114621 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.00203449 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0216133 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0407939 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0146015 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0241518 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0441812 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.0920561 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.024046 # DEPENDENCYPART_SIBL
(8,5),(8,25),-0.0349323 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.00267976 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0316801 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0142491 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.063399 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0125523 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0141659 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.00563185 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0290573 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0361091 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0080519 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0142491 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.0428438 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.0950801 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0360653 # DEPENDENCYPART_SIBL
(8,6),(8,25),-0.00772324 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0287934 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0325607 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.259614 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.122084 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0842463 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.112435 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0761981 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0109191 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.00585449 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0325607 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.135218 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0152467 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.0329604 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.153546 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0121256 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.000727754 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.106579 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0650145 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.124669 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0449274 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0790381 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.161787 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0121256 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.080543 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.025165 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.060051 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.0576749 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.100124 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.322583 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.202797 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.102885 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0566059 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.00623904 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.00861441 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.150024 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.904212 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.0228567 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0257791 # DEPENDENCYPART_SIBL
(8,10),(8,25),0.00146311 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.401458 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.091591 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0347287 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.30624 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0233861 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.00315038 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0314087 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.415072 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.163572 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.0167612 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.0811538 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0980045 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.152602 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0631046 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.152956 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.147119 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0399126 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.00245899 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.105028 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.11213 # DEPENDENCYPART_SIBL
(8,12),(8,25),0.0896487 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.239522 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.136234 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.196275 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.288628 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0376168 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0441655 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.206865 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.19437 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.0169176 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0272495 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0737776 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.371235 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0145288 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.011541 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.0585937 # DEPENDENCYPART_SIBL
(8,16),(8,24),-0.084144 # DEPENDENCYPART_SIBL
(8,16),(8,25),0.0530496 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.113439 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.106993 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.124452 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.0798079 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.152702 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.102284 # DEPENDENCYPART_SIBL
(8,17),(8,25),-0.00977724 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.246658 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.036518 # DEPENDENCYPART_SIBL
(8,18),(8,21),0.0485832 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.0777056 # DEPENDENCYPART_SIBL
(8,18),(8,24),-0.0982686 # DEPENDENCYPART_SIBL
(8,18),(8,25),-0.00573884 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0673919 # DEPENDENCYPART_SIBL
(8,19),(8,21),0.205138 # DEPENDENCYPART_SIBL
(8,19),(8,22),0.0212069 # DEPENDENCYPART_SIBL
(8,19),(8,24),-0.0773485 # DEPENDENCYPART_SIBL
(8,19),(8,25),-0.0229761 # DEPENDENCYPART_SIBL
(8,20),(8,21),0.904212 # DEPENDENCYPART_SIBL
(8,20),(8,22),0.0228567 # DEPENDENCYPART_SIBL
(8,20),(8,24),-0.0257791 # DEPENDENCYPART_SIBL
(8,20),(8,25),0.00146311 # DEPENDENCYPART_SIBL
(8,21),(8,22),-0.13194 # DEPENDENCYPART_SIBL
(8,21),(8,24),-0.146229 # DEPENDENCYPART_SIBL
(8,21),(8,25),0.244457 # DEPENDENCYPART_SIBL
(8,22),(8,24),-0.164838 # DEPENDENCYPART_SIBL
(8,22),(8,25),0.00373259 # DEPENDENCYPART_SIBL
(8,24),(8,25),-0.0119463 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0249218 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0158158 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.161537 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0268597 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0260635 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0034303 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0126696 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0559329 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0520441 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.131642 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.483984 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.104215 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0204811 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0812897 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.102528 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.110481 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00830298 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0181478 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0304195 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.00701111 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0255156 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.313755 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.360668 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.344834 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.264133 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0352593 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.384261 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0480052 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.159456 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.21643 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0456448 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.115894 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0109546 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0372342 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0252582 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0142498 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.111757 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.117303 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0258014 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.12245 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0634607 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0937823 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0933909 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0331786 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.152084 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.101776 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.154382 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.00317765 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0653322 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.103099 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.113297 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0289212 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.150486 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.197934 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0817227 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.951688 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.135341 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.017148 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0117556 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.00535658 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.01641 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.107444 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.250348 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.178403 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.00420244 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0227498 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.077553 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.075002 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0461459 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.135635 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.078846 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.00535803 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.154439 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.132471 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.0431446 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0745478 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.345459 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0662068 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.121099 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0751635 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.978259 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0214339 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0200132 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0532824 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0812927 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0918259 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0499039 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.388419 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0114408 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.204445 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.202074 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.145672 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.00961236 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.588768 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.0111079 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.180406 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.256934 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.480625 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.495479 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.491579 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.505824 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.0625692 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.147677 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.0100676 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.0165529 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.0775886 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.0240779 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0796419 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0544522 # DEPENDENCYPART_SIBL
(13,1),(13,16),0.000441746 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.114034 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0389186 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0668772 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.0468407 # DEPENDENCYPART_SIBL
(13,1),(13,21),0.00611124 # DEPENDENCYPART_SIBL
(13,1),(13,22),-0.0751669 # DEPENDENCYPART_SIBL
(13,1),(13,24),-0.0188771 # DEPENDENCYPART_SIBL
(13,1),(13,25),-0.0383901 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.473734 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.469833 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.484076 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.0596797 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.147242 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.00979551 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0977122 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0795648 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.023883 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0746115 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0497462 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.00311673 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.107545 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0326793 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.0637924 # DEPENDENCYPART_SIBL
(13,3),(13,20),0.0693153 # DEPENDENCYPART_SIBL
(13,3),(13,21),0.00878943 # DEPENDENCYPART_SIBL
(13,3),(13,22),-0.103234 # DEPENDENCYPART_SIBL
(13,3),(13,24),-0.012119 # DEPENDENCYPART_SIBL
(13,3),(13,25),-0.0453469 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.494154 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.510406 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.0587276 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.151111 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.0100184 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0138246 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.0816531 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.0199217 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0885095 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0664108 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0181636 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.129269 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0474886 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.0774343 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.0296634 # DEPENDENCYPART_SIBL
(13,4),(13,21),0.00682666 # DEPENDENCYPART_SIBL
(13,4),(13,22),-0.0828877 # DEPENDENCYPART_SIBL
(13,4),(13,24),-0.0274705 # DEPENDENCYPART_SIBL
(13,4),(13,25),-0.0372453 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.506026 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.0630998 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.147156 # DEPENDENCYPART_SIBL
