# _root_ Sharp-witted and funny but never mean , she 's a memorialist a bit like Truman Capote , if he 'd been Jewish and female and less bitchy .
#goldHeads=9,1,2,3,4,5,9,9,0,11,9,13,14,11,16,14,16,16,20,18,20,21,22,23,24,27,25,9,
#predictedHeads=9,1,2,3,6,4,9,9,0,11,9,13,14,11,16,14,16,9,20,18,20,21,22,23,24,27,25,9,
(13,12),(13,19),-0.00630108 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.271903 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.441036 # DEPENDENCYPART_SIBL
(13,12),(13,22),0.127536 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.100806 # DEPENDENCYPART_SIBL
(13,12),(13,25),-0.100806 # DEPENDENCYPART_SIBL
(13,12),(13,28),-0.0073161 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.00600951 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.00600951 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.125038 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.0934428 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0529118 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0728024 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.0240261 # DEPENDENCYPART_SIBL
(13,14),(13,22),0.0155843 # DEPENDENCYPART_SIBL
(13,14),(13,23),0.174577 # DEPENDENCYPART_SIBL
(13,14),(13,25),0.174577 # DEPENDENCYPART_SIBL
(13,14),(13,28),0.0992339 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.127936 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0803086 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.025986 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0479381 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.118659 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.0610234 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.0260425 # DEPENDENCYPART_SIBL
(13,15),(13,23),0.0643019 # DEPENDENCYPART_SIBL
(13,15),(13,25),0.0643019 # DEPENDENCYPART_SIBL
(13,15),(13,28),-0.0375447 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0803086 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.025986 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0479381 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.118659 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0610234 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.0260425 # DEPENDENCYPART_SIBL
(13,16),(13,23),0.0643019 # DEPENDENCYPART_SIBL
(13,16),(13,25),0.0643019 # DEPENDENCYPART_SIBL
(13,16),(13,28),-0.0375447 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.310652 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.168033 # DEPENDENCYPART_SIBL
(13,17),(13,20),0.328337 # DEPENDENCYPART_SIBL
(13,17),(13,21),0.564377 # DEPENDENCYPART_SIBL
(13,17),(13,22),0.40624 # DEPENDENCYPART_SIBL
(13,17),(13,23),0.576477 # DEPENDENCYPART_SIBL
(13,17),(13,25),0.576477 # DEPENDENCYPART_SIBL
(13,17),(13,28),-4.19068e-05 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.0455866 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.0736628 # DEPENDENCYPART_SIBL
(13,18),(13,21),0.0267511 # DEPENDENCYPART_SIBL
(13,18),(13,22),0.0154711 # DEPENDENCYPART_SIBL
(13,18),(13,23),0.118055 # DEPENDENCYPART_SIBL
(13,18),(13,25),0.118055 # DEPENDENCYPART_SIBL
(13,18),(13,28),0.0851371 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.0521623 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.00183007 # DEPENDENCYPART_SIBL
(13,19),(13,22),0.0198345 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.0514452 # DEPENDENCYPART_SIBL
(13,19),(13,25),-0.0514452 # DEPENDENCYPART_SIBL
(13,19),(13,28),-0.106967 # DEPENDENCYPART_SIBL
(13,20),(13,21),0.0177212 # DEPENDENCYPART_SIBL
(13,20),(13,22),-0.0178239 # DEPENDENCYPART_SIBL
(13,20),(13,23),0.120985 # DEPENDENCYPART_SIBL
(13,20),(13,25),0.120985 # DEPENDENCYPART_SIBL
(13,20),(13,28),0.0308784 # DEPENDENCYPART_SIBL
(13,21),(13,22),-0.0750036 # DEPENDENCYPART_SIBL
(13,21),(13,23),0.219657 # DEPENDENCYPART_SIBL
(13,21),(13,25),0.219657 # DEPENDENCYPART_SIBL
(13,21),(13,28),0.0198345 # DEPENDENCYPART_SIBL
(13,22),(13,23),0.00198865 # DEPENDENCYPART_SIBL
(13,22),(13,25),0.00198865 # DEPENDENCYPART_SIBL
(13,22),(13,28),-0.0397372 # DEPENDENCYPART_SIBL
(13,23),(13,25),-0.981004 # DEPENDENCYPART_SIBL
(13,23),(13,28),-0.044813 # DEPENDENCYPART_SIBL
(13,25),(13,28),-0.044813 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.186005 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.23572 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0100147 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0100147 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0831879 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.00897042 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.125172 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0290535 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.00268362 # DEPENDENCYPART_SIBL
(14,11),(14,28),0.0132115 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.05256 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0847503 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0847503 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.128293 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0979483 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.135529 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0287471 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.0649302 # DEPENDENCYPART_SIBL
(14,12),(14,28),-0.0193052 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0144416 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0144416 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0740741 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0214344 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.100714 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.00460863 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.023045 # DEPENDENCYPART_SIBL
(14,13),(14,28),0.0230341 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.527388 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0108127 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0815502 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.280167 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.490228 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.34614 # DEPENDENCYPART_SIBL
(14,15),(14,28),-0.00778606 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.0108127 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0815502 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.280167 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.490228 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.34614 # DEPENDENCYPART_SIBL
(14,16),(14,28),-0.00778606 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.419273 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.00686906 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.190091 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.233598 # DEPENDENCYPART_SIBL
(14,17),(14,28),0.145255 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.033731 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.105028 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.00791109 # DEPENDENCYPART_SIBL
(14,18),(14,28),0.187953 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.400534 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.283051 # DEPENDENCYPART_SIBL
(14,19),(14,28),-0.169012 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.134503 # DEPENDENCYPART_SIBL
(14,20),(14,28),0.206066 # DEPENDENCYPART_SIBL
(14,21),(14,28),0.148026 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.00642347 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0534354 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0852285 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.0979274 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.0430827 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.0107595 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.268889 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0844787 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.398213 # DEPENDENCYPART_SIBL
(15,17),(15,22),0.32778 # DEPENDENCYPART_SIBL
(15,17),(15,23),0.449565 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0613437 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.00828137 # DEPENDENCYPART_SIBL
(15,18),(15,22),0.0096323 # DEPENDENCYPART_SIBL
(15,18),(15,23),0.159267 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.0502931 # DEPENDENCYPART_SIBL
(15,19),(15,22),0.00710408 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.0985114 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.0837044 # DEPENDENCYPART_SIBL
(15,21),(15,23),0.227484 # DEPENDENCYPART_SIBL
(15,22),(15,23),-0.0181517 # DEPENDENCYPART_SIBL
(16,1),(16,6),0.134252 # DEPENDENCYPART_SIBL
(16,1),(16,11),0.313213 # DEPENDENCYPART_SIBL
(16,1),(16,12),0.111675 # DEPENDENCYPART_SIBL
(16,1),(16,13),0.312566 # DEPENDENCYPART_SIBL
(16,1),(16,15),0.176155 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.0129453 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.0552808 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.0418808 # DEPENDENCYPART_SIBL
(16,1),(16,20),0.073864 # DEPENDENCYPART_SIBL
(16,1),(16,21),0.0457885 # DEPENDENCYPART_SIBL
(16,1),(16,22),0.0351559 # DEPENDENCYPART_SIBL
(16,1),(16,23),0.0104389 # DEPENDENCYPART_SIBL
(16,1),(16,25),0.0104389 # DEPENDENCYPART_SIBL
(16,6),(16,11),0.312779 # DEPENDENCYPART_SIBL
(16,6),(16,12),0.11109 # DEPENDENCYPART_SIBL
(16,6),(16,13),0.312132 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.17613 # DEPENDENCYPART_SIBL
(16,6),(16,17),-0.0131716 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.0554787 # DEPENDENCYPART_SIBL
(16,6),(16,19),-0.0419998 # DEPENDENCYPART_SIBL
(16,6),(16,20),0.0737451 # DEPENDENCYPART_SIBL
(16,6),(16,21),0.0456696 # DEPENDENCYPART_SIBL
(16,6),(16,22),0.0350363 # DEPENDENCYPART_SIBL
(16,6),(16,23),0.00671919 # DEPENDENCYPART_SIBL
(16,6),(16,25),0.00671919 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.00647046 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.187818 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.144657 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0383485 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0662562 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0952868 # DEPENDENCYPART_SIBL
(16,11),(16,20),0.0489629 # DEPENDENCYPART_SIBL
(16,11),(16,21),0.063405 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.0163077 # DEPENDENCYPART_SIBL
(16,11),(16,23),0.0842843 # DEPENDENCYPART_SIBL
(16,11),(16,25),0.0842843 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.141209 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.112452 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0462183 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0488918 # DEPENDENCYPART_SIBL
(16,12),(16,19),0.0349339 # DEPENDENCYPART_SIBL
(16,12),(16,20),0.286809 # DEPENDENCYPART_SIBL
(16,12),(16,21),0.280466 # DEPENDENCYPART_SIBL
(16,12),(16,22),0.116433 # DEPENDENCYPART_SIBL
(16,12),(16,23),0.172006 # DEPENDENCYPART_SIBL
(16,12),(16,25),0.172006 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.144657 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0536904 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0603097 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0952869 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.0489495 # DEPENDENCYPART_SIBL
(16,13),(16,21),0.0593081 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0177109 # DEPENDENCYPART_SIBL
(16,13),(16,23),0.0755708 # DEPENDENCYPART_SIBL
(16,13),(16,25),0.0755708 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0788217 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0412349 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.00642938 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.0699211 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.0318235 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0213289 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.0862086 # DEPENDENCYPART_SIBL
(16,15),(16,25),0.0862086 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.268889 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.0844787 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.339647 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.398213 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.32778 # DEPENDENCYPART_SIBL
(16,17),(16,23),0.449565 # DEPENDENCYPART_SIBL
(16,17),(16,25),0.449565 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0613437 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.0588446 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.00828137 # DEPENDENCYPART_SIBL
(16,18),(16,22),0.0096323 # DEPENDENCYPART_SIBL
(16,18),(16,23),0.159267 # DEPENDENCYPART_SIBL
(16,18),(16,25),0.159267 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.0579732 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.0502931 # DEPENDENCYPART_SIBL
(16,19),(16,22),0.00710408 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.0985114 # DEPENDENCYPART_SIBL
(16,19),(16,25),-0.0985114 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.0357222 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.0312905 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.0251239 # DEPENDENCYPART_SIBL
(16,20),(16,25),0.0251239 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.0837044 # DEPENDENCYPART_SIBL
(16,21),(16,23),0.227484 # DEPENDENCYPART_SIBL
(16,21),(16,25),0.227484 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.0181517 # DEPENDENCYPART_SIBL
(16,22),(16,25),-0.0181517 # DEPENDENCYPART_SIBL
(16,23),(16,25),-1.02896 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0718741 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.118419 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0689208 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0437918 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0649685 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.0463315 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.06664 # DEPENDENCYPART_SIBL
(18,16),(18,25),-0.0463315 # DEPENDENCYPART_SIBL
(18,16),(18,26),-0.0841655 # DEPENDENCYPART_SIBL
(18,16),(18,27),-0.0637099 # DEPENDENCYPART_SIBL
(18,16),(18,28),0.146393 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0605124 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0215964 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.0637193 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.048311 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.153986 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.0435099 # DEPENDENCYPART_SIBL
(18,17),(18,25),-0.153986 # DEPENDENCYPART_SIBL
(18,17),(18,26),0.0173252 # DEPENDENCYPART_SIBL
(18,17),(18,27),0.0457889 # DEPENDENCYPART_SIBL
(18,17),(18,28),0.234675 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.379298 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.255631 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.259494 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.179529 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.259495 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.179529 # DEPENDENCYPART_SIBL
(18,19),(18,26),-0.199987 # DEPENDENCYPART_SIBL
(18,19),(18,27),-0.259494 # DEPENDENCYPART_SIBL
(18,19),(18,28),-0.147276 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0640782 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.109147 # DEPENDENCYPART_SIBL
(18,20),(18,23),0.147529 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.109148 # DEPENDENCYPART_SIBL
(18,20),(18,25),0.147529 # DEPENDENCYPART_SIBL
(18,20),(18,26),-0.00364413 # DEPENDENCYPART_SIBL
(18,20),(18,27),-0.109147 # DEPENDENCYPART_SIBL
(18,20),(18,28),0.30199 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.236645 # DEPENDENCYPART_SIBL
(18,21),(18,23),0.139504 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.236646 # DEPENDENCYPART_SIBL
(18,21),(18,25),0.139504 # DEPENDENCYPART_SIBL
(18,21),(18,26),-0.0846433 # DEPENDENCYPART_SIBL
(18,21),(18,27),-0.236645 # DEPENDENCYPART_SIBL
(18,21),(18,28),0.205055 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.109352 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.318627 # DEPENDENCYPART_SIBL
(18,22),(18,25),-0.109352 # DEPENDENCYPART_SIBL
(18,22),(18,26),-0.164774 # DEPENDENCYPART_SIBL
(18,22),(18,27),-0.318626 # DEPENDENCYPART_SIBL
(18,22),(18,28),-0.0241593 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.0201289 # DEPENDENCYPART_SIBL
(18,23),(18,25),-0.732352 # DEPENDENCYPART_SIBL
(18,23),(18,26),0.077334 # DEPENDENCYPART_SIBL
(18,23),(18,27),-0.0201285 # DEPENDENCYPART_SIBL
(18,23),(18,28),0.0129406 # DEPENDENCYPART_SIBL
(18,24),(18,25),-0.109225 # DEPENDENCYPART_SIBL
(18,24),(18,26),-0.164753 # DEPENDENCYPART_SIBL
(18,24),(18,27),-0.318605 # DEPENDENCYPART_SIBL
(18,24),(18,28),-0.0272645 # DEPENDENCYPART_SIBL
(18,25),(18,26),0.077334 # DEPENDENCYPART_SIBL
(18,25),(18,27),-0.0201285 # DEPENDENCYPART_SIBL
(18,25),(18,28),0.0129406 # DEPENDENCYPART_SIBL
(18,26),(18,27),-0.120313 # DEPENDENCYPART_SIBL
(18,26),(18,28),0.0652574 # DEPENDENCYPART_SIBL
(18,27),(18,28),-0.0270992 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.168061 # DEPENDENCYPART_SIBL
(20,1),(20,2),-0.176526 # DEPENDENCYPART_SIBL
(20,1),(20,4),-0.186482 # DEPENDENCYPART_SIBL
(20,1),(20,5),-0.0984516 # DEPENDENCYPART_SIBL
(20,1),(20,7),0.0916515 # DEPENDENCYPART_SIBL
(20,1),(20,8),-0.19768 # DEPENDENCYPART_SIBL
(20,1),(20,9),-0.0931768 # DEPENDENCYPART_SIBL
(20,1),(20,11),-0.106885 # DEPENDENCYPART_SIBL
(20,1),(20,13),-0.10965 # DEPENDENCYPART_SIBL
(20,1),(20,14),-0.0406741 # DEPENDENCYPART_SIBL
(20,1),(20,15),-0.07782 # DEPENDENCYPART_SIBL
(20,1),(20,16),-0.07782 # DEPENDENCYPART_SIBL
(20,1),(20,17),0.0916515 # DEPENDENCYPART_SIBL
(20,1),(20,18),0.107142 # DEPENDENCYPART_SIBL
(20,1),(20,19),-0.194764 # DEPENDENCYPART_SIBL
(20,1),(20,21),-0.0397945 # DEPENDENCYPART_SIBL
(20,1),(20,22),-0.0566309 # DEPENDENCYPART_SIBL
(20,1),(20,23),-0.0700719 # DEPENDENCYPART_SIBL
(20,1),(20,24),-0.0568295 # DEPENDENCYPART_SIBL
(20,1),(20,25),-0.0700719 # DEPENDENCYPART_SIBL
(20,1),(20,26),-0.0726016 # DEPENDENCYPART_SIBL
(20,1),(20,27),-0.0566308 # DEPENDENCYPART_SIBL
(20,1),(20,28),-0.0122366 # DEPENDENCYPART_SIBL
(20,2),(20,4),-0.09925 # DEPENDENCYPART_SIBL
(20,2),(20,5),-0.047613 # DEPENDENCYPART_SIBL
(20,2),(20,7),0.165446 # DEPENDENCYPART_SIBL
(20,2),(20,8),-0.0771224 # DEPENDENCYPART_SIBL
(20,2),(20,9),-0.0161347 # DEPENDENCYPART_SIBL
(20,2),(20,11),-0.0213019 # DEPENDENCYPART_SIBL
(20,2),(20,13),-0.0234195 # DEPENDENCYPART_SIBL
(20,2),(20,14),-0.00700153 # DEPENDENCYPART_SIBL
(20,2),(20,15),-0.064906 # DEPENDENCYPART_SIBL
(20,2),(20,16),-0.064906 # DEPENDENCYPART_SIBL
(20,2),(20,17),0.165446 # DEPENDENCYPART_SIBL
(20,2),(20,18),0.112017 # DEPENDENCYPART_SIBL
(20,2),(20,19),-0.0795358 # DEPENDENCYPART_SIBL
(20,2),(20,21),0.00637215 # DEPENDENCYPART_SIBL
(20,2),(20,22),-0.0320482 # DEPENDENCYPART_SIBL
(20,2),(20,23),-0.159733 # DEPENDENCYPART_SIBL
(20,2),(20,24),-0.0320482 # DEPENDENCYPART_SIBL
(20,2),(20,25),-0.159733 # DEPENDENCYPART_SIBL
(20,2),(20,26),-0.0234652 # DEPENDENCYPART_SIBL
(20,2),(20,27),-0.0320482 # DEPENDENCYPART_SIBL
(20,2),(20,28),0.092466 # DEPENDENCYPART_SIBL
(20,4),(20,5),0.0126832 # DEPENDENCYPART_SIBL
(20,4),(20,7),0.170278 # DEPENDENCYPART_SIBL
(20,4),(20,8),-0.0830788 # DEPENDENCYPART_SIBL
(20,4),(20,9),0.00276436 # DEPENDENCYPART_SIBL
(20,4),(20,11),-0.0121324 # DEPENDENCYPART_SIBL
(20,4),(20,13),-0.0142501 # DEPENDENCYPART_SIBL
(20,4),(20,14),0.0684136 # DEPENDENCYPART_SIBL
(20,4),(20,15),-0.0320353 # DEPENDENCYPART_SIBL
(20,4),(20,16),-0.0320353 # DEPENDENCYPART_SIBL
(20,4),(20,17),0.170278 # DEPENDENCYPART_SIBL
(20,4),(20,18),0.205748 # DEPENDENCYPART_SIBL
(20,4),(20,19),-0.0911127 # DEPENDENCYPART_SIBL
(20,4),(20,21),0.0945661 # DEPENDENCYPART_SIBL
(20,4),(20,22),0.0594334 # DEPENDENCYPART_SIBL
(20,4),(20,23),-0.00151249 # DEPENDENCYPART_SIBL
(20,4),(20,24),0.0594334 # DEPENDENCYPART_SIBL
(20,4),(20,25),-0.00151249 # DEPENDENCYPART_SIBL
(20,4),(20,26),0.0524095 # DEPENDENCYPART_SIBL
(20,4),(20,27),0.0594334 # DEPENDENCYPART_SIBL
(20,4),(20,28),0.348145 # DEPENDENCYPART_SIBL
(20,5),(20,7),0.177256 # DEPENDENCYPART_SIBL
(20,5),(20,8),-0.0186027 # DEPENDENCYPART_SIBL
(20,5),(20,9),0.0553103 # DEPENDENCYPART_SIBL
(20,5),(20,11),0.0472408 # DEPENDENCYPART_SIBL
(20,5),(20,13),0.0433401 # DEPENDENCYPART_SIBL
(20,5),(20,14),0.0724134 # DEPENDENCYPART_SIBL
(20,5),(20,15),0.0128693 # DEPENDENCYPART_SIBL
(20,5),(20,16),0.0128693 # DEPENDENCYPART_SIBL
(20,5),(20,17),0.177256 # DEPENDENCYPART_SIBL
(20,5),(20,18),0.12806 # DEPENDENCYPART_SIBL
(20,5),(20,19),-0.00293309 # DEPENDENCYPART_SIBL
(20,5),(20,21),0.0512788 # DEPENDENCYPART_SIBL
(20,5),(20,22),0.00720004 # DEPENDENCYPART_SIBL
(20,5),(20,23),-0.0166382 # DEPENDENCYPART_SIBL
(20,5),(20,24),0.00528903 # DEPENDENCYPART_SIBL
(20,5),(20,25),-0.0166382 # DEPENDENCYPART_SIBL
(20,5),(20,26),0.0524131 # DEPENDENCYPART_SIBL
(20,5),(20,27),0.00530256 # DEPENDENCYPART_SIBL
(20,5),(20,28),0.115813 # DEPENDENCYPART_SIBL
(20,7),(20,8),-0.00534521 # DEPENDENCYPART_SIBL
(20,7),(20,9),-0.00970528 # DEPENDENCYPART_SIBL
(20,7),(20,11),0.044753 # DEPENDENCYPART_SIBL
(20,7),(20,13),0.040571 # DEPENDENCYPART_SIBL
(20,7),(20,14),0.201203 # DEPENDENCYPART_SIBL
(20,7),(20,15),0.0550067 # DEPENDENCYPART_SIBL
(20,7),(20,16),0.0550067 # DEPENDENCYPART_SIBL
(20,7),(20,17),0.0566948 # DEPENDENCYPART_SIBL
(20,7),(20,18),0.280274 # DEPENDENCYPART_SIBL
(20,7),(20,19),0.0513104 # DEPENDENCYPART_SIBL
(20,7),(20,21),-0.0368541 # DEPENDENCYPART_SIBL
(20,7),(20,22),-0.0475907 # DEPENDENCYPART_SIBL
(20,7),(20,23),-0.0996231 # DEPENDENCYPART_SIBL
(20,7),(20,24),-0.0523828 # DEPENDENCYPART_SIBL
(20,7),(20,25),-0.0996231 # DEPENDENCYPART_SIBL
(20,7),(20,26),-0.0425194 # DEPENDENCYPART_SIBL
(20,7),(20,27),-0.0501128 # DEPENDENCYPART_SIBL
(20,7),(20,28),0.0995858 # DEPENDENCYPART_SIBL
(20,8),(20,9),-0.0343727 # DEPENDENCYPART_SIBL
(20,8),(20,11),-0.219514 # DEPENDENCYPART_SIBL
(20,8),(20,13),-0.221632 # DEPENDENCYPART_SIBL
(20,8),(20,14),-0.0397547 # DEPENDENCYPART_SIBL
(20,8),(20,15),-0.164862 # DEPENDENCYPART_SIBL
(20,8),(20,16),-0.164862 # DEPENDENCYPART_SIBL
(20,8),(20,17),-0.0345164 # DEPENDENCYPART_SIBL
(20,8),(20,18),0.0157735 # DEPENDENCYPART_SIBL
(20,8),(20,19),-0.523786 # DEPENDENCYPART_SIBL
(20,8),(20,21),0.118339 # DEPENDENCYPART_SIBL
