# _root_ `` We could sweep it under the rug and hide it , but I 'm not going to do it , '' he said in a speech last month .
#goldHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,24,24,
#predictedHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,27,24,
(10,20),(10,25),0.0605265 # DEPENDENCYPART_SIBL
(10,20),(10,29),-0.0160163 # DEPENDENCYPART_SIBL
(10,20),(10,30),-0.00411597 # DEPENDENCYPART_SIBL
(10,21),(10,22),0.147349 # DEPENDENCYPART_SIBL
(10,21),(10,23),0.0136804 # DEPENDENCYPART_SIBL
(10,21),(10,24),0.0741182 # DEPENDENCYPART_SIBL
(10,21),(10,25),0.199892 # DEPENDENCYPART_SIBL
(10,21),(10,29),0.231528 # DEPENDENCYPART_SIBL
(10,21),(10,30),-0.00444576 # DEPENDENCYPART_SIBL
(10,22),(10,23),-0.00646054 # DEPENDENCYPART_SIBL
(10,22),(10,24),-0.0728765 # DEPENDENCYPART_SIBL
(10,22),(10,25),0.255716 # DEPENDENCYPART_SIBL
(10,22),(10,29),0.158759 # DEPENDENCYPART_SIBL
(10,22),(10,30),-0.0629895 # DEPENDENCYPART_SIBL
(10,23),(10,24),-0.105516 # DEPENDENCYPART_SIBL
(10,23),(10,25),-0.0362088 # DEPENDENCYPART_SIBL
(10,23),(10,29),-0.112402 # DEPENDENCYPART_SIBL
(10,23),(10,30),-0.0713127 # DEPENDENCYPART_SIBL
(10,24),(10,25),-0.0932292 # DEPENDENCYPART_SIBL
(10,24),(10,29),-0.197885 # DEPENDENCYPART_SIBL
(10,24),(10,30),0.0593986 # DEPENDENCYPART_SIBL
(10,25),(10,29),0.0776952 # DEPENDENCYPART_SIBL
(10,25),(10,30),-0.0525674 # DEPENDENCYPART_SIBL
(10,29),(10,30),-0.0557144 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0306496 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0535243 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0163633 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.706279 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.267319 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0622506 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0709735 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.115125 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0185311 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0375076 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0330001 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.0205684 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0213 # DEPENDENCYPART_SIBL
(13,11),(13,24),-0.0698272 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0447451 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0173174 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0635223 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0698882 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0557608 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0321952 # DEPENDENCYPART_SIBL
(13,12),(13,24),0.150727 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.258612 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.124552 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.159462 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0283167 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0377339 # DEPENDENCYPART_SIBL
(13,14),(13,24),-0.350341 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.149775 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.259685 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.143891 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.262488 # DEPENDENCYPART_SIBL
(13,15),(13,24),-0.554362 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.1555 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0424905 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0554551 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.303089 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0959979 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.190455 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.42573 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.212415 # DEPENDENCYPART_SIBL
(13,18),(13,24),-0.335579 # DEPENDENCYPART_SIBL
(13,19),(13,24),-0.424957 # DEPENDENCYPART_SIBL
(15,1),(15,2),-0.0755879 # DEPENDENCYPART_SIBL
(15,1),(15,3),0.000884573 # DEPENDENCYPART_SIBL
(15,1),(15,5),-0.0479446 # DEPENDENCYPART_SIBL
(15,1),(15,6),0.0567475 # DEPENDENCYPART_SIBL
(15,1),(15,8),0.0428662 # DEPENDENCYPART_SIBL
(15,1),(15,9),-0.0622516 # DEPENDENCYPART_SIBL
(15,1),(15,10),0.0101231 # DEPENDENCYPART_SIBL
(15,1),(15,11),-0.0479446 # DEPENDENCYPART_SIBL
(15,1),(15,12),0.0838032 # DEPENDENCYPART_SIBL
(15,1),(15,13),0.0341146 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.0610332 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.204904 # DEPENDENCYPART_SIBL
(15,1),(15,17),0.0845813 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.0192271 # DEPENDENCYPART_SIBL
(15,1),(15,19),-0.0154141 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.130177 # DEPENDENCYPART_SIBL
(15,1),(15,21),-0.0342016 # DEPENDENCYPART_SIBL
(15,1),(15,22),0.312951 # DEPENDENCYPART_SIBL
(15,1),(15,23),-0.105293 # DEPENDENCYPART_SIBL
(15,1),(15,24),-0.108906 # DEPENDENCYPART_SIBL
(15,1),(15,25),-0.0585786 # DEPENDENCYPART_SIBL
(15,1),(15,27),-0.0638074 # DEPENDENCYPART_SIBL
(15,1),(15,28),-0.129619 # DEPENDENCYPART_SIBL
(15,1),(15,29),-0.053402 # DEPENDENCYPART_SIBL
(15,1),(15,30),0.202006 # DEPENDENCYPART_SIBL
(15,2),(15,3),-0.181804 # DEPENDENCYPART_SIBL
(15,2),(15,5),-0.582264 # DEPENDENCYPART_SIBL
(15,2),(15,6),-0.0554575 # DEPENDENCYPART_SIBL
(15,2),(15,8),-0.176444 # DEPENDENCYPART_SIBL
(15,2),(15,9),-0.187072 # DEPENDENCYPART_SIBL
(15,2),(15,10),-0.163963 # DEPENDENCYPART_SIBL
(15,2),(15,11),-0.582264 # DEPENDENCYPART_SIBL
(15,2),(15,12),-0.0406019 # DEPENDENCYPART_SIBL
(15,2),(15,13),-0.181064 # DEPENDENCYPART_SIBL
(15,2),(15,14),-0.577159 # DEPENDENCYPART_SIBL
(15,2),(15,16),0.116054 # DEPENDENCYPART_SIBL
(15,2),(15,17),0.194597 # DEPENDENCYPART_SIBL
(15,2),(15,18),0.00275731 # DEPENDENCYPART_SIBL
(15,2),(15,19),0.0249143 # DEPENDENCYPART_SIBL
(15,2),(15,20),-0.0382841 # DEPENDENCYPART_SIBL
(15,2),(15,21),-0.0207174 # DEPENDENCYPART_SIBL
(15,2),(15,22),-0.138603 # DEPENDENCYPART_SIBL
(15,2),(15,23),-0.133219 # DEPENDENCYPART_SIBL
(15,2),(15,24),0.016078 # DEPENDENCYPART_SIBL
(15,2),(15,25),-0.119912 # DEPENDENCYPART_SIBL
(15,2),(15,27),0.0165026 # DEPENDENCYPART_SIBL
(15,2),(15,28),0.0430006 # DEPENDENCYPART_SIBL
(15,2),(15,29),0.0207809 # DEPENDENCYPART_SIBL
(15,2),(15,30),0.121085 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.0800441 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.067332 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.0356785 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.103769 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.04318 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.0800441 # DEPENDENCYPART_SIBL
(15,3),(15,12),0.145399 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.106913 # DEPENDENCYPART_SIBL
(15,3),(15,14),-0.0364967 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.037069 # DEPENDENCYPART_SIBL
(15,3),(15,17),0.0312919 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.130866 # DEPENDENCYPART_SIBL
(15,3),(15,19),-0.0878526 # DEPENDENCYPART_SIBL
(15,3),(15,20),-0.061086 # DEPENDENCYPART_SIBL
(15,3),(15,21),-0.00353223 # DEPENDENCYPART_SIBL
(15,3),(15,22),-0.129815 # DEPENDENCYPART_SIBL
(15,3),(15,23),-0.0800987 # DEPENDENCYPART_SIBL
(15,3),(15,24),-0.0766958 # DEPENDENCYPART_SIBL
(15,3),(15,25),-0.0989548 # DEPENDENCYPART_SIBL
(15,3),(15,27),-0.0741695 # DEPENDENCYPART_SIBL
(15,3),(15,28),-0.0564065 # DEPENDENCYPART_SIBL
(15,3),(15,29),-0.0715134 # DEPENDENCYPART_SIBL
(15,3),(15,30),0.0563707 # DEPENDENCYPART_SIBL
(15,5),(15,6),-0.105408 # DEPENDENCYPART_SIBL
(15,5),(15,8),-0.204627 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.210712 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.190384 # DEPENDENCYPART_SIBL
(15,5),(15,11),-0.655293 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.144924 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.205075 # DEPENDENCYPART_SIBL
(15,5),(15,14),-0.666432 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.078297 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.00912234 # DEPENDENCYPART_SIBL
(15,5),(15,18),-0.0954015 # DEPENDENCYPART_SIBL
(15,5),(15,19),-0.0525693 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.191058 # DEPENDENCYPART_SIBL
(15,5),(15,21),-0.108296 # DEPENDENCYPART_SIBL
(15,5),(15,22),-0.161195 # DEPENDENCYPART_SIBL
(15,5),(15,23),-0.255843 # DEPENDENCYPART_SIBL
(15,5),(15,24),-0.14934 # DEPENDENCYPART_SIBL
(15,5),(15,25),-0.178469 # DEPENDENCYPART_SIBL
(15,5),(15,27),-0.0237952 # DEPENDENCYPART_SIBL
(15,5),(15,28),-0.132245 # DEPENDENCYPART_SIBL
(15,5),(15,29),-0.00220821 # DEPENDENCYPART_SIBL
(15,5),(15,30),-0.0717461 # DEPENDENCYPART_SIBL
(15,6),(15,8),-0.0206675 # DEPENDENCYPART_SIBL
(15,6),(15,9),-0.172451 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.0237263 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.0189471 # DEPENDENCYPART_SIBL
(15,6),(15,12),0.234101 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.169338 # DEPENDENCYPART_SIBL
(15,6),(15,14),0.0889716 # DEPENDENCYPART_SIBL
(15,6),(15,16),0.0652676 # DEPENDENCYPART_SIBL
(15,6),(15,17),0.176278 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.0123723 # DEPENDENCYPART_SIBL
(15,6),(15,19),0.00726923 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.000634649 # DEPENDENCYPART_SIBL
(15,6),(15,21),-0.0602307 # DEPENDENCYPART_SIBL
(15,6),(15,22),0.0168687 # DEPENDENCYPART_SIBL
(15,6),(15,23),-0.0262827 # DEPENDENCYPART_SIBL
(15,6),(15,24),0.0205605 # DEPENDENCYPART_SIBL
(15,6),(15,25),0.00260366 # DEPENDENCYPART_SIBL
(15,6),(15,27),0.0101218 # DEPENDENCYPART_SIBL
(15,6),(15,28),0.0844813 # DEPENDENCYPART_SIBL
(15,6),(15,29),0.0353295 # DEPENDENCYPART_SIBL
(15,6),(15,30),0.199888 # DEPENDENCYPART_SIBL
(15,8),(15,9),-0.204122 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.103666 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.350047 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.00643332 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.191492 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.256897 # DEPENDENCYPART_SIBL
(15,8),(15,16),0.0201121 # DEPENDENCYPART_SIBL
(15,8),(15,17),0.172484 # DEPENDENCYPART_SIBL
(15,8),(15,18),0.00583223 # DEPENDENCYPART_SIBL
(15,8),(15,19),-0.059225 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.0512293 # DEPENDENCYPART_SIBL
(15,8),(15,21),-0.0100081 # DEPENDENCYPART_SIBL
(15,8),(15,22),-0.0147623 # DEPENDENCYPART_SIBL
(15,8),(15,23),-0.091671 # DEPENDENCYPART_SIBL
(15,8),(15,24),-0.0192185 # DEPENDENCYPART_SIBL
(15,8),(15,25),-0.0406066 # DEPENDENCYPART_SIBL
(15,8),(15,27),0.011576 # DEPENDENCYPART_SIBL
(15,8),(15,28),-0.0357546 # DEPENDENCYPART_SIBL
(15,8),(15,29),-0.017284 # DEPENDENCYPART_SIBL
(15,8),(15,30),0.0383124 # DEPENDENCYPART_SIBL
(15,9),(15,10),-0.037542 # DEPENDENCYPART_SIBL
(15,9),(15,11),-0.01174 # DEPENDENCYPART_SIBL
(15,9),(15,12),0.0884146 # DEPENDENCYPART_SIBL
(15,9),(15,13),-0.0881972 # DEPENDENCYPART_SIBL
(15,9),(15,14),0.00547168 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.0159354 # DEPENDENCYPART_SIBL
(15,9),(15,17),0.0323054 # DEPENDENCYPART_SIBL
(15,9),(15,18),-0.0630669 # DEPENDENCYPART_SIBL
(15,9),(15,19),-0.000942394 # DEPENDENCYPART_SIBL
(15,9),(15,20),-0.0142776 # DEPENDENCYPART_SIBL
(15,9),(15,21),-0.148482 # DEPENDENCYPART_SIBL
(15,9),(15,22),-0.0598896 # DEPENDENCYPART_SIBL
(15,9),(15,23),-0.0261136 # DEPENDENCYPART_SIBL
(15,9),(15,24),-0.0115744 # DEPENDENCYPART_SIBL
(15,9),(15,25),-0.0358285 # DEPENDENCYPART_SIBL
(15,9),(15,27),-0.0954401 # DEPENDENCYPART_SIBL
(15,9),(15,28),-0.0256885 # DEPENDENCYPART_SIBL
(15,9),(15,29),-0.0858339 # DEPENDENCYPART_SIBL
(15,9),(15,30),0.0871174 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.198167 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.0653841 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.094537 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.146644 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0516528 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.0441867 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.110781 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.089698 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.0565249 # DEPENDENCYPART_SIBL
(15,10),(15,21),-0.109563 # DEPENDENCYPART_SIBL
(15,10),(15,22),-0.186014 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.0827731 # DEPENDENCYPART_SIBL
(15,10),(15,24),-0.0808364 # DEPENDENCYPART_SIBL
(15,10),(15,25),-0.025942 # DEPENDENCYPART_SIBL
(15,10),(15,27),-0.0777375 # DEPENDENCYPART_SIBL
(15,10),(15,28),-0.0595998 # DEPENDENCYPART_SIBL
(15,10),(15,29),-0.080206 # DEPENDENCYPART_SIBL
(15,10),(15,30),-0.0425896 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.144924 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.205075 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.666432 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.078297 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.00912234 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0954015 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0525693 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.191058 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.108296 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.161195 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.255843 # DEPENDENCYPART_SIBL
(15,11),(15,24),-0.14934 # DEPENDENCYPART_SIBL
(15,11),(15,25),-0.178469 # DEPENDENCYPART_SIBL
(15,11),(15,27),-0.0237952 # DEPENDENCYPART_SIBL
(15,11),(15,28),-0.132245 # DEPENDENCYPART_SIBL
(15,11),(15,29),-0.00220821 # DEPENDENCYPART_SIBL
(15,11),(15,30),-0.0717461 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.0604903 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.0101245 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.0136209 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.23601 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0609063 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0258404 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0755686 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.0212356 # DEPENDENCYPART_SIBL
(15,12),(15,22),-0.0732519 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.0868516 # DEPENDENCYPART_SIBL
(15,12),(15,24),0.160938 # DEPENDENCYPART_SIBL
(15,12),(15,25),-0.0393015 # DEPENDENCYPART_SIBL
(15,12),(15,27),-0.0219338 # DEPENDENCYPART_SIBL
(15,12),(15,28),-0.00631549 # DEPENDENCYPART_SIBL
(15,12),(15,29),-0.0495304 # DEPENDENCYPART_SIBL
(15,12),(15,30),0.117194 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0308987 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.111551 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.00855269 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0150501 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0846958 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.0398419 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.0275107 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.0479085 # DEPENDENCYPART_SIBL
(15,13),(15,23),0.00517811 # DEPENDENCYPART_SIBL
(15,13),(15,24),0.0268398 # DEPENDENCYPART_SIBL
(15,13),(15,25),-0.0324252 # DEPENDENCYPART_SIBL
(15,13),(15,27),-0.0307295 # DEPENDENCYPART_SIBL
(15,13),(15,28),0.0105207 # DEPENDENCYPART_SIBL
(15,13),(15,29),-0.0189092 # DEPENDENCYPART_SIBL
(15,13),(15,30),0.336439 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.00941594 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.056422 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.144955 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0455524 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.116086 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.0201388 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.0728379 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.226089 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.0766795 # DEPENDENCYPART_SIBL
(15,14),(15,25),-0.20365 # DEPENDENCYPART_SIBL
(15,14),(15,27),-0.111862 # DEPENDENCYPART_SIBL
(15,14),(15,28),0.0492369 # DEPENDENCYPART_SIBL
(15,14),(15,29),-0.102869 # DEPENDENCYPART_SIBL
(15,14),(15,30),0.0807226 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0488326 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0692172 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.225561 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0158495 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.161936 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.0524548 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.022396 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.00748723 # DEPENDENCYPART_SIBL
(15,16),(15,25),-0.0350269 # DEPENDENCYPART_SIBL
(15,16),(15,27),0.15234 # DEPENDENCYPART_SIBL
(15,16),(15,28),0.267222 # DEPENDENCYPART_SIBL
(15,16),(15,29),0.15503 # DEPENDENCYPART_SIBL
(15,16),(15,30),0.0480662 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.118419 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.119718 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.16895 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.042242 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.0194146 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.171852 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.220639 # DEPENDENCYPART_SIBL
(15,17),(15,25),-0.136346 # DEPENDENCYPART_SIBL
(15,17),(15,27),-0.242257 # DEPENDENCYPART_SIBL
(15,17),(15,28),-0.15357 # DEPENDENCYPART_SIBL
(15,17),(15,29),-0.227241 # DEPENDENCYPART_SIBL
(15,17),(15,30),-2.12975e-05 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.171616 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.214796 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.0384781 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.00229475 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.208343 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.158216 # DEPENDENCYPART_SIBL
(15,18),(15,25),-0.112533 # DEPENDENCYPART_SIBL
(15,18),(15,27),-0.128826 # DEPENDENCYPART_SIBL
(15,18),(15,28),-0.100575 # DEPENDENCYPART_SIBL
(15,18),(15,29),-0.0526924 # DEPENDENCYPART_SIBL
(15,18),(15,30),-0.0395577 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.216147 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.0328083 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.00251781 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.205702 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.207786 # DEPENDENCYPART_SIBL
(15,19),(15,25),-0.1704 # DEPENDENCYPART_SIBL
(15,19),(15,27),-0.271691 # DEPENDENCYPART_SIBL
(15,19),(15,28),-0.181062 # DEPENDENCYPART_SIBL
(15,19),(15,29),-0.257965 # DEPENDENCYPART_SIBL
(15,19),(15,30),0.0142615 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0963026 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.131829 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.0670691 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.0884163 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.0469614 # DEPENDENCYPART_SIBL
(15,20),(15,27),0.0300891 # DEPENDENCYPART_SIBL
(15,20),(15,28),0.117712 # DEPENDENCYPART_SIBL
(15,20),(15,29),0.0355068 # DEPENDENCYPART_SIBL
(15,20),(15,30),-0.0401966 # DEPENDENCYPART_SIBL
(15,21),(15,22),3.39912e-05 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.121543 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.073673 # DEPENDENCYPART_SIBL
(15,21),(15,25),0.0791667 # DEPENDENCYPART_SIBL
(15,21),(15,27),0.104634 # DEPENDENCYPART_SIBL
(15,21),(15,28),0.178482 # DEPENDENCYPART_SIBL
(15,21),(15,29),0.0923756 # DEPENDENCYPART_SIBL
(15,21),(15,30),-0.0309231 # DEPENDENCYPART_SIBL
(15,22),(15,23),-0.142123 # DEPENDENCYPART_SIBL
(15,22),(15,24),-0.151188 # DEPENDENCYPART_SIBL
(15,22),(15,25),0.0546584 # DEPENDENCYPART_SIBL
(15,22),(15,27),0.059207 # DEPENDENCYPART_SIBL
(15,22),(15,28),-0.0144325 # DEPENDENCYPART_SIBL
(15,22),(15,29),0.0725827 # DEPENDENCYPART_SIBL
(15,22),(15,30),-0.145628 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.106884 # DEPENDENCYPART_SIBL
(15,23),(15,25),-0.0627678 # DEPENDENCYPART_SIBL
(15,23),(15,27),-0.0410193 # DEPENDENCYPART_SIBL
(15,23),(15,28),0.0376505 # DEPENDENCYPART_SIBL
(15,23),(15,29),-0.035578 # DEPENDENCYPART_SIBL
(15,23),(15,30),-0.0878793 # DEPENDENCYPART_SIBL
(15,24),(15,25),-0.125921 # DEPENDENCYPART_SIBL
(15,24),(15,27),-0.188172 # DEPENDENCYPART_SIBL
(15,24),(15,28),-0.11476 # DEPENDENCYPART_SIBL
(15,24),(15,29),-0.17528 # DEPENDENCYPART_SIBL
(15,24),(15,30),0.0575337 # DEPENDENCYPART_SIBL
(15,25),(15,27),-0.0531944 # DEPENDENCYPART_SIBL
(15,25),(15,28),-0.0357485 # DEPENDENCYPART_SIBL
(15,25),(15,29),0.0705514 # DEPENDENCYPART_SIBL
(15,25),(15,30),-0.0471286 # DEPENDENCYPART_SIBL
(15,27),(15,28),0.00505389 # DEPENDENCYPART_SIBL
(15,27),(15,29),-0.0858234 # DEPENDENCYPART_SIBL
(15,27),(15,30),-0.042683 # DEPENDENCYPART_SIBL
(15,28),(15,29),-0.120813 # DEPENDENCYPART_SIBL
(15,28),(15,30),-0.0155009 # DEPENDENCYPART_SIBL
(15,29),(15,30),-0.0199962 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0149096 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0909076 # DEPENDENCYPART_SIBL
(16,14),(16,25),-0.144107 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0675174 # DEPENDENCYPART_SIBL
(16,17),(16,25),0.122789 # DEPENDENCYPART_SIBL
(16,18),(16,25),0.273551 # DEPENDENCYPART_SIBL
(17,3),(17,6),-0.0732518 # DEPENDENCYPART_SIBL
(17,3),(17,8),0.00208986 # DEPENDENCYPART_SIBL
(17,3),(17,10),-0.00863565 # DEPENDENCYPART_SIBL
(17,3),(17,11),0.0673103 # DEPENDENCYPART_SIBL
(17,3),(17,14),0.07203 # DEPENDENCYPART_SIBL
(17,3),(17,15),-0.0133148 # DEPENDENCYPART_SIBL
(17,3),(17,16),-0.0573769 # DEPENDENCYPART_SIBL
(17,3),(17,18),-0.0928796 # DEPENDENCYPART_SIBL
(17,3),(17,19),-0.0726684 # DEPENDENCYPART_SIBL
(17,3),(17,20),-0.0350985 # DEPENDENCYPART_SIBL
(17,3),(17,21),0.00558722 # DEPENDENCYPART_SIBL
(17,3),(17,22),-0.051104 # DEPENDENCYPART_SIBL
(17,3),(17,23),-0.0450875 # DEPENDENCYPART_SIBL
(17,3),(17,24),-0.0675854 # DEPENDENCYPART_SIBL
(17,3),(17,25),-0.0632539 # DEPENDENCYPART_SIBL
(17,3),(17,27),-0.045619 # DEPENDENCYPART_SIBL
(17,3),(17,29),-0.0147067 # DEPENDENCYPART_SIBL
