# _root_ For his sixth novel , Mr. Friedman tried to resuscitate the protagonist of his 1972 work , `` About Harry Towns . ''
#goldHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
#predictedHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
(15,13),(15,-1),-1.14883 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.805594 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-1.06835 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.425634 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.412428 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.471495 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-1.15493 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,23),-1.07829 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,24),-0.502083 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.338809 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-0.604301 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-0.539283 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-0.468269 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-1.04754 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,23),-0.795986 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,24),-0.858471 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-0.473676 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-0.418569 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,21),-0.429173 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,22),-1.20961 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,23),-1.19578 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,24),-1.77103 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.960668 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,21),-0.988643 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,22),-0.53747 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,23),-0.779602 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,24),-0.528572 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-1.54943 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,22),-1.12415 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,23),-1.03589 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,24),-1.20308 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,22),-1.09336 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,23),-0.860915 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,24),-1.20578 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,22),(16,23),-0.272178 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,24),-1.83784 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,23),(16,24),-1.20215 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.479609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.50759 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-0.23828 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.229063 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-0.49918 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,7),-0.0691069 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,2),-0.622428 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.569664 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.429176 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),-0.97625 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-0.925403 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-1.12037 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,7),-1.2141 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,2),-1.02492 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-1.1373 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-0.816873 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,12),-0.992463 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,11),-1.34514 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,7),-1.40693 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,2),-1.32745 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-0.565693 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,12),-0.659853 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,11),-1.07375 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,7),-1.22782 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,2),-1.223 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-1.07193 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,11),-0.75981 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,7),-1.10343 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,2),-1.3144 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-0.969328 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,7),-1.39059 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,2),-1.29802 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),-0.747279 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,7),(16,2),-0.82368 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,-1),-1.06013 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,2),(16,-1),-0.521863 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,24),-0.0857371 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,-1),0.00219354 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,19),-0.691356 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,24),-0.0966906 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,24),-0.722304 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-1.17076 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-0.188789 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.279798 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.774487 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-1.12277 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,-1),-0.786721 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.252175 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.311304 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-1.28765 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),-1.09615 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,24),-1.01273 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-1.62846 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,22),-1.1775 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,23),-1.0562 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,24),-1.07517 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,22),-1.14691 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,23),-0.881427 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,24),-1.07761 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,22),(19,23),-0.308388 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,24),-1.91245 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,23),(19,24),-1.03847 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.969331 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,16),-0.177906 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.584454 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,16),-0.616445 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-1.51281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,16),(19,-1),-0.726773 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.495253 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.916029 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),-1.09322 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-0.417069 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-1.06519 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,23),-0.867539 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,24),-1.03933 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,23),-0.280963 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,24),-1.67054 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,23),(20,24),-1.2623 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.38744 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.940577 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.484054 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.545103 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.428303 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,-1),-1.45364 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.916028 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-1.09322 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-0.420254 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.280962 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-1.67053 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-1.2623 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.136158 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,19),-0.38744 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,18),-0.940577 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,17),-1.11829 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,16),-0.161826 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,15),-0.576971 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,14),-0.602897 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.487267 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,19),-0.873001 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,18),-0.648462 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,17),-1.3547 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,16),-1.0883 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,15),-1.04348 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,14),-1.30529 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-0.903222 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,19),(21,18),-0.545103 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,17),-1.08581 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,16),-0.820875 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,15),-1.10235 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,14),-1.08229 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,-1),-0.428303 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,18),(21,17),-0.506961 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,16),-0.527693 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,15),-0.832831 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,14),-0.842318 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,-1),-1.45364 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,17),(21,16),-0.78403 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,15),-1.25844 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,14),-1.18379 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,-1),-1.01647 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,16),(21,15),-0.529809 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,14),-0.716014 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,-1),-0.75945 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,15),(21,14),-0.502612 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,-1),-1.19316 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,14),(21,-1),-0.754907 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-1.22963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-0.250989 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-1.30864 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-0.328541 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,19),-0.406007 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.0529277 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,19),-0.81364 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,-1),-1.13609 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,19),(22,-1),-0.502447 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-0.120771 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,23),(23,22),-1.29203 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.371303 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.208422 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-0.412153 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-1.9655 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,-1),-1.214 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,1),(1,2),0.49156 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.435712 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.429758 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),1.4251 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.488257 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),1.05636 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.597976 # DEPENDENCYPART_GRANDPAR
(0,1),(1,17),1.07973 # DEPENDENCYPART_GRANDPAR
(0,1),(1,22),1.25046 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.773756 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.281809 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.0212377 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),1.20522 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.923181 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.443103 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),1.01592 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),0.503049 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),0.358149 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),0.00413477 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),-0.206388 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),0.859847 # DEPENDENCYPART_GRANDPAR
(0,4),(4,18),0.134736 # DEPENDENCYPART_GRANDPAR
(0,4),(4,19),-0.299188 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),0.289 # DEPENDENCYPART_GRANDPAR
(0,4),(4,22),1.26708 # DEPENDENCYPART_GRANDPAR
(0,4),(4,23),1.14153 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),0.949959 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),0.235253 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),0.0647039 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),0.201615 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),1.49426 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),0.727699 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),0.216821 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),0.572153 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),0.392441 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),0.425903 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),0.0140541 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),-0.236504 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),-0.143486 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),0.958541 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),0.255678 # DEPENDENCYPART_GRANDPAR
(0,8),(8,19),-0.243116 # DEPENDENCYPART_GRANDPAR
(0,8),(8,21),0.389395 # DEPENDENCYPART_GRANDPAR
(0,8),(8,22),1.20162 # DEPENDENCYPART_GRANDPAR
(0,8),(8,23),1.06669 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.528583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.642978 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.680336 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),0.172414 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.501441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),1.01156 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.791057 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),0.289679 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.594013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.966036 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.757578 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.78952 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.353308 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.335352 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.675269 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),0.416978 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.157493 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),0.283102 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.0368514 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),0.516539 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),0.24315 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.054635 # DEPENDENCYPART_GRANDPAR
(1,4),(4,21),-0.394518 # DEPENDENCYPART_GRANDPAR
(1,4),(4,22),-0.547371 # DEPENDENCYPART_GRANDPAR
(1,4),(4,23),0.0307032 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.419407 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),1.05657 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.935564 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.910317 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.719135 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.284071 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),0.582757 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),0.190988 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.263322 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.611396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.777814 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.506491 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),0.502936 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),0.462892 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),0.077182 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.0925467 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),0.19585 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),0.588909 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.311175 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.0171709 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.257111 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.192258 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),0.33576 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),0.096525 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.307156 # DEPENDENCYPART_GRANDPAR
(1,8),(8,21),-0.580991 # DEPENDENCYPART_GRANDPAR
(1,8),(8,22),-0.822986 # DEPENDENCYPART_GRANDPAR
(1,8),(8,23),-0.218457 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.183244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,4),1.20346 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),1.01575 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),0.68154 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),1.048 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.266225 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),0.169885 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.0929148 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),0.481185 # DEPENDENCYPART_GRANDPAR
(1,22),(22,19),-0.396153 # DEPENDENCYPART_GRANDPAR
(1,22),(22,21),-0.553998 # DEPENDENCYPART_GRANDPAR
(1,22),(22,23),-0.123787 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.26452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),0.013554 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.192451 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.156727 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.43194 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.304439 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.473745 # DEPENDENCYPART_GRANDPAR
(2,1),(1,17),-0.357375 # DEPENDENCYPART_GRANDPAR
(2,1),(1,22),-0.629444 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.370279 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.849805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,5),0.362017 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.0964268 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.362632 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.859259 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.503173 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.328656 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.305947 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.00373277 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.198174 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.0158495 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.0378447 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.0499137 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.24811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.0805413 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.348865 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.395449 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.503264 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.571863 # DEPENDENCYPART_GRANDPAR
(3,1),(1,17),-0.553862 # DEPENDENCYPART_GRANDPAR
(3,1),(1,22),-0.274213 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.0434951 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.23359 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,5),-0.325232 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.362078 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.394766 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.425897 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.757443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.497439 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.106664 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.10681 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.0155603 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.130076 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.287667 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.228577 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.306574 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.16727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.178579 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.0370362 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.2609 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.369338 # DEPENDENCYPART_GRANDPAR
(4,1),(1,17),-0.258766 # DEPENDENCYPART_GRANDPAR
(4,1),(1,22),-0.875594 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.244263 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.352284 # DEPENDENCYPART_GRANDPAR
(4,2),(2,5),-0.121535 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),0.0312086 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.401335 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.331356 # DEPENDENCYPART_GRANDPAR
(4,3),(3,5),-0.147036 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),0.0146382 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.364918 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.108613 # DEPENDENCYPART_GRANDPAR
