# _root_ In addition , crude oil prices were up some from a year earlier , further pressuring profitability .
#goldHeads=7,1,7,6,6,7,0,7,8,8,12,13,10,7,16,7,16,7,
#predictedHeads=7,1,7,6,6,7,0,7,8,8,12,13,10,7,16,7,16,7,
(7,12),(7,16),-0.0915735 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.224825 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0690748 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.092602 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0645391 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0378083 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.18146 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0183492 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.134079 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.594511 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.109109 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.00167636 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0188734 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.075266 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.0474535 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.325385 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.00741277 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0692565 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0139635 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0491498 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.00371078 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0693369 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0785383 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.122433 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.00487349 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0165612 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0142588 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0676547 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.000749505 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0465881 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0228172 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0857115 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0665767 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0773221 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0408025 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.024806 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0165149 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0589403 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0217693 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.217834 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0636824 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0684419 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0457729 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.005787 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.003507 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0122362 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.00860021 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0242349 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.156273 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0634402 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.118029 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.00841888 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0778449 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0721109 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0698252 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0913244 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0828832 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0617898 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0231955 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.032681 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0451148 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0202645 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.020644 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0180119 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.20271 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0411487 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0122434 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.132995 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0297 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.02892 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0282792 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0126743 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0740497 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0578161 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.207298 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.395711 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.182926 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.199849 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0331623 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.00139827 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0135525 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.112126 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.0813115 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0375481 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.100024 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.00774763 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0228443 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0316835 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0899478 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0152249 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.00527371 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.062071 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0509357 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0828006 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0524347 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.140858 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0762232 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0227214 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0479995 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.00688925 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0203983 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.00199655 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0338387 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.040498 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.00425062 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.102634 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0632981 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0782833 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0181061 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0968658 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0834763 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0637317 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0504256 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0106638 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0307546 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0106965 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0282415 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0503478 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.050162 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0810319 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0133511 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.123002 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0253615 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0607237 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0215586 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0222033 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0641995 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0239788 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0246344 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0447246 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.10094 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0151203 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0470058 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.171127 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0285646 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0279397 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0525954 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0254011 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0266102 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0820999 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.488517 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.616786 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.493359 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.27819 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0188063 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0382679 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0759024 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0474579 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.156796 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0193599 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0797331 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.123492 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.363663 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0557479 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.201465 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0995008 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.12511 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.262998 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.064826 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0841285 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.212653 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0481591 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.131302 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0892648 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0552598 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.152288 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0279611 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.197336 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0606185 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.127021 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.160475 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.441261 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.420851 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.178733 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.16121 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0452889 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.182297 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.629538 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.826902 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.090746 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.123618 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0790625 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.346681 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.414917 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0292671 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.376094 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.144804 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.076261 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.0494833 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.369048 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.307355 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0253452 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.555758 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0544951 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0553123 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.105848 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.163289 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0733787 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0280299 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.134033 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.00667531 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.00834896 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0343664 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.154795 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.849343 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0229138 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.140554 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0208588 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0961321 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0934125 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0399453 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.124157 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.210193 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0254307 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0410991 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0829507 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0502857 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.307712 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0198771 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.233675 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.192893 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0670979 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0478162 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.00586203 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0211897 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.280553 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.538373 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.724693 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0480734 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.110034 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0173114 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.153159 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.05379 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0317266 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0752827 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0799235 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.109721 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0602453 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0164934 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.011745 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0174055 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.00268482 # DEPENDENCYPART_SIBL
(13,1),(13,18),0.00205799 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.0574182 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.0254639 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.0411396 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.000895575 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.014132 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0845776 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.0932537 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0255363 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.00347991 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.061653 # DEPENDENCYPART_SIBL
(13,3),(13,18),0.0215394 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.137739 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0190058 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.100986 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.060349 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.165747 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.0957125 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.0909919 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.0946204 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.00230513 # DEPENDENCYPART_SIBL
(13,6),(13,18),0.0889704 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0777303 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0220226 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.119565 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.0147319 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0460193 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0493578 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0469841 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0519054 # DEPENDENCYPART_SIBL
(13,8),(13,18),0.00413742 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.00742875 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.238537 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.11023 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.008463 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0352876 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0149921 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0870931 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0331059 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0627094 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0568013 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0774835 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.00153739 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0328104 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0477819 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0365819 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.114427 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0639667 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0691406 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0530843 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.134888 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.106403 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0265544 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.160061 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0962477 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.129172 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.120518 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.179987 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.359033 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.223256 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.010024 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0687446 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0134309 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0409183 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.145619 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0867373 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.00787477 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0282665 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.0497398 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.202833 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.000570878 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.00616521 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0329043 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.00240284 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0265002 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0318183 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.0519427 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.00302282 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0460442 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.000530396 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0894998 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0985382 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0676094 # DEPENDENCYPART_SIBL
(16,1),(16,6),-0.0329747 # DEPENDENCYPART_SIBL
(16,1),(16,8),-0.107279 # DEPENDENCYPART_SIBL
(16,1),(16,9),0.00480762 # DEPENDENCYPART_SIBL
(16,1),(16,10),-0.138453 # DEPENDENCYPART_SIBL
(16,1),(16,11),0.0392136 # DEPENDENCYPART_SIBL
(16,1),(16,12),-0.0502215 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.0507886 # DEPENDENCYPART_SIBL
(16,1),(16,14),0.233672 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.0992711 # DEPENDENCYPART_SIBL
(16,1),(16,17),0.104584 # DEPENDENCYPART_SIBL
(16,1),(16,18),0.0585545 # DEPENDENCYPART_SIBL
(16,6),(16,8),0.0863562 # DEPENDENCYPART_SIBL
(16,6),(16,9),-0.0512475 # DEPENDENCYPART_SIBL
(16,6),(16,10),0.07305 # DEPENDENCYPART_SIBL
(16,6),(16,11),-0.0916223 # DEPENDENCYPART_SIBL
(16,6),(16,12),-0.100685 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.00454471 # DEPENDENCYPART_SIBL
(16,6),(16,14),0.107484 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.0886862 # DEPENDENCYPART_SIBL
(16,6),(16,17),0.0424452 # DEPENDENCYPART_SIBL
(16,6),(16,18),0.101204 # DEPENDENCYPART_SIBL
(16,8),(16,9),0.0329964 # DEPENDENCYPART_SIBL
(16,8),(16,10),-0.01325 # DEPENDENCYPART_SIBL
(16,8),(16,11),0.0758035 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.0184997 # DEPENDENCYPART_SIBL
(16,8),(16,13),-0.00319767 # DEPENDENCYPART_SIBL
(16,8),(16,14),0.059688 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.0439418 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0196782 # DEPENDENCYPART_SIBL
(16,8),(16,18),0.0416386 # DEPENDENCYPART_SIBL
(16,9),(16,10),-0.0244243 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.288504 # DEPENDENCYPART_SIBL
(16,9),(16,12),-0.0608093 # DEPENDENCYPART_SIBL
(16,9),(16,13),0.0102631 # DEPENDENCYPART_SIBL
(16,9),(16,14),0.146584 # DEPENDENCYPART_SIBL
(16,9),(16,15),-0.0173839 # DEPENDENCYPART_SIBL
(16,9),(16,17),0.016772 # DEPENDENCYPART_SIBL
(16,9),(16,18),0.0935465 # DEPENDENCYPART_SIBL
(16,10),(16,11),0.00167876 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.0391699 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.0474592 # DEPENDENCYPART_SIBL
(16,10),(16,14),0.232339 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.0972301 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.0253622 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.0229275 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.0829013 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.0363569 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.0749767 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.0354111 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0512297 # DEPENDENCYPART_SIBL
(16,11),(16,18),0.0121588 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.00815973 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.238394 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.0341647 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0153336 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0133934 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.130459 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.00705758 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0268628 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0172416 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0253377 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.00108761 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.127601 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0988936 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.1058 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0256253 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.118563 # DEPENDENCYPART_SIBL
(17,8),(17,10),0.0462682 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.0875089 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.0405238 # DEPENDENCYPART_SIBL
(17,8),(17,13),-0.0606562 # DEPENDENCYPART_SIBL
(17,8),(17,14),0.0266176 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.0877124 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.0814843 # DEPENDENCYPART_SIBL
(17,8),(17,18),0.0638842 # DEPENDENCYPART_SIBL
(17,9),(17,10),-0.128225 # DEPENDENCYPART_SIBL
(17,9),(17,11),-0.747734 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.149904 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.0692988 # DEPENDENCYPART_SIBL
(17,9),(17,14),0.218117 # DEPENDENCYPART_SIBL
(17,9),(17,15),-0.0737036 # DEPENDENCYPART_SIBL
(17,9),(17,16),0.200069 # DEPENDENCYPART_SIBL
(17,9),(17,18),0.112234 # DEPENDENCYPART_SIBL
(17,10),(17,11),0.00824174 # DEPENDENCYPART_SIBL
(17,10),(17,12),-0.126347 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.0747338 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.216792 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.117829 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.0678524 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0131847 # DEPENDENCYPART_SIBL
(17,11),(17,12),0.0216693 # DEPENDENCYPART_SIBL
(17,11),(17,13),0.0318594 # DEPENDENCYPART_SIBL
