# _root_ Friday 's fall marks the start of a bear market , says Mr. Davis , president of Ned Davis Research Inc .
#goldHeads=3,1,4,12,6,4,6,10,10,7,12,0,14,12,14,14,16,20,20,17,20,12,
#predictedHeads=3,1,4,12,6,4,6,10,10,7,12,0,14,12,14,14,16,20,20,17,20,12,
(6,4),(6,7),-0.0730062 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0434283 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0133248 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0241403 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0174752 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.028732 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0241403 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0910245 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0730062 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.028732 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0137234 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0462033 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.00244169 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.299136 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0483896 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0207491 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00586252 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.182215 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0288554 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.00586252 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.116007 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.299136 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0288554 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.00733437 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0802186 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.198266 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0174504 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0528199 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0303459 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.155422 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0346072 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0303459 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0162477 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.558747 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0346072 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.00615411 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.00194699 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0829458 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0739024 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.00487062 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0515626 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0414289 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.00487062 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.104154 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0746284 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0414289 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0701612 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0610079 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0264186 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0404683 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0564446 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0388518 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0404683 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0781436 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0629784 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0388518 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0675532 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0583999 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0306927 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.317878 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.66622 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.127447 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.822985 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.316459 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.66622 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.530549 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.473586 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0185031 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0229281 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.2604 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0381727 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0480549 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.0229281 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0112605 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0154092 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.0963533 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0749485 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0836729 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.051891 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.119852 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.140835 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.16566 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0468424 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.822985 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.316459 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.66622 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.530549 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.473586 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0185031 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.192368 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0303778 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0618046 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0499569 # DEPENDENCYPART_SIBL
(6,16),(6,22),0.0102286 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0346072 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.00615411 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.00194699 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0829458 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.140835 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.16566 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.0468424 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.170576 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.0508846 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.193875 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.227155 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0745663 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0960522 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.137758 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0139877 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0404849 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0436472 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.115912 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0745282 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0968039 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.138479 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0213895 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0405408 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0444196 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.116664 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.609466 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.61671 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0270713 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.477452 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.435811 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.612002 # DEPENDENCYPART_SIBL
(7,9),(7,10),-1.17304 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0208882 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.743346 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.740844 # DEPENDENCYPART_SIBL
(7,9),(7,16),-1.17766 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00995604 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.768332 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.759612 # DEPENDENCYPART_SIBL
(7,10),(7,16),-1.18038 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0912765 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.137351 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0919492 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.404051 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.608267 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.979909 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00841709 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.33482 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0543757 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.00841709 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0691025 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.336813 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.618878 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.11405 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.773207 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0128955 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.266376 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0168156 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0741445 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0982258 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.773207 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.160114 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.553278 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.1442 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.414832 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.118659 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.08263 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0403597 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0640781 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.08263 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0154617 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.194567 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0640781 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0772885 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.60321 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.00138215 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.431717 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0240731 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0588409 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.12021 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0297324 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0588409 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0270266 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0662139 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.0297324 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0223362 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.474757 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.838379 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.441238 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0388687 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.123652 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.126479 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0388687 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.218759 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0829108 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.126479 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.148 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.442405 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0315456 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0254778 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.106177 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0155495 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0254778 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0466964 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.085085 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0155495 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.00815333 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.295961 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0480028 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.336632 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0483819 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0480028 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.122546 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0303704 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0483819 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0586346 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.03372 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.113809 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0454559 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.03372 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0352391 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0799671 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0454559 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0380598 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.409108 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.697146 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.170193 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.871152 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.34251 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.697146 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.561475 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0494372 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.316819 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0795148 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0848063 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0494372 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.0152487 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.103521 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0643645 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0569489 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.116345 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.137328 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.871152 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.34251 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.697146 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.561475 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.195712 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0444045 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0758312 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.0476963 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.00693505 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.137328 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.354782 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.349286 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.36325 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.219081 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.364811 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.357968 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.298169 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.186611 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.123273 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.00420811 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0444972 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.129611 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.132673 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.123273 # DEPENDENCYPART_SIBL
(12,1),(12,20),-0.180802 # DEPENDENCYPART_SIBL
(12,1),(12,21),-0.0399079 # DEPENDENCYPART_SIBL
(12,1),(12,22),0.213772 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.346916 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.735113 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0710688 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.732795 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.721141 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.199422 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.193948 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.13114 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.00444416 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0620119 # DEPENDENCYPART_SIBL
(12,3),(12,17),0.0164554 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.140325 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.13114 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.185777 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.143658 # DEPENDENCYPART_SIBL
(12,3),(12,22),0.04626 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0944128 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.245559 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.089354 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.102782 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0807039 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0246064 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.0369481 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.00950219 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.00212959 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.023618 # DEPENDENCYPART_SIBL
(12,4),(12,18),0.0273829 # DEPENDENCYPART_SIBL
(12,4),(12,19),0.0369481 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.0290818 # DEPENDENCYPART_SIBL
(12,4),(12,21),0.0258048 # DEPENDENCYPART_SIBL
(12,4),(12,22),0.108308 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0926545 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.749177 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.737526 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.24246 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.198001 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.135193 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.00160257 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0605989 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.0169267 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.144378 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.135193 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.18983 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.147711 # DEPENDENCYPART_SIBL
(12,6),(12,22),0.0608955 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0855251 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0754299 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.174187 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.183598 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.125893 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.16827 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0301066 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0214968 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.136116 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.125893 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.185843 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.142513 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.094924 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.722144 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.160284 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.178786 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.115978 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0109207 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0653604 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.00767466 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.125163 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.115978 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.170615 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.128507 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.0576484 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.117559 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.210539 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.147722 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0426366 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.110387 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0415802 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.156905 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.147722 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.202364 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.160238 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.0523644 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.000644978 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.113452 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.208255 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.00591208 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.161374 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0958063 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.113452 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0237138 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.125224 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.00580342 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.34494 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.087919 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.323248 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.150949 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.343355 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.34494 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.339908 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.35777 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.263395 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0232805 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.291153 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.105309 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.310003 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.311588 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.306556 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.324419 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.181968 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0130969 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0492581 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0583657 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0488715 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.116161 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.155659 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.347156 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0670936 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.245395 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.249562 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.253735 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.235749 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.160016 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.156523 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.16075 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.175572 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.160019 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.0223719 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.313806 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.308774 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.326637 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.193344 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.306556 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.324419 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.181968 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.336722 # DEPENDENCYPART_SIBL
(12,20),(12,22),-0.200176 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.299886 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.00730156 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.116483 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0341222 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.140907 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.831426 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.354403 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.483836 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.00469416 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0603466 # DEPENDENCYPART_SIBL
(13,17),(13,21),0.0414777 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.390997 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.210562 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.161117 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.38816 # DEPENDENCYPART_SIBL
(14,1),(14,8),0.113029 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.366152 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.394003 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.484538 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.197021 # DEPENDENCYPART_SIBL
