# _root_ There are 13.1 million students in college this fall , up 2 % from 1988 , the National Center for Education Statistics estimates .
#goldHeads=2,23,4,5,2,5,6,9,2,2,5,13,11,11,14,23,19,19,23,19,22,20,0,23,
#predictedHeads=2,0,4,5,2,5,6,9,5,5,5,13,11,11,14,5,19,19,5,19,23,23,20,2,
(5,4),(5,10),0.038492 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0614668 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0446561 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.142474 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.160399 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0487485 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.038492 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0505118 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.115401 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0105946 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.051926 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0819614 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0197993 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.108397 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.047881 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.044064 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.051145 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0676208 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0274592 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0677213 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.047881 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.0430373 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0390066 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0707668 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0336819 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0183281 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0985812 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00446173 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.00330537 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0580635 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0833931 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0116025 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0285916 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.00446173 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0710917 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0636359 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.122813 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.0343334 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0079641 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0358879 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0673497 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0418354 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0186065 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0314413 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0149812 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0358879 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0658884 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0406566 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.010427 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.062691 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0271021 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.00691946 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0526131 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0794512 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.00658021 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0231411 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0271021 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.063373 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0679577 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.117568 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.0252397 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.454379 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.309386 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.412174 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.227394 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.394684 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0841652 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.528973 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.118544 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.699407 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.0150295 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0413832 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0687982 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0510051 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0106173 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0204618 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0941371 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.0777081 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.216695 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0369546 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.00841039 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0342882 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0345315 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0394476 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0135404 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0314146 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.0571091 # DEPENDENCYPART_SIBL
(5,12),(5,24),0.044505 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0522666 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0396138 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.00523933 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0596783 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0904973 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.137037 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.0860841 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.118524 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.170815 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0386708 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.133593 # DEPENDENCYPART_SIBL
(5,14),(5,23),0.0993101 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.139164 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0400351 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0213954 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0156189 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.0650634 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.0256906 # DEPENDENCYPART_SIBL
(5,16),(5,19),0.528973 # DEPENDENCYPART_SIBL
(5,16),(5,20),0.118544 # DEPENDENCYPART_SIBL
(5,16),(5,23),0.699407 # DEPENDENCYPART_SIBL
(5,16),(5,24),0.0150295 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.0788221 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.0211781 # DEPENDENCYPART_SIBL
(5,19),(5,24),0.0278817 # DEPENDENCYPART_SIBL
(5,20),(5,23),0.0666263 # DEPENDENCYPART_SIBL
(5,20),(5,24),0.140488 # DEPENDENCYPART_SIBL
(5,23),(5,24),0.0245184 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0240347 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0358242 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.00905757 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.055429 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0866278 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0485132 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0667493 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0676626 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0474878 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0349308 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0831563 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0307797 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0739158 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.122047 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0159141 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0361094 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0824467 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0216062 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0732062 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0965805 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0115293 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0591742 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.041379 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.056594 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0200233 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0690689 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.31566 # DEPENDENCYPART_SIBL
(6,7),(6,9),-1.01714 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0686203 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.106022 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.627728 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.082748 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.133589 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0470052 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.105954 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.602024 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0610908 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0663112 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0147179 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0280423 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0155466 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0901634 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0155282 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0124374 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0622419 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0482725 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.00455327 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0901634 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.058716 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0380934 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0284251 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0611597 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.022535 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0629074 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0058287 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.020999 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0394107 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0166166 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.159614 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0473443 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0058287 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.050459 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.0156204 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0475118 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.029039 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0194934 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0114837 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0501351 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.032723 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.041583 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.00687772 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0497455 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0114837 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0607535 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.120127 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0780443 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00316981 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0356346 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00973638 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0235376 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0267973 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0198173 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.017985 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0356346 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.00236348 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0176323 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0406815 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0440683 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.095613 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.039386 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0632652 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0385393 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0337539 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0440683 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0785768 # DEPENDENCYPART_SIBL
(7,8),(7,24),-0.109195 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0333858 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0633604 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.045721 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0938275 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0276343 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0362395 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0333858 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0794782 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0195229 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.448768 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.327461 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.539956 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.199528 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.393111 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.112374 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.183715 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.00971213 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0105343 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0551009 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.075253 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.000996223 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.00124069 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0136105 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.0600808 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.024287 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.042644 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0243621 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0271468 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0743378 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.0611196 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0637074 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0686468 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.00822343 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.110701 # DEPENDENCYPART_SIBL
(7,13),(7,24),0.029212 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0423116 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0256036 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.152679 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.0826071 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.00314506 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0530013 # DEPENDENCYPART_SIBL
(7,15),(7,24),-0.0635935 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.183715 # DEPENDENCYPART_SIBL
(7,16),(7,24),-0.00971213 # DEPENDENCYPART_SIBL
(7,20),(7,24),0.124557 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.189489 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.100561 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00689631 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0038319 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.017756 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0586756 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.00106824 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0515588 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0833512 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0162175 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.117556 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.21611 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0941095 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.000377767 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00447849 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0342631 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0512234 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0232337 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0230889 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00403307 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0646988 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.148363 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.494759 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.354959 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.285265 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0910322 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0050158 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00206721 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.109564 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.067483 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.119582 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0258577 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0741441 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.204685 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.11615 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0172991 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0117651 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0566154 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0281705 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0202773 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.11615 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0111155 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.0376422 # DEPENDENCYPART_SIBL
(9,1),(9,24),0.0464537 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0439767 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0666608 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0102568 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.157421 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.324398 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0963815 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0119552 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.00361619 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0688524 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0479331 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.00426791 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0963815 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0272297 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0629245 # DEPENDENCYPART_SIBL
(9,3),(9,24),0.0140509 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0287747 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0566986 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0338297 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.361871 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0120467 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0245721 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0482319 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0232272 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.159275 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0561655 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0120467 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0381375 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0462505 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.00842214 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0469704 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0348388 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.280956 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0113618 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0547545 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0412783 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0386935 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0233467 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0583009 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0113618 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0144748 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0812075 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.0925542 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.102124 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.100733 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0225979 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.00810131 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.020228 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0154547 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.00766403 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0146754 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0225979 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0698048 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0136594 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.00330465 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.468371 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0518381 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0217664 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0485348 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0377123 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0869526 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0595316 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0518381 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0299661 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.00140581 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0373187 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.105943 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.26625 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.194796 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.184643 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.375494 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.192251 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.105943 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.190391 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.434927 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.1768 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.427374 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.314527 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.563936 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.26236 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.380177 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0441901 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.635583 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.231108 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.0304952 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00955803 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0852454 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.145299 # DEPENDENCYPART_SIBL
(9,11),(9,15),-1.99579e-05 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0268324 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0921743 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0630726 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0669302 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00257722 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.017791 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0268549 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0585333 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.00909867 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0286033 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.0714273 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0727954 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.111583 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0823258 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0917811 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.112424 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.0215388 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0872191 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0411464 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0639203 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.282772 # DEPENDENCYPART_SIBL
(9,14),(9,24),0.117084 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0345316 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.00636873 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.00726681 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.0739013 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.635583 # DEPENDENCYPART_SIBL
