# _root_ Prices for crude goods , an array of raw materials , jumped 1.1 % after declining 1.9 % in August and edging up 0.2 % in July .
#goldHeads=12,1,4,2,4,7,4,7,10,8,4,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
#predictedHeads=12,1,4,2,12,7,12,7,10,8,7,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
(1,16),(16,16),(16,19),-0.0326277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,20),-0.00736613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,21),-0.0636193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,22),-1.80209e-06 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,23),-0.060414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,24),-0.0268675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,25),-0.00107836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,26),-0.0326277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,27),-0.00427481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,29),-0.170176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,16),(16,17),(16,18),-0.0437609 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,19),-0.0440782 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,24),-0.0434342 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,25),-0.0437609 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,26),-0.0440782 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,29),-0.0226495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,18),(16,19),-0.0344045 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,20),-0.0432407 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,21),-0.0425445 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,22),-0.0439269 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,24),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,25),-0.0482117 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,26),-0.0344045 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,27),-0.0432407 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,28),-0.0422819 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,18),(16,29),0.0268856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,19),(16,20),-0.0432343 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,21),-0.0395058 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,22),-0.0439203 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,24),-0.0421914 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,25),-0.0356537 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,26),-0.0586619 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,27),-0.0432343 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,28),-0.0422988 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,19),(16,29),-0.0737972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,20),(16,21),-0.046581 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,22),-0.0420386 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,24),-0.0424621 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,25),-0.0464427 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,26),-0.0478297 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,27),-0.0446215 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,20),(16,29),0.0361011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,21),(16,22),-0.0429686 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,21),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,21),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,21),(16,25),-0.0426842 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,21),(16,26),-0.0339678 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,21),(16,27),-0.0421088 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,21),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,21),(16,29),-0.127112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,22),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,22),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,22),(16,25),-0.0421485 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,22),(16,26),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,22),(16,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,22),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,22),(16,29),-0.0151504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,23),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,23),(16,25),-0.0452976 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,23),(16,26),-0.0436039 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,23),(16,27),-0.0435786 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,23),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,23),(16,29),-0.0436479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,24),(16,25),-0.0437609 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,24),(16,26),-0.0440782 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,24),(16,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,24),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,24),(16,29),-0.0226495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,25),(16,26),-0.0344045 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,25),(16,27),-0.0432407 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,25),(16,28),-0.0422819 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,25),(16,29),0.0268856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,26),(16,27),-0.0432343 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,26),(16,28),-0.0422988 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,26),(16,29),-0.0737972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,27),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,27),(16,29),0.0391924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,28),(16,29),-0.0429983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,16),(16,15),0.0967627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,14),0.104738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,13),0.10021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,7),0.104773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,1),0.0917819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,16),(16,16),(16,-1),0.205703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,16),(16,15),(16,14),0.103069 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,13),0.103019 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,1),0.102554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,15),(16,-1),-0.0968832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,14),(16,13),0.103068 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,7),0.103068 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,1),0.103068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,14),(16,-1),-0.0751953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,13),(16,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,13),(16,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,13),(16,-1),-0.0764748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,7),(16,1),0.103068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,7),(16,-1),-0.0746448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,1),(16,-1),-0.0885197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,19),(19,19),(19,20),-0.0189322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,19),(19,19),(19,21),-0.00388084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,19),(19,19),(19,22),-0.0109306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,19),(19,19),(19,23),-0.0435152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,19),(19,19),(19,24),-0.0636025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,19),(19,19),(19,25),0.00160922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,19),(19,19),(19,27),-0.00331304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,19),(19,19),(19,29),-0.32015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,19),(19,20),(19,21),-0.00283874 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,20),(19,22),-0.0431296 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,20),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,20),(19,24),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,20),(19,25),-0.0462472 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,20),(19,27),-0.0480642 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,20),(19,29),-0.0438639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,19),(19,21),(19,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,21),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,21),(19,24),-0.0434111 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,21),(19,25),-0.0184638 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,21),(19,27),-0.0114312 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,21),(19,29),-0.0520859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,19),(19,22),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,22),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,22),(19,25),-0.0423476 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,22),(19,27),-0.0425886 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,22),(19,29),-0.017518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,19),(19,23),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,23),(19,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,23),(19,27),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,23),(19,29),-0.0440876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,19),(19,24),(19,25),-0.0434472 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,24),(19,27),-0.0424712 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,24),(19,29),-0.0698151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,19),(19,25),(19,27),-0.0489966 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,25),(19,29),0.00132879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,19),(19,27),(19,29),-0.0250552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,19),(19,19),(19,18),0.0757335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,19),(19,19),(19,-1),-0.0141848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,19),(19,18),(19,-1),-0.107082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,28),(28,28),(28,29),-0.014222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,28),(28,28),(28,-1),-0.0274826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.0724679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0672353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.0679575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,7),-0.0701751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,8),-0.0743516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,10),-0.0679663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,11),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,12),-0.0649154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,14),-0.0701751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,15),-0.0720939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,16),-0.0652355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,19),-0.0720973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,29),-0.154419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.0641483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,7),-0.0641596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,8),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,10),-0.0641483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,14),-0.0641596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,15),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,16),-0.0641475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,19),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,29),-0.0964498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.0646044 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,7),-0.0662404 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,10),-0.0646044 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,14),-0.0674934 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,15),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,19),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,29),0.0112877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,7),-0.0641537 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,8),-0.064193 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,11),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,14),-0.0641537 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,15),-0.064193 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,19),-0.064193 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,29),-0.0639559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,7),-0.0641786 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,8),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,10),-0.0650862 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,12),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,14),-0.0641786 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,15),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,16),-0.0641877 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,19),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,29),-0.0788523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,7),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,10),-0.0648072 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,14),-0.066451 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,29),-0.0166361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,8),(1,10),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,14),-0.0641668 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,15),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,16),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,19),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,29),-0.101726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,10),(1,11),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,14),-0.0641537 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,15),-0.064193 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,19),-0.064193 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,29),-0.0640989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,11),(1,12),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,11),(1,14),-0.0641786 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,11),(1,15),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,11),(1,16),-0.0641877 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,11),(1,19),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,11),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,11),(1,29),-0.0788523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,12),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,12),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,12),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,12),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,12),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,12),(1,29),-0.0599299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,14),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,14),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,14),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,14),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,14),(1,29),-0.00745042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,15),(1,16),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,15),(1,19),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,15),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,15),(1,29),-0.0955477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,16),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,16),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,16),(1,29),-0.0437328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,19),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,19),(1,29),-0.0970322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,28),(1,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.171535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,5),-0.110594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.00160105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,29),0.0694813 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,5),(3,7),-0.0420697 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,29),-0.0428993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,29),-0.0229702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,-1),-0.132618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,5),-0.174671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0820879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.0488766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),-0.0404342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),-0.10796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,11),-0.174671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,12),-0.055962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,14),-0.0551032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,15),-0.0339631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,16),-0.0690785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,28),-0.0458599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,29),0.190685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.00918145 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0856959 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),0.0108637 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),-0.0775722 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,11),-0.0620245 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,12),-0.0466118 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,14),-0.0870053 # DEPENDENCYPART_GRANDSIBL
