# _root_ In announcements to workers late last week , GM effectively signed death notices for two full-sized van assembly plants , and cast serious doubt on the futures of three U.S. car factories .
#goldHeads=11,1,2,3,7,7,2,11,11,11,0,13,11,13,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
#predictedHeads=11,1,2,3,7,7,11,11,11,11,0,13,11,11,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
(13,12),(13,21),0.0248785 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.027221 # DEPENDENCYPART_SIBL
(13,12),(13,25),-0.108116 # DEPENDENCYPART_SIBL
(13,12),(13,28),-0.123008 # DEPENDENCYPART_SIBL
(13,12),(13,33),-0.00170707 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0649726 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.064506 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.116891 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.0642455 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.097392 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.123824 # DEPENDENCYPART_SIBL
(13,14),(13,22),0.018579 # DEPENDENCYPART_SIBL
(13,14),(13,25),-0.091383 # DEPENDENCYPART_SIBL
(13,14),(13,28),-0.0378045 # DEPENDENCYPART_SIBL
(13,14),(13,33),0.132596 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0658892 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0211447 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0650785 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.000602617 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.0489865 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.0224738 # DEPENDENCYPART_SIBL
(13,15),(13,25),-0.0617459 # DEPENDENCYPART_SIBL
(13,15),(13,28),-0.0145801 # DEPENDENCYPART_SIBL
(13,15),(13,33),0.0119778 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0322237 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0043149 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.0789803 # DEPENDENCYPART_SIBL
(13,16),(13,21),0.00184948 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.0470559 # DEPENDENCYPART_SIBL
(13,16),(13,25),-0.0347055 # DEPENDENCYPART_SIBL
(13,16),(13,28),0.0600741 # DEPENDENCYPART_SIBL
(13,16),(13,33),0.0188078 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.129415 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.00456175 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0284178 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.068969 # DEPENDENCYPART_SIBL
(13,17),(13,25),-0.0685406 # DEPENDENCYPART_SIBL
(13,17),(13,28),-0.0233119 # DEPENDENCYPART_SIBL
(13,17),(13,33),0.037872 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.027035 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.016018 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.08416 # DEPENDENCYPART_SIBL
(13,19),(13,25),0.00482386 # DEPENDENCYPART_SIBL
(13,19),(13,28),-0.0193785 # DEPENDENCYPART_SIBL
(13,19),(13,33),0.0190093 # DEPENDENCYPART_SIBL
(13,20),(13,21),0.466034 # DEPENDENCYPART_SIBL
(13,20),(13,22),0.510456 # DEPENDENCYPART_SIBL
(13,20),(13,25),0.157964 # DEPENDENCYPART_SIBL
(13,20),(13,28),0.108083 # DEPENDENCYPART_SIBL
(13,20),(13,33),0.0151135 # DEPENDENCYPART_SIBL
(13,21),(13,22),-0.0256842 # DEPENDENCYPART_SIBL
(13,21),(13,25),-0.121087 # DEPENDENCYPART_SIBL
(13,21),(13,28),0.0383484 # DEPENDENCYPART_SIBL
(13,21),(13,33),-0.0404358 # DEPENDENCYPART_SIBL
(13,22),(13,25),-0.0853632 # DEPENDENCYPART_SIBL
(13,22),(13,28),-0.0619297 # DEPENDENCYPART_SIBL
(13,22),(13,33),0.0719945 # DEPENDENCYPART_SIBL
(13,25),(13,28),-0.0506697 # DEPENDENCYPART_SIBL
(13,25),(13,33),0.13198 # DEPENDENCYPART_SIBL
(13,28),(13,33),-0.0377617 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.101488 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0909147 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.128172 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.12822 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.134129 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0536146 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0413636 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.0833062 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.361792 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.678641 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.67864 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.710898 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0531724 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0875424 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.492807 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.564425 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.564423 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.510037 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.00927009 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0398543 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.456698 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.98136 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.96201 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.0510351 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.00123266 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.646241 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.962527 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.0509933 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.00119939 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.64627 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0265786 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.052948 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.636593 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.66383 # DEPENDENCYPART_SIBL
(14,20),(14,22),0.224955 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.242112 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0197356 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.00410934 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.00391553 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0829937 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.0465135 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.0588061 # DEPENDENCYPART_SIBL
(15,14),(15,24),0.0140648 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.0754084 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0754084 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.0722386 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.0961142 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.0333392 # DEPENDENCYPART_SIBL
(15,16),(15,24),0.0753994 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.050225 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.044092 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.0468521 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.0513074 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.0506628 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.0441226 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.0468482 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0513072 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.04973 # DEPENDENCYPART_SIBL
(15,20),(15,21),0.440445 # DEPENDENCYPART_SIBL
(15,20),(15,22),0.509963 # DEPENDENCYPART_SIBL
(15,20),(15,24),0.612841 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.0155778 # DEPENDENCYPART_SIBL
(15,21),(15,24),0.0941825 # DEPENDENCYPART_SIBL
(15,22),(15,24),0.0264935 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0287563 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.183417 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.00620794 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.0599221 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0112029 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.0227525 # DEPENDENCYPART_SIBL
(17,15),(17,25),0.0932135 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0103692 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.00683717 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.002094 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.00431674 # DEPENDENCYPART_SIBL
(17,16),(17,25),-0.00131958 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.00527911 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0247983 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.0526601 # DEPENDENCYPART_SIBL
(17,18),(17,25),0.0872006 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.531308 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.504716 # DEPENDENCYPART_SIBL
(17,20),(17,25),0.249153 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.0375866 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.0329118 # DEPENDENCYPART_SIBL
(17,22),(17,25),-0.0194213 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.18574 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.211847 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.0112067 # DEPENDENCYPART_SIBL
(18,15),(18,22),0.0257857 # DEPENDENCYPART_SIBL
(18,15),(18,24),-0.0126312 # DEPENDENCYPART_SIBL
(18,15),(18,25),0.0542476 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.141881 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.00123493 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.00862555 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.00503722 # DEPENDENCYPART_SIBL
(18,16),(18,25),-0.041172 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.00535936 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.001382 # DEPENDENCYPART_SIBL
(18,17),(18,24),-0.00358984 # DEPENDENCYPART_SIBL
(18,17),(18,25),-0.0687915 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0372027 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.0678197 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.032866 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.0249577 # DEPENDENCYPART_SIBL
(18,22),(18,25),-0.0193755 # DEPENDENCYPART_SIBL
(18,24),(18,25),0.105323 # DEPENDENCYPART_SIBL
(19,6),(19,9),-0.162714 # DEPENDENCYPART_SIBL
(19,6),(19,10),-0.174314 # DEPENDENCYPART_SIBL
(19,6),(19,12),-0.177101 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.053178 # DEPENDENCYPART_SIBL
(19,6),(19,15),-0.250995 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.166345 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.178449 # DEPENDENCYPART_SIBL
(19,6),(19,18),-0.141601 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.122484 # DEPENDENCYPART_SIBL
(19,6),(19,21),-0.0475241 # DEPENDENCYPART_SIBL
(19,6),(19,22),0.0109576 # DEPENDENCYPART_SIBL
(19,6),(19,23),-0.0906857 # DEPENDENCYPART_SIBL
(19,6),(19,24),-0.0590713 # DEPENDENCYPART_SIBL
(19,6),(19,25),-0.0965223 # DEPENDENCYPART_SIBL
(19,6),(19,27),-0.0867948 # DEPENDENCYPART_SIBL
(19,6),(19,28),-0.0611557 # DEPENDENCYPART_SIBL
(19,6),(19,29),0.0220922 # DEPENDENCYPART_SIBL
(19,6),(19,32),-0.0737604 # DEPENDENCYPART_SIBL
(19,9),(19,10),0.0363146 # DEPENDENCYPART_SIBL
(19,9),(19,12),0.0998952 # DEPENDENCYPART_SIBL
(19,9),(19,13),0.0468481 # DEPENDENCYPART_SIBL
(19,9),(19,15),-0.0918204 # DEPENDENCYPART_SIBL
(19,9),(19,16),0.0442926 # DEPENDENCYPART_SIBL
(19,9),(19,17),0.113115 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.156498 # DEPENDENCYPART_SIBL
(19,9),(19,20),0.0775308 # DEPENDENCYPART_SIBL
(19,9),(19,21),0.0525672 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.0196485 # DEPENDENCYPART_SIBL
(19,9),(19,23),-0.0384748 # DEPENDENCYPART_SIBL
(19,9),(19,24),0.0390105 # DEPENDENCYPART_SIBL
(19,9),(19,25),-0.0112858 # DEPENDENCYPART_SIBL
(19,9),(19,27),0.0106651 # DEPENDENCYPART_SIBL
(19,9),(19,28),-0.110239 # DEPENDENCYPART_SIBL
(19,9),(19,29),0.0199746 # DEPENDENCYPART_SIBL
(19,9),(19,32),0.0186897 # DEPENDENCYPART_SIBL
(19,10),(19,12),0.0674674 # DEPENDENCYPART_SIBL
(19,10),(19,13),0.0231373 # DEPENDENCYPART_SIBL
(19,10),(19,15),-0.141416 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.0532628 # DEPENDENCYPART_SIBL
(19,10),(19,17),0.0671547 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.104251 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.00281083 # DEPENDENCYPART_SIBL
(19,10),(19,21),0.0414491 # DEPENDENCYPART_SIBL
(19,10),(19,22),-0.0559112 # DEPENDENCYPART_SIBL
(19,10),(19,23),0.0394683 # DEPENDENCYPART_SIBL
(19,10),(19,24),0.0226441 # DEPENDENCYPART_SIBL
(19,10),(19,25),-8.207e-05 # DEPENDENCYPART_SIBL
(19,10),(19,27),-0.0125333 # DEPENDENCYPART_SIBL
(19,10),(19,28),0.0248162 # DEPENDENCYPART_SIBL
(19,10),(19,29),0.0137409 # DEPENDENCYPART_SIBL
(19,10),(19,32),0.00823969 # DEPENDENCYPART_SIBL
(19,12),(19,13),-0.0622576 # DEPENDENCYPART_SIBL
(19,12),(19,15),-0.161842 # DEPENDENCYPART_SIBL
(19,12),(19,16),-0.0803421 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.0467883 # DEPENDENCYPART_SIBL
(19,12),(19,18),-0.00524709 # DEPENDENCYPART_SIBL
(19,12),(19,20),0.0186795 # DEPENDENCYPART_SIBL
(19,12),(19,21),0.099251 # DEPENDENCYPART_SIBL
(19,12),(19,22),0.00878271 # DEPENDENCYPART_SIBL
(19,12),(19,23),-0.00406832 # DEPENDENCYPART_SIBL
(19,12),(19,24),0.0313146 # DEPENDENCYPART_SIBL
(19,12),(19,25),-0.0750965 # DEPENDENCYPART_SIBL
(19,12),(19,27),0.0138271 # DEPENDENCYPART_SIBL
(19,12),(19,28),-0.0902808 # DEPENDENCYPART_SIBL
(19,12),(19,29),0.0104718 # DEPENDENCYPART_SIBL
(19,12),(19,32),0.0263633 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.135119 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.065662 # DEPENDENCYPART_SIBL
(19,13),(19,17),0.050216 # DEPENDENCYPART_SIBL
(19,13),(19,18),0.0865444 # DEPENDENCYPART_SIBL
(19,13),(19,20),0.00505383 # DEPENDENCYPART_SIBL
(19,13),(19,21),0.0398428 # DEPENDENCYPART_SIBL
(19,13),(19,22),0.0152237 # DEPENDENCYPART_SIBL
(19,13),(19,23),-0.0398807 # DEPENDENCYPART_SIBL
(19,13),(19,24),-0.00267031 # DEPENDENCYPART_SIBL
(19,13),(19,25),-0.12943 # DEPENDENCYPART_SIBL
(19,13),(19,27),-0.0347282 # DEPENDENCYPART_SIBL
(19,13),(19,28),-0.0388303 # DEPENDENCYPART_SIBL
(19,13),(19,29),-0.0230719 # DEPENDENCYPART_SIBL
(19,13),(19,32),-0.0280912 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.263562 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.198444 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.228996 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.179034 # DEPENDENCYPART_SIBL
(19,15),(19,21),0.0646975 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.0537376 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.0867906 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.116735 # DEPENDENCYPART_SIBL
(19,15),(19,25),0.122867 # DEPENDENCYPART_SIBL
(19,15),(19,27),0.00892366 # DEPENDENCYPART_SIBL
(19,15),(19,28),0.0488448 # DEPENDENCYPART_SIBL
(19,15),(19,29),0.132612 # DEPENDENCYPART_SIBL
(19,15),(19,32),0.0153909 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.063847 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.100694 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0482551 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0475419 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0582174 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.11141 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.0492347 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.128916 # DEPENDENCYPART_SIBL
(19,16),(19,27),-0.0944898 # DEPENDENCYPART_SIBL
(19,16),(19,28),-0.072365 # DEPENDENCYPART_SIBL
(19,16),(19,29),-0.0290183 # DEPENDENCYPART_SIBL
(19,16),(19,32),-0.0814553 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0060825 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0795351 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.101442 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.020121 # DEPENDENCYPART_SIBL
(19,17),(19,23),0.00737068 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.0454753 # DEPENDENCYPART_SIBL
(19,17),(19,25),-0.0556639 # DEPENDENCYPART_SIBL
(19,17),(19,27),0.0114411 # DEPENDENCYPART_SIBL
(19,17),(19,28),-0.0631792 # DEPENDENCYPART_SIBL
(19,17),(19,29),0.0235442 # DEPENDENCYPART_SIBL
(19,17),(19,32),0.0239772 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0724509 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.111868 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0206043 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.00699948 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.0402448 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.080417 # DEPENDENCYPART_SIBL
(19,18),(19,27),0.0151905 # DEPENDENCYPART_SIBL
(19,18),(19,28),-0.0913783 # DEPENDENCYPART_SIBL
(19,18),(19,29),0.0255403 # DEPENDENCYPART_SIBL
(19,18),(19,32),0.0277267 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.463672 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.496536 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.305578 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.53279 # DEPENDENCYPART_SIBL
(19,20),(19,25),0.142776 # DEPENDENCYPART_SIBL
(19,20),(19,27),0.685706 # DEPENDENCYPART_SIBL
(19,20),(19,28),0.0875599 # DEPENDENCYPART_SIBL
(19,20),(19,29),0.27693 # DEPENDENCYPART_SIBL
(19,20),(19,32),0.673225 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0436194 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0171434 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.0175585 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.15154 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.0215041 # DEPENDENCYPART_SIBL
(19,21),(19,28),0.00256 # DEPENDENCYPART_SIBL
(19,21),(19,29),-0.10047 # DEPENDENCYPART_SIBL
(19,21),(19,32),-0.0355854 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0443253 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.0112774 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.0853703 # DEPENDENCYPART_SIBL
(19,22),(19,27),0.012196 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.0672723 # DEPENDENCYPART_SIBL
(19,22),(19,29),0.00456626 # DEPENDENCYPART_SIBL
(19,22),(19,32),0.0189563 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.0331467 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.054768 # DEPENDENCYPART_SIBL
(19,23),(19,27),-0.00330913 # DEPENDENCYPART_SIBL
(19,23),(19,28),0.0352729 # DEPENDENCYPART_SIBL
(19,23),(19,29),-0.00857401 # DEPENDENCYPART_SIBL
(19,23),(19,32),0.00336496 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.041025 # DEPENDENCYPART_SIBL
(19,24),(19,27),-0.131222 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.0213035 # DEPENDENCYPART_SIBL
(19,24),(19,29),-0.040553 # DEPENDENCYPART_SIBL
(19,24),(19,32),-0.123537 # DEPENDENCYPART_SIBL
(19,25),(19,27),0.0202779 # DEPENDENCYPART_SIBL
(19,25),(19,28),-0.0546191 # DEPENDENCYPART_SIBL
(19,25),(19,29),0.114368 # DEPENDENCYPART_SIBL
(19,25),(19,32),0.0239612 # DEPENDENCYPART_SIBL
(19,27),(19,28),-0.0771802 # DEPENDENCYPART_SIBL
(19,27),(19,29),-0.0469354 # DEPENDENCYPART_SIBL
(19,27),(19,32),-0.231234 # DEPENDENCYPART_SIBL
(19,28),(19,29),0.0217985 # DEPENDENCYPART_SIBL
(19,28),(19,32),0.0175198 # DEPENDENCYPART_SIBL
(19,29),(19,32),-0.0803746 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.00530267 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0274709 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.0184034 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.0811085 # DEPENDENCYPART_SIBL
(21,19),(21,27),0.179664 # DEPENDENCYPART_SIBL
(21,19),(21,32),0.180656 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.405955 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.51751 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.218074 # DEPENDENCYPART_SIBL
(21,22),(21,27),-0.527662 # DEPENDENCYPART_SIBL
(21,22),(21,32),-0.529778 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.598301 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.0971584 # DEPENDENCYPART_SIBL
(21,23),(21,27),-0.603796 # DEPENDENCYPART_SIBL
(21,23),(21,32),-0.605992 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.011223 # DEPENDENCYPART_SIBL
(21,24),(21,27),-0.602231 # DEPENDENCYPART_SIBL
(21,24),(21,32),-0.603421 # DEPENDENCYPART_SIBL
(21,25),(21,27),-0.302883 # DEPENDENCYPART_SIBL
(21,25),(21,32),-0.308577 # DEPENDENCYPART_SIBL
(21,27),(21,32),-0.735605 # DEPENDENCYPART_SIBL
(22,1),(22,2),0.037979 # DEPENDENCYPART_SIBL
(22,1),(22,3),-0.0624066 # DEPENDENCYPART_SIBL
(22,1),(22,5),-0.0819534 # DEPENDENCYPART_SIBL
(22,1),(22,8),0.281589 # DEPENDENCYPART_SIBL
(22,1),(22,9),0.0511895 # DEPENDENCYPART_SIBL
(22,1),(22,13),0.0381505 # DEPENDENCYPART_SIBL
(22,1),(22,14),0.00299775 # DEPENDENCYPART_SIBL
(22,1),(22,19),0.0341392 # DEPENDENCYPART_SIBL
(22,1),(22,20),0.281589 # DEPENDENCYPART_SIBL
(22,1),(22,23),0.010075 # DEPENDENCYPART_SIBL
(22,1),(22,24),0.0569974 # DEPENDENCYPART_SIBL
(22,1),(22,25),0.0567213 # DEPENDENCYPART_SIBL
(22,1),(22,27),0.0543592 # DEPENDENCYPART_SIBL
(22,1),(22,28),0.0472568 # DEPENDENCYPART_SIBL
(22,1),(22,29),-0.0424475 # DEPENDENCYPART_SIBL
(22,1),(22,32),0.0565072 # DEPENDENCYPART_SIBL
(22,1),(22,33),0.111446 # DEPENDENCYPART_SIBL
(22,2),(22,3),-0.199172 # DEPENDENCYPART_SIBL
(22,2),(22,5),-0.0269451 # DEPENDENCYPART_SIBL
(22,2),(22,8),-0.10009 # DEPENDENCYPART_SIBL
(22,2),(22,9),-0.535483 # DEPENDENCYPART_SIBL
(22,2),(22,13),-0.792795 # DEPENDENCYPART_SIBL
(22,2),(22,14),-0.00682174 # DEPENDENCYPART_SIBL
(22,2),(22,19),-0.793769 # DEPENDENCYPART_SIBL
(22,2),(22,20),-0.10009 # DEPENDENCYPART_SIBL
(22,2),(22,23),0.00374682 # DEPENDENCYPART_SIBL
(22,2),(22,24),-0.00523081 # DEPENDENCYPART_SIBL
(22,2),(22,25),0.0458028 # DEPENDENCYPART_SIBL
(22,2),(22,27),0.0117083 # DEPENDENCYPART_SIBL
(22,2),(22,28),-0.0223871 # DEPENDENCYPART_SIBL
(22,2),(22,29),-0.0354824 # DEPENDENCYPART_SIBL
(22,2),(22,32),0.00642325 # DEPENDENCYPART_SIBL
(22,2),(22,33),0.0155202 # DEPENDENCYPART_SIBL
(22,3),(22,5),0.0178344 # DEPENDENCYPART_SIBL
(22,3),(22,8),0.10331 # DEPENDENCYPART_SIBL
(22,3),(22,9),-0.0345856 # DEPENDENCYPART_SIBL
(22,3),(22,13),-0.0848953 # DEPENDENCYPART_SIBL
(22,3),(22,14),-0.0946371 # DEPENDENCYPART_SIBL
(22,3),(22,19),-0.0871718 # DEPENDENCYPART_SIBL
(22,3),(22,20),0.10331 # DEPENDENCYPART_SIBL
(22,3),(22,23),0.0204165 # DEPENDENCYPART_SIBL
(22,3),(22,24),-0.0111092 # DEPENDENCYPART_SIBL
(22,3),(22,25),0.0959077 # DEPENDENCYPART_SIBL
(22,3),(22,27),0.03872 # DEPENDENCYPART_SIBL
(22,3),(22,28),0.0328445 # DEPENDENCYPART_SIBL
(22,3),(22,29),0.0117259 # DEPENDENCYPART_SIBL
(22,3),(22,32),0.0366261 # DEPENDENCYPART_SIBL
(22,3),(22,33),0.0342535 # DEPENDENCYPART_SIBL
(22,5),(22,8),0.0448682 # DEPENDENCYPART_SIBL
(22,5),(22,9),-0.104752 # DEPENDENCYPART_SIBL
(22,5),(22,13),-0.0606852 # DEPENDENCYPART_SIBL
(22,5),(22,14),-0.0424182 # DEPENDENCYPART_SIBL
(22,5),(22,19),-0.0624366 # DEPENDENCYPART_SIBL
(22,5),(22,20),0.0448682 # DEPENDENCYPART_SIBL
(22,5),(22,23),-0.0348036 # DEPENDENCYPART_SIBL
(22,5),(22,24),-0.0670617 # DEPENDENCYPART_SIBL
