# _root_ `` The ( strong ) dollar hurt Pfizer a lot , too , '' Mr. Sweig said .
#goldHeads=17,6,4,6,4,7,17,7,10,7,7,7,17,17,16,17,0,17,
#predictedHeads=17,6,4,6,4,7,17,7,10,7,7,7,17,17,16,17,0,17,
(7,4),(7,11),-0.0256975 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0443818 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0256975 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.00636962 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0355169 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.00754682 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0118851 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.028063 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0548145 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0883465 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0232897 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0583845 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.022371 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0583845 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0368594 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0548145 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0877797 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0512189 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0158461 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0756859 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0908919 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.030187 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0112802 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.030187 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0278298 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0158461 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0105037 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0891281 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0336839 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.113287 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0199977 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0181918 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0199977 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0222412 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.1932 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0562746 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0399772 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.177636 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.104636 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0837062 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.104636 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.150437 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.160299 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0419919 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0953586 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.196452 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.105998 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.196452 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0944128 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.045412 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0175698 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0738222 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.355691 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.10638 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.116632 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0203772 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.154344 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.125164 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0486092 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0817503 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.088332 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.105905 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0450617 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.116632 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0203772 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.154344 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.125164 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0197258 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0300208 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.021097 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0562622 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.0399841 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.0659078 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.113723 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0240988 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.204859 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0112283 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.296963 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0806717 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0497845 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.216546 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.115559 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.116563 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.115559 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.657146 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.207514 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0942233 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.132378 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.402455 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.107173 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.165934 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.107627 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0192688 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.00223252 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0338447 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.033131 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0338447 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.071727 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.00730092 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0958688 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.159765 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0107405 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.208273 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0239651 # DEPENDENCYPART_SIBL
(8,3),(8,9),-8.36405e-05 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.053015 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0158205 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.000351332 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0158205 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.174121 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0459983 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0614018 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0528764 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.301447 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0477373 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0376601 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0299537 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0549225 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0338312 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0549225 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.00671275 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0212513 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.097412 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.157687 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0235115 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0414993 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0584146 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0957192 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0163344 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0957192 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0262083 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.032367 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.00843512 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0857044 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0685045 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00415787 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0478836 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0554964 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0478836 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0132908 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.00867746 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0190896 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00977238 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0230494 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0374678 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00299325 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0374678 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0259468 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0573449 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0521526 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00776921 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.014668 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0682408 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.014668 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0665247 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.019737 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.00203326 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.31237 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0279601 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.31237 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0268242 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0177004 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0886701 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.442063 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.090616 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.208415 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.707531 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.293662 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.185501 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0297605 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0677691 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0349578 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.208415 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.707531 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.293662 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.272271 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.134461 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0680566 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0582696 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.051285 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.115601 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.160029 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.055799 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0539528 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.120973 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.111328 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0401841 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0340086 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0750473 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0340086 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.679475 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.021327 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0341512 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0194862 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.193321 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.191633 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.00675811 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0256184 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0888171 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.178303 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.851128 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0537735 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0613358 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0537735 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0727499 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0393092 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.0526089 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.121694 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.208599 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0210245 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0745764 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.114157 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0859884 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0831378 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.00593578 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0260751 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.00593578 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.154854 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0231912 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0300615 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0551522 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0197057 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0912549 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0490189 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.126493 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.178036 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0347008 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0378398 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0347008 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0327213 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.00904322 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0201644 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0400178 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0381862 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0234657 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.033938 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.141555 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0401592 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0440114 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0401592 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0134295 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0229961 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.016444 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0167102 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0351535 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0290591 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.386655 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0132959 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0459786 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0132959 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0358864 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.00520917 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.012424 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.00852794 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.107998 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0402939 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0338085 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0294363 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0338085 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0313566 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.042218 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0511421 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.0194813 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.367095 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.00833196 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0347244 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.00833196 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0209891 # DEPENDENCYPART_SIBL
(10,8),(10,15),-5.59556e-05 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.017518 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0170823 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0369937 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.00997533 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0369937 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0554501 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.00182679 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0147376 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.220146 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.375101 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0829042 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.35942 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.596752 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.637491 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.311339 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.10833 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0804414 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0517752 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0560983 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0351245 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.35942 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.596752 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.637491 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.311339 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.138979 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.14379 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0524972 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.138977 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0404468 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0324423 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.02444 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0545862 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0608975 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0634202 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0214659 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0271661 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0632465 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.133309 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0141423 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0121812 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.00804181 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.421075 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0785234 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0650083 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.121182 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.362776 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.310594 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.277378 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.048793 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0257149 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0928958 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.030447 # DEPENDENCYPART_SIBL
(15,6),(15,8),0.144388 # DEPENDENCYPART_SIBL
(15,6),(15,10),0.184679 # DEPENDENCYPART_SIBL
(15,6),(15,12),0.177249 # DEPENDENCYPART_SIBL
(15,6),(15,13),0.0697512 # DEPENDENCYPART_SIBL
(15,6),(15,14),0.189173 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.0248853 # DEPENDENCYPART_SIBL
(15,8),(15,10),0.367404 # DEPENDENCYPART_SIBL
(15,8),(15,12),0.150668 # DEPENDENCYPART_SIBL
(15,8),(15,13),0.46497 # DEPENDENCYPART_SIBL
(15,8),(15,14),0.395084 # DEPENDENCYPART_SIBL
(15,8),(15,16),0.0200386 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.144877 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.0617403 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.198199 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0147862 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.120329 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.0773527 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0120611 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.319353 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.127681 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0333127 # DEPENDENCYPART_SIBL
(16,1),(16,2),0.113723 # DEPENDENCYPART_SIBL
(16,1),(16,3),0.0240988 # DEPENDENCYPART_SIBL
(16,1),(16,4),0.204859 # DEPENDENCYPART_SIBL
(16,1),(16,5),-0.0112283 # DEPENDENCYPART_SIBL
(16,1),(16,6),0.296963 # DEPENDENCYPART_SIBL
(16,1),(16,7),0.0806717 # DEPENDENCYPART_SIBL
(16,1),(16,8),0.0962678 # DEPENDENCYPART_SIBL
(16,1),(16,10),0.337603 # DEPENDENCYPART_SIBL
(16,1),(16,11),0.0938178 # DEPENDENCYPART_SIBL
(16,1),(16,12),0.0749603 # DEPENDENCYPART_SIBL
(16,1),(16,13),0.0938178 # DEPENDENCYPART_SIBL
(16,1),(16,14),0.902488 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.197259 # DEPENDENCYPART_SIBL
(16,2),(16,3),0.132378 # DEPENDENCYPART_SIBL
(16,2),(16,4),0.402455 # DEPENDENCYPART_SIBL
(16,2),(16,5),0.107173 # DEPENDENCYPART_SIBL
(16,2),(16,6),0.165934 # DEPENDENCYPART_SIBL
(16,2),(16,7),0.107627 # DEPENDENCYPART_SIBL
(16,2),(16,8),0.125758 # DEPENDENCYPART_SIBL
(16,2),(16,10),0.260983 # DEPENDENCYPART_SIBL
(16,2),(16,11),0.0140365 # DEPENDENCYPART_SIBL
(16,2),(16,12),0.118221 # DEPENDENCYPART_SIBL
(16,2),(16,13),0.0140365 # DEPENDENCYPART_SIBL
(16,2),(16,14),0.263856 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.168463 # DEPENDENCYPART_SIBL
(16,3),(16,4),0.159765 # DEPENDENCYPART_SIBL
(16,3),(16,5),-0.0107405 # DEPENDENCYPART_SIBL
(16,3),(16,6),0.208273 # DEPENDENCYPART_SIBL
(16,3),(16,7),-0.0239651 # DEPENDENCYPART_SIBL
(16,3),(16,8),0.0978622 # DEPENDENCYPART_SIBL
(16,3),(16,10),0.21257 # DEPENDENCYPART_SIBL
(16,3),(16,11),0.122658 # DEPENDENCYPART_SIBL
(16,3),(16,12),0.129189 # DEPENDENCYPART_SIBL
(16,3),(16,13),0.122658 # DEPENDENCYPART_SIBL
(16,3),(16,14),0.051161 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.262665 # DEPENDENCYPART_SIBL
(16,4),(16,5),0.0528764 # DEPENDENCYPART_SIBL
(16,4),(16,6),0.301447 # DEPENDENCYPART_SIBL
(16,4),(16,7),0.0477373 # DEPENDENCYPART_SIBL
(16,4),(16,8),0.178161 # DEPENDENCYPART_SIBL
(16,4),(16,10),0.321313 # DEPENDENCYPART_SIBL
(16,4),(16,11),0.258137 # DEPENDENCYPART_SIBL
(16,4),(16,12),0.0290502 # DEPENDENCYPART_SIBL
(16,4),(16,13),0.258137 # DEPENDENCYPART_SIBL
(16,4),(16,14),0.199598 # DEPENDENCYPART_SIBL
(16,4),(16,15),-0.0969748 # DEPENDENCYPART_SIBL
(16,5),(16,6),0.157687 # DEPENDENCYPART_SIBL
(16,5),(16,7),-0.0235115 # DEPENDENCYPART_SIBL
(16,5),(16,8),0.0736505 # DEPENDENCYPART_SIBL
(16,5),(16,10),0.16199 # DEPENDENCYPART_SIBL
(16,5),(16,11),0.036679 # DEPENDENCYPART_SIBL
(16,5),(16,12),0.00730072 # DEPENDENCYPART_SIBL
(16,5),(16,13),0.036679 # DEPENDENCYPART_SIBL
(16,5),(16,14),0.0868177 # DEPENDENCYPART_SIBL
(16,5),(16,15),-0.186694 # DEPENDENCYPART_SIBL
(16,6),(16,7),0.0857044 # DEPENDENCYPART_SIBL
(16,6),(16,8),0.144419 # DEPENDENCYPART_SIBL
(16,6),(16,10),0.184771 # DEPENDENCYPART_SIBL
(16,6),(16,11),0.0699153 # DEPENDENCYPART_SIBL
(16,6),(16,12),0.17727 # DEPENDENCYPART_SIBL
(16,6),(16,13),0.0699153 # DEPENDENCYPART_SIBL
(16,6),(16,14),0.190079 # DEPENDENCYPART_SIBL
(16,6),(16,15),-0.405797 # DEPENDENCYPART_SIBL
(16,7),(16,8),0.113496 # DEPENDENCYPART_SIBL
(16,7),(16,10),0.181442 # DEPENDENCYPART_SIBL
(16,7),(16,11),0.2311 # DEPENDENCYPART_SIBL
(16,7),(16,12),-0.0360168 # DEPENDENCYPART_SIBL
(16,7),(16,13),0.2311 # DEPENDENCYPART_SIBL
(16,7),(16,14),0.15962 # DEPENDENCYPART_SIBL
(16,7),(16,15),-0.150447 # DEPENDENCYPART_SIBL
(16,8),(16,10),0.368859 # DEPENDENCYPART_SIBL
(16,8),(16,11),0.466586 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.152052 # DEPENDENCYPART_SIBL
(16,8),(16,13),0.466586 # DEPENDENCYPART_SIBL
(16,8),(16,14),0.397347 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.356175 # DEPENDENCYPART_SIBL
(16,10),(16,11),0.0619045 # DEPENDENCYPART_SIBL
(16,10),(16,12),0.144899 # DEPENDENCYPART_SIBL
(16,10),(16,13),0.0619045 # DEPENDENCYPART_SIBL
