# _root_ Bozell Cheil Corp. , as the new agency will be called , will be based in Seoul and is 70 % owned by Samsung and 30 % owned by Bozell .
#goldHeads=2,13,2,2,2,8,8,9,5,9,10,13,0,13,14,15,16,13,18,21,22,19,22,23,22,27,28,25,28,29,13,
#predictedHeads=2,13,2,2,13,8,8,9,5,9,10,2,0,13,14,15,16,13,18,21,22,19,22,23,24,27,25,27,28,29,13,
(14,8),(14,22),0.0806487 # DEPENDENCYPART_SIBL
(14,8),(14,23),-0.0397819 # DEPENDENCYPART_SIBL
(14,8),(14,28),0.0806487 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0600208 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0718257 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.266671 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.128501 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.244965 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0864334 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.069942 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.044936 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0407913 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0689198 # DEPENDENCYPART_SIBL
(14,9),(14,22),0.253513 # DEPENDENCYPART_SIBL
(14,9),(14,23),-0.0458086 # DEPENDENCYPART_SIBL
(14,9),(14,28),0.253513 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0139306 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.00723666 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0880347 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.00443171 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0911533 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.00581016 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0357163 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0503226 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.108683 # DEPENDENCYPART_SIBL
(14,10),(14,22),0.0094962 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.060703 # DEPENDENCYPART_SIBL
(14,10),(14,28),0.0094962 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.16639 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0776409 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0124401 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.125062 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0230308 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0657158 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0689602 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.116109 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.00220683 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0938575 # DEPENDENCYPART_SIBL
(14,11),(14,28),-0.00220683 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.106637 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.00419327 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.137814 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.049048 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0697118 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.00158122 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.135363 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.0152005 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.0865451 # DEPENDENCYPART_SIBL
(14,12),(14,28),0.0152005 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.244965 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0864334 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.069942 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.044936 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0407913 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0689198 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.253513 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.0458086 # DEPENDENCYPART_SIBL
(14,13),(14,28),0.253513 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.491839 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.421441 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.110263 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.350571 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.689005 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.623459 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.48371 # DEPENDENCYPART_SIBL
(14,15),(14,28),-0.623459 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0615802 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.0457139 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0760778 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.146926 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.0624854 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.107294 # DEPENDENCYPART_SIBL
(14,16),(14,28),-0.0624854 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.098387 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0875473 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.223554 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.104924 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.121801 # DEPENDENCYPART_SIBL
(14,17),(14,28),-0.104924 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.0225032 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.149187 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.00285939 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.0439277 # DEPENDENCYPART_SIBL
(14,18),(14,28),0.00285939 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.262135 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.209569 # DEPENDENCYPART_SIBL
(14,19),(14,23),-0.0701603 # DEPENDENCYPART_SIBL
(14,19),(14,28),-0.209569 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.112125 # DEPENDENCYPART_SIBL
(14,21),(14,23),-0.104643 # DEPENDENCYPART_SIBL
(14,21),(14,28),-0.112125 # DEPENDENCYPART_SIBL
(14,22),(14,23),-0.472997 # DEPENDENCYPART_SIBL
(14,22),(14,28),-0.621417 # DEPENDENCYPART_SIBL
(14,23),(14,28),-0.118575 # DEPENDENCYPART_SIBL
(15,2),(15,5),-0.0153316 # DEPENDENCYPART_SIBL
(15,2),(15,9),0.0262889 # DEPENDENCYPART_SIBL
(15,2),(15,11),0.0130961 # DEPENDENCYPART_SIBL
(15,2),(15,12),0.0663462 # DEPENDENCYPART_SIBL
(15,2),(15,16),-0.10582 # DEPENDENCYPART_SIBL
(15,2),(15,17),0.00205893 # DEPENDENCYPART_SIBL
(15,2),(15,18),0.0660048 # DEPENDENCYPART_SIBL
(15,2),(15,19),-0.0121496 # DEPENDENCYPART_SIBL
(15,2),(15,20),-0.00550718 # DEPENDENCYPART_SIBL
(15,2),(15,21),-0.0170351 # DEPENDENCYPART_SIBL
(15,2),(15,22),0.0213122 # DEPENDENCYPART_SIBL
(15,2),(15,23),-0.157851 # DEPENDENCYPART_SIBL
(15,2),(15,24),0.00259227 # DEPENDENCYPART_SIBL
(15,2),(15,25),0.0660048 # DEPENDENCYPART_SIBL
(15,2),(15,28),0.0213122 # DEPENDENCYPART_SIBL
(15,2),(15,29),-0.157851 # DEPENDENCYPART_SIBL
(15,2),(15,31),0.253737 # DEPENDENCYPART_SIBL
(15,5),(15,9),0.0150091 # DEPENDENCYPART_SIBL
(15,5),(15,11),-0.0658091 # DEPENDENCYPART_SIBL
(15,5),(15,12),0.46316 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.125119 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.149825 # DEPENDENCYPART_SIBL
(15,5),(15,18),-0.106201 # DEPENDENCYPART_SIBL
(15,5),(15,19),-0.141176 # DEPENDENCYPART_SIBL
(15,5),(15,20),0.0949549 # DEPENDENCYPART_SIBL
(15,5),(15,21),-0.122126 # DEPENDENCYPART_SIBL
(15,5),(15,22),-0.124048 # DEPENDENCYPART_SIBL
(15,5),(15,23),-0.17759 # DEPENDENCYPART_SIBL
(15,5),(15,24),-0.149374 # DEPENDENCYPART_SIBL
(15,5),(15,25),-0.106201 # DEPENDENCYPART_SIBL
(15,5),(15,28),-0.124048 # DEPENDENCYPART_SIBL
(15,5),(15,29),-0.17759 # DEPENDENCYPART_SIBL
(15,5),(15,31),0.0787978 # DEPENDENCYPART_SIBL
(15,9),(15,11),-0.0119172 # DEPENDENCYPART_SIBL
(15,9),(15,12),0.25326 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.0538131 # DEPENDENCYPART_SIBL
(15,9),(15,17),0.0622593 # DEPENDENCYPART_SIBL
(15,9),(15,18),0.0352596 # DEPENDENCYPART_SIBL
(15,9),(15,19),-0.0616412 # DEPENDENCYPART_SIBL
(15,9),(15,20),-0.0150644 # DEPENDENCYPART_SIBL
(15,9),(15,21),-0.023785 # DEPENDENCYPART_SIBL
(15,9),(15,22),0.0658693 # DEPENDENCYPART_SIBL
(15,9),(15,23),-0.050469 # DEPENDENCYPART_SIBL
(15,9),(15,24),0.0622593 # DEPENDENCYPART_SIBL
(15,9),(15,25),0.0352596 # DEPENDENCYPART_SIBL
(15,9),(15,28),0.0658693 # DEPENDENCYPART_SIBL
(15,9),(15,29),-0.050469 # DEPENDENCYPART_SIBL
(15,9),(15,31),0.250242 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.285094 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0817678 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.0124071 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0363937 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0650315 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0309228 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.0348797 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.0163237 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0885904 # DEPENDENCYPART_SIBL
(15,11),(15,24),-0.0123453 # DEPENDENCYPART_SIBL
(15,11),(15,25),-0.0363937 # DEPENDENCYPART_SIBL
(15,11),(15,28),-0.0163237 # DEPENDENCYPART_SIBL
(15,11),(15,29),-0.0885904 # DEPENDENCYPART_SIBL
(15,11),(15,31),0.145436 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.024727 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.0127004 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0278603 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.0380356 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.013373 # DEPENDENCYPART_SIBL
(15,12),(15,21),0.0363595 # DEPENDENCYPART_SIBL
(15,12),(15,22),0.0124288 # DEPENDENCYPART_SIBL
(15,12),(15,23),0.000921768 # DEPENDENCYPART_SIBL
(15,12),(15,24),0.013603 # DEPENDENCYPART_SIBL
(15,12),(15,25),-0.0278603 # DEPENDENCYPART_SIBL
(15,12),(15,28),0.0124288 # DEPENDENCYPART_SIBL
(15,12),(15,29),0.000921768 # DEPENDENCYPART_SIBL
(15,12),(15,31),0.316605 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.196783 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0213239 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.189527 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0964607 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.239417 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.170714 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.200079 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.195362 # DEPENDENCYPART_SIBL
(15,16),(15,25),-0.0213239 # DEPENDENCYPART_SIBL
(15,16),(15,28),-0.170714 # DEPENDENCYPART_SIBL
(15,16),(15,29),-0.200079 # DEPENDENCYPART_SIBL
(15,16),(15,31),-0.128022 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.0516412 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0667416 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0121761 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.1072 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.0479707 # DEPENDENCYPART_SIBL
(15,17),(15,23),0.0175435 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.20923 # DEPENDENCYPART_SIBL
(15,17),(15,25),0.0516412 # DEPENDENCYPART_SIBL
(15,17),(15,28),-0.0479707 # DEPENDENCYPART_SIBL
(15,17),(15,29),0.0175435 # DEPENDENCYPART_SIBL
(15,17),(15,31),0.0211039 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.038707 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.059854 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.15125 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.00462084 # DEPENDENCYPART_SIBL
(15,18),(15,23),0.02898 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.027466 # DEPENDENCYPART_SIBL
(15,18),(15,25),-0.888431 # DEPENDENCYPART_SIBL
(15,18),(15,28),-0.00462084 # DEPENDENCYPART_SIBL
(15,18),(15,29),0.02898 # DEPENDENCYPART_SIBL
(15,18),(15,31),0.0145189 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0714386 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.140794 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.153225 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.0847837 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.190012 # DEPENDENCYPART_SIBL
(15,19),(15,25),0.0483237 # DEPENDENCYPART_SIBL
(15,19),(15,28),-0.153225 # DEPENDENCYPART_SIBL
(15,19),(15,29),-0.0847837 # DEPENDENCYPART_SIBL
(15,19),(15,31),0.0165182 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.122619 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.0536821 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.0715869 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.0894206 # DEPENDENCYPART_SIBL
(15,20),(15,25),0.0214906 # DEPENDENCYPART_SIBL
(15,20),(15,28),-0.0536821 # DEPENDENCYPART_SIBL
(15,20),(15,29),-0.0715869 # DEPENDENCYPART_SIBL
(15,20),(15,31),-0.0241079 # DEPENDENCYPART_SIBL
(15,21),(15,22),0.0351219 # DEPENDENCYPART_SIBL
(15,21),(15,23),0.0586103 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.0903802 # DEPENDENCYPART_SIBL
(15,21),(15,25),0.158833 # DEPENDENCYPART_SIBL
(15,21),(15,28),0.0351219 # DEPENDENCYPART_SIBL
(15,21),(15,29),0.0586103 # DEPENDENCYPART_SIBL
(15,21),(15,31),0.0839366 # DEPENDENCYPART_SIBL
(15,22),(15,23),-0.150475 # DEPENDENCYPART_SIBL
(15,22),(15,24),-0.216642 # DEPENDENCYPART_SIBL
(15,22),(15,25),-0.041926 # DEPENDENCYPART_SIBL
(15,22),(15,28),-0.375629 # DEPENDENCYPART_SIBL
(15,22),(15,29),-0.150475 # DEPENDENCYPART_SIBL
(15,22),(15,31),0.0545073 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.185582 # DEPENDENCYPART_SIBL
(15,23),(15,25),0.116877 # DEPENDENCYPART_SIBL
(15,23),(15,28),-0.114476 # DEPENDENCYPART_SIBL
(15,23),(15,29),-0.360737 # DEPENDENCYPART_SIBL
(15,23),(15,31),-0.17715 # DEPENDENCYPART_SIBL
(15,24),(15,25),0.0519554 # DEPENDENCYPART_SIBL
(15,24),(15,28),-0.0479707 # DEPENDENCYPART_SIBL
(15,24),(15,29),0.0172661 # DEPENDENCYPART_SIBL
(15,24),(15,31),0.025213 # DEPENDENCYPART_SIBL
(15,25),(15,28),-0.00462084 # DEPENDENCYPART_SIBL
(15,25),(15,29),0.02898 # DEPENDENCYPART_SIBL
(15,25),(15,31),0.0145189 # DEPENDENCYPART_SIBL
(15,28),(15,29),-0.150475 # DEPENDENCYPART_SIBL
(15,28),(15,31),0.0545073 # DEPENDENCYPART_SIBL
(15,29),(15,31),-0.17715 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.091941 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.649403 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.544825 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.96743 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.817042 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.103341 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.128331 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.17321 # DEPENDENCYPART_SIBL
(16,18),(16,24),0.0309432 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.281111 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.548193 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.372425 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.84389 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.531954 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.390947 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0612039 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0719726 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.155624 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.106369 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.0374711 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0356586 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.0775181 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0665965 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.0336995 # DEPENDENCYPART_SIBL
(17,21),(17,23),0.00678564 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0287732 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.00738885 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0356295 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0455792 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.22773 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.207533 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.290232 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.287191 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.204053 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.119376 # DEPENDENCYPART_SIBL
(19,1),(19,2),-0.444982 # DEPENDENCYPART_SIBL
(19,1),(19,5),-0.0421012 # DEPENDENCYPART_SIBL
(19,1),(19,8),-0.347931 # DEPENDENCYPART_SIBL
(19,1),(19,13),-0.246047 # DEPENDENCYPART_SIBL
(19,1),(19,16),0.0126628 # DEPENDENCYPART_SIBL
(19,1),(19,17),-0.444982 # DEPENDENCYPART_SIBL
(19,1),(19,18),-0.271003 # DEPENDENCYPART_SIBL
(19,1),(19,20),-0.0763053 # DEPENDENCYPART_SIBL
(19,1),(19,21),-0.0476404 # DEPENDENCYPART_SIBL
(19,1),(19,22),0.03105 # DEPENDENCYPART_SIBL
(19,1),(19,23),-0.167692 # DEPENDENCYPART_SIBL
(19,1),(19,24),-0.00279238 # DEPENDENCYPART_SIBL
(19,1),(19,25),0.0111452 # DEPENDENCYPART_SIBL
(19,1),(19,27),-0.0476404 # DEPENDENCYPART_SIBL
(19,1),(19,28),0.03105 # DEPENDENCYPART_SIBL
(19,1),(19,29),-0.167692 # DEPENDENCYPART_SIBL
(19,1),(19,30),-0.00273991 # DEPENDENCYPART_SIBL
(19,1),(19,31),-0.00237452 # DEPENDENCYPART_SIBL
(19,2),(19,5),-0.0421012 # DEPENDENCYPART_SIBL
(19,2),(19,8),-0.347931 # DEPENDENCYPART_SIBL
(19,2),(19,13),-0.246047 # DEPENDENCYPART_SIBL
(19,2),(19,16),0.0126628 # DEPENDENCYPART_SIBL
(19,2),(19,17),-0.442319 # DEPENDENCYPART_SIBL
(19,2),(19,18),-0.271003 # DEPENDENCYPART_SIBL
(19,2),(19,20),-0.0763053 # DEPENDENCYPART_SIBL
(19,2),(19,21),-0.0476404 # DEPENDENCYPART_SIBL
(19,2),(19,22),0.03105 # DEPENDENCYPART_SIBL
(19,2),(19,23),-0.167692 # DEPENDENCYPART_SIBL
(19,2),(19,24),-0.00237088 # DEPENDENCYPART_SIBL
(19,2),(19,25),0.0111452 # DEPENDENCYPART_SIBL
(19,2),(19,27),-0.0476404 # DEPENDENCYPART_SIBL
(19,2),(19,28),0.03105 # DEPENDENCYPART_SIBL
(19,2),(19,29),-0.167692 # DEPENDENCYPART_SIBL
(19,2),(19,30),-0.0023184 # DEPENDENCYPART_SIBL
(19,2),(19,31),-0.00237452 # DEPENDENCYPART_SIBL
(19,5),(19,8),0.0341448 # DEPENDENCYPART_SIBL
(19,5),(19,13),-0.144155 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.106308 # DEPENDENCYPART_SIBL
(19,5),(19,17),-0.0286504 # DEPENDENCYPART_SIBL
(19,5),(19,18),-0.175631 # DEPENDENCYPART_SIBL
(19,5),(19,20),0.140053 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.0378755 # DEPENDENCYPART_SIBL
(19,5),(19,22),-0.00513572 # DEPENDENCYPART_SIBL
(19,5),(19,23),-0.0413166 # DEPENDENCYPART_SIBL
(19,5),(19,24),-0.0532487 # DEPENDENCYPART_SIBL
(19,5),(19,25),-0.0499714 # DEPENDENCYPART_SIBL
(19,5),(19,27),-0.0378755 # DEPENDENCYPART_SIBL
(19,5),(19,28),-0.00513572 # DEPENDENCYPART_SIBL
(19,5),(19,29),-0.0413166 # DEPENDENCYPART_SIBL
(19,5),(19,30),-0.0532539 # DEPENDENCYPART_SIBL
(19,5),(19,31),0.0526205 # DEPENDENCYPART_SIBL
(19,8),(19,13),-0.4163 # DEPENDENCYPART_SIBL
(19,8),(19,16),-0.0374741 # DEPENDENCYPART_SIBL
(19,8),(19,17),-0.713223 # DEPENDENCYPART_SIBL
(19,8),(19,18),-0.445124 # DEPENDENCYPART_SIBL
(19,8),(19,20),-0.0636878 # DEPENDENCYPART_SIBL
(19,8),(19,21),-0.063265 # DEPENDENCYPART_SIBL
(19,8),(19,22),0.0426896 # DEPENDENCYPART_SIBL
(19,8),(19,23),-0.0305272 # DEPENDENCYPART_SIBL
(19,8),(19,24),-0.0209225 # DEPENDENCYPART_SIBL
(19,8),(19,25),-0.00340097 # DEPENDENCYPART_SIBL
(19,8),(19,27),-0.063265 # DEPENDENCYPART_SIBL
(19,8),(19,28),0.0426896 # DEPENDENCYPART_SIBL
(19,8),(19,29),-0.0305272 # DEPENDENCYPART_SIBL
(19,8),(19,30),-0.0207381 # DEPENDENCYPART_SIBL
(19,8),(19,31),-0.0243315 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.0992335 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.107634 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.147323 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.0558474 # DEPENDENCYPART_SIBL
(19,13),(19,21),-0.0364268 # DEPENDENCYPART_SIBL
(19,13),(19,22),0.049327 # DEPENDENCYPART_SIBL
(19,13),(19,23),-0.0494567 # DEPENDENCYPART_SIBL
(19,13),(19,24),0.0644857 # DEPENDENCYPART_SIBL
(19,13),(19,25),-0.030645 # DEPENDENCYPART_SIBL
(19,13),(19,27),-0.0364268 # DEPENDENCYPART_SIBL
(19,13),(19,28),0.049327 # DEPENDENCYPART_SIBL
(19,13),(19,29),-0.0494567 # DEPENDENCYPART_SIBL
(19,13),(19,30),0.0644737 # DEPENDENCYPART_SIBL
(19,13),(19,31),0.0414385 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0407432 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.166173 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0582888 # DEPENDENCYPART_SIBL
(19,16),(19,21),0.0751011 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0531702 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0831545 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.0249068 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.0785742 # DEPENDENCYPART_SIBL
(19,16),(19,27),0.0751011 # DEPENDENCYPART_SIBL
(19,16),(19,28),-0.0531702 # DEPENDENCYPART_SIBL
(19,16),(19,29),-0.0831545 # DEPENDENCYPART_SIBL
(19,16),(19,30),-0.024912 # DEPENDENCYPART_SIBL
(19,16),(19,31),0.0362202 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.271003 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0792463 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0563347 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0281091 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.170642 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.00595493 # DEPENDENCYPART_SIBL
(19,17),(19,25),0.022067 # DEPENDENCYPART_SIBL
(19,17),(19,27),-0.0563347 # DEPENDENCYPART_SIBL
(19,17),(19,28),0.0281091 # DEPENDENCYPART_SIBL
(19,17),(19,29),-0.170642 # DEPENDENCYPART_SIBL
(19,17),(19,30),-0.00590246 # DEPENDENCYPART_SIBL
(19,17),(19,31),-0.00549983 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0546161 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.121151 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.127776 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.00830713 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.0495971 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.126309 # DEPENDENCYPART_SIBL
(19,18),(19,27),-0.121151 # DEPENDENCYPART_SIBL
(19,18),(19,28),0.127776 # DEPENDENCYPART_SIBL
(19,18),(19,29),0.00830713 # DEPENDENCYPART_SIBL
(19,18),(19,30),-0.0495504 # DEPENDENCYPART_SIBL
(19,18),(19,31),0.111554 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.216331 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.19091 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.24614 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.194101 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.120777 # DEPENDENCYPART_SIBL
(19,20),(19,27),-0.216331 # DEPENDENCYPART_SIBL
(19,20),(19,28),-0.19091 # DEPENDENCYPART_SIBL
(19,20),(19,29),-0.24614 # DEPENDENCYPART_SIBL
(19,20),(19,30),-0.194101 # DEPENDENCYPART_SIBL
(19,20),(19,31),-0.0590464 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.181238 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.163503 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.237838 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.00577124 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.245308 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.181238 # DEPENDENCYPART_SIBL
(19,21),(19,29),-0.163503 # DEPENDENCYPART_SIBL
