# _root_ At Prudential-Bache Securities Inc. , which is trying to cater to small investors , some demoralized brokers thought this would be the final confidence-crusher .
#goldHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,3,17,17,18,0,20,18,20,24,24,21,18,
#predictedHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,18,17,17,18,0,20,18,20,24,24,21,18,
(1,8),(8,9),(8,18),-0.0427757 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,26),-0.0454984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,10),(8,11),-0.0445939 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,13),-0.0423452 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,14),-0.0441337 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,17),-0.0423452 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,26),-0.0335474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,11),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,13),-0.0459041 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,14),-0.00820109 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,17),-0.0459041 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,18),-0.0427757 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,26),-0.0454984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,12),(8,13),-0.0449479 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,14),-0.0446342 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,17),-0.044937 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,26),-0.0672059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,13),(8,14),-0.0717509 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,17),-0.0417957 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,18),-0.0403867 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,26),-0.0298638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,14),(8,17),-0.0681731 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,18),-0.0473795 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,26),-0.0112935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,17),(8,18),-0.0403867 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,26),-0.0239259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,18),(8,26),-0.051282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,8),(8,7),0.0962868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,6),0.103067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,3),0.13141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,1),0.102067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,-1),-0.275873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,7),(8,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,3),0.103062 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,1),0.103054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,7),(8,-1),-0.0699747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,-1),-0.0557781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,3),(8,1),0.102998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,3),(8,-1),-0.029777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,1),(8,-1),-0.0754684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,10),-0.0518791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,11),-0.0426001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,13),-0.0569627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,17),-0.0543423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,26),-0.093044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.0420353 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,13),-0.0420858 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,17),-0.0420858 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,26),-0.0612887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,11),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,26),-0.0280282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,13),(9,17),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,26),-0.042715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,17),(9,26),-0.0400179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,8),0.0839946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,6),0.103059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,5),0.0738752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,-1),-0.24256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,8),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,5),0.103068 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,-1),-0.0832354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,-1),-0.0641563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,-1),-0.0787688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,11),(11,12),-0.0699671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,13),-0.0569627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,14),-0.0459199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,15),-0.0215443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,16),-0.0699671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,17),-0.0543423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,18),-0.0458784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,20),-0.0286613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,21),-0.0296229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,24),-0.0337856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,26),-0.093044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,12),(11,13),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,14),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,17),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,21),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,26),-0.0699061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,13),(11,14),-0.0442003 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,17),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,20),-0.0421484 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,21),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,24),-0.042018 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,26),-0.042715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,14),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,17),-0.0421828 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,18),-0.0420251 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,20),-0.042015 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,21),-0.0440463 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,24),-0.0424917 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,26),-0.057159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,15),(11,16),-0.0427844 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,21),-0.0359673 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,26),-0.0309385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,16),(11,17),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,21),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,26),-0.0699061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,17),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,17),(11,20),-0.0421484 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,17),(11,21),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,17),(11,24),-0.042018 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,17),(11,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,17),(11,26),-0.0400179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,18),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,18),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,18),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,18),(11,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,18),(11,26),-0.0458875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,20),(11,21),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,20),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,20),(11,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,20),(11,26),-0.0288675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,21),(11,24),-0.0435726 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,21),(11,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,21),(11,26),-0.0470127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,24),(11,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,24),(11,26),-0.0348994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,25),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,11),(11,-1),-0.24256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,25),(25,25),(25,26),-0.111972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,25),(25,25),(25,-1),-0.111084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),-0.133009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),0.0788857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),-0.047514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.0292055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),-0.0425997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,9),-0.0371222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,11),-0.0371222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,12),-0.0701473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,13),-0.0478164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,14),0.0788857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,17),-0.0474373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,18),-0.0350135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,24),-0.023322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,25),0.0348079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,26),0.130745 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.00757715 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,6),-0.0420732 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,7),-0.0425185 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,8),-0.0421569 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,9),-0.0421247 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,11),-0.0421247 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,12),-0.0474648 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,13),-0.0433907 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,14),-0.00757715 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,17),-0.0433907 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,18),-0.042126 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,24),-0.0464485 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,25),-0.0373563 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,26),0.0131059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,6),-0.0480616 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,7),-0.0986858 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,8),-0.0520964 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,9),-0.0452488 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,11),-0.0452488 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,12),-0.036202 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,13),-0.0326497 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,14),-0.0473772 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,17),-0.0326497 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,18),-0.0421794 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,24),-0.152927 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,25),-0.0424034 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,26),-0.0852548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,26),-0.0537089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,13),-0.0420153 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,14),-0.0521549 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,17),-0.0420153 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,24),-0.0429043 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,26),-0.0783429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,14),-0.0421908 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,26),-0.0527909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,9),(3,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,14),-0.0427025 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,24),-0.0420242 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,26),-0.0415747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,11),(3,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,14),-0.0427025 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,24),-0.0420242 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,26),-0.0415747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,12),(3,13),-0.0420143 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,14),-0.0448095 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,17),-0.0420143 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,24),-0.042107 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,26),-0.0482621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,13),(3,14),-0.0476638 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,17),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,24),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,25),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,26),-0.0386785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,14),(3,17),-0.0326497 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,18),-0.0421794 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,24),-0.152927 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,25),-0.0424034 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,26),-0.0852548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,17),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,17),(3,24),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,17),(3,25),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,17),(3,26),-0.0383026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,18),(3,24),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,18),(3,25),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,18),(3,26),-0.0418493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,24),(3,25),-0.0432507 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,24),(3,26),-0.11266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,25),(3,26),0.0756916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.201327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.0722476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),0.15737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.0642552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.0121024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.0348476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,5),0.0566889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0475139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.0292327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),-0.0425526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,14),0.0566889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,26),0.281272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0480616 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0987994 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0520964 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,14),-0.0473772 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,26),-0.0880366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,26),-0.0537088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,14),-0.0521549 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,26),-0.0788294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,14),-0.0421908 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,26),-0.0527441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,14),(4,26),-0.0880366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.184792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.18558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
