# _root_ Salomon will `` cover '' the warrants by buying sufficient shares , or options to purchase shares , to cover its entire position .
#goldHeads=2,0,2,2,4,7,4,4,8,11,9,11,11,13,14,15,16,11,11,19,23,23,20,2,
#predictedHeads=2,0,4,2,4,7,4,4,8,11,9,11,11,13,14,17,15,11,4,19,23,23,20,2,
(17,15),(15,23),-0.432748 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.120584 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-0.812667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,19),-0.454178 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-0.505675 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.131645 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.422193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.346471 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.283611 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.0746847 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.0169669 # DEPENDENCYPART_GRANDPAR
(17,20),(20,7),-0.723737 # DEPENDENCYPART_GRANDPAR
(17,20),(20,8),-0.701041 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.561586 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.15175 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.259688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,21),0.0799587 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.277171 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.116643 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),0.137725 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.171135 # DEPENDENCYPART_GRANDPAR
(17,23),(23,3),-0.381248 # DEPENDENCYPART_GRANDPAR
(17,23),(23,17),-0.326518 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,23),(23,18),0.417111 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.142303 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),0.352459 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),0.172544 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.209157 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.906908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.0611079 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.0429413 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.161634 # DEPENDENCYPART_GRANDPAR
(19,17),(17,1),0.408614 # DEPENDENCYPART_GRANDPAR
(19,17),(17,3),0.226224 # DEPENDENCYPART_GRANDPAR
(19,17),(17,5),0.331936 # DEPENDENCYPART_GRANDPAR
(19,17),(17,7),0.116571 # DEPENDENCYPART_GRANDPAR
(19,17),(17,9),0.362967 # DEPENDENCYPART_GRANDPAR
(19,17),(17,10),0.661782 # DEPENDENCYPART_GRANDPAR
(19,17),(17,11),0.292272 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),0.244377 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),0.762254 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),0.400101 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),0.460868 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),0.557172 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.301953 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-0.859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),0.176193 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.332827 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.101987 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-0.775128 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-0.86751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,7),-0.237922 # DEPENDENCYPART_GRANDPAR
(19,20),(20,8),0.0876486 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),0.0246618 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),0.221244 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),0.0898621 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.506208 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.374849 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.681409 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.315038 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.218475 # DEPENDENCYPART_GRANDPAR
(19,23),(23,3),-0.293012 # DEPENDENCYPART_GRANDPAR
(19,23),(23,17),-0.134876 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.147142 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.607289 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.375063 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.286369 # DEPENDENCYPART_GRANDPAR
(20,7),(7,1),-0.170829 # DEPENDENCYPART_GRANDPAR
(20,7),(7,3),0.0521077 # DEPENDENCYPART_GRANDPAR
(20,7),(7,5),0.109452 # DEPENDENCYPART_GRANDPAR
(20,7),(7,6),0.230838 # DEPENDENCYPART_GRANDPAR
(20,7),(7,8),0.0392277 # DEPENDENCYPART_GRANDPAR
(20,7),(7,9),-0.044514 # DEPENDENCYPART_GRANDPAR
(20,7),(7,10),0.213954 # DEPENDENCYPART_GRANDPAR
(20,7),(7,11),0.00760102 # DEPENDENCYPART_GRANDPAR
(20,7),(7,12),-0.120631 # DEPENDENCYPART_GRANDPAR
(20,7),(7,13),0.147298 # DEPENDENCYPART_GRANDPAR
(20,7),(7,14),0.0591318 # DEPENDENCYPART_GRANDPAR
(20,7),(7,15),-0.102938 # DEPENDENCYPART_GRANDPAR
(20,7),(7,18),0.0193732 # DEPENDENCYPART_GRANDPAR
(20,7),(7,24),-0.381162 # DEPENDENCYPART_GRANDPAR
(20,8),(8,3),0.151938 # DEPENDENCYPART_GRANDPAR
(20,8),(8,5),0.0682572 # DEPENDENCYPART_GRANDPAR
(20,8),(8,6),0.0856147 # DEPENDENCYPART_GRANDPAR
(20,8),(8,7),0.0984491 # DEPENDENCYPART_GRANDPAR
(20,8),(8,9),-0.0822971 # DEPENDENCYPART_GRANDPAR
(20,8),(8,10),-0.0113495 # DEPENDENCYPART_GRANDPAR
(20,8),(8,11),-0.110219 # DEPENDENCYPART_GRANDPAR
(20,8),(8,12),-0.199382 # DEPENDENCYPART_GRANDPAR
(20,8),(8,13),0.101483 # DEPENDENCYPART_GRANDPAR
(20,8),(8,14),-0.0704271 # DEPENDENCYPART_GRANDPAR
(20,8),(8,15),-0.126771 # DEPENDENCYPART_GRANDPAR
(20,8),(8,17),-0.0876123 # DEPENDENCYPART_GRANDPAR
(20,8),(8,24),-0.347776 # DEPENDENCYPART_GRANDPAR
(20,14),(14,9),0.0464344 # DEPENDENCYPART_GRANDPAR
(20,14),(14,10),0.193044 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),0.0515402 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),0.0972591 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),0.222418 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),-0.104709 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),0.0793365 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),0.0265906 # DEPENDENCYPART_GRANDPAR
(20,14),(14,18),0.0122918 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),-0.200512 # DEPENDENCYPART_GRANDPAR
(20,14),(14,23),0.0430167 # DEPENDENCYPART_GRANDPAR
(20,14),(14,24),-0.381162 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),0.227565 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),0.231475 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),0.0632407 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),-0.0248285 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),0.113125 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),-0.0622649 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-0.850172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,23),0.0351143 # DEPENDENCYPART_GRANDPAR
(20,17),(17,1),-0.196744 # DEPENDENCYPART_GRANDPAR
(20,17),(17,3),0.0216258 # DEPENDENCYPART_GRANDPAR
(20,17),(17,5),0.0783391 # DEPENDENCYPART_GRANDPAR
(20,17),(17,7),0.00945343 # DEPENDENCYPART_GRANDPAR
(20,17),(17,9),0.0244183 # DEPENDENCYPART_GRANDPAR
(20,17),(17,10),0.216463 # DEPENDENCYPART_GRANDPAR
(20,17),(17,11),0.0452107 # DEPENDENCYPART_GRANDPAR
(20,17),(17,12),0.0869213 # DEPENDENCYPART_GRANDPAR
(20,17),(17,13),0.233606 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),0.105581 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),0.062284 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),0.177497 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),0.0175916 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.205244 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-0.830585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,22),0.139693 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),0.0431496 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-0.381165 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),0.63522 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),1.0444 # DEPENDENCYPART_GRANDPAR
(20,23),(23,3),-0.388102 # DEPENDENCYPART_GRANDPAR
(20,23),(23,17),-0.429824 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-0.405618 # DEPENDENCYPART_GRANDPAR
(20,23),(23,21),1.1437 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.7084 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.101944 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.887395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,22),-1.19501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,3),(3,1),-0.348102 # DEPENDENCYPART_GRANDPAR
(23,3),(3,2),-0.0266477 # DEPENDENCYPART_GRANDPAR
(23,3),(3,4),0.192949 # DEPENDENCYPART_GRANDPAR
(23,17),(17,1),-0.283552 # DEPENDENCYPART_GRANDPAR
(23,17),(17,3),0.104429 # DEPENDENCYPART_GRANDPAR
(23,17),(17,5),0.0212707 # DEPENDENCYPART_GRANDPAR
(23,17),(17,7),-0.176473 # DEPENDENCYPART_GRANDPAR
(23,17),(17,9),-0.174265 # DEPENDENCYPART_GRANDPAR
(23,17),(17,10),-0.0796267 # DEPENDENCYPART_GRANDPAR
(23,17),(17,11),-0.11408 # DEPENDENCYPART_GRANDPAR
(23,17),(17,12),0.760168 # DEPENDENCYPART_GRANDPAR
(23,17),(17,13),0.345006 # DEPENDENCYPART_GRANDPAR
(23,17),(17,14),-0.128651 # DEPENDENCYPART_GRANDPAR
(23,17),(17,15),0.175228 # DEPENDENCYPART_GRANDPAR
(23,17),(17,16),0.0195091 # DEPENDENCYPART_GRANDPAR
(23,17),(17,18),0.290758 # DEPENDENCYPART_GRANDPAR
(23,17),(17,19),0.107995 # DEPENDENCYPART_GRANDPAR
(23,17),(17,20),0.36201 # DEPENDENCYPART_GRANDPAR
(23,17),(17,22),0.418259 # DEPENDENCYPART_GRANDPAR
(23,17),(17,23),-1.29608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,17),(17,24),-0.299743 # DEPENDENCYPART_GRANDPAR
(23,18),(18,19),0.156398 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),0.337262 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),0.342008 # DEPENDENCYPART_GRANDPAR
(0,1),(1,1),(1,2),-0.0494325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0455578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0491688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0441231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,7),-0.0660682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,8),-0.0664456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,12),-0.245268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,25),0.0174514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0420299 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,7),-0.0420351 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,8),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,12),-0.049135 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,25),-0.0452973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0420416 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0471098 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),-0.0420966 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,8),-0.0432907 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,12),-0.0421141 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,25),-0.0470294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,12),-0.0421362 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,25),-0.0417644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,7),-0.0420227 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,8),-0.0421566 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,12),-0.0459508 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,25),-0.0282916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,8),-0.044283 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,12),-0.0405547 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,25),-0.053377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,8),(1,12),-0.0664071 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,25),-0.0770268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,12),(1,25),0.12495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.204053 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,2),(2,3),-0.0467424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.0514637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.043939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.0130217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,7),-0.0015117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,8),-0.0435591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,9),-0.0421828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,11),-0.00175904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,12),-0.00425497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,13),-0.0549322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,15),-0.0316288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,18),-0.00425497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,19),-0.0316288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,20),-0.0514637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,24),-0.115584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,25),-0.0497757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.0467807 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,5),-0.0422376 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,8),-0.0421248 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,12),-0.0421717 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,13),-0.0424837 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,18),-0.0421717 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,20),-0.0467807 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,24),-0.0420307 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,25),-0.042076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),-0.0450397 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,6),-0.0456154 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,7),-0.00551331 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,8),-0.0648638 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,9),-0.0436015 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,11),-0.00551331 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,12),-0.120991 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,13),-0.064416 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,15),-0.0294959 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,18),-0.120991 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,19),-0.0294959 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,20),-0.0536511 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,24),0.082561 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,25),-0.0761876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,7),-0.0455745 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,8),-0.0431215 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,9),-0.0425286 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,11),-0.0455745 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,12),-0.0483047 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,13),-0.0221266 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,15),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,18),-0.0483047 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,19),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,20),-0.0407521 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,24),-0.0701706 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,25),0.00617329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,8),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,12),-0.0425897 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,18),-0.0425897 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,20),-0.0283109 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,24),-0.0536043 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,25),-0.042013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,8),-0.0440565 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,9),-0.0428973 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,11),-0.0439174 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,12),-0.033259 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,13),-0.0454995 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,15),-0.0435495 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,18),-0.033259 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,19),-0.0435495 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,20),-0.0128553 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,24),-0.0254426 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,25),-0.0420223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,8),(2,9),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,11),-0.0422105 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,12),-0.00623379 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,13),-0.0472528 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,15),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,18),-0.00623379 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,19),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,20),-0.03771 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,24),-0.079408 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,25),-0.0473887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,9),(2,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,12),-0.0492271 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,13),-0.046196 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,18),-0.0492271 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,20),-0.0435631 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,24),-0.0493825 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,25),-0.042013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,11),(2,12),-0.0332682 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,13),-0.0454995 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,15),-0.0435495 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,18),-0.0332682 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,19),-0.0435495 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,20),-0.0128553 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,24),-0.0256808 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,25),-0.0420223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,12),(2,13),0.049164 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,15),-0.0553234 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,18),-0.028247 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,19),-0.0553234 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,20),-0.0312438 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,24),-0.05908 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,25),-0.0171599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,13),(2,15),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,18),-0.0217341 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,19),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,20),-0.0358654 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,24),-0.0196908 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,25),-0.0653989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,15),(2,18),-0.0425759 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,20),-0.0420577 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,24),-0.025359 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,25),-0.0436392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,18),(2,19),-0.0553234 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,18),(2,20),-0.0312438 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,18),(2,24),-0.05908 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,18),(2,25),-0.0171599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,19),(2,20),-0.0420577 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,19),(2,24),-0.025359 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,19),(2,25),-0.0436392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,20),(2,24),0.082561 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,20),(2,25),-0.0761876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
