# _root_ She added , `` If they all were bullish , I 'd really be upset . ''
#goldHeads=2,0,2,12,12,8,8,5,8,12,12,2,12,12,14,2,2,
#predictedHeads=2,0,2,2,12,8,6,5,8,12,12,2,12,12,14,2,2,
(1,12),(12,7),(12,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,7),(12,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,7),(12,-1),-0.0641459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,6),(12,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,6),(12,4),0.103055 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,6),(12,3),0.102002 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,6),(12,2),0.103066 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,6),(12,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,6),(12,-1),-0.069496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,5),(12,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,5),(12,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,5),(12,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,5),(12,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,5),(12,-1),-0.0641479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,4),(12,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,4),(12,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,4),(12,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,4),(12,-1),-0.065324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,3),(12,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,3),(12,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,3),(12,-1),-0.0657104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,2),(12,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,2),(12,-1),-0.0641695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,1),(12,-1),-0.0694729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0641477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.0664059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.0642112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,18),0.00115913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,18),-0.066855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,18),-0.102334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,18),-0.0642344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,18),-0.0733781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,18),-0.0455499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,8),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,18),-0.0659291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,12),(1,18),-0.0658473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.209914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),-0.0470939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.0428235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,18),0.0427246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,18),-0.0470087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,18),-0.0428235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,-1),0.0435621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,5),-0.0420352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0433741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),-0.0420116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,18),0.0241571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,18),-0.042062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,8),-0.0420181 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,18),-0.043337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,18),-0.0420209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.10205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.103062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,-1),0.00497819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,3),(4,-1),-0.0651653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,-1),-0.0641544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,6),-0.0355251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0405031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),0.000877771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),-0.042703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),0.00550427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,11),-0.0362719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,12),-0.0720563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,13),-0.0208454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,14),-0.021675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,15),-0.0427059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,16),-0.0420755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,17),-0.0480753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,18),-0.213455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),-0.0425633 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,11),-0.0420401 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,13),-0.042026 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,14),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,15),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,18),-0.0286437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0423858 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.0422451 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0521219 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,13),-0.04286 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,15),-0.0422451 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,16),-0.0421844 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,18),-0.025205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,10),-0.0489943 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,11),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,12),-0.0459614 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,13),-0.0432935 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,14),-0.0420522 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,15),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,16),-0.0404534 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,17),-0.0429478 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,18),-0.0547825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,10),-0.046026 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,13),-0.0420207 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,15),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,16),-0.0420172 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,17),-0.0360744 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,18),-0.0252979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,12),-0.049228 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,13),-0.0518694 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,14),-0.044045 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,15),-0.0442105 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,17),-0.0457099 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,18),-0.0711303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,11),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,13),-0.042026 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,14),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,15),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,18),-0.0299223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,12),(5,13),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,14),-0.0427611 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,15),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,16),-0.0420452 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,17),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,18),-0.0686366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,13),(5,14),-0.0420426 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,15),-0.0424585 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,16),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,17),-0.0442797 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,18),-0.035586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,14),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,16),-0.042077 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,17),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,18),-0.0421761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,15),(5,16),-0.0420172 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,17),-0.0360744 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,18),-0.0253008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,16),(5,17),-0.0499445 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,16),(5,18),-0.0511536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,17),(5,18),-0.0442025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.0789605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,3),0.0865676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,2),0.252481 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,-1),-0.0759636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,3),0.101059 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,2),0.102235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,4),(5,-1),-0.0661487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,2),0.106724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,-1),-0.116014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,2),(5,-1),0.0332903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,7),-0.0496286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),-0.0421896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),-0.0467108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),-0.0326741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,12),-0.0420191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,17),-0.0501164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,18),0.21152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.043852 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,18),-0.0432326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,18),-0.0433382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0433396 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,18),-0.0455965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,17),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,18),-0.0305495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,12),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,18),-0.0420144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,16),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,17),(6,18),-0.044257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.101131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),0.0136768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,-1),-0.07342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,8),0.0388221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),-0.0670876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),-0.0505757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,12),-0.0265142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,18),-0.141951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.0408078 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,18),0.0323144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),-0.0421384 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,18),-0.0699509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,12),-0.0435035 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,18),-0.0487253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,12),(7,18),-0.0277296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,6),0.108434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,5),0.118469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,4),0.101587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,2),0.0992538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,-1),-0.141411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,6),(7,5),0.102156 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,6),(7,-1),-0.0569546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,2),0.103048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,-1),-0.0267303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,-1),-0.0717121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,2),(7,-1),-0.0722676 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,9),-0.0336894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,10),-0.0802318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,11),-0.0518426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,12),-0.0387523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,13),-0.00490979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,14),-0.0274769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,15),-0.0336956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,16),-0.0646788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,17),-0.0361761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,18),-0.142658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,10),-0.074213 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,11),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,12),-0.0469766 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,13),-0.0417702 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,14),-0.0429083 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,15),-0.043831 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,16),-0.00198954 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,17),-0.0276044 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,18),0.018081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,10),(8,11),-0.0430449 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,12),-0.0304735 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,13),-0.0285334 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,14),-0.0426483 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,15),-0.0352918 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,16),-0.0427469 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,17),-0.0749097 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,18),-0.0636055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,11),(8,12),-0.0414553 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,13),-0.0529906 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,14),-0.0413852 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,15),-0.0396977 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,16),-0.0430857 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,17),-0.0424907 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,18),-0.084393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,12),(8,13),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,14),-0.0421163 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,15),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,16),-0.0381885 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,17),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,18),-0.0229797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,13),(8,14),-0.0486154 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,15),-0.0248223 # DEPENDENCYPART_GRANDSIBL
