# _root_ But Time , as part of the more cost-conscious Time Warner , wants to wean itself away from expensive gimmicks .
#goldHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,15,20,18,13,
#predictedHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,17,20,18,13,
(15,4),(15,3),-0.262968 # DEPENDENCYPART_NEXTSIBL
(15,4),(15,1),-1.18949 # DEPENDENCYPART_NEXTSIBL
(15,4),(15,-1),-1.27754 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,3),(15,1),-1.38476 # DEPENDENCYPART_NEXTSIBL
(15,3),(15,-1),-1.18921 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,1),(15,-1),-0.479799 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.317295 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.580186 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.346689 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.358237 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.697274 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-0.717232 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-0.974716 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,20),-0.694921 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,22),-0.928737 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,22),-0.933014 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,-1),-0.390662 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,18),-0.312321 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.208795 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.394799 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.466562 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.445488 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-0.535349 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.647759 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.847307 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),-0.697102 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,22),-0.940413 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.74783 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.59382 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,-1),-1.32847 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-0.119674 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.230099 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-0.959149 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-1.20062 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-0.845615 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-1.01057 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-0.642163 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-0.978942 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,22),-0.792269 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,22),-1.73655 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.336511 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-0.743963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.508823 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.288173 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-1.04652 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,-1),-1.30666 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,22),-0.567625 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,18),-0.661264 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),-0.202134 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.605275 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.576211 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-1.10837 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,-1),-0.838236 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.810615 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.583021 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-1.63582 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.0407463 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.721525 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.207623 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.72757 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,11),-0.447303 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,10),-0.453454 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,9),-0.393973 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,7),-0.878348 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.706512 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.972765 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-1.13037 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-1.20336 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,11),-1.47333 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,10),-1.5726 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,9),-1.38936 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,7),-1.38086 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.753326 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.663907 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,16),-1.00922 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,11),-1.11276 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,10),-1.15705 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,9),-1.12775 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,7),-1.44204 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-1.17262 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.277535 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,11),-0.854089 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,10),-0.864871 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,9),-1.05805 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,7),-0.983775 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.91168 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,11),-1.40442 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,10),-1.46067 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,9),-1.2638 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,7),-1.52165 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-1.33767 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,11),(20,10),-0.598156 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,9),-0.55908 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,7),-0.909247 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,-1),-0.730119 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,10),(20,9),-0.356237 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,7),-1.1898 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,-1),-1.01602 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,9),(20,7),-0.675943 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,-1),-1.10779 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,7),(20,-1),-0.604531 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.207339 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,21),(21,-1),-0.00927726 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,2),(2,1),1.03763 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.806957 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.543066 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.186122 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.143426 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.134409 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),0.412756 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),0.606188 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),1.21503 # DEPENDENCYPART_GRANDPAR
(0,2),(2,21),1.76889 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),1.22887 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.666567 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),1.20725 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.0689586 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.236228 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.141877 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.131794 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),0.132909 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),0.262176 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),0.649992 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),1.23967 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),1.81449 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),1.00703 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.541257 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),1.13361 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.0241508 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.195722 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.0974532 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.093885 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.093631 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),0.164275 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.230836 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),0.448916 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),1.04943 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),0.274313 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),0.198129 # DEPENDENCYPART_GRANDPAR
(0,5),(5,18),0.135942 # DEPENDENCYPART_GRANDPAR
(0,5),(5,21),1.90698 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),0.894831 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),0.485192 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.862115 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),-0.0997076 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),-0.161152 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),-0.318966 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-0.665043 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),-0.148207 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),-0.29797 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),-0.208589 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-0.115877 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),0.661346 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),0.415644 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),0.305851 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),0.104495 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),0.293596 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),0.355896 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),-0.268683 # DEPENDENCYPART_GRANDPAR
(0,13),(13,20),0.351972 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),2.00287 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.3503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.0374984 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.355939 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.386759 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.870498 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.784451 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.552935 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.195542 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.0921969 # DEPENDENCYPART_GRANDPAR
(1,2),(2,21),-1.1964 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.38798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.0881913 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.38825 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.125638 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.0584671 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.406883 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.691862 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.653098 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.735812 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.470883 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.794117 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.536962 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.242354 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.127839 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.826515 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.45071 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-0.896894 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),-1.20809 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-0.879842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.0245498 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.215346 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.722495 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.538007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,1),-0.753547 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.591744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.403228 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.0868558 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.5522 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.0152858 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),0.26598 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.208397 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),0.573676 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),0.454868 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),0.405424 # DEPENDENCYPART_GRANDPAR
(2,4),(4,21),-0.0672541 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.75697 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.408474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.478168 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.0635947 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.624026 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.0662594 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.268572 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.228322 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.296639 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),0.467148 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),0.354283 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),0.368015 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),0.335205 # DEPENDENCYPART_GRANDPAR
(2,5),(5,17),0.221076 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),-0.105923 # DEPENDENCYPART_GRANDPAR
(2,5),(5,21),0.0112163 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.754036 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.549724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.382844 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.0777617 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.11302 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),0.350088 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.292145 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),0.569063 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),0.776647 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),0.507095 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),0.368673 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),0.489135 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),0.190724 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),0.142094 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),0.0153629 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.723202 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.562312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),0.313372 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),0.0753871 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.268188 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.505336 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.0343991 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.197638 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),0.309488 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),0.417668 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.109666 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),-0.771271 # DEPENDENCYPART_GRANDPAR
(2,11),(11,2),-0.463384 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,11),(11,3),0.4056 # DEPENDENCYPART_GRANDPAR
(2,11),(11,4),0.108534 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),0.349937 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),0.672047 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),0.21948 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),0.265934 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),0.312999 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),0.197959 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),0.457112 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),0.349063 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),0.3651 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),0.0725037 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),0.169154 # DEPENDENCYPART_GRANDPAR
(2,11),(11,20),0.0362356 # DEPENDENCYPART_GRANDPAR
(2,11),(11,21),0.0673062 # DEPENDENCYPART_GRANDPAR
(2,13),(13,1),-0.662217 # DEPENDENCYPART_GRANDPAR
(2,13),(13,2),-0.471613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,13),(13,3),0.356396 # DEPENDENCYPART_GRANDPAR
(2,13),(13,4),0.133305 # DEPENDENCYPART_GRANDPAR
(2,13),(13,5),0.409093 # DEPENDENCYPART_GRANDPAR
(2,13),(13,6),0.549194 # DEPENDENCYPART_GRANDPAR
(2,13),(13,7),0.0701402 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),0.30798 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),0.238364 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),0.18973 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),0.35139 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),0.238544 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),0.493489 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),0.0354156 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),0.128459 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),0.236797 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.0145922 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),-0.092614 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),0.146092 # DEPENDENCYPART_GRANDPAR
(2,13),(13,21),-0.0143238 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.0817668 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.37937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,5),-0.37994 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.281469 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.46037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.10778 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.393465 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.433517 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.461654 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.656417 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.38324 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.237604 # DEPENDENCYPART_GRANDPAR
(3,2),(2,21),-0.609769 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.297904 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.054506 # DEPENDENCYPART_GRANDPAR
(4,1),(1,5),0.491626 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.384002 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.114507 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.1183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),0.482417 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.0636049 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.355134 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.437789 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.100578 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.226917 # DEPENDENCYPART_GRANDPAR
(4,2),(2,21),-1.0427 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.489062 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.0646339 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.0588539 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.651149 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.470953 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.817104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.856638 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.0664814 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.146859 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.110014 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.00926706 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.160995 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),0.529632 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),0.293575 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),0.23753 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),0.355577 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),0.192178 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),-0.555806 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.0170811 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.601109 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.383335 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.887704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,7),-0.295362 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.0274457 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.0543046 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.146353 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),0.0301726 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.383266 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),0.0391107 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.0514674 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.336503 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.308962 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.796289 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.263146 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.000512558 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.0303025 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),0.0203473 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.549411 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.345092 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.742579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),1.08411 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.309043 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.407399 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.0216565 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.162431 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),0.0659656 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),0.0793415 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.00924305 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.564516 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.366786 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.770124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),1.11503 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.315677 # DEPENDENCYPART_GRANDPAR
