# _root_ The non-callable issue , which can be put back to the company in 1999 , was priced at 99 basis points above the Treasury 's 10-year note .
#goldHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,22,18,24,27,24,27,22,16,
#predictedHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,18,21,24,27,24,27,22,16,
(7,3),(7,15),-0.0905254 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0102415 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.109701 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.047138 # DEPENDENCYPART_SIBL
(7,3),(7,28),0.0193523 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0488432 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.065962 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0187304 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0356915 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.131224 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.137814 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0191285 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0681603 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0550752 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0660865 # DEPENDENCYPART_SIBL
(7,4),(7,28),0.180897 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.287759 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0498621 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0659885 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.206035 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.177997 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.307458 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.257823 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.277447 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.150025 # DEPENDENCYPART_SIBL
(7,5),(7,28),-0.507858 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.408783 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.513506 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.663083 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.461484 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.204928 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.42143 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.615356 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.457103 # DEPENDENCYPART_SIBL
(7,8),(7,28),-0.133801 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0758174 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.133097 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0524268 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.118427 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.184957 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0492364 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0889115 # DEPENDENCYPART_SIBL
(7,9),(7,28),-0.089855 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.295192 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0722066 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.101214 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.25678 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.155452 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.160675 # DEPENDENCYPART_SIBL
(7,10),(7,28),-0.187563 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.00905201 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0614168 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.195144 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0782346 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.103555 # DEPENDENCYPART_SIBL
(7,12),(7,28),-0.137277 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0455882 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.103846 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.00472612 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.133752 # DEPENDENCYPART_SIBL
(7,13),(7,28),-0.0334994 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.307722 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.370366 # DEPENDENCYPART_SIBL
(7,15),(7,22),0.423619 # DEPENDENCYPART_SIBL
(7,15),(7,28),-0.0111222 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.153594 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0929438 # DEPENDENCYPART_SIBL
(7,16),(7,28),-0.0133102 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.465931 # DEPENDENCYPART_SIBL
(7,17),(7,28),-0.117285 # DEPENDENCYPART_SIBL
(7,22),(7,28),-0.0394262 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0329001 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.118922 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0598366 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.00765795 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0957504 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0506371 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0843435 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.026092 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0446047 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0439952 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0586176 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0261161 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.102967 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0535586 # DEPENDENCYPART_SIBL
(8,3),(8,27),0.0852779 # DEPENDENCYPART_SIBL
(8,3),(8,28),0.135312 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0950401 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0866727 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0146021 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0106866 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0287877 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.00547323 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0627966 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0735543 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0559345 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.00913455 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.00393948 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0745821 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.00382186 # DEPENDENCYPART_SIBL
(8,4),(8,27),0.0459631 # DEPENDENCYPART_SIBL
(8,4),(8,28),0.0648217 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.080545 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.201607 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0786181 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.147135 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0468554 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.00851215 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0391952 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.100543 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0656335 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.110217 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.121074 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.0800433 # DEPENDENCYPART_SIBL
(8,5),(8,27),0.125669 # DEPENDENCYPART_SIBL
(8,5),(8,28),-0.347047 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0333984 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0259606 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0212489 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0365233 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0195322 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.104723 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.070999 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0578401 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.00842793 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.110857 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0109461 # DEPENDENCYPART_SIBL
(8,6),(8,27),0.022384 # DEPENDENCYPART_SIBL
(8,6),(8,28),0.0966224 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0176518 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0652387 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0675328 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0467165 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0328404 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.00896183 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0027903 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0934805 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.024498 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0512647 # DEPENDENCYPART_SIBL
(8,9),(8,27),0.0414334 # DEPENDENCYPART_SIBL
(8,9),(8,28),-0.00092592 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0396362 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0791698 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.233504 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0548575 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.00421629 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0150287 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0693457 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.112476 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.00536131 # DEPENDENCYPART_SIBL
(8,10),(8,27),-0.0411875 # DEPENDENCYPART_SIBL
(8,10),(8,28),0.105137 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.135442 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.022726 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0160318 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0575519 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.067015 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.15762 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.180564 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.0788303 # DEPENDENCYPART_SIBL
(8,12),(8,27),-0.10532 # DEPENDENCYPART_SIBL
(8,12),(8,28),0.148847 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0280378 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.00419528 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0808501 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0048759 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0163676 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0487378 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.161356 # DEPENDENCYPART_SIBL
(8,13),(8,27),-0.0345729 # DEPENDENCYPART_SIBL
(8,13),(8,28),0.0148228 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0216897 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0146152 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0677319 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0718754 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.196359 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.078049 # DEPENDENCYPART_SIBL
(8,14),(8,27),-0.10959 # DEPENDENCYPART_SIBL
(8,14),(8,28),-0.000472018 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.350969 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.483698 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.167469 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.114356 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.320272 # DEPENDENCYPART_SIBL
(8,15),(8,27),0.191506 # DEPENDENCYPART_SIBL
(8,15),(8,28),0.0190298 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.103331 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0438745 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.158236 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.0704934 # DEPENDENCYPART_SIBL
(8,16),(8,27),-0.179584 # DEPENDENCYPART_SIBL
(8,16),(8,28),-0.0219094 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.106151 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.25329 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.15158 # DEPENDENCYPART_SIBL
(8,17),(8,27),-0.32778 # DEPENDENCYPART_SIBL
(8,17),(8,28),0.0805227 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.203474 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.270822 # DEPENDENCYPART_SIBL
(8,18),(8,27),-0.0437192 # DEPENDENCYPART_SIBL
(8,18),(8,28),-0.0324028 # DEPENDENCYPART_SIBL
(8,21),(8,22),0.07919 # DEPENDENCYPART_SIBL
(8,21),(8,27),-0.0942112 # DEPENDENCYPART_SIBL
(8,21),(8,28),0.146025 # DEPENDENCYPART_SIBL
(8,22),(8,27),-0.105837 # DEPENDENCYPART_SIBL
(8,22),(8,28),0.0145433 # DEPENDENCYPART_SIBL
(8,27),(8,28),0.14129 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0116949 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.154997 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0477745 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0688303 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0978798 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0372343 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.49172 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0468875 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.072236 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0364267 # DEPENDENCYPART_SIBL
(9,4),(9,28),0.000722764 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0117537 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0937467 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0332661 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.00492404 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0150536 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.022816 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0964193 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0108623 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0142461 # DEPENDENCYPART_SIBL
(9,5),(9,28),-0.438759 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.157203 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0192722 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0270507 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0748027 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.114767 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0140169 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.000510623 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0695215 # DEPENDENCYPART_SIBL
(9,8),(9,28),0.144817 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0754634 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0503846 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.302061 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.119908 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.019275 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.164294 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.299903 # DEPENDENCYPART_SIBL
(9,10),(9,28),0.175318 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0296934 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.110778 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0327809 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.117746 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0477569 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.112082 # DEPENDENCYPART_SIBL
(9,12),(9,28),-0.0888524 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.00446262 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0162209 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0948972 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0177843 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.00702432 # DEPENDENCYPART_SIBL
(9,13),(9,28),-0.162041 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.060292 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.141125 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.233203 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0717283 # DEPENDENCYPART_SIBL
(9,14),(9,28),-0.0786893 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.38492 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0233606 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.138298 # DEPENDENCYPART_SIBL
(9,15),(9,28),0.261006 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0285125 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0322812 # DEPENDENCYPART_SIBL
(9,16),(9,28),0.185009 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.039626 # DEPENDENCYPART_SIBL
(9,18),(9,28),-0.0947106 # DEPENDENCYPART_SIBL
(9,19),(9,28),-0.0781149 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.320969 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.140922 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0134646 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0127801 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0514417 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.00574734 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0489893 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0334588 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0263175 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0633647 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.0888698 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.0442519 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.0147555 # DEPENDENCYPART_SIBL
(10,3),(10,27),0.0572364 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0433584 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.116729 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.00819576 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0162577 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.00534185 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.00991572 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.300279 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.00620124 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0205844 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.0290425 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.00980164 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.0959278 # DEPENDENCYPART_SIBL
(10,4),(10,27),0.00363355 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0675543 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.00718877 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0781824 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0435653 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0166499 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.120206 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0985833 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.137196 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0794215 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0165355 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0412504 # DEPENDENCYPART_SIBL
(10,5),(10,27),0.0271417 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.120646 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0493806 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.147173 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0397973 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0930287 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0963207 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0625015 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.134301 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0318545 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0769029 # DEPENDENCYPART_SIBL
(10,9),(10,27),-0.0828268 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.387106 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0288625 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.141923 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.020072 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.131106 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0424956 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.00577356 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.141922 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.31483 # DEPENDENCYPART_SIBL
(10,11),(10,27),-0.383877 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0847538 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.368621 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0730227 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.322363 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.227049 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0360584 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.36862 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.729734 # DEPENDENCYPART_SIBL
(10,12),(10,27),-0.730911 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.197065 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0948739 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.160335 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0686322 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.062818 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.191907 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.384741 # DEPENDENCYPART_SIBL
(10,13),(10,27),-0.317594 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.182638 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.241769 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.215873 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0879081 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.275757 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.583804 # DEPENDENCYPART_SIBL
(10,14),(10,27),-0.512969 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.326804 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.413302 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.277819 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.149596 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.00659347 # DEPENDENCYPART_SIBL
(10,15),(10,27),0.0519754 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0434765 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.114924 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.11229 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.307518 # DEPENDENCYPART_SIBL
(10,16),(10,27),-0.344142 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.0219386 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.150599 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.412407 # DEPENDENCYPART_SIBL
(10,17),(10,27),-0.495186 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.144983 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.405331 # DEPENDENCYPART_SIBL
(10,18),(10,27),-0.266173 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.590221 # DEPENDENCYPART_SIBL
(10,19),(10,27),-0.513185 # DEPENDENCYPART_SIBL
(10,21),(10,27),-0.548729 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.104885 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.113016 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0494898 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.837043 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.00472508 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0963476 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.158329 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.118959 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.204769 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0276542 # DEPENDENCYPART_SIBL
(12,5),(12,22),-0.0312144 # DEPENDENCYPART_SIBL
(12,5),(12,28),-0.429244 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.115927 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.00118444 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.573965 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.146353 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0700511 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0661308 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.0768362 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.0454564 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0457774 # DEPENDENCYPART_SIBL
(12,8),(12,22),0.0651098 # DEPENDENCYPART_SIBL
(12,8),(12,28),0.195524 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.208864 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.295368 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.102381 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.105089 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0704163 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0637624 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0421455 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.158087 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.146884 # DEPENDENCYPART_SIBL
(12,9),(12,28),0.0285638 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.484151 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.00144379 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0122788 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0861195 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0269307 # DEPENDENCYPART_SIBL
