# _root_ -- Curb junk bonds by ending tax benefits for certain securities , such as zero-coupon bonds , that postpone cash interest payments .
#goldHeads=2,0,4,2,2,5,8,6,8,11,9,8,14,8,16,14,8,19,8,22,22,19,2,
#predictedHeads=2,0,4,2,2,5,8,6,8,11,9,11,14,11,16,14,16,19,16,22,22,19,2,
(19,16),(19,2),-1.17459 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,1),-1.09383 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,-1),-0.7312 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,14),(19,13),-0.712605 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,12),-1.06233 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,11),-1.04357 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,9),-0.997957 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,8),-1.07237 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,6),-1.01468 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,5),-1.09865 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,4),-1.00874 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,2),-1.17826 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,1),-1.18446 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,-1),-0.993892 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,13),(19,12),-0.450276 # DEPENDENCYPART_NEXTSIBL
(19,13),(19,11),-0.954413 # DEPENDENCYPART_NEXTSIBL
(19,13),(19,9),-1.00305 # DEPENDENCYPART_NEXTSIBL
(19,13),(19,8),-1.11886 # DEPENDENCYPART_NEXTSIBL
(19,13),(19,6),-1.19078 # DEPENDENCYPART_NEXTSIBL
(19,13),(19,5),-0.974158 # DEPENDENCYPART_NEXTSIBL
(19,13),(19,4),-1.1662 # DEPENDENCYPART_NEXTSIBL
(19,13),(19,2),-1.26114 # DEPENDENCYPART_NEXTSIBL
(19,13),(19,1),-1.18641 # DEPENDENCYPART_NEXTSIBL
(19,13),(19,-1),-0.505827 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,12),(19,11),-1.19164 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,9),-0.65373 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,8),-1.20219 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,6),-0.445194 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,5),-0.45498 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,4),-1.16311 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,2),-0.364742 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,1),-1.41408 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,-1),-1.69666 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,11),(19,9),-1.08367 # DEPENDENCYPART_NEXTSIBL
(19,11),(19,8),-1.28612 # DEPENDENCYPART_NEXTSIBL
(19,11),(19,6),-0.937693 # DEPENDENCYPART_NEXTSIBL
(19,11),(19,5),-1.01319 # DEPENDENCYPART_NEXTSIBL
(19,11),(19,4),-1.45433 # DEPENDENCYPART_NEXTSIBL
(19,11),(19,2),-1.22677 # DEPENDENCYPART_NEXTSIBL
(19,11),(19,1),-1.13931 # DEPENDENCYPART_NEXTSIBL
(19,11),(19,-1),-0.900772 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,9),(19,8),-0.59432 # DEPENDENCYPART_NEXTSIBL
(19,9),(19,6),-1.07083 # DEPENDENCYPART_NEXTSIBL
(19,9),(19,5),-1.05441 # DEPENDENCYPART_NEXTSIBL
(19,9),(19,4),-1.01447 # DEPENDENCYPART_NEXTSIBL
(19,9),(19,2),-1.23277 # DEPENDENCYPART_NEXTSIBL
(19,9),(19,1),-1.14064 # DEPENDENCYPART_NEXTSIBL
(19,9),(19,-1),-1.13334 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,8),(19,6),-0.898919 # DEPENDENCYPART_NEXTSIBL
(19,8),(19,5),-0.975571 # DEPENDENCYPART_NEXTSIBL
(19,8),(19,4),-1.39939 # DEPENDENCYPART_NEXTSIBL
(19,8),(19,2),-1.30516 # DEPENDENCYPART_NEXTSIBL
(19,8),(19,1),-1.2318 # DEPENDENCYPART_NEXTSIBL
(19,8),(19,-1),-1.06882 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,6),(19,5),-1.0029 # DEPENDENCYPART_NEXTSIBL
(19,6),(19,4),-1.17114 # DEPENDENCYPART_NEXTSIBL
(19,6),(19,2),-1.31453 # DEPENDENCYPART_NEXTSIBL
(19,6),(19,1),-1.39121 # DEPENDENCYPART_NEXTSIBL
(19,6),(19,-1),-1.3583 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,5),(19,4),-0.675949 # DEPENDENCYPART_NEXTSIBL
(19,5),(19,2),-1.19549 # DEPENDENCYPART_NEXTSIBL
(19,5),(19,1),-1.13041 # DEPENDENCYPART_NEXTSIBL
(19,5),(19,-1),-1.11549 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,4),(19,2),-1.06789 # DEPENDENCYPART_NEXTSIBL
(19,4),(19,1),-1.12427 # DEPENDENCYPART_NEXTSIBL
(19,4),(19,-1),-1.15903 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,2),(19,1),-0.83101 # DEPENDENCYPART_NEXTSIBL
(19,2),(19,-1),-1.01276 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,1),(19,-1),-0.72879 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.904732 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.425021 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-0.610044 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-1.07485 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,24),-0.72173 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,24),-0.839951 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,18),-0.645364 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.581924 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,18),(20,-1),-0.985394 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.426131 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-0.644862 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,24),-0.840399 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.441229 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,18),-0.639252 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.635734 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,18),-0.799753 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-1.00421 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,18),(21,-1),-0.982224 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-1.34572 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-0.685097 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-1.93816 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-0.478818 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,20),-0.381246 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,19),-0.914351 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,18),-0.703813 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,17),-1.24923 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,16),-0.701775 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,15),-0.334085 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,13),-0.22813 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,10),-0.562399 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,6),-0.306715 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,2),-0.721935 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.794955 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,20),-0.160087 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,19),-0.75455 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,18),-1.01813 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,17),-0.919544 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,16),-0.94056 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,15),-0.985671 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,13),-1.03544 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,10),-0.865768 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,6),-0.84014 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,2),-0.936528 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,-1),-0.785043 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,20),(22,19),-0.585846 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,18),-0.865725 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,17),-1.03749 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,16),-0.949721 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,15),-0.955645 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,13),-1.12746 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,10),-0.967417 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,6),-0.949882 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,2),-1.05825 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,-1),-1.07123 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,19),(22,18),-0.763516 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,17),-1.13501 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,16),-0.987836 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,15),-1.05014 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,13),-1.11156 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,10),-1.05422 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,6),-0.963014 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,2),-1.04626 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,-1),-0.910433 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,18),(22,17),-0.169817 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,16),-0.949486 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,15),-0.969729 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,13),-0.999451 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,10),-1.02077 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,6),-0.922129 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,2),-0.996559 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,-1),-1.04297 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,17),(22,16),-1.20849 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,15),-0.986344 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,13),-0.902871 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,10),-0.892002 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,6),-0.582709 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,2),-0.0735917 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,-1),-1.4161 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,16),(22,15),-0.678712 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,13),-1.09444 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,10),-1.32972 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,6),-0.861529 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,2),-1.20156 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,-1),-0.74974 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,15),(22,13),-1.01035 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,10),-1.20497 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,6),-1.25631 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,2),-1.33035 # DEPENDENCYPART_NEXTSIBL
(22,15),(22,-1),-0.69891 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,13),(22,10),-1.015 # DEPENDENCYPART_NEXTSIBL
(22,13),(22,6),-1.09402 # DEPENDENCYPART_NEXTSIBL
(22,13),(22,2),-1.18641 # DEPENDENCYPART_NEXTSIBL
(22,13),(22,-1),-0.390744 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,10),(22,6),-1.18494 # DEPENDENCYPART_NEXTSIBL
(22,10),(22,2),-1.37151 # DEPENDENCYPART_NEXTSIBL
(22,10),(22,-1),-0.702537 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,6),(22,2),-1.2961 # DEPENDENCYPART_NEXTSIBL
(22,6),(22,-1),-1.31678 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,2),(22,-1),-1.01937 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-0.269951 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,23),(23,22),-0.440991 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.0718893 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,-1),-1.1765 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,1),(1,2),0.738364 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.609975 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),1.34087 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.358137 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.89481 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.632181 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.330663 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.04943 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.700832 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.37955 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.547956 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),0.370592 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),0.530258 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),0.446184 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),0.195798 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),0.46499 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),0.0805224 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),0.610754 # DEPENDENCYPART_GRANDPAR
(0,2),(2,23),2.98856 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),1.27 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.518807 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.0176443 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.415715 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.188595 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.566113 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),0.113895 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),0.260378 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),0.483963 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),0.0217485 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),0.343678 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),0.0342281 # DEPENDENCYPART_GRANDPAR
(0,4),(4,19),0.455915 # DEPENDENCYPART_GRANDPAR
(0,4),(4,23),2.67802 # DEPENDENCYPART_GRANDPAR
(0,19),(19,1),1.19919 # DEPENDENCYPART_GRANDPAR
(0,19),(19,2),0.534239 # DEPENDENCYPART_GRANDPAR
(0,19),(19,4),0.527972 # DEPENDENCYPART_GRANDPAR
(0,19),(19,5),0.0818422 # DEPENDENCYPART_GRANDPAR
(0,19),(19,6),-0.0190998 # DEPENDENCYPART_GRANDPAR
(0,19),(19,8),0.298202 # DEPENDENCYPART_GRANDPAR
(0,19),(19,9),-0.181773 # DEPENDENCYPART_GRANDPAR
(0,19),(19,11),-0.0342289 # DEPENDENCYPART_GRANDPAR
(0,19),(19,12),0.72094 # DEPENDENCYPART_GRANDPAR
(0,19),(19,13),-0.0255345 # DEPENDENCYPART_GRANDPAR
(0,19),(19,14),-0.409254 # DEPENDENCYPART_GRANDPAR
(0,19),(19,16),0.0981519 # DEPENDENCYPART_GRANDPAR
(0,19),(19,17),0.271204 # DEPENDENCYPART_GRANDPAR
(0,19),(19,18),-0.385204 # DEPENDENCYPART_GRANDPAR
(0,19),(19,20),0.273498 # DEPENDENCYPART_GRANDPAR
(0,19),(19,21),0.150711 # DEPENDENCYPART_GRANDPAR
(0,19),(19,22),0.282728 # DEPENDENCYPART_GRANDPAR
(0,19),(19,23),2.75748 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.974465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.0636002 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.0323152 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.178318 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.0834169 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.279326 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.221433 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),0.0982263 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.238809 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.295329 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),0.118403 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.298189 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),0.0269861 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.389403 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),0.00939811 # DEPENDENCYPART_GRANDPAR
(1,2),(2,19),-0.0120066 # DEPENDENCYPART_GRANDPAR
(1,2),(2,23),-0.332683 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.951785 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.185553 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.00140002 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.0623178 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.128057 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.26399 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.0311607 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.313598 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),0.132771 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.0552601 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.418553 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),0.0237663 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.0284846 # DEPENDENCYPART_GRANDPAR
(1,4),(4,23),-0.394797 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-0.824291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,4),0.108064 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),0.0898128 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.496792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.646721 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.504878 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.395197 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.372488 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.483298 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),0.090741 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.480454 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.937368 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.481503 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.393104 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),0.336055 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.408622 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),0.276521 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),0.377882 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),0.363726 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),0.229894 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),0.37483 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),0.551765 # DEPENDENCYPART_GRANDPAR
(2,4),(4,23),-0.333587 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),0.128159 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.433788 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.523629 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.46184 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.403427 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.370927 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),0.322877 # DEPENDENCYPART_GRANDPAR
(2,5),(5,23),-0.350332 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),0.125428 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.572161 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.395976 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.395586 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),0.325634 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.434839 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),0.135117 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),0.242512 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),0.322989 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.121623 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),0.377214 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),0.201995 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),0.319937 # DEPENDENCYPART_GRANDPAR
(2,6),(6,22),-0.137156 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.548655 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.375183 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.393566 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.363876 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.485043 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),0.270514 # DEPENDENCYPART_GRANDPAR
(2,7),(7,23),-0.307878 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),0.0907791 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.476506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),0.936337 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),0.57931 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.410122 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.377871 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.311118 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.424871 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),0.211514 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),0.281513 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),0.38237 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.0549572 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),0.38832 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),0.231896 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),0.379319 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.205471 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),0.554143 # DEPENDENCYPART_GRANDPAR
(2,8),(8,22),-0.113141 # DEPENDENCYPART_GRANDPAR
(2,8),(8,23),-0.309953 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),0.132892 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),0.349312 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.225697 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.176495 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),0.315773 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),0.406929 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.103183 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),0.261842 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),0.329614 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.378688 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),0.492704 # DEPENDENCYPART_GRANDPAR
(2,9),(9,23),-0.354047 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),0.200109 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),0.432395 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),0.36552 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),0.277712 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),0.28285 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),0.245488 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),0.37576 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.0640635 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),0.354825 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.0768699 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),0.211413 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),0.372709 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),-0.22113 # DEPENDENCYPART_GRANDPAR
(2,11),(11,19),0.541372 # DEPENDENCYPART_GRANDPAR
(2,11),(11,22),-0.133623 # DEPENDENCYPART_GRANDPAR
(2,11),(11,23),-0.330481 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),0.288085 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),0.0449058 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),0.116705 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),0.119661 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),0.372554 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.0706439 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),0.204595 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),0.381937 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.213644 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),0.553005 # DEPENDENCYPART_GRANDPAR
(2,13),(13,22),-0.138093 # DEPENDENCYPART_GRANDPAR
(2,14),(14,1),0.126019 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),0.343505 # DEPENDENCYPART_GRANDPAR
