# _root_ Salomon Brothers International Ltd. , a British subsidiary of Salomon Inc. , announced it will issue warrants on shares of Hong Kong Telecommunications Ltd .
#goldHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
#predictedHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
(4,1),(4,15),0.0133152 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.115543 # DEPENDENCYPART_SIBL
(4,1),(4,25),-0.0337891 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00850416 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.142865 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0800843 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0633074 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0979254 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0679897 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0179218 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.298044 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.142865 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.064137 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0383005 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0679897 # DEPENDENCYPART_SIBL
(4,2),(4,25),0.000963267 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.253206 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0790331 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0799057 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.11686 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0636726 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0510358 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.369037 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.253206 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0760345 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0456984 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0636726 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.0414603 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.053412 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.223872 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.627487 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.24364 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.579084 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.283845 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0675747 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.333501 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.260632 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.24364 # DEPENDENCYPART_SIBL
(4,5),(4,25),-0.0891025 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0321793 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00691082 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0646358 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.012925 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0651421 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0222184 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.00476472 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0723565 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0646358 # DEPENDENCYPART_SIBL
(4,6),(4,25),0.0109338 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0873873 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0251019 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0126095 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0689613 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0011863 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0665062 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0437815 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0251019 # DEPENDENCYPART_SIBL
(4,7),(4,25),0.0344253 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0275809 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0253433 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.121771 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.227541 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0523431 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.195659 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0275809 # DEPENDENCYPART_SIBL
(4,8),(4,25),0.0801037 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0506579 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0510841 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0312415 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0324845 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.17439 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.365842 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.0257989 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.180806 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0279759 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0796672 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.164267 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0232096 # DEPENDENCYPART_SIBL
(4,10),(4,25),0.00424428 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0296179 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.119891 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.154477 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.0293143 # DEPENDENCYPART_SIBL
(4,11),(4,25),0.102322 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.333501 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.260632 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.24364 # DEPENDENCYPART_SIBL
(4,12),(4,25),-0.0891025 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.201261 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0787579 # DEPENDENCYPART_SIBL
(4,13),(4,25),0.00439593 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0465983 # DEPENDENCYPART_SIBL
(4,15),(4,25),0.0501809 # DEPENDENCYPART_SIBL
(4,20),(4,25),-0.0257989 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.148152 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0977837 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.613617 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0928878 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0722205 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00248696 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.585172 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0919497 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0762637 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0422936 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.143329 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.049686 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0815857 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.23447 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0768874 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0503134 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0668156 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0374217 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0318 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.198087 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.393545 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0264519 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.176507 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.050669 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0971667 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0235953 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0182496 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0382079 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0610712 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0583509 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0444286 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.176507 # DEPENDENCYPART_SIBL
(8,1),(8,25),-0.0223943 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.101878 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.096251 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.217649 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.356682 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.022263 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.13834 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0509862 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0898784 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0997926 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0580636 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0175329 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0453435 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0365361 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0246606 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.13834 # DEPENDENCYPART_SIBL
(8,2),(8,25),0.00220093 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0607769 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.210551 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.385272 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0170049 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.151416 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0649207 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.104824 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0577205 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00264767 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0510151 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0706582 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0868028 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0141235 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.151416 # DEPENDENCYPART_SIBL
(8,3),(8,25),-0.0587203 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.17608 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.393547 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0247966 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.166998 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0242197 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0609825 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.013771 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0151761 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0407572 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0669102 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.062475 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0469882 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.166998 # DEPENDENCYPART_SIBL
(8,4),(8,25),-0.178714 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0115563 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.090064 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.10541 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.046275 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.115314 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00796663 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0284101 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0448325 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.032027 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0594239 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0910837 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.10541 # DEPENDENCYPART_SIBL
(8,5),(8,25),0.055833 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0994672 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0511092 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0240128 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0366254 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0793465 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.299719 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0571023 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.368445 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.00756853 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0477441 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0511092 # DEPENDENCYPART_SIBL
(8,6),(8,25),-0.0105262 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.152729 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.000608621 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.064638 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00463407 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0375338 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0902599 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0699423 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.00758726 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.12242 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.152729 # DEPENDENCYPART_SIBL
(8,7),(8,25),-0.0354254 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.012738 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0404718 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0939931 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.235965 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.108993 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.369193 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0103369 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0104767 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.59407 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.1168 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.110473 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.126358 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00364164 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.008991 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.103782 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.043919 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0383481 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0594999 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.0164913 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0548666 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0660212 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0422296 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.141935 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0565367 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0945223 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0108043 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.00837899 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.541702 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.216973 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.419609 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.672298 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.274502 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.312699 # DEPENDENCYPART_SIBL
(8,12),(8,25),0.0385157 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.00615105 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.158079 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0151148 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.040667 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0448594 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.0491726 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0236776 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.00740116 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0240181 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0631597 # DEPENDENCYPART_SIBL
(8,14),(8,25),-0.0821634 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.00392137 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0247299 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0248027 # DEPENDENCYPART_SIBL
(8,15),(8,25),0.0627425 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0164589 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0560158 # DEPENDENCYPART_SIBL
(8,17),(8,25),-0.0187765 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.0629746 # DEPENDENCYPART_SIBL
(8,18),(8,25),0.124704 # DEPENDENCYPART_SIBL
(8,20),(8,25),-0.1168 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0354745 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0593822 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.576412 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0623811 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.132764 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.100256 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.00126873 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.125957 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.069335 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.86994 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0788355 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.590338 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.404457 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.733222 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.411691 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.847441 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.149611 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0934554 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.628533 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.413511 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.746566 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.425651 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.835874 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.182467 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.425806 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0959446 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.228036 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.225775 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0272724 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.662563 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.120643 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.564775 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.196926 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.469873 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.11436 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.653184 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.397639 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.823633 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.247647 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.233331 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.467235 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.120276 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.398863 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.148506 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.00887814 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0814897 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.164811 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0064762 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0363528 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0651581 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0549775 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0737107 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0308929 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0115566 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0157703 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.00775126 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0245772 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.0157825 # DEPENDENCYPART_SIBL
(10,8),(10,24),0.192117 # DEPENDENCYPART_SIBL
(10,8),(10,25),-0.08123 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0510301 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0309002 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0116916 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.019659 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0837882 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.098235 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0227495 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.075672 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.024732 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0069708 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0487185 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.058432 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.086767 # DEPENDENCYPART_SIBL
(10,9),(10,25),-0.0513256 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0580609 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.125001 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0876338 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.162854 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.00213479 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.00714225 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0844873 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0644308 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0145238 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.00468107 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.036678 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.036393 # DEPENDENCYPART_SIBL
(10,11),(10,25),0.0941974 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.446805 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.073637 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.362682 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.269773 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.391344 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.300253 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.343184 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.352699 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.726568 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.750654 # DEPENDENCYPART_SIBL
(10,12),(10,24),0.658428 # DEPENDENCYPART_SIBL
(10,12),(10,25),0.0131875 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0727256 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.198228 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0731265 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0358395 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0632249 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0226481 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0756087 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.00627976 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.0149355 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.00937684 # DEPENDENCYPART_SIBL
(10,13),(10,25),0.00768178 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0768381 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0144682 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0436511 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0719932 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0291072 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.00731347 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0248603 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.0335025 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.0279442 # DEPENDENCYPART_SIBL
(10,14),(10,25),-0.0688826 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.113483 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0285264 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0382591 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0139503 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0464761 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.0192574 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.0278996 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.0223413 # DEPENDENCYPART_SIBL
(10,15),(10,25),0.0504485 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.05881 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0406002 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0473786 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0230014 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.056954 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.0493416 # DEPENDENCYPART_SIBL
(10,16),(10,24),-0.0538701 # DEPENDENCYPART_SIBL
(10,16),(10,25),0.026788 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.00513875 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.251094 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0684059 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.0124549 # DEPENDENCYPART_SIBL
(10,17),(10,23),-0.00146668 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.00735566 # DEPENDENCYPART_SIBL
(10,17),(10,25),0.0884441 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.0680208 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.0116125 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.121437 # DEPENDENCYPART_SIBL
(10,18),(10,23),0.127572 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.120169 # DEPENDENCYPART_SIBL
(10,18),(10,25),0.123653 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.00844948 # DEPENDENCYPART_SIBL
(10,19),(10,22),0.00234293 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.0133312 # DEPENDENCYPART_SIBL
