# _root_ `` It creates uncertainty and usually slows down sales , '' said Russ Crabs , an analyst at Soundview Financial Group .
#goldHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
#predictedHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
(5,4),(5,7),-0.0164699 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0121736 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.200743 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0270952 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00349084 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0332698 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0216844 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0270952 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0393122 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0170473 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.493429 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.108528 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.240615 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.125827 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0847575 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.537998 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.164781 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.125827 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.255814 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.142661 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.150351 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.443587 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.163635 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0749561 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.809629 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.338067 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.163635 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.371146 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.321111 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.139112 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.138175 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0262434 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.513733 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.179975 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.138175 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.151283 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.164301 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.330912 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0736485 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.699772 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.33597 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.330912 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.407545 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.322342 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.194051 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.157615 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.168469 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0238671 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.266833 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.327359 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.411388 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0622769 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0821524 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0279096 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.0476519 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.442169 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.199039 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.561262 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.425087 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.280022 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.47656 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.527215 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.266833 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.327359 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.410352 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.117168 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0123085 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0110627 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.107098 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0760689 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0358505 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0369144 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0113468 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.194775 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.169939 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.161176 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.186962 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.066599 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.197807 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00377105 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0423756 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0641501 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.11362 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.313212 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.224004 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0222909 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0574161 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.110857 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0109766 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0264436 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.011743 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0648291 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.120475 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.077299 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.201881 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.175354 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0387095 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0387095 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.077299 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0340762 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0601343 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0112357 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.125103 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.130391 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.18627 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.141269 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.197064 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0330129 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.000838673 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0492702 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0461848 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0123947 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0836302 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0836153 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0492702 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.100768 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0958426 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0962135 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.00800086 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0443107 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.14006 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0381666 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0109521 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0232897 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0470887 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0233961 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.104436 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0691026 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0691026 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0470887 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0441336 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0626154 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.076522 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.0249681 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.343288 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.00244528 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0876693 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0335605 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0312581 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0193969 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0353384 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0167626 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0167626 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0312581 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0387529 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0613762 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0280311 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.036805 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0540609 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00740394 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.011992 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0779228 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0429165 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.052212 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0705789 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0705789 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0779228 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0485945 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.080441 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0831618 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.100409 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0177451 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.000691264 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0117688 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0295923 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0689777 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0356356 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0356356 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0117688 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0953706 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0423336 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0605216 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.0439391 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0225077 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.000112789 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0923141 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.107032 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0720769 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0720769 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.000112789 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.00903229 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0780775 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0540144 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.00321748 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0158886 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0530327 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.172685 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.136993 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.136993 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0158886 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.128371 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.022253 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.120171 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.00608582 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0563805 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0985235 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0549526 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0549526 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.11479 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.169785 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.130279 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.174542 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0158764 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.1072 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0616152 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0616152 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.149111 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0242443 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.154651 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0446017 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.0625766 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.212254 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.212254 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0240537 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.259527 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.158093 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.192784 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.0343591 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.220749 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0251169 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.170621 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0283033 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.214031 # DEPENDENCYPART_SIBL
(7,13),(7,22),-4.24751e-05 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0251179 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.170621 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0283038 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.214031 # DEPENDENCYPART_SIBL
(7,14),(7,22),-4.20808e-05 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.169785 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.130279 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.174542 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.0158764 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.0756827 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.149416 # DEPENDENCYPART_SIBL
(7,17),(7,22),0.032955 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.123891 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.0333568 # DEPENDENCYPART_SIBL
(7,21),(7,22),-0.013928 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0752269 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0648362 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0593336 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0626235 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0908858 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00075153 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0288343 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0850821 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0430487 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.000873605 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0286944 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.102772 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0559182 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0170215 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.070289 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.262935 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.23694 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.131988 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0650814 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.26414 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0887583 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0367645 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.732626 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0840692 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0760278 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0760278 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0367645 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0307967 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0876183 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0921852 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0889804 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0220078 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0236675 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0312916 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0243516 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0799583 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.00802327 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0113569 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.1296 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.1296 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0799583 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0301661 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0724641 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.126166 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0606707 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.00486103 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0269393 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0378036 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0767807 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0314335 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0224819 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0501859 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0501859 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0767807 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0422141 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.135892 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.033156 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.070534 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0713124 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0341876 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00385698 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0727297 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00862423 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0130777 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0130777 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.00385698 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0154848 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0793481 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0011621 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00571835 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0344347 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0102352 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0506296 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0611519 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.00519629 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.00519629 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0102352 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0324299 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0980432 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0185286 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0243748 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.071852 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.00809682 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0112833 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.126147 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.126147 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.071852 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0302432 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0726094 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.122713 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0141933 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0399036 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0542676 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0111774 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0111774 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0141933 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0344641 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0350539 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.000608171 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.342025 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.323986 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.521701 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.521701 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0223989 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.644126 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.143269 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.652887 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.100115 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.16169 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.16169 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.053582 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.281699 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.367966 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.170827 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0196194 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0196194 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.266525 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0165008 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.028106 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0335022 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0849345 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.000874242 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0513996 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0327229 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0839165 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.000873211 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0513996 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0327233 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0839165 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.644126 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.143269 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.652887 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0435062 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.062165 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.0451899 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.102952 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0074135 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0230625 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.236078 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.00890356 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0629242 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.0314527 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.0307704 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.0465016 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0529582 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.00529935 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0319364 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0927448 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0517215 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.0743268 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.312413 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.00566283 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.00557601 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.132649 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.00514539 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.100182 # DEPENDENCYPART_SIBL
(12,1),(12,20),-0.00735459 # DEPENDENCYPART_SIBL
(12,1),(12,21),0.0103549 # DEPENDENCYPART_SIBL
(12,1),(12,22),0.415924 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.251062 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.131249 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0981674 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.246382 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.251062 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0760929 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.211543 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.0478413 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0675517 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0901591 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0900424 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0163318 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0383307 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0775707 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.0929264 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.100212 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.00798525 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0215171 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.17096 # DEPENDENCYPART_SIBL
