# _root_ The population of all four states is on the upswing , according to new Census Bureau estimates , following declines throughout the early 1980s .
#goldHeads=2,7,2,6,6,3,0,7,10,8,7,7,12,17,17,17,13,7,7,19,20,24,24,21,7,
#predictedHeads=2,7,2,6,6,3,0,7,10,8,7,7,12,17,17,17,13,12,12,19,20,24,24,21,7,
(7,2),(7,4),-0.611333 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.427718 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.537473 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0785343 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0864613 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0522965 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.00476526 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0269735 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0744653 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0207015 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.052432 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.00476526 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0525545 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0430922 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.0182316 # DEPENDENCYPART_SIBL
(7,2),(7,25),-0.0290584 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.148725 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0942135 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.123821 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.115459 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.114 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.026739 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.142229 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.00658202 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.00010377 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.101392 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0385221 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.142229 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0021913 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0287579 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0486437 # DEPENDENCYPART_SIBL
(7,3),(7,25),0.0493903 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.334967 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.302488 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0924461 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0262367 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0589671 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.132581 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.000851839 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0784476 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0087978 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0080603 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.132581 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0506911 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.00687892 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0488736 # DEPENDENCYPART_SIBL
(7,4),(7,25),0.0156304 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.152974 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0567269 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0465687 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0480101 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0630776 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0854054 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0731577 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0364641 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0687666 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0630776 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0814715 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0594943 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0158928 # DEPENDENCYPART_SIBL
(7,5),(7,25),-0.0729454 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0916778 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.082427 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0253934 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0537419 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.05011 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.117446 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0878196 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0852013 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0537419 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0262856 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0716219 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0477899 # DEPENDENCYPART_SIBL
(7,6),(7,25),0.000604258 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0580013 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0770322 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0346646 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.00370748 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0001971 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.129708 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.158884 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0346646 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0621039 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.166235 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.0982633 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0238028 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.201162 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.114324 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0700718 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.114302 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.150472 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.152412 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.114324 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.12783 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.164877 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.149133 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.112994 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00865097 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0095568 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.058113 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.115745 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.310643 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.00865097 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0262919 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.314901 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.0141338 # DEPENDENCYPART_SIBL
(7,10),(7,25),0.00707059 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.877303 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.124876 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.182837 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0912645 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0283337 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.584941 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.104626 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.466098 # DEPENDENCYPART_SIBL
(7,11),(7,25),0.0047359 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.10228 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.348912 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.355172 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0130355 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.34608 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.364941 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.326372 # DEPENDENCYPART_SIBL
(7,12),(7,25),0.122995 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.205364 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.20804 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0356407 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0400989 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.215806 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.106562 # DEPENDENCYPART_SIBL
(7,13),(7,25),-0.00123182 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.224276 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0302172 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0264036 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.23354 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.0474708 # DEPENDENCYPART_SIBL
(7,14),(7,25),-0.0300669 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.00725923 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.013839 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.412117 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0557905 # DEPENDENCYPART_SIBL
(7,17),(7,25),-0.0763471 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.584941 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.104626 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.466098 # DEPENDENCYPART_SIBL
(7,18),(7,25),0.0047359 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.352683 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.297934 # DEPENDENCYPART_SIBL
(7,19),(7,25),0.0672673 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.0625026 # DEPENDENCYPART_SIBL
(7,20),(7,25),-0.10096 # DEPENDENCYPART_SIBL
(7,21),(7,25),-0.00764339 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0937382 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0210716 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0687744 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0503006 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.11886 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0822439 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.183196 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0687744 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.00427457 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.550592 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0541314 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.423548 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.360884 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.179603 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.367995 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0541314 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.109477 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0703636 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.624766 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.438787 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.371341 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.897699 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0703636 # DEPENDENCYPART_SIBL
(8,10),(8,25),0.008359 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.331473 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0132565 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.146278 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0563881 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0480974 # DEPENDENCYPART_SIBL
(8,11),(8,25),0.152733 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.316455 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.31636 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.577975 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0898889 # DEPENDENCYPART_SIBL
(8,12),(8,25),0.120259 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.212012 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.355587 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0139366 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.0713418 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.492253 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0497606 # DEPENDENCYPART_SIBL
(8,14),(8,25),-0.0212924 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.012796 # DEPENDENCYPART_SIBL
(8,17),(8,25),0.0846548 # DEPENDENCYPART_SIBL
(8,18),(8,25),0.152733 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0459575 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0367239 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.437564 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0253137 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.037981 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0237474 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0159766 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0187801 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0073081 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0253137 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.025816 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.00484689 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0504576 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.000589867 # DEPENDENCYPART_SIBL
(10,5),(10,25),0.0170161 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0659327 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.224097 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.00877681 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0119617 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.112398 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0478966 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0248258 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0444903 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.00877681 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.000846003 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0429027 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0458392 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.0498269 # DEPENDENCYPART_SIBL
(10,6),(10,25),0.121953 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.118463 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0928729 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.100707 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.109799 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0718904 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0731078 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.00954361 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0928729 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.114939 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0126901 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0642442 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0172746 # DEPENDENCYPART_SIBL
(10,8),(10,25),0.0242818 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0408872 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0494921 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.1399 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.101069 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0313362 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0567461 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0408872 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0259132 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.10033 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.100348 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.0931023 # DEPENDENCYPART_SIBL
(10,9),(10,25),-0.124189 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.579984 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.141582 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.409546 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.639283 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.600551 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.119551 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.505769 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.633497 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.350525 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.621004 # DEPENDENCYPART_SIBL
(10,11),(10,25),-0.00475326 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00259668 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0805788 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0548267 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0673996 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.153669 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.116188 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0610701 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.00307442 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.0553529 # DEPENDENCYPART_SIBL
(10,12),(10,25),0.128468 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0474879 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0390227 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0442601 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0844188 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0670723 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0525917 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.0817814 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.0578262 # DEPENDENCYPART_SIBL
(10,13),(10,25),0.0274373 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0130342 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0624558 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.000789012 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0143232 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0556206 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.00979464 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.050387 # DEPENDENCYPART_SIBL
(10,14),(10,25),-0.0534765 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0822259 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.06172 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0463322 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.076794 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.033356 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.0700797 # DEPENDENCYPART_SIBL
(10,15),(10,25),-0.0398177 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0280205 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.0361269 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.257715 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0129461 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.252059 # DEPENDENCYPART_SIBL
(10,17),(10,25),-0.0102127 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.505769 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.633497 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.350525 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.621004 # DEPENDENCYPART_SIBL
(10,18),(10,25),-0.00475326 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0667252 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.00743023 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.0610079 # DEPENDENCYPART_SIBL
(10,19),(10,25),0.0623985 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.0053772 # DEPENDENCYPART_SIBL
(10,20),(10,24),-0.237071 # DEPENDENCYPART_SIBL
(10,20),(10,25),-0.0180776 # DEPENDENCYPART_SIBL
(10,21),(10,24),0.0108458 # DEPENDENCYPART_SIBL
(10,21),(10,25),0.0989011 # DEPENDENCYPART_SIBL
(10,24),(10,25),-0.0170602 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.191346 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0366998 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.185273 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.100492 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0686098 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0285945 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.00854082 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0090923 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.0153822 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.0383353 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.00114006 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.0215861 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.0119182 # DEPENDENCYPART_SIBL
(12,2),(12,24),0.0141571 # DEPENDENCYPART_SIBL
(12,2),(12,25),-0.0169421 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0726442 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.111485 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.132254 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0905714 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0345066 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.00905703 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.00910339 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.00935056 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0509948 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.0161582 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.00292511 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0351298 # DEPENDENCYPART_SIBL
(12,6),(12,24),-0.00603848 # DEPENDENCYPART_SIBL
(12,6),(12,25),0.0785783 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0256639 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.294522 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0147658 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0385894 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0331348 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0331399 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0349962 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0504184 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0868116 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0317578 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0474761 # DEPENDENCYPART_SIBL
(12,8),(12,24),-0.0336021 # DEPENDENCYPART_SIBL
(12,8),(12,25),0.0411084 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.101945 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0684436 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0276086 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.00849379 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.00904527 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0175638 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0426417 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.00114966 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.0237677 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.014788 # DEPENDENCYPART_SIBL
(12,10),(12,24),0.0163386 # DEPENDENCYPART_SIBL
(12,10),(12,25),-0.0117012 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.11195 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0079378 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0499307 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.048777 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0813645 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.242649 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0522195 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0219816 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0625317 # DEPENDENCYPART_SIBL
(12,11),(12,24),0.0539133 # DEPENDENCYPART_SIBL
(12,11),(12,25),0.192203 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.292495 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.245973 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.249273 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.359039 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0402679 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0981373 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.353358 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.24279 # DEPENDENCYPART_SIBL
(12,13),(12,24),-0.353162 # DEPENDENCYPART_SIBL
(12,13),(12,25),-0.0164322 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.102705 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.102835 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.187347 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0761002 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.0257731 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.185406 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.014323 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.185211 # DEPENDENCYPART_SIBL
(12,14),(12,25),0.0309874 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.211406 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.193077 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0277181 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.00370716 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.192187 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0362919 # DEPENDENCYPART_SIBL
(12,15),(12,24),-0.190884 # DEPENDENCYPART_SIBL
(12,15),(12,25),0.043004 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.189991 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0314108 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.00569741 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.189102 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0390981 # DEPENDENCYPART_SIBL
(12,16),(12,24),-0.187798 # DEPENDENCYPART_SIBL
(12,16),(12,25),0.0447777 # DEPENDENCYPART_SIBL
