# _root_ Syms Corp. completed the sale of its A. Sulka & Co. subsidiary , a men 's luxury haberdashery , to Luxco Investments .
#goldHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
#predictedHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
(1,9),(9,9),(9,23),0.0348079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,24),0.141288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.0627294 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,12),-0.0407428 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,13),-0.139078 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,14),-0.0423251 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,15),-0.042233 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,17),-0.0407428 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,18),-0.0407428 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,19),-0.139078 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,22),-0.0586424 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,23),-0.042422 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,24),0.164409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,11),(9,12),-0.0462058 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,13),-0.0143317 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,14),-0.0287704 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,15),-0.0433907 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,16),-0.0422191 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,17),-0.0461993 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,18),-0.0461993 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,19),-0.0143317 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,20),-0.0420879 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,22),-0.0598754 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,23),-0.0373564 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,24),0.014564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,12),(9,13),-0.0759734 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,15),-0.0420172 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,17),-0.0445218 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,18),-0.0445218 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,19),-0.0759734 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,20),-0.043036 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,22),-0.0440298 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,23),-0.0432507 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,24),-0.113109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,13),(9,14),-0.0478588 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,15),-0.0326497 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,16),-0.0420932 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,17),-0.152927 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,18),-0.152927 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,19),-0.0473772 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,20),-0.0452488 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,22),0.0973812 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,23),-0.0424034 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,24),-0.0851788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,14),(9,15),-0.0420339 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,17),-0.042711 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,18),-0.042711 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,19),-0.0421469 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,22),-0.0425527 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,24),-0.0251381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,15),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,17),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,18),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,19),-0.0476638 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,20),-0.0420316 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,22),-0.0424107 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,23),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,24),-0.0382935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,16),(9,17),-0.0421909 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,18),-0.0421909 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,19),-0.00772016 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,22),-0.0460205 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,24),-0.110267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,17),(9,18),-0.0445218 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,19),-0.0759603 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,20),-0.043036 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,22),-0.0440228 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,23),-0.0432507 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,24),-0.112656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,18),(9,19),-0.0759603 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,20),-0.043036 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,22),-0.0440228 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,23),-0.0432507 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,24),-0.112656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,19),(9,20),-0.0452488 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,22),0.0973812 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,23),-0.0424034 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,24),-0.0851788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,20),(9,22),-0.0376326 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,20),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,20),(9,24),-0.0415747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,22),(9,23),-0.0373361 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,22),(9,24),0.0317342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,23),(9,24),0.0756916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,8),0.210025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,7),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,6),0.232936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,5),0.0930357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,4),0.114563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,2),0.200157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,1),0.210621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,-1),0.154165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,8),(9,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,6),0.096158 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,5),0.0981956 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,4),0.102053 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,2),0.0928428 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,1),0.0912467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,8),(9,-1),-0.00455217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,2),0.103065 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,1),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,-1),-0.0605429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,5),0.102169 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,4),0.101831 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,2),0.108433 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,1),0.108437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,-1),-0.0212454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,4),0.100756 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,2),0.0985277 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,1),0.0987638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,-1),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,4),(9,2),0.106414 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,4),(9,1),0.106414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,4),(9,-1),-0.0507166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,2),(9,1),0.0867062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,2),(9,-1),-0.0134479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,1),(9,-1),-0.00307025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,11),0.137743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,12),0.123232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,13),0.0841684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,14),-0.0469176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,15),0.0910753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,16),-0.0426248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,17),0.111807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,18),0.111807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,19),0.0841684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,20),-0.0570213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,22),0.135251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,23),-0.0420353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,24),-0.268062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,11),(10,12),-0.0489298 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,13),-0.0846208 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,14),-0.0420199 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,15),-0.0484675 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,17),-0.0489298 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,18),-0.0489298 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,19),-0.0846208 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,20),-0.0469219 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,22),-0.0541126 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,23),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,24),0.302133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,12),(10,13),-0.0496521 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,15),-0.0433383 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,17),-0.0438162 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,18),-0.0438162 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,19),-0.0496521 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,20),-0.0458914 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,22),-0.0453724 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,23),-0.0422981 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,24),0.13547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,13),(10,14),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,15),-0.0507956 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,17),-0.053588 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,18),-0.053588 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,19),-0.0146712 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,20),-0.0426648 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,22),-0.0547783 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,24),-0.0570634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,14),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,17),-0.0421872 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,18),-0.0421872 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,22),-0.042496 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,24),-0.0441622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,15),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,17),-0.0430805 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,18),-0.0430805 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,19),-0.0438695 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,20),-0.0424915 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,22),-0.0429636 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,24),0.0894057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,16),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,24),-0.0426248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,17),(10,18),-0.0438162 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,19),-0.0496521 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,20),-0.0458914 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,22),-0.0453724 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,23),-0.0422981 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,24),0.124443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,18),(10,19),-0.0496521 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,18),(10,20),-0.0458914 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,18),(10,22),-0.0453724 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,18),(10,23),-0.0422981 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,18),(10,24),0.124443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,19),(10,20),-0.0426648 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,19),(10,22),-0.0547783 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,19),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,19),(10,24),-0.0570634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,20),(10,22),-0.0424962 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,20),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,20),(10,24),-0.0676784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,22),(10,23),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,22),(10,24),0.277394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,23),(10,24),-0.0424048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,9),0.0783496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,1),0.0783496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,-1),0.0504123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,9),(10,1),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,9),(10,-1),-0.0905213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,1),(10,-1),-0.0905213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,12),(12,13),-0.0783444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,14),-0.0898773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,15),-0.0333508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,16),-0.0412416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,17),-0.0610331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,18),-0.0610331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,19),-0.0783444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,20),-0.0316218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,21),-0.051144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,22),-0.051144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,23),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,24),-0.0292297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,13),(12,14),-0.0421412 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,15),-0.0295235 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,17),0.00544654 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,18),0.00544654 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,19),-0.0440361 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,20),-0.0637301 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,21),-0.0898561 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,22),-0.0898675 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,24),-0.0483755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,14),(12,15),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,17),-0.0420474 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,18),-0.0420474 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,19),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,20),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,21),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,22),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,24),-0.0923438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,15),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,15),(12,17),-0.0423943 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,15),(12,18),-0.0423943 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,15),(12,19),-0.0355757 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,15),(12,20),-0.0420239 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,15),(12,21),-0.0420275 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,15),(12,22),-0.0420275 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,15),(12,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,15),(12,24),-0.0683644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,16),(12,17),-0.0421818 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,16),(12,18),-0.0421818 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,16),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,16),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,16),(12,21),-0.0426326 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,16),(12,22),-0.0426326 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,16),(12,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,16),(12,24),-0.0505209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,17),(12,18),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,17),(12,19),-0.0297909 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,17),(12,20),-0.0432516 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,17),(12,21),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,17),(12,22),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,17),(12,23),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,17),(12,24),-0.0811634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,18),(12,19),-0.0297909 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,18),(12,20),-0.0432516 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,18),(12,21),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,18),(12,22),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,18),(12,23),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,18),(12,24),-0.0811634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,19),(12,20),-0.0637301 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,19),(12,21),-0.0898561 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,19),(12,22),-0.0898675 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,19),(12,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,19),(12,24),-0.0483755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,20),(12,21),-0.0420162 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,20),(12,22),-0.0420162 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,20),(12,23),-0.0420332 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,20),(12,24),-0.0806869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,21),(12,22),-0.0467697 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,21),(12,23),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,21),(12,24),-0.112988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,22),(12,23),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,22),(12,24),-0.112999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,23),(12,24),-0.0432042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,12),(12,11),0.141541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
