# _root_ `` I 've had a lot of people trying to sell me services to find out how big it is , '' says Tom Humphries , director of marketing for GRiD .
#goldHeads=23,3,23,3,6,4,6,7,4,9,10,11,11,13,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
#predictedHeads=23,3,23,3,6,4,6,7,8,9,10,11,11,11,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
(15,13),(15,18),0.0660466 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0906431 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.0756287 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.072688 # DEPENDENCYPART_SIBL
(15,13),(15,22),0.0226078 # DEPENDENCYPART_SIBL
(15,13),(15,23),0.0534631 # DEPENDENCYPART_SIBL
(15,13),(15,25),0.0335181 # DEPENDENCYPART_SIBL
(15,13),(15,26),0.072688 # DEPENDENCYPART_SIBL
(15,13),(15,27),-0.0318389 # DEPENDENCYPART_SIBL
(15,13),(15,28),0.015096 # DEPENDENCYPART_SIBL
(15,13),(15,29),-0.0351454 # DEPENDENCYPART_SIBL
(15,13),(15,30),-0.00110271 # DEPENDENCYPART_SIBL
(15,13),(15,31),0.0335181 # DEPENDENCYPART_SIBL
(15,13),(15,32),0.180799 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.141116 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0941154 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.00912569 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.020816 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.157024 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.177606 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.00687583 # DEPENDENCYPART_SIBL
(15,16),(15,25),0.125377 # DEPENDENCYPART_SIBL
(15,16),(15,26),0.157024 # DEPENDENCYPART_SIBL
(15,16),(15,27),0.127389 # DEPENDENCYPART_SIBL
(15,16),(15,28),-0.0481191 # DEPENDENCYPART_SIBL
(15,16),(15,29),0.101655 # DEPENDENCYPART_SIBL
(15,16),(15,30),0.0866258 # DEPENDENCYPART_SIBL
(15,16),(15,31),0.125377 # DEPENDENCYPART_SIBL
(15,16),(15,32),0.0371754 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0740167 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.132102 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.112269 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.0711156 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.0899108 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.153165 # DEPENDENCYPART_SIBL
(15,17),(15,25),-0.121022 # DEPENDENCYPART_SIBL
(15,17),(15,26),-0.0711156 # DEPENDENCYPART_SIBL
(15,17),(15,27),-0.225835 # DEPENDENCYPART_SIBL
(15,17),(15,28),-0.13671 # DEPENDENCYPART_SIBL
(15,17),(15,29),-0.240062 # DEPENDENCYPART_SIBL
(15,17),(15,30),-0.122583 # DEPENDENCYPART_SIBL
(15,17),(15,31),-0.121022 # DEPENDENCYPART_SIBL
(15,17),(15,32),-0.0952416 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.124387 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.11916 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.0269466 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0099596 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.174444 # DEPENDENCYPART_SIBL
(15,18),(15,25),-0.114087 # DEPENDENCYPART_SIBL
(15,18),(15,26),-0.0269466 # DEPENDENCYPART_SIBL
(15,18),(15,27),-0.252843 # DEPENDENCYPART_SIBL
(15,18),(15,28),-0.115469 # DEPENDENCYPART_SIBL
(15,18),(15,29),-0.263188 # DEPENDENCYPART_SIBL
(15,18),(15,30),-0.115595 # DEPENDENCYPART_SIBL
(15,18),(15,31),-0.114087 # DEPENDENCYPART_SIBL
(15,18),(15,32),-0.0580943 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0324113 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.0222937 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.0497735 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.0935861 # DEPENDENCYPART_SIBL
(15,19),(15,25),0.0144742 # DEPENDENCYPART_SIBL
(15,19),(15,26),0.0222937 # DEPENDENCYPART_SIBL
(15,19),(15,27),-0.0426633 # DEPENDENCYPART_SIBL
(15,19),(15,28),0.0967947 # DEPENDENCYPART_SIBL
(15,19),(15,29),-0.0478953 # DEPENDENCYPART_SIBL
(15,19),(15,30),-0.0270499 # DEPENDENCYPART_SIBL
(15,19),(15,31),0.0144742 # DEPENDENCYPART_SIBL
(15,19),(15,32),0.020734 # DEPENDENCYPART_SIBL
(15,20),(15,21),0.0284741 # DEPENDENCYPART_SIBL
(15,20),(15,22),0.0902489 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.438207 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.155746 # DEPENDENCYPART_SIBL
(15,20),(15,26),0.0284741 # DEPENDENCYPART_SIBL
(15,20),(15,27),-0.179021 # DEPENDENCYPART_SIBL
(15,20),(15,28),-0.0538611 # DEPENDENCYPART_SIBL
(15,20),(15,29),-0.190447 # DEPENDENCYPART_SIBL
(15,20),(15,30),-0.0639711 # DEPENDENCYPART_SIBL
(15,20),(15,31),-0.155746 # DEPENDENCYPART_SIBL
(15,20),(15,32),0.0220697 # DEPENDENCYPART_SIBL
(15,21),(15,22),0.115584 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.0040877 # DEPENDENCYPART_SIBL
(15,21),(15,25),0.167152 # DEPENDENCYPART_SIBL
(15,21),(15,26),-0.0284482 # DEPENDENCYPART_SIBL
(15,21),(15,27),0.324556 # DEPENDENCYPART_SIBL
(15,21),(15,28),0.342318 # DEPENDENCYPART_SIBL
(15,21),(15,29),0.148961 # DEPENDENCYPART_SIBL
(15,21),(15,30),0.117574 # DEPENDENCYPART_SIBL
(15,21),(15,31),0.166797 # DEPENDENCYPART_SIBL
(15,21),(15,32),-0.046043 # DEPENDENCYPART_SIBL
(15,22),(15,23),-0.0596943 # DEPENDENCYPART_SIBL
(15,22),(15,25),0.0603224 # DEPENDENCYPART_SIBL
(15,22),(15,26),-0.0199814 # DEPENDENCYPART_SIBL
(15,22),(15,27),0.114017 # DEPENDENCYPART_SIBL
(15,22),(15,28),0.276868 # DEPENDENCYPART_SIBL
(15,22),(15,29),0.0992846 # DEPENDENCYPART_SIBL
(15,22),(15,30),0.234741 # DEPENDENCYPART_SIBL
(15,22),(15,31),0.0603224 # DEPENDENCYPART_SIBL
(15,22),(15,32),-0.071006 # DEPENDENCYPART_SIBL
(15,23),(15,25),-0.14719 # DEPENDENCYPART_SIBL
(15,23),(15,26),0.0338535 # DEPENDENCYPART_SIBL
(15,23),(15,27),-0.204981 # DEPENDENCYPART_SIBL
(15,23),(15,28),-0.110972 # DEPENDENCYPART_SIBL
(15,23),(15,29),-0.216508 # DEPENDENCYPART_SIBL
(15,23),(15,30),-0.0976925 # DEPENDENCYPART_SIBL
(15,23),(15,31),-0.14719 # DEPENDENCYPART_SIBL
(15,23),(15,32),0.0393673 # DEPENDENCYPART_SIBL
(15,25),(15,26),-0.0383512 # DEPENDENCYPART_SIBL
(15,25),(15,27),-0.122402 # DEPENDENCYPART_SIBL
(15,25),(15,28),0.017627 # DEPENDENCYPART_SIBL
(15,25),(15,29),-0.137974 # DEPENDENCYPART_SIBL
(15,25),(15,30),-0.0599427 # DEPENDENCYPART_SIBL
(15,25),(15,31),-0.185451 # DEPENDENCYPART_SIBL
(15,25),(15,32),-0.0399614 # DEPENDENCYPART_SIBL
(15,26),(15,27),0.324556 # DEPENDENCYPART_SIBL
(15,26),(15,28),0.342318 # DEPENDENCYPART_SIBL
(15,26),(15,29),0.148961 # DEPENDENCYPART_SIBL
(15,26),(15,30),0.117574 # DEPENDENCYPART_SIBL
(15,26),(15,31),0.166797 # DEPENDENCYPART_SIBL
(15,26),(15,32),-0.046043 # DEPENDENCYPART_SIBL
(15,27),(15,28),-0.0760003 # DEPENDENCYPART_SIBL
(15,27),(15,29),-0.308072 # DEPENDENCYPART_SIBL
(15,27),(15,30),-0.0790895 # DEPENDENCYPART_SIBL
(15,27),(15,31),-0.119842 # DEPENDENCYPART_SIBL
(15,27),(15,32),-0.0709176 # DEPENDENCYPART_SIBL
(15,28),(15,29),-0.248541 # DEPENDENCYPART_SIBL
(15,28),(15,30),-0.370312 # DEPENDENCYPART_SIBL
(15,28),(15,31),-0.239403 # DEPENDENCYPART_SIBL
(15,28),(15,32),-0.225934 # DEPENDENCYPART_SIBL
(15,29),(15,30),-0.0594205 # DEPENDENCYPART_SIBL
(15,29),(15,31),-0.114666 # DEPENDENCYPART_SIBL
(15,29),(15,32),-0.0704951 # DEPENDENCYPART_SIBL
(15,30),(15,31),-0.139056 # DEPENDENCYPART_SIBL
(15,30),(15,32),0.00764449 # DEPENDENCYPART_SIBL
(15,31),(15,32),-0.0400161 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0523197 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0212083 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0132864 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0376336 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0461774 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0339018 # DEPENDENCYPART_SIBL
(17,16),(17,25),-0.0398789 # DEPENDENCYPART_SIBL
(17,16),(17,27),-0.00425589 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.0570125 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.0148274 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.0864391 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.00874426 # DEPENDENCYPART_SIBL
(17,18),(17,25),0.0401303 # DEPENDENCYPART_SIBL
(17,18),(17,27),0.161285 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0881513 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0891376 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.0923819 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.0496899 # DEPENDENCYPART_SIBL
(17,19),(17,27),0.066279 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.0892811 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.351819 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.101095 # DEPENDENCYPART_SIBL
(17,20),(17,27),0.0264716 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0135603 # DEPENDENCYPART_SIBL
(17,21),(17,25),0.129077 # DEPENDENCYPART_SIBL
(17,21),(17,27),0.39363 # DEPENDENCYPART_SIBL
(17,23),(17,25),-0.0810475 # DEPENDENCYPART_SIBL
(17,23),(17,27),0.00970988 # DEPENDENCYPART_SIBL
(17,25),(17,27),-0.0189036 # DEPENDENCYPART_SIBL
(18,3),(18,16),0.00227144 # DEPENDENCYPART_SIBL
(18,3),(18,17),0.00192414 # DEPENDENCYPART_SIBL
(18,3),(18,19),-0.00956775 # DEPENDENCYPART_SIBL
(18,3),(18,20),-0.0950517 # DEPENDENCYPART_SIBL
(18,3),(18,21),-0.0230487 # DEPENDENCYPART_SIBL
(18,3),(18,22),-0.0327145 # DEPENDENCYPART_SIBL
(18,3),(18,23),-0.0421029 # DEPENDENCYPART_SIBL
(18,3),(18,25),0.00624423 # DEPENDENCYPART_SIBL
(18,3),(18,26),-0.0230487 # DEPENDENCYPART_SIBL
(18,3),(18,27),-0.021647 # DEPENDENCYPART_SIBL
(18,3),(18,28),0.0134132 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.00803707 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.00387219 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.068593 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0377449 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0232798 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.0321511 # DEPENDENCYPART_SIBL
(18,16),(18,25),-0.0625817 # DEPENDENCYPART_SIBL
(18,16),(18,26),-0.0377449 # DEPENDENCYPART_SIBL
(18,16),(18,27),-0.0305014 # DEPENDENCYPART_SIBL
(18,16),(18,28),-0.0073806 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.061628 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.146172 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0923567 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.122717 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.101536 # DEPENDENCYPART_SIBL
(18,17),(18,25),-0.0823818 # DEPENDENCYPART_SIBL
(18,17),(18,26),-0.0923567 # DEPENDENCYPART_SIBL
(18,17),(18,27),-0.0239904 # DEPENDENCYPART_SIBL
(18,17),(18,28),0.0297254 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.108174 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0919656 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.112386 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.110092 # DEPENDENCYPART_SIBL
(18,19),(18,25),0.000119938 # DEPENDENCYPART_SIBL
(18,19),(18,26),-0.0919656 # DEPENDENCYPART_SIBL
(18,19),(18,27),-0.000280346 # DEPENDENCYPART_SIBL
(18,19),(18,28),0.000505267 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.155578 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.147654 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.284664 # DEPENDENCYPART_SIBL
(18,20),(18,25),0.0255965 # DEPENDENCYPART_SIBL
(18,20),(18,26),0.155578 # DEPENDENCYPART_SIBL
(18,20),(18,27),0.0416916 # DEPENDENCYPART_SIBL
(18,20),(18,28),0.0856245 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.184712 # DEPENDENCYPART_SIBL
(18,21),(18,23),0.0472506 # DEPENDENCYPART_SIBL
(18,21),(18,25),0.404528 # DEPENDENCYPART_SIBL
(18,21),(18,26),0.020525 # DEPENDENCYPART_SIBL
(18,21),(18,27),0.569081 # DEPENDENCYPART_SIBL
(18,21),(18,28),0.100796 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.112745 # DEPENDENCYPART_SIBL
(18,22),(18,25),0.221235 # DEPENDENCYPART_SIBL
(18,22),(18,26),0.063701 # DEPENDENCYPART_SIBL
(18,22),(18,27),0.311212 # DEPENDENCYPART_SIBL
(18,22),(18,28),0.492835 # DEPENDENCYPART_SIBL
(18,23),(18,25),0.0336454 # DEPENDENCYPART_SIBL
(18,23),(18,26),0.148107 # DEPENDENCYPART_SIBL
(18,23),(18,27),0.0151564 # DEPENDENCYPART_SIBL
(18,23),(18,28),0.0358251 # DEPENDENCYPART_SIBL
(18,25),(18,26),0.12709 # DEPENDENCYPART_SIBL
(18,25),(18,27),-0.0229525 # DEPENDENCYPART_SIBL
(18,25),(18,28),0.0568886 # DEPENDENCYPART_SIBL
(18,26),(18,27),0.569081 # DEPENDENCYPART_SIBL
(18,26),(18,28),0.100796 # DEPENDENCYPART_SIBL
(18,27),(18,28),0.00594436 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0186249 # DEPENDENCYPART_SIBL
(20,1),(20,2),0.0256616 # DEPENDENCYPART_SIBL
(20,1),(20,3),0.11397 # DEPENDENCYPART_SIBL
(20,1),(20,4),-0.0347515 # DEPENDENCYPART_SIBL
(20,1),(20,6),0.0296648 # DEPENDENCYPART_SIBL
(20,1),(20,7),-0.0763061 # DEPENDENCYPART_SIBL
(20,1),(20,9),0.0344108 # DEPENDENCYPART_SIBL
(20,1),(20,10),0.0507144 # DEPENDENCYPART_SIBL
(20,1),(20,12),0.0120104 # DEPENDENCYPART_SIBL
(20,1),(20,14),0.0507144 # DEPENDENCYPART_SIBL
(20,1),(20,15),0.127031 # DEPENDENCYPART_SIBL
(20,1),(20,16),-0.00249721 # DEPENDENCYPART_SIBL
(20,1),(20,17),-0.154282 # DEPENDENCYPART_SIBL
(20,1),(20,18),-0.101606 # DEPENDENCYPART_SIBL
(20,1),(20,19),0.181394 # DEPENDENCYPART_SIBL
(20,1),(20,21),0.0610918 # DEPENDENCYPART_SIBL
(20,1),(20,22),0.240302 # DEPENDENCYPART_SIBL
(20,1),(20,23),-0.0459273 # DEPENDENCYPART_SIBL
(20,1),(20,25),-0.0491562 # DEPENDENCYPART_SIBL
(20,1),(20,26),0.0610918 # DEPENDENCYPART_SIBL
(20,1),(20,27),0.00878313 # DEPENDENCYPART_SIBL
(20,1),(20,28),-0.00885702 # DEPENDENCYPART_SIBL
(20,1),(20,30),0.0523548 # DEPENDENCYPART_SIBL
(20,1),(20,32),0.1023 # DEPENDENCYPART_SIBL
(20,2),(20,3),-0.193223 # DEPENDENCYPART_SIBL
(20,2),(20,4),-0.166601 # DEPENDENCYPART_SIBL
(20,2),(20,6),-0.263076 # DEPENDENCYPART_SIBL
(20,2),(20,7),-0.082815 # DEPENDENCYPART_SIBL
(20,2),(20,9),-0.117264 # DEPENDENCYPART_SIBL
(20,2),(20,10),-0.160549 # DEPENDENCYPART_SIBL
(20,2),(20,12),-0.475951 # DEPENDENCYPART_SIBL
(20,2),(20,14),-0.160549 # DEPENDENCYPART_SIBL
(20,2),(20,15),-0.126856 # DEPENDENCYPART_SIBL
(20,2),(20,16),-0.126597 # DEPENDENCYPART_SIBL
(20,2),(20,17),-0.20374 # DEPENDENCYPART_SIBL
(20,2),(20,18),-0.145146 # DEPENDENCYPART_SIBL
(20,2),(20,19),-0.423645 # DEPENDENCYPART_SIBL
(20,2),(20,21),-0.0174005 # DEPENDENCYPART_SIBL
(20,2),(20,22),-0.138987 # DEPENDENCYPART_SIBL
(20,2),(20,23),-0.221422 # DEPENDENCYPART_SIBL
(20,2),(20,25),-0.259197 # DEPENDENCYPART_SIBL
(20,2),(20,26),-0.0174005 # DEPENDENCYPART_SIBL
(20,2),(20,27),-0.258673 # DEPENDENCYPART_SIBL
(20,2),(20,28),-0.145686 # DEPENDENCYPART_SIBL
(20,2),(20,30),-0.110922 # DEPENDENCYPART_SIBL
(20,2),(20,32),-0.18738 # DEPENDENCYPART_SIBL
(20,3),(20,4),-0.155341 # DEPENDENCYPART_SIBL
(20,3),(20,6),-0.0840546 # DEPENDENCYPART_SIBL
(20,3),(20,7),-0.13812 # DEPENDENCYPART_SIBL
(20,3),(20,9),-0.0820177 # DEPENDENCYPART_SIBL
(20,3),(20,10),-0.105613 # DEPENDENCYPART_SIBL
(20,3),(20,12),-0.0341296 # DEPENDENCYPART_SIBL
(20,3),(20,14),-0.105613 # DEPENDENCYPART_SIBL
(20,3),(20,15),-0.0528592 # DEPENDENCYPART_SIBL
(20,3),(20,16),-0.0574369 # DEPENDENCYPART_SIBL
(20,3),(20,17),-0.151393 # DEPENDENCYPART_SIBL
(20,3),(20,18),-0.137278 # DEPENDENCYPART_SIBL
(20,3),(20,19),0.051656 # DEPENDENCYPART_SIBL
(20,3),(20,21),-0.0907722 # DEPENDENCYPART_SIBL
(20,3),(20,22),-0.0322992 # DEPENDENCYPART_SIBL
(20,3),(20,23),-0.102918 # DEPENDENCYPART_SIBL
(20,3),(20,25),0.0525755 # DEPENDENCYPART_SIBL
(20,3),(20,26),-0.0907722 # DEPENDENCYPART_SIBL
(20,3),(20,27),-0.0163781 # DEPENDENCYPART_SIBL
(20,3),(20,28),-0.092412 # DEPENDENCYPART_SIBL
(20,3),(20,30),-0.00240945 # DEPENDENCYPART_SIBL
(20,3),(20,32),-3.53853e-06 # DEPENDENCYPART_SIBL
(20,4),(20,6),-0.18653 # DEPENDENCYPART_SIBL
(20,4),(20,7),-0.197285 # DEPENDENCYPART_SIBL
(20,4),(20,9),-0.191897 # DEPENDENCYPART_SIBL
(20,4),(20,10),-0.188877 # DEPENDENCYPART_SIBL
(20,4),(20,12),-0.148381 # DEPENDENCYPART_SIBL
(20,4),(20,14),-0.188877 # DEPENDENCYPART_SIBL
(20,4),(20,15),-0.131981 # DEPENDENCYPART_SIBL
(20,4),(20,16),-0.14906 # DEPENDENCYPART_SIBL
(20,4),(20,17),-0.226942 # DEPENDENCYPART_SIBL
(20,4),(20,18),-0.22657 # DEPENDENCYPART_SIBL
(20,4),(20,19),-0.0687196 # DEPENDENCYPART_SIBL
(20,4),(20,21),0.0648127 # DEPENDENCYPART_SIBL
(20,4),(20,22),0.0619625 # DEPENDENCYPART_SIBL
(20,4),(20,23),-0.062336 # DEPENDENCYPART_SIBL
(20,4),(20,25),0.0788301 # DEPENDENCYPART_SIBL
(20,4),(20,26),0.0648127 # DEPENDENCYPART_SIBL
(20,4),(20,27),0.0478893 # DEPENDENCYPART_SIBL
(20,4),(20,28),0.0230573 # DEPENDENCYPART_SIBL
(20,4),(20,30),0.0435086 # DEPENDENCYPART_SIBL
(20,4),(20,32),0.124766 # DEPENDENCYPART_SIBL
(20,6),(20,7),-0.0726454 # DEPENDENCYPART_SIBL
(20,6),(20,9),-0.278244 # DEPENDENCYPART_SIBL
(20,6),(20,10),-0.416405 # DEPENDENCYPART_SIBL
(20,6),(20,12),-0.672695 # DEPENDENCYPART_SIBL
(20,6),(20,14),-0.416405 # DEPENDENCYPART_SIBL
(20,6),(20,15),-0.321372 # DEPENDENCYPART_SIBL
(20,6),(20,16),-0.376147 # DEPENDENCYPART_SIBL
(20,6),(20,17),-0.478198 # DEPENDENCYPART_SIBL
(20,6),(20,18),-0.516546 # DEPENDENCYPART_SIBL
(20,6),(20,19),-0.647106 # DEPENDENCYPART_SIBL
(20,6),(20,21),0.055352 # DEPENDENCYPART_SIBL
(20,6),(20,22),0.0312709 # DEPENDENCYPART_SIBL
(20,6),(20,23),-0.0227437 # DEPENDENCYPART_SIBL
(20,6),(20,25),0.00530421 # DEPENDENCYPART_SIBL
(20,6),(20,26),0.055352 # DEPENDENCYPART_SIBL
(20,6),(20,27),-0.0227988 # DEPENDENCYPART_SIBL
(20,6),(20,28),-0.0103811 # DEPENDENCYPART_SIBL
(20,6),(20,30),0.0192197 # DEPENDENCYPART_SIBL
(20,6),(20,32),0.0197133 # DEPENDENCYPART_SIBL
(20,7),(20,9),-0.115803 # DEPENDENCYPART_SIBL
(20,7),(20,10),-0.0775965 # DEPENDENCYPART_SIBL
(20,7),(20,12),-0.0864843 # DEPENDENCYPART_SIBL
(20,7),(20,14),-0.0775965 # DEPENDENCYPART_SIBL
(20,7),(20,15),-0.0778348 # DEPENDENCYPART_SIBL
(20,7),(20,16),-0.0829084 # DEPENDENCYPART_SIBL
(20,7),(20,17),-0.204454 # DEPENDENCYPART_SIBL
(20,7),(20,18),-0.208857 # DEPENDENCYPART_SIBL
(20,7),(20,19),0.0521357 # DEPENDENCYPART_SIBL
(20,7),(20,21),-0.142229 # DEPENDENCYPART_SIBL
(20,7),(20,22),0.0247889 # DEPENDENCYPART_SIBL
(20,7),(20,23),-0.0864561 # DEPENDENCYPART_SIBL
(20,7),(20,25),-0.0207227 # DEPENDENCYPART_SIBL
(20,7),(20,26),-0.142229 # DEPENDENCYPART_SIBL
(20,7),(20,27),-0.022651 # DEPENDENCYPART_SIBL
(20,7),(20,28),-0.0500986 # DEPENDENCYPART_SIBL
(20,7),(20,30),-0.110907 # DEPENDENCYPART_SIBL
(20,7),(20,32),0.0493903 # DEPENDENCYPART_SIBL
(20,9),(20,10),-0.245325 # DEPENDENCYPART_SIBL
(20,9),(20,12),-0.293423 # DEPENDENCYPART_SIBL
(20,9),(20,14),-0.245325 # DEPENDENCYPART_SIBL
(20,9),(20,15),-0.151916 # DEPENDENCYPART_SIBL
(20,9),(20,16),-0.169564 # DEPENDENCYPART_SIBL
(20,9),(20,17),-0.251293 # DEPENDENCYPART_SIBL
(20,9),(20,18),-0.245327 # DEPENDENCYPART_SIBL
(20,9),(20,19),-0.224225 # DEPENDENCYPART_SIBL
(20,9),(20,21),-0.0252829 # DEPENDENCYPART_SIBL
(20,9),(20,22),0.00418849 # DEPENDENCYPART_SIBL
(20,9),(20,23),-0.0199826 # DEPENDENCYPART_SIBL
(20,9),(20,25),-0.0184885 # DEPENDENCYPART_SIBL
(20,9),(20,26),-0.0252829 # DEPENDENCYPART_SIBL
(20,9),(20,27),0.0550443 # DEPENDENCYPART_SIBL
(20,9),(20,28),-0.0195556 # DEPENDENCYPART_SIBL
(20,9),(20,30),0.0396313 # DEPENDENCYPART_SIBL
(20,9),(20,32),-0.0162439 # DEPENDENCYPART_SIBL
(20,10),(20,12),0.0029748 # DEPENDENCYPART_SIBL
(20,10),(20,14),-0.120909 # DEPENDENCYPART_SIBL
(20,10),(20,15),-0.00971089 # DEPENDENCYPART_SIBL
(20,10),(20,16),-0.0173257 # DEPENDENCYPART_SIBL
(20,10),(20,17),-0.114501 # DEPENDENCYPART_SIBL
(20,10),(20,18),-0.103223 # DEPENDENCYPART_SIBL
(20,10),(20,19),0.164643 # DEPENDENCYPART_SIBL
(20,10),(20,21),-0.0945665 # DEPENDENCYPART_SIBL
(20,10),(20,22),0.00342761 # DEPENDENCYPART_SIBL
(20,10),(20,23),0.0370864 # DEPENDENCYPART_SIBL
(20,10),(20,25),-0.0503401 # DEPENDENCYPART_SIBL
(20,10),(20,26),-0.0945665 # DEPENDENCYPART_SIBL
(20,10),(20,27),0.0107348 # DEPENDENCYPART_SIBL
(20,10),(20,28),0.000234694 # DEPENDENCYPART_SIBL
(20,10),(20,30),-0.0162809 # DEPENDENCYPART_SIBL
(20,10),(20,32),0.0615113 # DEPENDENCYPART_SIBL
(20,12),(20,14),-0.166741 # DEPENDENCYPART_SIBL
(20,12),(20,15),-0.125306 # DEPENDENCYPART_SIBL
(20,12),(20,16),-0.132769 # DEPENDENCYPART_SIBL
(20,12),(20,17),-0.209946 # DEPENDENCYPART_SIBL
(20,12),(20,18),-0.149179 # DEPENDENCYPART_SIBL
(20,12),(20,19),-0.430298 # DEPENDENCYPART_SIBL
(20,12),(20,21),-0.0880061 # DEPENDENCYPART_SIBL
(20,12),(20,22),-0.198802 # DEPENDENCYPART_SIBL
(20,12),(20,23),-0.264763 # DEPENDENCYPART_SIBL
(20,12),(20,25),-0.256576 # DEPENDENCYPART_SIBL
(20,12),(20,26),-0.0880061 # DEPENDENCYPART_SIBL
(20,12),(20,27),-0.249484 # DEPENDENCYPART_SIBL
(20,12),(20,28),-0.204446 # DEPENDENCYPART_SIBL
(20,12),(20,30),-0.111182 # DEPENDENCYPART_SIBL
(20,12),(20,32),-0.2476 # DEPENDENCYPART_SIBL
(20,14),(20,15),-0.00971089 # DEPENDENCYPART_SIBL
(20,14),(20,16),-0.0173257 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.114501 # DEPENDENCYPART_SIBL
(20,14),(20,18),-0.103223 # DEPENDENCYPART_SIBL
(20,14),(20,19),0.164643 # DEPENDENCYPART_SIBL
(20,14),(20,21),-0.0945665 # DEPENDENCYPART_SIBL
(20,14),(20,22),0.00342761 # DEPENDENCYPART_SIBL
(20,14),(20,23),0.0370864 # DEPENDENCYPART_SIBL
(20,14),(20,25),-0.0503401 # DEPENDENCYPART_SIBL
(20,14),(20,26),-0.0945665 # DEPENDENCYPART_SIBL
(20,14),(20,27),0.0107348 # DEPENDENCYPART_SIBL
(20,14),(20,28),0.000234694 # DEPENDENCYPART_SIBL
(20,14),(20,30),-0.0162809 # DEPENDENCYPART_SIBL
(20,14),(20,32),0.0615113 # DEPENDENCYPART_SIBL
(20,15),(20,16),-0.0209628 # DEPENDENCYPART_SIBL
