# _root_ Prices for the machine , which can come in various configurations , are $ 2 million to $ 10 million .
#goldHeads=13,1,4,2,4,7,4,7,8,11,9,4,0,13,14,14,14,14,14,14,13,
#predictedHeads=13,1,4,2,4,7,4,7,8,11,9,4,0,13,14,14,14,14,14,14,13,
(7,6),(7,8),0.0341743 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0127774 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00506276 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.160202 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.109995 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0782771 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.520628 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.132487 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.190993 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0903454 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0645006 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.150892 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.222141 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0183593 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0147652 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0143686 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.131823 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0344347 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0428876 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0466857 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0325779 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.100773 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.338484 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0204831 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.021458 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.103488 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.0785806 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.000994369 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.00101165 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.140549 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0930967 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.131749 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0286781 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0967318 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.055049 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0952866 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0245446 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0246305 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0865063 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0892407 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0865063 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.100663 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0100881 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.329778 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.00741558 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0259916 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0858665 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0428601 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0581347 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0360612 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0335432 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.00520521 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.00754196 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.00520521 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.121371 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.116901 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.100816 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0453331 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.078953 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0408453 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0539991 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0483929 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.037541 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0049042 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0940515 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0049042 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0102424 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0856391 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0259834 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0381867 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00356113 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.044937 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0885349 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0484836 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.00228602 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0153864 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.00228602 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.20385 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.00535187 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.125835 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.098875 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.161115 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.265071 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.202087 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.152741 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0584223 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.152741 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.483776 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.131398 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0170122 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.00160813 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0102299 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0606876 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0338096 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.113688 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0338096 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.000427203 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.100142 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.149401 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0110947 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.142856 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.293513 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.276832 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.293513 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.0145732 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.230352 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.012205 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.133197 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.183629 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0953382 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.183629 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.00298399 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00961613 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.10986 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.18069 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0251191 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.18069 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.00465232 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.323577 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.058281 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0534958 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.058281 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.0918185 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.158439 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.16737 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.158439 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.107947 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.00892415 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.355952 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0126334 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.167913 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.0560195 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.0126334 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0263533 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00103555 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0365632 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.84431 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0357656 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0888922 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0888922 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0467548 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0148219 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.103475 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.19176 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.155794 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.206992 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.168282 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.168282 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.143012 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.499328 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.555041 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0314034 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.455745 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.344161 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.344161 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.367857 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.00730067 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0321029 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.511129 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.432596 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.432596 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.440389 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0243952 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.230983 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.00356853 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.00356853 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0335941 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.395117 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.26015 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.26015 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.284593 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.333704 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.571184 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.26915 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0393911 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.26915 # DEPENDENCYPART_SIBL
(9,18),(9,21),0.0393911 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.097819 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.174604 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0820019 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0476937 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.00467847 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.189861 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0981381 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0113014 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0505578 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0892868 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.114522 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0892868 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.0464379 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.00858241 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0612295 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0240961 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0108189 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.129753 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0656763 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0144048 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.010503 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.061294 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.0156304 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.061294 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.025936 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.144522 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0548031 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0815358 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.221633 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.14523 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.114117 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0913662 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0291554 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0191348 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0291554 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.00702815 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.393653 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0243245 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0647636 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0506207 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0278888 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0719344 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0364351 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.090865 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0364351 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.00934583 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.030083 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0346552 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0664099 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0832031 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0753172 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0607056 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0951423 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0607056 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0447618 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0284736 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.141617 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0644298 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0653376 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0272715 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.000118022 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0272715 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.00988514 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0263954 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0169721 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0640208 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.00527568 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0374068 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.00527568 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0529983 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.135252 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.760492 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.385618 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.139356 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.385618 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.272004 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.015114 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0219794 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0627787 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0219794 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.026213 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.00816296 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.100604 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.171492 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0994794 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.0569717 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.0701489 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.369308 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.174924 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.0994794 # DEPENDENCYPART_SIBL
(11,18),(11,21),0.0569717 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.0355814 # DEPENDENCYPART_SIBL
(13,1),(13,2),0.000161552 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.420995 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0535701 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.479496 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.321019 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.296458 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.03334 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.417961 # DEPENDENCYPART_SIBL
(13,1),(13,11),-1.10912 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0535701 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.056273 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0187993 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.02281 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0815392 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.056273 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0185616 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.02281 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.0184123 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.0542688 # DEPENDENCYPART_SIBL
(13,2),(13,5),0.458151 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.0248298 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.106076 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.00202217 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.0751687 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.0545041 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0225314 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.458151 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.0355507 # DEPENDENCYPART_SIBL
(13,2),(13,15),0.0097269 # DEPENDENCYPART_SIBL
(13,2),(13,16),0.0325017 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.136525 # DEPENDENCYPART_SIBL
(13,2),(13,18),0.0355507 # DEPENDENCYPART_SIBL
(13,2),(13,19),0.0394893 # DEPENDENCYPART_SIBL
(13,2),(13,20),0.0325017 # DEPENDENCYPART_SIBL
(13,2),(13,21),0.0610282 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0417349 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.371612 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.253071 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.185914 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.126831 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.256787 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.60473 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0417349 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0168397 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.035544 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.034698 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0901383 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0168397 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.0527554 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.034698 # DEPENDENCYPART_SIBL
(13,4),(13,21),-0.0187292 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.217421 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.108949 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.0432009 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.107217 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.0344949 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0317132 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.00749562 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0658751 # DEPENDENCYPART_SIBL
(13,5),(13,15),0.0144504 # DEPENDENCYPART_SIBL
(13,5),(13,16),0.0170429 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.159498 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0658751 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.0414731 # DEPENDENCYPART_SIBL
(13,5),(13,20),0.0170429 # DEPENDENCYPART_SIBL
(13,5),(13,21),0.0905751 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.0437091 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.00349038 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.472853 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.0856905 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.287413 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.279325 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.037716 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.0342805 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.036276 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.0528545 # DEPENDENCYPART_SIBL
(13,6),(13,18),0.037716 # DEPENDENCYPART_SIBL
(13,6),(13,19),0.0292735 # DEPENDENCYPART_SIBL
(13,6),(13,20),0.036276 # DEPENDENCYPART_SIBL
(13,6),(13,21),-0.350047 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.0744142 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.115269 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.118505 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.137115 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.0634789 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0530319 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0452917 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0400988 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.203893 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0530319 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.0540169 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0400988 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.0194566 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.00859012 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.060467 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0876184 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.182996 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0394241 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0393752 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0368399 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.153654 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0394241 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.048176 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.0368399 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.0214736 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.0400748 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0138712 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.249165 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0691614 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0262558 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0577932 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0603259 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.0691614 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0559438 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.0577932 # DEPENDENCYPART_SIBL
(13,9),(13,21),0.0338628 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.211385 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0332906 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0204626 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0584126 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0972795 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0772437 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0204626 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0780031 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0972795 # DEPENDENCYPART_SIBL
(13,10),(13,21),-0.0120367 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0240114 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.039809 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0239947 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0290392 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0433428 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.039809 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0247899 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.0290392 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.000651408 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0658751 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0144504 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0170429 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.159498 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0658751 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0414731 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.0170429 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.0905751 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0241612 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0179429 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0747654 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.286291 # DEPENDENCYPART_SIBL
