# _root_ Roh , who is facing calls for the reduction of U.S. military forces in South Korea , is to meet with Bush tomorrow and is to address a joint session of Congress on Wednesday .
#goldHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
#predictedHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
(20,23),(20,34),-0.582825 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,35),-0.354757 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,36),-0.978574 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,24),(20,25),-0.710125 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,26),-0.884621 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,27),-0.957203 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,30),-0.67173 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,31),-0.769965 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,32),-0.734613 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,33),-0.942908 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,34),-0.666657 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,35),-0.305611 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,36),-0.728657 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,25),(20,26),-0.931824 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,27),-1.08515 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,30),-1.03017 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,31),-1.10302 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,32),-1.18972 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,33),-1.09787 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,34),-1.19354 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,35),-0.895661 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,36),-0.712188 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,26),(20,27),-0.847813 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,30),-0.663911 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,31),-0.792016 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,32),-0.618614 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,33),-0.588163 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,34),-0.545244 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,35),-0.370787 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,36),-0.833241 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,27),(20,30),-0.791511 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,31),-0.669297 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,32),-0.93014 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,33),-0.629998 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,34),-0.95092 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,35),-0.20748 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,36),-0.551055 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,30),(20,31),-0.519028 # DEPENDENCYPART_NEXTSIBL
(20,30),(20,32),-0.803953 # DEPENDENCYPART_NEXTSIBL
(20,30),(20,33),-0.424053 # DEPENDENCYPART_NEXTSIBL
(20,30),(20,34),-0.697795 # DEPENDENCYPART_NEXTSIBL
(20,30),(20,35),-0.594273 # DEPENDENCYPART_NEXTSIBL
(20,30),(20,36),-0.987272 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,31),(20,32),-0.943294 # DEPENDENCYPART_NEXTSIBL
(20,31),(20,33),-0.425317 # DEPENDENCYPART_NEXTSIBL
(20,31),(20,34),-0.855921 # DEPENDENCYPART_NEXTSIBL
(20,31),(20,35),-0.491073 # DEPENDENCYPART_NEXTSIBL
(20,31),(20,36),-0.986175 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,32),(20,33),-0.700712 # DEPENDENCYPART_NEXTSIBL
(20,32),(20,34),-1.21572 # DEPENDENCYPART_NEXTSIBL
(20,32),(20,35),-0.940318 # DEPENDENCYPART_NEXTSIBL
(20,32),(20,36),-0.753723 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,33),(20,34),-0.840881 # DEPENDENCYPART_NEXTSIBL
(20,33),(20,35),-0.534971 # DEPENDENCYPART_NEXTSIBL
(20,33),(20,36),-0.438844 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,34),(20,35),-1.08502 # DEPENDENCYPART_NEXTSIBL
(20,34),(20,36),-0.815633 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,35),(20,36),-1.93363 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,16),-0.732218 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,14),-0.535001 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,13),-0.632749 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,10),-0.383568 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,7),-0.564527 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,6),-0.544204 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,4),-0.8697 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,3),-0.315363 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,1),-0.69899 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-1.00388 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,16),(20,14),-0.768263 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,13),-0.90022 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,10),-0.672772 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,7),-0.728382 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,6),-1.12025 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,4),-0.782332 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,3),-0.826803 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,1),-1.33034 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-0.730099 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,14),(20,13),-0.585851 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,10),-1.03179 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,7),-1.13204 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,6),-1.01814 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,4),-0.992786 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,3),-1.04711 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,1),-1.13606 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,-1),-0.953007 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,13),(20,10),-1.08825 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,7),-1.12584 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,6),-1.55107 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,4),-0.912379 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,3),-1.11107 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,1),-1.31879 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,-1),-0.702483 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,10),(20,7),-1.07382 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,6),-1.09595 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,4),-1.14838 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,3),-1.13367 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,1),-1.26932 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,-1),-1.0951 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,7),(20,6),-0.575883 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,4),-0.945853 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,3),-0.905721 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,1),-1.10063 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,-1),-1.14718 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,6),(20,4),-0.809056 # DEPENDENCYPART_NEXTSIBL
(20,6),(20,3),-1.00719 # DEPENDENCYPART_NEXTSIBL
(20,6),(20,1),-1.14525 # DEPENDENCYPART_NEXTSIBL
(20,6),(20,-1),-0.943129 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,4),(20,3),-0.769044 # DEPENDENCYPART_NEXTSIBL
(20,4),(20,1),-1.11574 # DEPENDENCYPART_NEXTSIBL
(20,4),(20,-1),-0.784719 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,3),(20,1),-0.740649 # DEPENDENCYPART_NEXTSIBL
(20,3),(20,-1),-0.452547 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,1),(20,-1),-0.569322 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.186725 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-1.27806 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-1.36383 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-0.692939 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,26),-0.542662 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,30),-0.292567 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,36),-1.37474 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-1.33839 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-1.39881 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,25),-1.36574 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,26),-1.28173 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,30),-1.52745 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,36),-0.879812 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-0.563734 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,25),-0.935173 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,26),-0.888462 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,30),-0.989924 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,36),-1.03232 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,25),-0.77913 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,26),-0.906467 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,30),-0.711881 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,36),-0.920659 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,25),(21,26),-1.01006 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,30),-1.18409 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,36),-0.963523 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,26),(21,30),-0.796816 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,36),-0.968234 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,30),(21,36),-0.859088 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,-1),-0.688546 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,22),(22,23),-1.2965 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-0.951943 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,25),-0.506918 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,36),-0.522472 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-0.501598 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,25),-0.725023 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,36),-1.05778 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,24),(22,25),-0.664752 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,36),-0.553855 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,25),(22,36),-0.775624 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,-1),-0.631114 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,23),(23,24),-0.95043 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.468639 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-0.461724 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,30),-0.524776 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,31),-0.204696 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,32),-0.517377 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,33),-0.452366 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,36),-0.655305 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-0.628739 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-0.835018 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,30),-0.740486 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,31),-0.506719 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,32),-0.739134 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,33),-0.831186 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,36),-0.691399 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-0.834847 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,30),-1.03372 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,31),-0.954943 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,32),-1.17944 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,33),-1.07735 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,36),-0.729323 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,26),(23,30),-0.655877 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,31),-0.666713 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,32),-0.617963 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,33),-0.566568 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,36),-0.859721 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,30),(23,31),-0.430139 # DEPENDENCYPART_NEXTSIBL
(23,30),(23,32),-0.880218 # DEPENDENCYPART_NEXTSIBL
(23,30),(23,33),-0.429892 # DEPENDENCYPART_NEXTSIBL
(23,30),(23,36),-0.933541 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,31),(23,32),-0.830258 # DEPENDENCYPART_NEXTSIBL
(23,31),(23,33),-0.264974 # DEPENDENCYPART_NEXTSIBL
(23,31),(23,36),-0.804196 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,32),(23,33),-0.763544 # DEPENDENCYPART_NEXTSIBL
(23,32),(23,36),-0.782638 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,33),(23,36),-0.410147 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.133209 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.703684 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,15),-0.312593 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.514858 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-0.852552 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,15),-1.40861 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-0.99281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,15),-1.26961 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,-1),-0.827072 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,15),(23,-1),-0.878461 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,25),-0.360263 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,26),-0.637249 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,27),-0.445783 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,30),-0.455301 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,36),-1.32401 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,25),(24,26),-0.891763 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,27),-1.07759 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,30),-1.041 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,36),-0.632538 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,26),(24,27),-0.875189 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,30),-0.72822 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,36),-0.954117 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,27),(24,30),-0.888146 # DEPENDENCYPART_NEXTSIBL
(24,27),(24,36),-0.559554 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,30),(24,36),-0.908478 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,23),-1.16007 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,22),-0.0515835 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,-1),-0.562167 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,23),(24,22),-0.373137 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,-1),-1.0926 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,22),(24,-1),-0.902037 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,26),-0.668994 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,27),-0.507236 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,29),-0.362992 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,30),-0.204556 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,31),-0.399828 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,32),-0.280958 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,33),-0.51843 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,34),-1.75507 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,35),-0.986068 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,36),-1.12229 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,27),-0.950525 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,29),-0.85451 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,30),-0.742253 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,31),-0.914088 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,32),-0.684719 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,33),-0.747584 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,34),-0.61588 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,35),-0.414922 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,36),-0.967207 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,27),(25,29),-0.981777 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,30),-0.848517 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,31),-0.730285 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,32),-0.992824 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,33),-0.712711 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,34),-1.01813 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,35),-0.257402 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,36),-0.585318 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,29),(25,30),-1.05364 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,31),-0.902531 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,32),-1.14572 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,33),-0.973693 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,34),-1.17085 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,35),-0.884791 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,36),-1.34976 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,30),(25,31),-0.540527 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,32),-0.837009 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,33),-0.42151 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,34),-0.736615 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,35),-0.465826 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,36),-0.978294 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,31),(25,32),-0.974811 # DEPENDENCYPART_NEXTSIBL
(25,31),(25,33),-0.465237 # DEPENDENCYPART_NEXTSIBL
(25,31),(25,34),-0.892944 # DEPENDENCYPART_NEXTSIBL
(25,31),(25,35),-0.501587 # DEPENDENCYPART_NEXTSIBL
(25,31),(25,36),-1.0955 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,32),(25,33),-0.767347 # DEPENDENCYPART_NEXTSIBL
(25,32),(25,34),-1.26054 # DEPENDENCYPART_NEXTSIBL
(25,32),(25,35),-0.881316 # DEPENDENCYPART_NEXTSIBL
(25,32),(25,36),-0.806062 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,33),(25,34),-0.906915 # DEPENDENCYPART_NEXTSIBL
(25,33),(25,35),-0.58999 # DEPENDENCYPART_NEXTSIBL
(25,33),(25,36),-0.487277 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,34),(25,35),-1.02977 # DEPENDENCYPART_NEXTSIBL
(25,34),(25,36),-0.882326 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,35),(25,36),-1.98623 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,23),-0.951126 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,22),0.0146309 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,21),-0.644159 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,19),-0.564063 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,9),-0.0809547 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,7),-0.556046 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,5),-0.249535 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,4),-0.766671 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,1),-0.492027 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-1.29564 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,23),(25,22),-0.427284 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,21),-1.126 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,19),-1.29636 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,9),-1.44806 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,7),-1.0076 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,5),-0.969864 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,4),-1.08465 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,1),-1.38957 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,-1),-1.0907 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,22),(25,21),-0.863086 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,19),-1.24922 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,9),-1.65813 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,7),-0.845286 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,5),-1.17839 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,4),-1.15959 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,1),-1.69053 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,-1),-0.840321 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,21),(25,19),-1.09604 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,9),-0.975242 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,7),-1.1845 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,5),-0.934518 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,4),-1.03522 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,1),-1.2487 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,-1),-0.857503 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,19),(25,9),-1.29117 # DEPENDENCYPART_NEXTSIBL
(25,19),(25,7),-1.02211 # DEPENDENCYPART_NEXTSIBL
(25,19),(25,5),-1.16339 # DEPENDENCYPART_NEXTSIBL
(25,19),(25,4),-1.13667 # DEPENDENCYPART_NEXTSIBL
(25,19),(25,1),-1.31053 # DEPENDENCYPART_NEXTSIBL
(25,19),(25,-1),-1.08749 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,9),(25,7),-1.03272 # DEPENDENCYPART_NEXTSIBL
(25,9),(25,5),-1.08986 # DEPENDENCYPART_NEXTSIBL
(25,9),(25,4),-1.06765 # DEPENDENCYPART_NEXTSIBL
(25,9),(25,1),-1.33912 # DEPENDENCYPART_NEXTSIBL
(25,9),(25,-1),-0.821357 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,7),(25,5),-0.909683 # DEPENDENCYPART_NEXTSIBL
(25,7),(25,4),-0.960767 # DEPENDENCYPART_NEXTSIBL
(25,7),(25,1),-1.07215 # DEPENDENCYPART_NEXTSIBL
(25,7),(25,-1),-1.144 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,5),(25,4),-0.79014 # DEPENDENCYPART_NEXTSIBL
(25,5),(25,1),-1.17145 # DEPENDENCYPART_NEXTSIBL
(25,5),(25,-1),-1.33823 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,4),(25,1),-1.15506 # DEPENDENCYPART_NEXTSIBL
(25,4),(25,-1),-0.69053 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,1),(25,-1),-0.422708 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,27),-0.304651 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,30),-0.253832 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,32),-0.162705 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,34),-1.66073 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,36),-1.25272 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,27),(26,30),-0.822526 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,32),-0.889152 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,34),-0.924787 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,36),-0.398969 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,30),(26,32),-0.842412 # DEPENDENCYPART_NEXTSIBL
(26,30),(26,34),-0.753103 # DEPENDENCYPART_NEXTSIBL
