# _root_ Tandem Computers Inc. , preparing to fight with International Business Machines Corp. for a piece of the mainframe business , said it expects to post higher revenue and earnings for its fiscal fourth quarter ended Sept. 30 .
#goldHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
#predictedHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
(0,23),(23,21),(23,2),0.102194 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,1),0.102194 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,-1),-0.0299682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,20),(23,19),0.0973275 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,16),0.168682 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,15),0.092776 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,13),0.160081 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,12),0.0562899 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,11),0.0570917 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,10),0.0605085 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,9),0.0580284 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,8),0.139947 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,6),0.0638992 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,5),0.0583064 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,4),0.0493614 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,3),0.0567301 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,2),0.0570917 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,1),0.0570917 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,-1),0.0609166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,19),(23,16),0.0996394 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,15),0.0983105 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,13),0.101605 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,12),0.0903238 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,11),0.0903243 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,10),0.0903182 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,9),0.0901179 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,8),0.0977677 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,6),0.0905205 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,5),0.0965114 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,4),0.163718 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,3),0.0903243 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,2),0.0903243 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,1),0.0903243 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,-1),-0.0946521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,16),(23,15),0.131517 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,13),0.11886 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,12),0.136364 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,11),0.136364 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,10),0.136308 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,9),0.136173 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,8),0.115213 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,6),0.102719 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,5),0.101782 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,4),0.076104 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,3),0.136364 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,2),0.136364 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,1),0.136364 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,-1),-0.0639245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,15),(23,13),0.102017 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,12),0.0903199 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,11),0.0903204 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,10),0.0903143 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,9),0.090114 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,8),0.0981794 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,6),0.0905205 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,5),0.0965114 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,4),0.162707 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,3),0.0903204 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,2),0.0903204 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,1),0.0903204 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,-1),-0.0890219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,13),(23,12),0.137032 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,11),0.137032 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,10),0.136976 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,9),0.13684 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,8),0.121542 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,6),0.102719 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,5),0.101623 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,4),0.0741289 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,3),0.137032 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,2),0.137032 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,1),0.137032 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,-1),-0.0610905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,12),(23,11),0.0300403 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,10),0.0300403 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,9),0.0300403 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,8),0.0920233 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,6),0.092472 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,5),0.092087 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,4),0.179898 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,3),0.0300403 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,2),0.0300403 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,1),0.0300403 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,-1),-0.0929667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,11),(23,10),0.0300323 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,9),0.0300323 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,8),0.0920233 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,6),0.092472 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,5),0.092087 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,4),0.182368 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,3),0.0300323 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,2),0.0300323 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,1),0.0300323 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,-1),-0.0863328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,10),(23,9),0.0300405 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,10),(23,8),0.0916116 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,10),(23,6),0.092472 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,10),(23,5),0.092087 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,10),(23,4),0.183073 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,10),(23,3),0.0300405 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,10),(23,2),0.0300405 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,10),(23,1),0.0300405 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,10),(23,-1),-0.0937277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,9),(23,8),0.0920233 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,6),0.092472 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,5),0.092087 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,4),0.183368 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,3),0.02958 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,2),0.02958 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,1),0.02958 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,-1),-0.0851188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,8),(23,6),0.102719 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,8),(23,5),0.101783 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,8),(23,4),0.0618112 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,8),(23,3),0.136624 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,8),(23,2),0.136624 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,8),(23,1),0.136624 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,8),(23,-1),-0.0771579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,6),(23,5),0.102065 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,6),(23,4),0.0927526 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,6),(23,3),0.121521 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,6),(23,2),0.121521 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,6),(23,1),0.121521 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,6),(23,-1),-0.0663115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,5),(23,4),0.119389 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,5),(23,3),0.106951 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,5),(23,2),0.106951 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,5),(23,1),0.106951 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,5),(23,-1),-0.143423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,4),(23,3),0.0567301 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,4),(23,2),0.0570917 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,4),(23,1),0.0570917 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,4),(23,-1),0.0609166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,3),(23,2),0.0299173 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,3),(23,1),0.0299173 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,3),(23,-1),-0.099952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,2),(23,1),0.0300405 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,2),(23,-1),-0.0863328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,1),(23,-1),-0.0863328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.126158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),0.077706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.0425526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0371222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.0420363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,8),-0.0174002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),-0.127388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,10),-0.126296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,11),-0.126131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,12),-0.119559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,13),-0.0113552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,15),-0.0233195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,16),-0.0276682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,19),-0.0234934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,20),0.077706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,22),-0.0436391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,23),-0.033532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,28),-0.0969729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,29),-0.0474897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,38),0.0348079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,39),0.139912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.00671304 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),-0.0421569 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0421247 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0423311 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,8),-0.0444403 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),-0.0544862 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,10),-0.0556247 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,11),-0.0556972 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,12),-0.0562974 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,13),-0.0477429 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,15),-0.0464485 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,16),-0.0537278 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,19),-0.0464485 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,20),-0.00671304 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,22),-0.0434026 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,23),-0.0425195 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,28),-0.0227634 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,29),-0.043401 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,38),-0.0373563 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,39),0.0159734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.0513609 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,6),-0.0452488 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.0428212 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,8),-0.0709507 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,9),0.101298 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,10),0.0987628 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,11),0.0998091 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,12),0.0980996 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,13),-0.0666868 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,15),-0.152999 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,16),-0.0655717 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,19),-0.15364 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,20),-0.0473858 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,22),-0.0436363 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,23),-0.0908126 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,28),0.0560917 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,29),-0.0328697 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,38),-0.0424034 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,39),-0.0851788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,8),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,9),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,10),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,11),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,12),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,13),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,16),-0.042014 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,20),-0.0421908 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,28),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,39),-0.0520087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,9),-0.0376326 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,10),-0.0376326 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,11),-0.0376326 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,12),-0.0376326 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,15),-0.0420242 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,19),-0.0420242 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,20),-0.0427025 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,28),-0.0420254 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,39),-0.0415747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,20),-0.0420704 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,28),-0.0426762 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,39),-0.0428485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,8),(2,9),-0.0364692 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,10),-0.0364692 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,11),-0.0364692 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,12),-0.0364692 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,13),-0.0406204 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,15),-0.0431677 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,16),-0.0406039 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,19),-0.0431677 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,20),-0.0381633 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,23),-0.042012 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,28),-0.0156623 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,29),-0.042255 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,38),-0.0433234 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,39),-0.101007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,10),-0.0575853 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,11),-0.0576577 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,12),-0.058258 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,13),-0.0471981 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,15),-0.0461784 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,16),-0.053183 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,19),-0.0461784 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,20),-0.0194345 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,22),-0.0434026 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,23),-0.0425195 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,28),-0.0239661 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,29),-0.043401 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,38),-0.0373361 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,39),0.0353391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,10),(2,11),-0.0588872 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,12),-0.0594874 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,13),-0.0471981 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,15),-0.0461784 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,16),-0.053183 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,19),-0.0461784 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,20),-0.0173909 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,22),-0.0434026 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,23),-0.0425195 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,28),-0.0239566 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,29),-0.043401 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,38),-0.0373361 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,39),0.031726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,11),(2,12),-0.0593363 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,13),-0.0471981 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,15),-0.0461784 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,16),-0.053183 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,19),-0.0461784 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,20),-0.0176575 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,22),-0.0434026 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,23),-0.0425195 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,28),-0.0239566 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,29),-0.043401 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,38),-0.0373361 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,39),0.0337863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,12),(2,13),-0.0476686 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,15),-0.046719 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,16),-0.0536535 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,19),-0.046719 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,20),-0.00795067 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,22),-0.0434026 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,23),-0.0425344 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,28),-0.013299 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,29),-0.0434023 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,38),-0.0373534 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,39),0.018085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
