# _root_ Hugo Quackenbush , senior vice president at Charles Scwhab Corp. , says Schwab customers `` have been neutral to cautious recently about stocks . ''
#goldHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,20,20,17,17,20,22,12,12,
#predictedHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,17,18,19,20,20,22,12,12,
(2,9),(9,7),(9,2),0.103213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,1),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,-1),-0.0341736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,5),0.102375 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,4),0.102657 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,2),0.0942501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,1),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,-1),-0.0735863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,4),0.100254 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,2),0.0976378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,1),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,-1),-0.0688621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,2),0.102168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,4),(9,-1),-0.0981613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,2),(9,1),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,2),(9,-1),-0.00307025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,1),(9,-1),-0.00307025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,11),0.0525146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,12),-0.0344421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,13),-0.109235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,14),-0.0474373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,16),-0.0433273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,26),0.293513 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,11),(10,12),-0.091921 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,13),0.0807167 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,14),-0.0326512 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,16),-0.0476454 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,26),-0.0876909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,12),(10,13),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,14),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,26),-0.0771834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,13),(10,14),-0.0433907 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,26),0.0372706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,14),(10,16),-0.0420507 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,26),-0.0383009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,16),(10,26),-0.0601819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,9),0.183424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,8),0.182115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,7),0.186409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,6),0.097334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,5),0.0992818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,4),0.0941643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,3),0.117278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,1),-0.0791488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,-1),0.294857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,9),(10,8),0.0748015 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,7),0.0992621 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,6),0.091785 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,5),0.0956044 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,4),0.0947743 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,3),0.086349 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,1),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,-1),-0.0299153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,8),(10,7),0.0992617 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,6),0.0914538 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,5),0.0952732 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,4),0.0947743 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,3),0.0863487 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,1),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,-1),-0.0321189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,7),(10,6),0.101909 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,5),0.101914 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,4),0.103057 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,3),0.115228 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,1),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,-1),-0.0322332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,6),(10,5),0.102283 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,4),0.102657 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,3),0.102182 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,1),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,-1),-0.0750106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,5),(10,4),0.100254 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,5),(10,3),0.102181 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,5),(10,1),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,5),(10,-1),-0.0702864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,4),(10,3),0.102988 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,4),(10,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,4),(10,-1),-0.0987962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,3),(10,1),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,3),(10,-1),-0.0133398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,1),(10,-1),-0.0299153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,11),(11,26),0.0872934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,11),(11,-1),0.0210744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,12),(12,13),-0.0305194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,14),-0.0416011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,15),-0.0458867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,16),-0.0408306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,17),-0.019238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,18),-0.0671971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,19),-0.0579056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,20),-0.0671971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,21),-0.0397851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,22),-0.0486425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,24),-0.0429823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,25),-0.0430307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,26),0.010331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,13),(12,14),-0.0429142 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,15),-0.0430276 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,18),-0.042345 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,19),-0.0406165 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,20),-0.042345 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,21),-0.0387932 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,22),-0.0441818 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,24),-0.0421803 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,25),-0.0424945 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,13),(12,26),-0.0303132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,14),(12,15),-0.0420244 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,16),-0.0420761 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,17),-0.0422541 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,18),-0.0424007 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,19),-0.034567 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,20),-0.0424007 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,21),-0.0408364 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,22),-0.0378669 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,24),-0.0420783 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,25),-0.0424233 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,14),(12,26),-0.0504984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,15),(12,16),-0.0333093 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,17),-0.0432345 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,18),-0.0429375 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,20),-0.0429375 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,21),-0.0420644 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,22),-0.0420271 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,24),-0.032239 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,25),-0.0421128 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,15),(12,26),-0.0433703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,16),(12,17),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,22),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,16),(12,26),-0.0341472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,17),(12,18),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,17),(12,19),-0.0420212 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,17),(12,20),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,17),(12,21),-0.0422995 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,17),(12,22),-0.0421965 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,17),(12,24),-0.0425059 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,17),(12,25),-0.0420468 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,17),(12,26),-0.0328409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,18),(12,19),-0.0323146 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,20),-0.0422437 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,22),-0.0465875 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,24),-0.0490058 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,25),-0.0420235 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,18),(12,26),-0.0611038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,19),(12,20),-0.0420178 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,19),(12,21),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,19),(12,22),-0.0344675 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,19),(12,24),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,19),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,19),(12,26),-0.0199172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,20),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,20),(12,22),-0.0465875 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,20),(12,24),-0.0490058 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,20),(12,25),-0.0420235 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,20),(12,26),-0.0611038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,21),(12,22),-0.0440142 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,21),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,21),(12,25),-0.0420254 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,21),(12,26),-0.0523269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,22),(12,24),-0.0445292 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,22),(12,25),-0.0382565 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,22),(12,26),-0.00302342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,24),(12,25),-0.0457117 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,24),(12,26),-0.0497526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,25),(12,26),-0.0490406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,12),(12,11),0.112718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,10),0.0550342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,9),0.0563061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,8),0.0563061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,7),0.116192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,6),0.0956372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,5),0.0957482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,4),0.102907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,3),0.112718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,2),0.0563061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,12),(12,1),-0.0654008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,12),(12,-1),-0.0948849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,11),(12,10),0.117012 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,9),0.117012 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,8),0.117012 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,7),0.103933 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,6),0.110205 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,5),0.110208 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,4),0.102765 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,3),0.102882 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,2),0.117012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,11),(12,1),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,11),(12,-1),-0.0638647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,10),(12,9),0.100786 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,8),0.100786 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,7),0.100985 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,6),0.102791 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,5),0.102791 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,4),0.102843 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,3),0.108369 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,2),0.100786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,10),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,10),(12,-1),-0.139404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,9),(12,8),0.100798 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,7),0.100985 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,6),0.102791 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,5),0.102791 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,4),0.102843 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,3),0.108381 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,2),0.100798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,9),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,9),(12,-1),-0.138097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,8),(12,7),0.100985 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,6),0.102791 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,5),0.102791 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,4),0.102843 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,3),0.108381 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,2),0.100798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,8),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,8),(12,-1),-0.138097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,7),(12,6),0.102333 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,5),0.102353 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,4),0.103054 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,3),0.118962 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,2),0.102899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,7),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,7),(12,-1),-0.0712493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,6),(12,5),0.102473 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,4),0.102549 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,3),0.0990333 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,2),0.101398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,6),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,6),(12,-1),-0.0714341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,5),(12,4),0.102545 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,5),(12,3),0.0990333 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,5),(12,2),0.101416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,5),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,5),(12,-1),-0.0713279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,4),(12,3),0.102665 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,4),(12,2),0.10282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,4),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,4),(12,-1),-0.0648311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,3),(12,2),0.117012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,3),(12,1),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(2,12),(12,3),(12,-1),-0.0638647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,12),(12,2),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,12),(12,2),(12,-1),-0.138097 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,12),(12,1),(12,-1),-0.138097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,13),(13,14),-0.0474373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,15),-0.0341211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,16),-0.0433273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,26),0.141336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,14),(13,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,16),-0.0420507 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,26),-0.0382935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,15),(13,16),-0.0436294 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,26),-0.0430791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,16),(13,26),-0.0601798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,13),(13,12),0.102164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,9),0.21062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,8),0.209311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,-1),0.154159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,12),(13,9),0.103041 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,8),0.103041 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,-1),-0.0655344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,9),(13,8),0.0849237 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,-1),-0.00307052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,8),(13,-1),-0.0052741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,14),(14,15),-0.0420558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,16),-0.0416555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,17),-0.0384489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,18),-0.0230327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,19),-0.0419191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,20),-0.0230327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,21),-0.0579401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,22),-0.0337029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,23),-0.0502235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,24),-0.042056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,25),-0.036095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,26),-0.0639769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,14),(14,15),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,22),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,25),-0.0425773 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,15),(14,26),-0.042027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,16),(14,17),-0.0420382 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,16),(14,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
