# _root_ But the product , which was n't as concentrated as the new Cheer , bombed in a market test in Denver and was dropped .
#goldHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
#predictedHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
(13,7),(13,16),-0.024538 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.0926624 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.0137893 # DEPENDENCYPART_SIBL
(13,7),(13,22),-0.00259364 # DEPENDENCYPART_SIBL
(13,7),(13,23),0.0670842 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.245947 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.184565 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0730747 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.200862 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.118214 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0102744 # DEPENDENCYPART_SIBL
(13,8),(13,16),0.128088 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.105038 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.0621078 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0177803 # DEPENDENCYPART_SIBL
(13,8),(13,23),0.0396955 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.139665 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.208625 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0756418 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0165026 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0673105 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0060899 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.032982 # DEPENDENCYPART_SIBL
(13,9),(13,21),0.0167039 # DEPENDENCYPART_SIBL
(13,9),(13,22),0.00599209 # DEPENDENCYPART_SIBL
(13,9),(13,23),0.0784704 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0964522 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0507743 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.133606 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.031225 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0464685 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0872537 # DEPENDENCYPART_SIBL
(13,10),(13,21),-0.127632 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.0760866 # DEPENDENCYPART_SIBL
(13,10),(13,23),-0.0393483 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.36307 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0338447 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.183753 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0930691 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0103605 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.0218021 # DEPENDENCYPART_SIBL
(13,11),(13,22),0.0115391 # DEPENDENCYPART_SIBL
(13,11),(13,23),0.149525 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0716399 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.076273 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0893744 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.103674 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.0355997 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0185518 # DEPENDENCYPART_SIBL
(13,12),(13,23),0.0933611 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.468012 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.226792 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.636492 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.681754 # DEPENDENCYPART_SIBL
(13,14),(13,22),0.444822 # DEPENDENCYPART_SIBL
(13,14),(13,23),0.474243 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0202047 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.105431 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.0226052 # DEPENDENCYPART_SIBL
(13,15),(13,22),0.102953 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.305115 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0485587 # DEPENDENCYPART_SIBL
(13,16),(13,21),0.0323251 # DEPENDENCYPART_SIBL
(13,16),(13,22),0.186339 # DEPENDENCYPART_SIBL
(13,16),(13,23),0.0493736 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.0217965 # DEPENDENCYPART_SIBL
(13,19),(13,22),0.0332287 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.0359385 # DEPENDENCYPART_SIBL
(13,21),(13,22),-0.0184162 # DEPENDENCYPART_SIBL
(13,21),(13,23),-0.0895627 # DEPENDENCYPART_SIBL
(13,22),(13,23),0.0437515 # DEPENDENCYPART_SIBL
(15,1),(15,3),0.0441216 # DEPENDENCYPART_SIBL
(15,1),(15,4),0.0677101 # DEPENDENCYPART_SIBL
(15,1),(15,5),-0.127592 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.0124881 # DEPENDENCYPART_SIBL
(15,1),(15,7),0.0897874 # DEPENDENCYPART_SIBL
(15,1),(15,8),0.126637 # DEPENDENCYPART_SIBL
(15,1),(15,9),-0.00637074 # DEPENDENCYPART_SIBL
(15,1),(15,10),0.0860619 # DEPENDENCYPART_SIBL
(15,1),(15,11),0.143215 # DEPENDENCYPART_SIBL
(15,1),(15,12),0.0115908 # DEPENDENCYPART_SIBL
(15,1),(15,13),0.0473562 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.0677101 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.102814 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.129516 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.0102842 # DEPENDENCYPART_SIBL
(15,1),(15,19),0.0155754 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.102814 # DEPENDENCYPART_SIBL
(15,1),(15,21),-0.0397215 # DEPENDENCYPART_SIBL
(15,1),(15,22),0.118976 # DEPENDENCYPART_SIBL
(15,1),(15,23),-0.026126 # DEPENDENCYPART_SIBL
(15,1),(15,24),-0.0393585 # DEPENDENCYPART_SIBL
(15,1),(15,25),0.365364 # DEPENDENCYPART_SIBL
(15,3),(15,4),-0.057924 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.436438 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.208267 # DEPENDENCYPART_SIBL
(15,3),(15,7),-0.0785084 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.0378525 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.284531 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.0275511 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.439564 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.286939 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.391437 # DEPENDENCYPART_SIBL
(15,3),(15,14),-0.057924 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.0289433 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.0949947 # DEPENDENCYPART_SIBL
(15,3),(15,18),0.00285777 # DEPENDENCYPART_SIBL
(15,3),(15,19),0.0088279 # DEPENDENCYPART_SIBL
(15,3),(15,20),-0.0289433 # DEPENDENCYPART_SIBL
(15,3),(15,21),-0.0243002 # DEPENDENCYPART_SIBL
(15,3),(15,22),0.0214652 # DEPENDENCYPART_SIBL
(15,3),(15,23),-0.0338168 # DEPENDENCYPART_SIBL
(15,3),(15,24),-0.0984622 # DEPENDENCYPART_SIBL
(15,3),(15,25),0.0265394 # DEPENDENCYPART_SIBL
(15,4),(15,5),-0.162397 # DEPENDENCYPART_SIBL
(15,4),(15,6),0.0866127 # DEPENDENCYPART_SIBL
(15,4),(15,7),0.025107 # DEPENDENCYPART_SIBL
(15,4),(15,8),0.129705 # DEPENDENCYPART_SIBL
(15,4),(15,9),0.0266873 # DEPENDENCYPART_SIBL
(15,4),(15,10),0.129654 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.0774541 # DEPENDENCYPART_SIBL
(15,4),(15,12),0.0467808 # DEPENDENCYPART_SIBL
(15,4),(15,13),0.0404289 # DEPENDENCYPART_SIBL
(15,4),(15,14),-0.0111261 # DEPENDENCYPART_SIBL
(15,4),(15,16),-0.00681231 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.0256263 # DEPENDENCYPART_SIBL
(15,4),(15,18),-0.0766875 # DEPENDENCYPART_SIBL
(15,4),(15,19),0.0384919 # DEPENDENCYPART_SIBL
(15,4),(15,20),-0.00681231 # DEPENDENCYPART_SIBL
(15,4),(15,21),-0.0201155 # DEPENDENCYPART_SIBL
(15,4),(15,22),-0.0519433 # DEPENDENCYPART_SIBL
(15,4),(15,23),-0.0139007 # DEPENDENCYPART_SIBL
(15,4),(15,24),-0.0807104 # DEPENDENCYPART_SIBL
(15,4),(15,25),0.0790986 # DEPENDENCYPART_SIBL
(15,5),(15,6),-0.0438356 # DEPENDENCYPART_SIBL
(15,5),(15,7),0.0768624 # DEPENDENCYPART_SIBL
(15,5),(15,8),0.149565 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.0638923 # DEPENDENCYPART_SIBL
(15,5),(15,10),0.314051 # DEPENDENCYPART_SIBL
(15,5),(15,11),-0.204849 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.0483887 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.13205 # DEPENDENCYPART_SIBL
(15,5),(15,14),0.0855144 # DEPENDENCYPART_SIBL
(15,5),(15,16),0.0886868 # DEPENDENCYPART_SIBL
(15,5),(15,17),0.0349961 # DEPENDENCYPART_SIBL
(15,5),(15,18),0.100836 # DEPENDENCYPART_SIBL
(15,5),(15,19),0.102627 # DEPENDENCYPART_SIBL
(15,5),(15,20),0.0886868 # DEPENDENCYPART_SIBL
(15,5),(15,21),0.133012 # DEPENDENCYPART_SIBL
(15,5),(15,22),-0.0963892 # DEPENDENCYPART_SIBL
(15,5),(15,23),-0.0996795 # DEPENDENCYPART_SIBL
(15,5),(15,24),-0.171598 # DEPENDENCYPART_SIBL
(15,5),(15,25),-0.523728 # DEPENDENCYPART_SIBL
(15,6),(15,7),-0.131321 # DEPENDENCYPART_SIBL
(15,6),(15,8),-0.106023 # DEPENDENCYPART_SIBL
(15,6),(15,9),-0.0986054 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.141794 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.058456 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.0851306 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.00300257 # DEPENDENCYPART_SIBL
(15,6),(15,14),0.162346 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.0516188 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.057169 # DEPENDENCYPART_SIBL
(15,6),(15,18),0.000583298 # DEPENDENCYPART_SIBL
(15,6),(15,19),0.0324025 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.0516188 # DEPENDENCYPART_SIBL
(15,6),(15,21),0.0735254 # DEPENDENCYPART_SIBL
(15,6),(15,22),-0.0121954 # DEPENDENCYPART_SIBL
(15,6),(15,23),-0.0824267 # DEPENDENCYPART_SIBL
(15,6),(15,24),-0.0873669 # DEPENDENCYPART_SIBL
(15,6),(15,25),0.0274202 # DEPENDENCYPART_SIBL
(15,7),(15,8),0.00069376 # DEPENDENCYPART_SIBL
(15,7),(15,9),-0.0633707 # DEPENDENCYPART_SIBL
(15,7),(15,10),0.0084154 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.0590689 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.0439314 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.0633473 # DEPENDENCYPART_SIBL
(15,7),(15,14),0.074505 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.161036 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.080825 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.154293 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.102139 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.161036 # DEPENDENCYPART_SIBL
(15,7),(15,21),-0.0895459 # DEPENDENCYPART_SIBL
(15,7),(15,22),-0.0797669 # DEPENDENCYPART_SIBL
(15,7),(15,23),0.0277447 # DEPENDENCYPART_SIBL
(15,7),(15,24),-0.0919916 # DEPENDENCYPART_SIBL
(15,7),(15,25),-0.0810886 # DEPENDENCYPART_SIBL
(15,8),(15,9),0.0140695 # DEPENDENCYPART_SIBL
(15,8),(15,10),0.0218635 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.105879 # DEPENDENCYPART_SIBL
(15,8),(15,12),0.0326569 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.0763016 # DEPENDENCYPART_SIBL
(15,8),(15,14),0.262193 # DEPENDENCYPART_SIBL
(15,8),(15,16),0.0167634 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.0499593 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.0830004 # DEPENDENCYPART_SIBL
(15,8),(15,19),-0.0305624 # DEPENDENCYPART_SIBL
(15,8),(15,20),0.0167634 # DEPENDENCYPART_SIBL
(15,8),(15,21),-0.0902961 # DEPENDENCYPART_SIBL
(15,8),(15,22),0.00802597 # DEPENDENCYPART_SIBL
(15,8),(15,23),0.0633979 # DEPENDENCYPART_SIBL
(15,8),(15,24),-0.0610829 # DEPENDENCYPART_SIBL
(15,8),(15,25),0.0579269 # DEPENDENCYPART_SIBL
(15,9),(15,10),0.0141088 # DEPENDENCYPART_SIBL
(15,9),(15,11),-0.338318 # DEPENDENCYPART_SIBL
(15,9),(15,12),-0.0936986 # DEPENDENCYPART_SIBL
(15,9),(15,13),-0.0542677 # DEPENDENCYPART_SIBL
(15,9),(15,14),0.0932334 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.0980548 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.0186049 # DEPENDENCYPART_SIBL
(15,9),(15,18),0.0141064 # DEPENDENCYPART_SIBL
(15,9),(15,19),0.0469315 # DEPENDENCYPART_SIBL
(15,9),(15,20),-0.0980548 # DEPENDENCYPART_SIBL
(15,9),(15,21),-0.0336444 # DEPENDENCYPART_SIBL
(15,9),(15,22),-0.0398755 # DEPENDENCYPART_SIBL
(15,9),(15,23),-0.0349846 # DEPENDENCYPART_SIBL
(15,9),(15,24),-0.115965 # DEPENDENCYPART_SIBL
(15,9),(15,25),-0.025662 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.114908 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.0568281 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.0135266 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.523056 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.0260972 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.083594 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.0809341 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.0311855 # DEPENDENCYPART_SIBL
(15,10),(15,20),0.0260972 # DEPENDENCYPART_SIBL
(15,10),(15,21),-0.0867386 # DEPENDENCYPART_SIBL
(15,10),(15,22),0.0410676 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.0401886 # DEPENDENCYPART_SIBL
(15,10),(15,24),-0.0867819 # DEPENDENCYPART_SIBL
(15,10),(15,25),0.0523505 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.0132513 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.202029 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.115705 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0748591 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.14589 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.156916 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.145307 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0748591 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.175692 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.127832 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0453844 # DEPENDENCYPART_SIBL
(15,11),(15,24),-0.141918 # DEPENDENCYPART_SIBL
(15,11),(15,25),-0.185867 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.0138541 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.195545 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.14216 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0247684 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0258626 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.00785407 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.14216 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.0134711 # DEPENDENCYPART_SIBL
(15,12),(15,22),-0.0694901 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.010358 # DEPENDENCYPART_SIBL
(15,12),(15,24),-0.10497 # DEPENDENCYPART_SIBL
(15,12),(15,25),-0.0501197 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.0423104 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0179767 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0592054 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0419921 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.00598137 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0179767 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.0247373 # DEPENDENCYPART_SIBL
(15,13),(15,22),0.0125028 # DEPENDENCYPART_SIBL
(15,13),(15,23),0.0188595 # DEPENDENCYPART_SIBL
(15,13),(15,24),-0.0660768 # DEPENDENCYPART_SIBL
(15,13),(15,25),0.00767208 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.00681231 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0256263 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0766875 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0384919 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.00681231 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.0201155 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.0519433 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.0139007 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.0807104 # DEPENDENCYPART_SIBL
(15,14),(15,25),0.0790986 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.0362897 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.00624832 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.00896144 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.186772 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.0296065 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.0564427 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.0548254 # DEPENDENCYPART_SIBL
(15,16),(15,24),0.0278632 # DEPENDENCYPART_SIBL
(15,16),(15,25),-0.0249292 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.192105 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.182738 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.18652 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.159475 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.0766026 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.115826 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.0516826 # DEPENDENCYPART_SIBL
(15,17),(15,25),-0.142885 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.102004 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.0389175 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.0580321 # DEPENDENCYPART_SIBL
(15,18),(15,22),0.0793148 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.0364478 # DEPENDENCYPART_SIBL
(15,18),(15,24),0.0261466 # DEPENDENCYPART_SIBL
(15,18),(15,25),0.0265753 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.000121237 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.086084 # DEPENDENCYPART_SIBL
(15,19),(15,22),0.0128204 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.0330365 # DEPENDENCYPART_SIBL
(15,19),(15,24),0.000550121 # DEPENDENCYPART_SIBL
(15,19),(15,25),0.0108642 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0296065 # DEPENDENCYPART_SIBL
(15,20),(15,22),0.0564427 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.0548254 # DEPENDENCYPART_SIBL
(15,20),(15,24),0.0278632 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.0249292 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.0284445 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.108145 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.0677466 # DEPENDENCYPART_SIBL
(15,21),(15,25),-0.00456002 # DEPENDENCYPART_SIBL
(15,22),(15,23),-0.127555 # DEPENDENCYPART_SIBL
(15,22),(15,24),-0.0438346 # DEPENDENCYPART_SIBL
(15,22),(15,25),0.0107739 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.168166 # DEPENDENCYPART_SIBL
(15,23),(15,25),0.0079058 # DEPENDENCYPART_SIBL
(15,24),(15,25),-0.014122 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.658469 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.652525 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.122341 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.448528 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.17621 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.42596 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.242253 # DEPENDENCYPART_SIBL
(16,17),(16,25),-0.0916571 # DEPENDENCYPART_SIBL
(16,18),(16,19),-1.01557 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.0160378 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.560608 # DEPENDENCYPART_SIBL
(16,18),(16,22),0.104084 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.454312 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.320685 # DEPENDENCYPART_SIBL
(16,18),(16,25),0.0659072 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.016462 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.549912 # DEPENDENCYPART_SIBL
(16,19),(16,22),0.0437125 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.424665 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.30978 # DEPENDENCYPART_SIBL
(16,19),(16,25),0.0985901 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.277718 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.071556 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.217289 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.153609 # DEPENDENCYPART_SIBL
(16,20),(16,25),0.0184423 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.0916204 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.603795 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.4319 # DEPENDENCYPART_SIBL
(16,21),(16,25),-0.0574119 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.0930791 # DEPENDENCYPART_SIBL
(16,22),(16,24),0.0810469 # DEPENDENCYPART_SIBL
(16,22),(16,25),0.0687683 # DEPENDENCYPART_SIBL
(16,23),(16,24),-0.159955 # DEPENDENCYPART_SIBL
(16,23),(16,25),0.500106 # DEPENDENCYPART_SIBL
(16,24),(16,25),0.120028 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0662728 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0547416 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.0874872 # DEPENDENCYPART_SIBL
(19,9),(19,11),-0.595052 # DEPENDENCYPART_SIBL
(19,9),(19,12),-0.0392599 # DEPENDENCYPART_SIBL
(19,9),(19,14),0.268102 # DEPENDENCYPART_SIBL
(19,9),(19,16),-0.0236902 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.195507 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.13517 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.0556773 # DEPENDENCYPART_SIBL
(19,9),(19,21),0.0111103 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.0638538 # DEPENDENCYPART_SIBL
(19,9),(19,23),-0.0189592 # DEPENDENCYPART_SIBL
(19,9),(19,24),-0.042295 # DEPENDENCYPART_SIBL
(19,9),(19,25),-0.0106114 # DEPENDENCYPART_SIBL
(19,11),(19,12),0.221408 # DEPENDENCYPART_SIBL
(19,11),(19,14),0.267877 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.0348522 # DEPENDENCYPART_SIBL
(19,11),(19,17),-0.781506 # DEPENDENCYPART_SIBL
(19,11),(19,18),0.323246 # DEPENDENCYPART_SIBL
(19,11),(19,20),-0.00501037 # DEPENDENCYPART_SIBL
(19,11),(19,21),0.0451794 # DEPENDENCYPART_SIBL
(19,11),(19,22),-0.121545 # DEPENDENCYPART_SIBL
(19,11),(19,23),0.086699 # DEPENDENCYPART_SIBL
(19,11),(19,24),0.00596071 # DEPENDENCYPART_SIBL
(19,11),(19,25),-0.117099 # DEPENDENCYPART_SIBL
(19,12),(19,14),0.4816 # DEPENDENCYPART_SIBL
(19,12),(19,16),0.0232596 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.139551 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.227255 # DEPENDENCYPART_SIBL
(19,12),(19,20),-0.0908828 # DEPENDENCYPART_SIBL
(19,12),(19,21),0.129025 # DEPENDENCYPART_SIBL
(19,12),(19,22),-0.0876073 # DEPENDENCYPART_SIBL
(19,12),(19,23),0.117388 # DEPENDENCYPART_SIBL
(19,12),(19,24),0.0511498 # DEPENDENCYPART_SIBL
(19,12),(19,25),0.0356485 # DEPENDENCYPART_SIBL
(19,14),(19,16),0.146722 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.0470612 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.0910179 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0180223 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.0594553 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.108183 # DEPENDENCYPART_SIBL
(19,14),(19,23),-0.00697546 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.0175161 # DEPENDENCYPART_SIBL
(19,14),(19,25),0.054501 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0715192 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.138407 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0818318 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0669655 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0706268 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0968135 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.0600885 # DEPENDENCYPART_SIBL
(19,16),(19,25),0.0176171 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.342968 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.123197 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.0193774 # DEPENDENCYPART_SIBL
