# _root_ Despite their considerable incomes and assets , 40 % of the respondents in the study do n't feel financially secure , and one-fourth do n't feel that they have made it .
#goldHeads=0,4,4,1,4,5,1,9,16,9,12,10,12,15,13,1,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,1,
#predictedHeads=16,4,4,1,4,5,16,9,16,9,12,10,12,15,13,0,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,16,
(4,1),(1,3),(1,18),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,33),-0.0247169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,10),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,33),-0.0694793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,5),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,33),-0.0724048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,6),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,10),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,33),-0.0694793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,7),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,10),-0.0641555 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,33),-0.0420181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,8),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,33),-0.141076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,9),(1,10),-0.064158 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,33),-0.099729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,10),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,33),-0.0565222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,16),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,16),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,16),(1,33),-0.0577654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,18),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,18),(1,33),-0.0651008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,32),(1,33),-0.0649233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),-0.285667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.103067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,33),0.126122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,33),-0.0641512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,5),(2,33),-0.0641478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.0450945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),0.157096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),-0.0434913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,5),-0.0874384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,33),0.093039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,7),-0.0645692 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,33),-0.133028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,7),(3,33),-0.083604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.0484943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,1),0.000291351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),0.0391833 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,2),(3,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,2),(3,-1),-0.0508115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,1),(3,-1),-0.00663261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,6),0.215184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,7),0.0543533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,8),-0.041518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,9),0.235956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,12),0.210701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,16),-0.128117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,24),-0.128117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,33),-0.292469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,6),(5,7),-0.054473 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,9),-0.0517313 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,12),-0.0525953 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,16),-0.0421497 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,24),-0.0421497 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,33),0.350319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,7),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,9),-0.0188018 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,12),0.00803721 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,16),-0.0430969 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,24),-0.0430969 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,33),-0.0569847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,8),(5,9),-0.0428766 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,12),-0.0420356 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,33),-0.0408044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,9),(5,12),-0.0446079 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,16),-0.042024 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,24),-0.042024 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,33),0.260132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,12),(5,16),-0.0421497 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,24),-0.0421497 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,33),0.345836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,16),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,16),(5,33),-0.131279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,24),(5,33),-0.131279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,-1),-0.00506118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,6),(6,7),0.098546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,8),-0.0455121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,9),-0.0941807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,10),-0.00439772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,12),-0.0580079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,13),-0.0189768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,15),-0.0934615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,33),-0.0108799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,7),(6,8),-0.0325503 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,9),-0.0307352 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,10),-0.0607658 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,12),0.0414404 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,13),-0.0603667 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,15),-0.0306992 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,33),-0.0776729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,8),(6,9),-0.043086 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,10),-0.0338763 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,12),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,13),-0.0338763 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,15),-0.042681 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,33),-0.113181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,9),(6,10),-0.0460901 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,12),-0.0423856 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,13),-0.0477901 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,15),-0.0419987 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,33),-0.0556908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,10),(6,12),-0.0534229 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,13),-0.061062 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,15),-0.042693 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,33),-0.193585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,12),(6,13),-0.0523172 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,15),-0.0433537 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,33),0.0767398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,13),(6,15),-0.0418512 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,33),-0.203369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,15),(6,33),-0.053717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,4),0.0898502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,6),(6,3),-0.0647441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,-1),0.0226654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,4),(6,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,-1),-0.0933809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,3),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,3),(6,-1),-0.0523787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,2),(6,-1),-0.0503547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.0484298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,33),-0.0718116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,33),-0.0486329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,-1),-0.11889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,8),(8,9),-0.0458647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,10),0.0408041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,33),0.138926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,9),(8,10),-0.0432837 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,33),-0.0530413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,10),(8,33),-0.0869846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,7),0.0709989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,6),0.101635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,5),0.208696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,4),0.101635 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,8),(8,1),-0.0642862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,-1),0.0392735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,7),(8,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,5),0.093484 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,7),(8,1),-0.064146 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,-1),-0.0827438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,5),0.103067 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,-1),-0.0657225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,4),0.10296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,1),-0.0643245 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,-1),0.0012743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,4),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,-1),-0.0657225 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,1),(8,-1),-0.118289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,10),0.0106889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,11),0.000593501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,12),-0.0481744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,13),-0.0184761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,15),-0.095342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,16),-0.0438175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,17),-0.0480674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,19),-0.048051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,21),0.0666883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,22),0.0249891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,23),-0.095342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,24),-0.0438175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,29),-0.0436738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,32),-0.0454384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,33),0.0681115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,10),(9,11),-0.0378807 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,12),-0.0455389 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,13),-0.0338168 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,15),-0.0290029 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,16),-0.0376251 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,17),-0.047445 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,19),-0.047445 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,21),-0.0215584 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,22),0.00780251 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,23),-0.0290029 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,24),-0.0376251 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,29),-0.0374659 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,32),-0.0427652 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,33),-0.133444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,11),(9,12),-0.0441435 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,13),-0.0244719 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,15),-0.0425005 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,17),-0.047974 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,19),-0.047974 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,21),-0.0462019 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,22),-0.0501618 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,23),-0.0425005 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,33),-0.0059602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,12),(9,13),-0.0436477 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,15),-0.0427239 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,16),-0.0421546 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,17),-0.04222 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,19),-0.04222 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,21),-0.0515528 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,22),-0.0441302 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,23),-0.0427239 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,24),-0.0421546 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,29),-0.0421546 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,33),-0.0118595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,13),(9,15),-0.0369411 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,16),-0.040019 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,17),-0.0452739 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,19),-0.0452739 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,21),-0.0259996 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,22),-0.0128365 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,23),-0.0369411 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,24),-0.040019 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,29),-0.0398598 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,32),-0.0427733 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,33),-0.122179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,15),(9,16),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,17),-0.0422616 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,19),-0.0422616 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,21),-0.0803079 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,22),-0.047107 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,23),-0.0445982 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,24),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,29),-0.042021 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,32),-0.0420277 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,33),-2.78502e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,16),(9,17),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,19),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,21),-0.0362769 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,22),-0.0420646 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,23),-0.0420209 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,32),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,33),-0.0526559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,17),(9,19),-0.0423451 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,21),-0.0456792 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,22),-0.0430218 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,23),-0.0427331 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,24),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,29),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,32),-0.0420688 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,33),-0.0486641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,19),(9,21),-0.0456792 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,19),(9,22),-0.0430218 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,19),(9,23),-0.0427241 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,19),(9,24),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,19),(9,29),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,19),(9,32),-0.0420688 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,19),(9,33),-0.0486648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,21),(9,22),-0.00301098 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,21),(9,23),0.00843326 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,21),(9,24),-0.0451646 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,21),(9,29),-0.0426158 # DEPENDENCYPART_GRANDSIBL
