# _root_ `` We had a good amount of selling from institutions , but not as much panic , '' Mr. DaPuzzo said .
#goldHeads=21,3,21,6,6,3,6,7,6,9,6,6,16,15,16,12,21,21,20,21,0,21,
#predictedHeads=21,3,21,6,6,3,6,7,8,9,3,3,12,13,16,14,21,21,20,21,0,21,
(6,8),(6,11),0.169185 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0344356 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0308689 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.00506119 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0538668 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.169185 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0234796 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0618158 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.071025 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.09352 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.128134 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0582327 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0526951 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0392639 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.09352 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0708464 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.00658568 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0329298 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0251364 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0680339 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0477162 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.106477 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0329298 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0115684 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.119585 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.690453 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.640138 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.40816 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.670632 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.14874 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.357445 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.301566 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0695937 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.174881 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.119778 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0887383 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.074317 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0561294 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0319381 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.172502 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0610917 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0527176 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0373391 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0134477 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.10296 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0604864 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0360228 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0264138 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0190345 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0787449 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.357445 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.301566 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.0298746 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0106686 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.063368 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.130144 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0544626 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0809455 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0654176 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.69549 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0994925 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0369282 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.315565 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0209136 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0892726 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00943417 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.109481 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.969875 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0573858 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0300507 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0656396 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0494834 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0279873 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0847774 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.114776 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0214421 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0017825 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0751737 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0279873 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.501681 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0653543 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0737792 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0353823 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00666966 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0113946 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0567099 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0208091 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0351152 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0836965 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0781742 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0330423 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0567099 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0179645 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0299343 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0405093 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0728666 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0812474 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.126227 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0811935 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.067274 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.111185 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.055433 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0589769 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.126227 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0513878 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.065771 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.088308 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.172969 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0562127 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0495098 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0661521 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0970839 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.115403 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.17559 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0562127 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0423404 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.117454 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0615231 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.103026 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0678833 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.103887 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.045846 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0516612 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0428139 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.103026 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0576452 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0697669 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.041269 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.58741 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.55787 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.528793 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.216535 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.205863 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.027508 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.173132 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.199153 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.12266 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.108782 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.172136 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.112933 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.140038 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0901858 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0115166 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0944999 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.124209 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0904068 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.115877 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.134546 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0759664 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0860958 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.121316 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.182664 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0549545 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.115156 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0623225 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.00959747 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.079102 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0919312 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.146182 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0999295 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.00448951 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0824375 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.156275 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.00591656 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.0120515 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0772907 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.112053 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.173132 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.199153 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.12266 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.0110375 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.092569 # DEPENDENCYPART_SIBL
(8,20),(8,21),-0.118245 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0640283 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.194864 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.186932 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0294132 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0893876 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.106479 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.194864 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0778923 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.00579331 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0249006 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0170792 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.132316 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.035843 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.558129 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0249006 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0296709 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.509974 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.778433 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.917644 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.457534 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0759338 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.184599 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0806639 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0338436 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00525738 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0517495 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.233365 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0828415 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0777866 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.303141 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0495075 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.214432 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0704775 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0237603 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.344612 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.210429 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0782818 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0366542 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.282517 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0282553 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0874622 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.625818 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0806639 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.0338436 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.298908 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00992612 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0530784 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0301389 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.00697005 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.124872 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0411555 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0367974 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0530784 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.02012 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0137175 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0425283 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.094185 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0683425 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0322505 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0362233 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0235031 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0314085 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.094185 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0234701 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0277437 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0412968 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.664269 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.622215 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.635713 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.250657 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.570308 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0839697 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.365023 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.536586 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.332703 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.125877 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.153629 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0531462 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0974202 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0760648 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0111244 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0242173 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0839948 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0359599 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0308961 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.169246 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.00129169 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0348055 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0968067 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0524553 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.169651 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0130606 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.12023 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.027745 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0071809 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.00792406 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0309537 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0303917 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0108739 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.00899134 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0758233 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.00940137 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0455761 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0621252 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0893122 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.365023 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.536586 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.332703 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.198081 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.126477 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.0399619 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0635223 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0768037 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0280131 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0702157 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0543613 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0402642 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.150727 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.11424 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0396155 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.00449649 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0202294 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0598211 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.303089 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0190582 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0916374 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.125958 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0764199 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.306377 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.326998 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.152419 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.216586 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.495894 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.162916 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.31236 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.538845 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.328317 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.0697762 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.561704 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0700618 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0452404 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.255507 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.128678 # DEPENDENCYPART_SIBL
(13,9),(13,21),0.00645386 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.00765671 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.286298 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0371622 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.00706123 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.186239 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.123485 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.0138724 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.00906901 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.0341492 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.136392 # DEPENDENCYPART_SIBL
(14,3),(14,7),0.0881361 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.103014 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.290306 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.115938 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.258058 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.00427688 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0027424 # DEPENDENCYPART_SIBL
(14,3),(14,17),0.0900007 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0394776 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.0839133 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.0494662 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.00572478 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.0732411 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.00500935 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.200154 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0854973 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.143511 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.084276 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.139762 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.0687702 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.0562926 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.195141 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0275402 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.196873 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0219268 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.117164 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0929908 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.139547 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0593194 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.036987 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.313831 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.279119 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.12136 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.112243 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.978259 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.074222 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0318185 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.267545 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.65533 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0608115 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0189676 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.118183 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0333681 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0150595 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.099739 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0360282 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.183172 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.177775 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0375939 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.121658 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.169642 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.577772 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.153009 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.156442 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.388292 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.673519 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.00519462 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.106887 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.511998 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.802187 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.00286226 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.0350212 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.119277 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.146766 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.403444 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.655422 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.485497 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.02672 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.0486909 # DEPENDENCYPART_SIBL
(16,1),(16,3),0.0670741 # DEPENDENCYPART_SIBL
(16,1),(16,8),-0.00237363 # DEPENDENCYPART_SIBL
(16,1),(16,9),0.0162763 # DEPENDENCYPART_SIBL
(16,1),(16,11),0.0878814 # DEPENDENCYPART_SIBL
(16,1),(16,12),0.108438 # DEPENDENCYPART_SIBL
(16,1),(16,13),0.104544 # DEPENDENCYPART_SIBL
(16,1),(16,14),0.0495361 # DEPENDENCYPART_SIBL
(16,1),(16,15),0.142029 # DEPENDENCYPART_SIBL
(16,1),(16,17),0.0716942 # DEPENDENCYPART_SIBL
(16,1),(16,18),0.72812 # DEPENDENCYPART_SIBL
(16,1),(16,19),0.0506195 # DEPENDENCYPART_SIBL
(16,1),(16,20),0.0643168 # DEPENDENCYPART_SIBL
(16,1),(16,21),-0.0112806 # DEPENDENCYPART_SIBL
(16,3),(16,8),-0.00410372 # DEPENDENCYPART_SIBL
(16,3),(16,9),-0.0386343 # DEPENDENCYPART_SIBL
(16,3),(16,11),0.381208 # DEPENDENCYPART_SIBL
(16,3),(16,12),-0.00970819 # DEPENDENCYPART_SIBL
(16,3),(16,13),0.0285373 # DEPENDENCYPART_SIBL
(16,3),(16,14),0.0168716 # DEPENDENCYPART_SIBL
(16,3),(16,15),0.0346194 # DEPENDENCYPART_SIBL
(16,3),(16,17),0.0178404 # DEPENDENCYPART_SIBL
(16,3),(16,18),0.0423484 # DEPENDENCYPART_SIBL
