# _root_ If it promptly cuts the discount rate it charges on loans to banks , he says , `` That could quiet things down . ''
#goldHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
#predictedHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
(4,10),(4,21),-0.0134694 # DEPENDENCYPART_SIBL
(4,10),(4,23),0.0142089 # DEPENDENCYPART_SIBL
(4,10),(4,24),0.0450135 # DEPENDENCYPART_SIBL
(4,10),(4,25),0.126358 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.171295 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.323959 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.133768 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0764017 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.00835439 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.133768 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0117375 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.0751547 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.07724 # DEPENDENCYPART_SIBL
(4,11),(4,23),0.0626779 # DEPENDENCYPART_SIBL
(4,11),(4,24),0.0229228 # DEPENDENCYPART_SIBL
(4,11),(4,25),0.0152539 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.166569 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0671776 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.155377 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0752129 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.0671776 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.0134083 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.187145 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.132631 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.0322518 # DEPENDENCYPART_SIBL
(4,12),(4,24),0.0307075 # DEPENDENCYPART_SIBL
(4,12),(4,25),0.0047517 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0923399 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0900182 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0276309 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0923399 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.000436683 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0875014 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.054008 # DEPENDENCYPART_SIBL
(4,13),(4,23),0.0509459 # DEPENDENCYPART_SIBL
(4,13),(4,24),0.00417683 # DEPENDENCYPART_SIBL
(4,13),(4,25),-0.00497453 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.137256 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.0571842 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0553918 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.138425 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.133824 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.117104 # DEPENDENCYPART_SIBL
(4,14),(4,23),0.175451 # DEPENDENCYPART_SIBL
(4,14),(4,24),-0.0108928 # DEPENDENCYPART_SIBL
(4,14),(4,25),0.109421 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.101343 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.0176343 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.154719 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0629288 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.02722 # DEPENDENCYPART_SIBL
(4,15),(4,23),0.0624161 # DEPENDENCYPART_SIBL
(4,15),(4,24),-0.0989564 # DEPENDENCYPART_SIBL
(4,15),(4,25),-0.0774133 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0118029 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.107342 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.279022 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.110992 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.0830918 # DEPENDENCYPART_SIBL
(4,16),(4,24),0.0313657 # DEPENDENCYPART_SIBL
(4,16),(4,25),0.0140799 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.138425 # DEPENDENCYPART_SIBL
(4,17),(4,20),0.133824 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.117104 # DEPENDENCYPART_SIBL
(4,17),(4,23),0.175451 # DEPENDENCYPART_SIBL
(4,17),(4,24),-0.0108928 # DEPENDENCYPART_SIBL
(4,17),(4,25),0.109421 # DEPENDENCYPART_SIBL
(4,18),(4,20),0.1393 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.076337 # DEPENDENCYPART_SIBL
(4,18),(4,23),-0.0445305 # DEPENDENCYPART_SIBL
(4,18),(4,24),-0.0168105 # DEPENDENCYPART_SIBL
(4,18),(4,25),0.0508959 # DEPENDENCYPART_SIBL
(4,20),(4,21),-0.0755352 # DEPENDENCYPART_SIBL
(4,20),(4,23),-0.0278495 # DEPENDENCYPART_SIBL
(4,20),(4,24),0.0247463 # DEPENDENCYPART_SIBL
(4,20),(4,25),0.0247973 # DEPENDENCYPART_SIBL
(4,21),(4,23),-0.134384 # DEPENDENCYPART_SIBL
(4,21),(4,24),-0.0358979 # DEPENDENCYPART_SIBL
(4,21),(4,25),-0.0233798 # DEPENDENCYPART_SIBL
(4,23),(4,24),-0.0087862 # DEPENDENCYPART_SIBL
(4,23),(4,25),0.114708 # DEPENDENCYPART_SIBL
(4,24),(4,25),1.17083 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0366188 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0293458 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.129506 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.093032 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0499093 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0776729 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0242368 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0519743 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0651191 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0146533 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.015968 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.290446 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0762863 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.088361 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.077984 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0700305 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0589203 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0596723 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0336986 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0171921 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0110561 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0501757 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0254667 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0799734 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.190286 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.122501 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.226529 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0771956 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0491884 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0681419 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.051742 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0186404 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0995943 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.00612028 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0923032 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0737301 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0154005 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0923032 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0838473 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.00622252 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.208375 # DEPENDENCYPART_SIBL
(7,2),(7,25),0.106592 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0373268 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.11439 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.00127922 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0761706 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0232451 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0305206 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00756782 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0755113 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0460365 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0183885 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0973029 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.00270179 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0183885 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0652583 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0637451 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0627759 # DEPENDENCYPART_SIBL
(7,3),(7,25),-0.0172025 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.119851 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0931686 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0760974 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0188113 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0886988 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.054162 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0858267 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0779345 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0312102 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0797847 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0145641 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0312102 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0640522 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0793379 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.0423363 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.0557253 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.367286 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0233926 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.3912 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00474876 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0776607 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0943596 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.10392 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0429374 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0211491 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.303715 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0429374 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0120136 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.262432 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.0848404 # DEPENDENCYPART_SIBL
(7,5),(7,25),0.0813685 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0220136 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.135372 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0300711 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0247439 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.11384 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0105115 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.215531 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0551686 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.129687 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.215531 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.01389 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.0213009 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0106691 # DEPENDENCYPART_SIBL
(7,6),(7,25),0.081472 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0293507 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0421834 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0232989 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00652009 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0421783 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0205917 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0182007 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0499074 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0205917 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.160081 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.0405539 # DEPENDENCYPART_SIBL
(7,8),(7,24),-0.0239144 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.119649 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0412623 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0309312 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0249503 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0139748 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.240962 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0515491 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.155009 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.240962 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0380108 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.00283678 # DEPENDENCYPART_SIBL
(7,9),(7,24),0.205803 # DEPENDENCYPART_SIBL
(7,9),(7,25),0.0915858 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0888915 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0594648 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0430814 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.00625071 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0215668 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0432161 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.00625071 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0607638 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0273242 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.279322 # DEPENDENCYPART_SIBL
(7,10),(7,25),0.0268063 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00273131 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.295077 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.00133929 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0811897 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0964403 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.00133929 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.060707 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.0730215 # DEPENDENCYPART_SIBL
(7,11),(7,24),0.0258522 # DEPENDENCYPART_SIBL
(7,11),(7,25),-0.0339753 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0596178 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.159951 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.00678097 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0113277 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.159951 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0835151 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.0287939 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.116976 # DEPENDENCYPART_SIBL
(7,12),(7,25),0.0296602 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0333718 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0914961 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.110039 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0333718 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0686976 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0814433 # DEPENDENCYPART_SIBL
(7,13),(7,24),0.00913706 # DEPENDENCYPART_SIBL
(7,13),(7,25),-0.0505914 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.20089 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.349551 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.19785 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.370433 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.394752 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.0852617 # DEPENDENCYPART_SIBL
(7,14),(7,25),0.392899 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0835755 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0429897 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.115258 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.0162742 # DEPENDENCYPART_SIBL
(7,15),(7,24),-0.0490797 # DEPENDENCYPART_SIBL
(7,15),(7,25),-0.122048 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.295455 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.0436477 # DEPENDENCYPART_SIBL
(7,16),(7,23),-0.013228 # DEPENDENCYPART_SIBL
(7,16),(7,24),0.178561 # DEPENDENCYPART_SIBL
(7,16),(7,25),0.0946074 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.370433 # DEPENDENCYPART_SIBL
(7,17),(7,23),0.394752 # DEPENDENCYPART_SIBL
(7,17),(7,24),0.0852617 # DEPENDENCYPART_SIBL
(7,17),(7,25),0.392899 # DEPENDENCYPART_SIBL
(7,18),(7,23),0.00798936 # DEPENDENCYPART_SIBL
(7,18),(7,24),0.157063 # DEPENDENCYPART_SIBL
(7,18),(7,25),0.346263 # DEPENDENCYPART_SIBL
(7,23),(7,24),0.0466036 # DEPENDENCYPART_SIBL
(7,23),(7,25),0.0736517 # DEPENDENCYPART_SIBL
(7,24),(7,25),0.743458 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0109424 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.133427 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0292468 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0822918 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.114587 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0327094 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.04537 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.133427 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0574215 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.000245272 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0753719 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0133567 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.136719 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0803293 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0770693 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.136719 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0872995 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0199224 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.0353785 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0555218 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.0238806 # DEPENDENCYPART_SIBL
(9,1),(9,24),0.0906723 # DEPENDENCYPART_SIBL
(9,1),(9,25),0.0538145 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.185066 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.126174 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.170066 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.190844 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.192778 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.505471 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.00932972 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0275752 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.1866 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.00662128 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0220828 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.158603 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.134252 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0220828 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0892594 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.404728 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.109178 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.0916487 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0312186 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.0688835 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.0368325 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0725353 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0365717 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0328577 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0330895 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0635473 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0544268 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0290569 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0361911 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.035554 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.039464 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.112116 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.073808 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.039464 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.00891005 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0203226 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.00601909 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0473558 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.0106773 # DEPENDENCYPART_SIBL
(9,3),(9,24),0.0875279 # DEPENDENCYPART_SIBL
(9,3),(9,25),0.0574626 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0308553 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0191636 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0217266 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0687798 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.00157828 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0111262 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0569658 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0117679 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0836099 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0809099 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0770132 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0836099 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0227625 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.039347 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0714342 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0149632 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.00185966 # DEPENDENCYPART_SIBL
(9,4),(9,24),0.105833 # DEPENDENCYPART_SIBL
(9,4),(9,25),-0.0247427 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.161947 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.182103 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.344807 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.092774 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.200698 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.220455 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.161822 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.162205 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.197884 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0741153 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.162205 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.180625 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.197579 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.028599 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.171625 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.268737 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.186602 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0666368 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.695464 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.548639 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0150787 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.023538 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0122885 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.037359 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0531436 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.116765 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0515065 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0531436 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0198037 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0757933 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0347384 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0363734 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0792103 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.101314 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.00164127 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.558451 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.00396891 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0164171 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0198636 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0306716 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.042115 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.148171 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0774063 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.042115 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0415205 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0922084 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0143454 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0520438 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0567889 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.131562 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.027284 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.00932972 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0275752 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.1866 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.00662128 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0220828 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.158603 # DEPENDENCYPART_SIBL
