# _root_ At Quantum , which is based in New York , the trouble is magnified by the company 's heavy dependence on plastics .
#goldHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
#predictedHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
(0,14),(14,6),(14,1),0.10304 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,-1),-0.0682336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,5),(14,4),0.103068 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,3),0.100774 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,2),0.100658 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,1),0.108916 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,-1),-0.0836569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,4),(14,3),0.103061 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,1),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,-1),-0.0641554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,3),(14,2),0.101601 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,3),(14,1),0.115834 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,3),(14,-1),-0.0622982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,2),(14,1),0.107897 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,2),(14,-1),-0.00647383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,1),(14,-1),-0.0589538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.131329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.0420363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.0430054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0631481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.0945603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),-0.112583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,10),-0.131329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,12),-0.0615044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,13),-0.0430054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,20),-0.0615044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,23),-0.0259761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,24),0.14339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0420982 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),-0.0294346 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0274611 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0480715 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),0.0536446 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,10),-0.0797352 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,12),-0.0196862 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,13),-0.0294346 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,20),-0.0196862 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,23),-0.0423967 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,24),-0.121894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,24),-0.0421233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0439507 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,9),-0.0395079 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,10),-0.0377178 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,12),-0.0424752 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,13),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,20),-0.0424752 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,23),-0.0453679 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,24),-0.0117065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.042418 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,9),-0.0423818 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,10),-0.0663188 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,12),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,13),-0.0394185 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,20),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,24),-0.0427503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,9),-0.0533676 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,10),-0.00394913 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,12),-0.0444117 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,13),-0.0438227 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,20),-0.0444117 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,23),-0.0420676 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,24),-0.0134059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,10),-0.0450204 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,12),-0.0503078 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,13),-0.0236016 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,20),-0.0503078 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,23),-0.039344 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,24),-0.0717243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,10),(2,12),-0.0196862 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,13),-0.0294346 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,20),-0.0196862 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,23),-0.0423967 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,24),-0.121894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,12),(2,13),-0.0377582 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,20),-0.0457553 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,23),-0.0429028 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,24),-0.100552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,13),(2,20),-0.0424752 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,23),-0.0453679 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,24),-0.0117065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,20),(2,23),-0.0429028 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,20),(2,24),-0.100552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,23),(2,24),-0.0209768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.0583077 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),-0.13664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.0588521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,24),-0.0740231 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,5),(3,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,-1),-0.0493105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),-0.0479114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,24),0.11563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,24),-0.0479114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.102894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,2),0.100156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,1),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,-1),0.0310208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,3),(4,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,-1),-0.0668552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,1),(4,-1),-0.0641459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,6),-0.0393778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.0487198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),-0.0516446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.0498787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.125584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,12),0.0346157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,13),-0.060057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,14),-0.0400252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,21),-0.0495215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,23),-0.0479163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,24),-0.121413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0498326 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),-0.0421238 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.0421238 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.052716 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,12),-0.0432374 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,13),-0.0433874 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,14),-0.0427582 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,21),-0.04858 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,23),-0.0371932 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,24),-0.0203085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,9),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),0.00185622 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,12),-0.042803 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,13),-0.035364 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,14),-0.0388765 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,21),-0.0268996 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,23),-0.0455994 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,24),-0.110083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,9),-0.0421842 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,10),-0.0558421 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,12),-0.0405754 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,13),-0.0423285 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,14),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,21),-0.0465177 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,23),-0.0458144 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,24),-0.0515773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0556417 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,12),-0.0405754 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,13),-0.0423285 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,21),-0.0440339 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,23),-0.0458144 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,24),-0.0512709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,12),-0.0545517 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,13),-0.0516547 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,14),-0.025625 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,21),9.67309e-05 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,23),-0.0420211 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,24),-0.109494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,12),(5,13),-0.0402407 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,14),-0.0446308 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,21),-0.031392 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,23),-0.0295961 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,24),0.00202374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,13),(5,14),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,21),-0.0435877 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,23),-0.0423137 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,24),-0.0260532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,14),(5,21),-0.04858 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,23),-0.0371932 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,24),-0.0208559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,21),(5,23),-0.0462011 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,21),(5,24),-0.10545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,23),(5,24),-0.0737376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.0803815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.105732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,2),0.11203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.0719751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,-1),-0.147461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.115198 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,2),0.103061 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,4),(5,-1),-0.102217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,2),0.100623 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,1),0.152201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,-1),-0.117937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,1),0.10726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,-1),-0.0384781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.0419721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,7),-0.0860929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,8),-0.0495874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,9),-0.0495874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,10),-0.0556741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,12),-0.104793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,13),-0.0424195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,14),-0.0499981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,15),-0.0593015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,20),-0.104793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,21),-0.0741533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,24),0.0259663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,7),(6,8),-0.0343049 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,9),-0.0343049 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,10),-0.0418826 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,12),-0.0443876 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,14),-0.0420498 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,15),-0.0322172 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,20),-0.0443876 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,21),-0.0339872 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,23),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,24),-0.0811699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,8),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,10),-0.0429035 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,12),-0.0420808 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,14),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,15),-0.0423959 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,20),-0.0420808 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,21),-0.0421393 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,23),-0.0420963 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,24),-0.0481127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,9),(6,10),-0.0429035 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,12),-0.0420808 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,14),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,15),-0.0423959 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,20),-0.0420808 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,21),-0.0421393 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,23),-0.0420963 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,24),-0.0481127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,10),(6,12),-0.0434033 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,13),-0.04394 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,14),-0.0389241 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,15),-0.0313602 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,20),-0.0434033 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,21),-0.0327153 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,24),-0.0578481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,12),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,14),-0.042014 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,15),-0.0463515 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,20),-0.0432672 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,21),-0.0461416 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,24),-0.0973738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,13),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,24),-0.0444368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,14),(6,15),-0.0420401 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,21),-0.0420401 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,24),-0.0359137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,15),(6,20),-0.0432916 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,21),-0.0348777 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,24),-0.0380197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,20),(6,21),-0.0461416 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,20),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,20),(6,24),-0.0973738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,21),(6,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,21),(6,24),-0.0549715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,23),(6,24),-0.0422299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,5),0.0984803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,4),0.103032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,3),0.0978046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,2),0.0957235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,1),0.115294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,-1),-0.25308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,5),(6,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,2),0.103068 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,1),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,5),(6,-1),-0.0660674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,-1),-0.0641851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,2),0.102644 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,3),(6,1),0.102254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,-1),-0.0666226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,2),(6,1),0.102972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,2),(6,-1),-0.060287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,1),(6,-1),-0.0595431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,8),-0.102122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
