# _root_ Fidelity 's Mr. Lynch , for his part , snapped up Southern Co. shares Friday after the stock got hammered .
#goldHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
#predictedHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
(8,10),(8,13),-0.0111901 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0385703 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0207095 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.00724328 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0397605 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.114748 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0889305 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.281972 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.14684 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0929056 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.264658 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.167974 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0684124 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.113424 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.00697116 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.106715 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0986985 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.137485 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0179431 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.151814 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.017104 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.100251 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.113876 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0980339 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0954418 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0187302 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.600537 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.467427 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0442055 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.00996792 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.23951 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.212033 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0442055 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.00051396 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0295168 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0367706 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0206173 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0333584 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0592317 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0311822 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0319173 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0474002 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.0203727 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.587313 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0538708 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.00121848 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.245102 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.225694 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0538708 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0504431 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.100816 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0363752 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.090952 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0379359 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0380544 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.129537 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.00270441 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.107233 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.145335 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0335143 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0203198 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.230041 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.188725 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0335143 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0193695 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.00958366 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0546271 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.00553165 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0571249 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0793058 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.00529098 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0577535 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.028512 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.0301094 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.298255 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0171697 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0538925 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.00729129 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.178637 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0229416 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0653917 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0219484 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0149695 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0166248 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0426614 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.141347 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0596533 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.126306 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0167643 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.000123002 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.445482 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0704809 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0597025 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0795333 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0332689 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.00176279 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0237656 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0305303 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0671699 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0633109 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.0558026 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0708228 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0533164 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.112713 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0104562 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0162615 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0543955 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0686516 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0773005 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0369746 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0181691 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.174495 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0265495 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0934255 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0345769 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0579865 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0806062 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0390635 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0248518 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0578191 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0826083 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.00471104 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.120748 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.00667739 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.178637 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0229416 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0653917 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0219484 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0149695 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0166248 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0426614 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.141347 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0596533 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.126306 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0255062 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0183189 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.039713 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0996343 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.173585 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.10313 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0860251 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0320033 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.0154289 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.205479 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.202076 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.132907 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0199263 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.114891 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0382191 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0779198 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.00280371 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.229762 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.154612 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.00842731 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.157336 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0531629 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0927154 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0537219 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0695553 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.168652 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.145357 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0216134 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0152191 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0503308 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0882034 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.117231 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0117468 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0674042 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0165367 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.132531 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0255518 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0533766 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.1222 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.0163935 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.00690046 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.00663473 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.176789 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.0288836 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.00598843 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.181712 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0929828 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.167474 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.00560251 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.105295 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.173805 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.00280923 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0519665 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0924269 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0580123 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0430597 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0347148 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.103495 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0822382 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.181906 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0324632 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.118665 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.118579 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0614757 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.118355 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.00797902 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.115199 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0122758 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.018512 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0396076 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.00509553 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.0182693 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.0177042 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.00616101 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0355549 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0392163 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0623371 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.00680826 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0586212 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0223623 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.00866103 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0836239 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0622233 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0141387 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.102038 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0170929 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.00818271 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.00988452 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0642443 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.043332 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0711161 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.122298 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0962303 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.067286 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.185263 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0429432 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0721572 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0589237 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0547026 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.0216506 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.0518652 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.0556086 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.0338707 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.14745 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.041849 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.025592 # DEPENDENCYPART_SIBL
(12,18),(12,21),0.055393 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.074782 # DEPENDENCYPART_SIBL
(12,19),(12,21),0.0322105 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.0873102 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0116438 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0384865 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0679843 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0762446 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0363029 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0496584 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.0430042 # DEPENDENCYPART_SIBL
(14,1),(14,5),0.0622585 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.087562 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.145099 # DEPENDENCYPART_SIBL
(14,1),(14,8),0.0732362 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.0622585 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.0972979 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.0713162 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.0524818 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.0112393 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0521103 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0958952 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0211872 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.0456687 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.104427 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0573381 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.0564204 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0883374 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.144185 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.0849395 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0564204 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.097927 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.07223 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0712442 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0281527 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0549247 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0888599 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.01401 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.037817 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.102015 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.0579844 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.252613 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.106598 # DEPENDENCYPART_SIBL
(14,5),(14,8),0.0841704 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.31845 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.0457448 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.0141511 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.0866598 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.0394983 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.111481 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.109217 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0165623 # DEPENDENCYPART_SIBL
(14,5),(14,19),0.0387776 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.0747875 # DEPENDENCYPART_SIBL
(14,5),(14,21),0.0728463 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.0761617 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.0594405 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.417122 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.00928116 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0254258 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.00270373 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.0109049 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0865009 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.121965 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0202342 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0202021 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0712236 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.0473697 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.0495122 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.0986519 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.0501655 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.000429312 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.0783504 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.0850808 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0967701 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.266601 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0339091 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.146171 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.315158 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.196324 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.00498372 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0490285 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.0592854 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0595413 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0582211 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0770499 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.263067 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0494617 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.0165383 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0625044 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.129807 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0457448 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0141511 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0866598 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0394983 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.111481 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.109217 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0165623 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.0387776 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0747875 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.0728463 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0223197 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.139326 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.139801 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0190747 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.100722 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.00674478 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0400283 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0969923 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.0313956 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.013882 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.017101 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0573868 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0918092 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0435534 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0459975 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0740001 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0768722 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0399987 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0536121 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.115006 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.042675 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0616637 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.106373 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0682613 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0935094 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0937094 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0612208 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0616895 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.13592 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.22945 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0393169 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0593439 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.00771778 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.00694577 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.0256664 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0451835 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0155972 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0046314 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.0490179 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0389257 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.016053 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.0179619 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0131347 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.0506381 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.00110826 # DEPENDENCYPART_SIBL
(15,1),(15,7),-0.0581849 # DEPENDENCYPART_SIBL
(15,1),(15,8),0.230057 # DEPENDENCYPART_SIBL
(15,1),(15,11),0.0772799 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.149747 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.294882 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.169251 # DEPENDENCYPART_SIBL
(15,1),(15,16),0.0508347 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.00305024 # DEPENDENCYPART_SIBL
(15,1),(15,19),-0.0159136 # DEPENDENCYPART_SIBL
(15,1),(15,20),0.0354916 # DEPENDENCYPART_SIBL
(15,7),(15,8),0.191801 # DEPENDENCYPART_SIBL
(15,7),(15,11),0.0629031 # DEPENDENCYPART_SIBL
(15,7),(15,12),0.0801925 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.0307877 # DEPENDENCYPART_SIBL
(15,7),(15,14),0.0550519 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.00584786 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.00929896 # DEPENDENCYPART_SIBL
(15,7),(15,19),0.0219835 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.0409431 # DEPENDENCYPART_SIBL
(15,8),(15,11),0.0668226 # DEPENDENCYPART_SIBL
(15,8),(15,12),0.0102772 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.0425647 # DEPENDENCYPART_SIBL
(15,8),(15,14),0.0740673 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.0744983 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.0560411 # DEPENDENCYPART_SIBL
(15,8),(15,19),0.0011985 # DEPENDENCYPART_SIBL
(15,8),(15,20),0.00266326 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.12618 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.178832 # DEPENDENCYPART_SIBL
