# _root_ L.J. Hooker , based in Atlanta , is operating with protection from its creditors under Chapter 11 of the U.S. Bankruptcy Code .
#goldHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,11,15,16,16,22,22,22,18,8,
#predictedHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,9,15,16,16,22,22,22,18,8,
(1,9),(9,9),(9,6),0.0993755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,5),0.100677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,4),0.106162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,2),0.0993755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,1),0.0993755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,-1),-0.0800426 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,7),(9,6),0.102787 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,2),0.102787 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,1),0.102787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,-1),-0.0641511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,5),0.103051 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,2),0.102952 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,1),0.102952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,-1),-0.0717834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,-1),-0.0686442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,4),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,4),(9,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,4),(9,-1),-0.0615454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,2),(9,1),0.102952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,2),(9,-1),-0.0717834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,1),(9,-1),-0.0717834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,11),-0.0281983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,12),-0.0403946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,14),-0.0682938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,15),-0.0378383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,18),-0.03937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,24),-0.165206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,11),(10,12),-0.0440072 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,14),-0.0424193 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,15),-0.0440062 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,18),-0.0442018 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,24),-0.0357417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,12),(10,14),-0.0420876 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,15),-0.0420831 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,18),-0.0420831 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,24),-0.0469936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,14),(10,15),-0.0444513 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,18),-0.0444526 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,24),-0.0654312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,15),(10,18),-0.0420831 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,24),-0.0442647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,18),(10,24),-0.0456619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,9),0.102527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,7),0.122887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,2),0.106636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,-1),-0.0533514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,9),(10,7),0.103067 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,-1),-0.0648137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,7),(10,2),0.103064 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,-1),-0.00797239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,2),(10,-1),-0.0722792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,11),(11,12),-0.0205591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,14),-0.0332538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,15),-0.00639801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,16),-0.0508707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,17),-0.0742964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,18),0.0314284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,23),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,24),-0.0292742 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,12),(11,14),-0.0460575 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,15),-0.047805 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,16),-0.0638136 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,17),-0.0424806 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,18),-0.0493433 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,23),-0.0422558 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,24),-0.00870939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,14),(11,15),-0.0360492 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,16),-0.0420275 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,17),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,18),-0.036189 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,24),-0.0682689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,15),(11,16),-0.0638135 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,17),-0.0424806 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,18),-0.0486231 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,23),-0.0421982 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,24),0.00414668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,16),(11,17),-0.0420633 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,18),-0.0439944 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,23),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,24),-0.112168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,17),(11,18),-0.0426374 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,17),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,17),(11,24),-0.0796145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,18),(11,23),-0.042221 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,18),(11,24),0.0286619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,23),(11,24),-0.0432042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,11),(11,10),0.0555895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,9),0.144336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,7),0.090953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,6),0.135222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,4),0.0949568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,-1),0.000934622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,10),(11,9),0.103053 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,7),0.0993354 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,6),0.102306 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,4),0.102956 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,-1),-0.101836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,9),(11,7),0.100806 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,6),0.104396 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,4),0.103068 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,-1),-0.0470582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,7),(11,6),0.070347 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,7),(11,4),0.102116 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,7),(11,-1),-0.0492925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,6),(11,4),0.103321 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,6),(11,-1),-0.045049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,4),(11,-1),-0.0802877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,23),(23,23),(23,24),0.0496265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,23),(23,23),(23,22),0.0909644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,23),(23,23),(23,-1),0.019994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,23),(23,22),(23,-1),-0.0760402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,2),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.0641467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.0731151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,7),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,8),-0.0644053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,10),-0.0722591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,11),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,23),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,24),0.163289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.0642552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,7),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,10),-0.064259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,11),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,23),-0.0641603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,24),-0.00307038 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.0643725 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,7),-0.0641818 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.0641645 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,10),-0.0643426 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,11),-0.0673916 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,24),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,7),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,24),-0.0655875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,6),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,7),-0.0645764 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,10),-0.0645995 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,23),-0.064147 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,24),-0.034687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,7),-0.0645176 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,10),-0.064259 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,11),-0.0643654 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,23),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,24),-0.00307034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,7),(1,8),-0.0641645 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,10),-0.0643426 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,11),-0.0673916 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,24),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,8),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,24),-0.0655418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,9),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,24),-0.0644298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,10),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,23),-0.064147 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,24),-0.0237846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,11),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,11),(1,24),-0.0750416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,23),(1,24),-0.0821404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.151443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),-0.0432018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,24),0.0875979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,24),-0.0432018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.100676 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,-1),0.0213791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,-1),-0.0665393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,5),0.0408501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0412272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.0421229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),-0.0496071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,9),-0.036465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),0.0150195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,11),-0.0452509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,12),0.0167772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,14),-0.0464261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,15),0.0169663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,24),-0.120876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.042523 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0546451 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,9),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),-0.0406536 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,11),-0.0387697 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,12),-0.0405868 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,14),-0.0422975 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,15),-0.0409103 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,24),0.0348202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0420491 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.0438514 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,12),-0.0438517 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,14),-0.0420153 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,15),-0.0438499 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,24),-0.0349858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,9),-0.0380212 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,10),-0.0538874 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,11),-0.0420664 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,12),-0.0532444 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,14),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,15),-0.0532444 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,24),-0.0464562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,24),-0.0496107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,10),-0.0420143 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,11),-0.0420287 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,12),-0.0420143 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,15),-0.0420143 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,24),-0.0325303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,11),-0.0387521 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,12),-0.039999 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,14),-0.0421712 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,15),-0.0403226 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,24),0.010522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,12),-0.0421117 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,14),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,15),-0.0421065 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,24),-0.0465875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,12),(4,14),-0.0421712 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,15),-0.0401451 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,24),0.0127624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,14),(4,15),-0.0426817 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,24),-0.0428671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,15),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,24),0.0126645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,23),(4,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.101909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.0997426 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,1),-0.0646201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),0.0115236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.102905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,3),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.0700298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.068805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.068497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),0.081822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0396979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),-0.0435786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
