# _root_ It was near the low range of estimates , at 130 million 90-pound boxes , compared with 146.6 million boxes last season .
#goldHeads=2,0,2,6,6,3,6,7,3,3,12,14,14,10,14,14,16,19,20,17,22,20,2,
#predictedHeads=2,0,2,6,6,3,6,7,2,2,12,14,14,10,2,2,16,19,20,17,22,20,2,
(6,11),(6,20),-0.117963 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0235735 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.0487821 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0680981 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.114148 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0815884 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.00426678 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.00464143 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.114148 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.00294244 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.0474586 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0595862 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0579124 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0169848 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0111829 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0595862 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0253432 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.0435152 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0219687 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.07242 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.00216017 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.270038 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.086711 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.0271803 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.785451 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.524342 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.618914 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.781434 # DEPENDENCYPART_SIBL
(6,15),(6,23),0.0233674 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0842454 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0503358 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.120139 # DEPENDENCYPART_SIBL
(6,16),(6,23),0.0540247 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0230993 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.0279075 # DEPENDENCYPART_SIBL
(6,17),(6,23),0.0614456 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.086711 # DEPENDENCYPART_SIBL
(6,20),(6,23),-0.0271803 # DEPENDENCYPART_SIBL
(6,22),(6,23),0.0107081 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0520528 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0256963 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.522438 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.533603 # DEPENDENCYPART_SIBL
(7,8),(7,14),-1.12717 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.487306 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.142153 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0832532 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.020096 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.197221 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.194674 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.375863 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.34853 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.836632 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.799421 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.075871 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.137435 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0474792 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.025462 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0250279 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0992109 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.137435 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0544827 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.32768 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0992109 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.101884 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.12442 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0457511 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0511405 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0278975 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0581676 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0490691 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0457511 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.110348 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0885826 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0490691 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0310775 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.107955 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0951371 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.268975 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.219705 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.630469 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0147716 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.587841 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.229978 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.630469 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.519062 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.0716155 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0352758 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0213834 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.090862 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0363739 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.125853 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0585276 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.090862 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.00222087 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0740049 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0988265 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0687149 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.00597802 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0476834 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0853012 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0687149 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.01957 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.00933507 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0681436 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.00449169 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0243595 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0575717 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0681436 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0431998 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.00739403 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.051896 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0441522 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0497976 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.220164 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0698849 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.0306371 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.587841 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.229978 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.630469 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.519062 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.0716155 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.156235 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0229879 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.134087 # DEPENDENCYPART_SIBL
(8,16),(8,23),0.0693911 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0385889 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.0184092 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.0486798 # DEPENDENCYPART_SIBL
(8,20),(8,22),-0.0698849 # DEPENDENCYPART_SIBL
(8,20),(8,23),-0.0306371 # DEPENDENCYPART_SIBL
(8,22),(8,23),-0.0181404 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0571929 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0736039 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0367887 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0367224 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.627415 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0108352 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0248405 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0736039 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0367224 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.0699155 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.320939 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.319241 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.716424 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.130362 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.339982 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.204809 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.320939 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.716424 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.210691 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.286086 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.678027 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.100776 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.278896 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.13167 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.306318 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.678027 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.174773 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.48082 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.00840788 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.189157 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.131846 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.32317 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.48082 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.109977 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0151774 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.333226 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0926056 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.423577 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.884617 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.10266 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.40586 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.357074 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0869239 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0923819 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.0214683 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.114663 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.217557 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.456521 # DEPENDENCYPART_SIBL
(10,16),(10,23),0.115218 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.150107 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.285179 # DEPENDENCYPART_SIBL
(10,17),(10,23),-0.0168435 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.678027 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.174773 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.10266 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.00660273 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.00139072 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0518163 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0286123 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.111864 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0146335 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0457961 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0716465 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0490687 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.706773 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.072919 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.390151 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.154004 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.182913 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0454316 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.0109078 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.010653 # DEPENDENCYPART_SIBL
(12,3),(12,22),0.059209 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.175789 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.198884 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0699616 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.00900281 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0232352 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0195052 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.000496739 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.127523 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.429197 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0799219 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0577423 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0526559 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.0626753 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.187229 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0329586 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.00885476 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.00236471 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.051063 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0719731 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0693989 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0611622 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.24147 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0975112 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0567555 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.070737 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.698152 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.652866 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.042774 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0816439 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0784021 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0544499 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0341546 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0537168 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.00620179 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0947392 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0630687 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0368192 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.120626 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0880272 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.047951 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.572071 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.190933 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.125002 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.0755161 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.109159 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.0227047 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.0535966 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.174726 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.034448 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.130804 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0891505 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0615234 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0422624 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0234619 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.340849 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.00755872 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.00712557 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0745227 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.0797789 # DEPENDENCYPART_SIBL
(14,4),(14,22),-0.0494597 # DEPENDENCYPART_SIBL
(14,4),(14,23),-0.116808 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.0462652 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.0256562 # DEPENDENCYPART_SIBL
(14,5),(14,8),0.029339 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.294865 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.0276164 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.126082 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.158465 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.103071 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.00387323 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.105287 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.111046 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0267439 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0570145 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.0410568 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.0980296 # DEPENDENCYPART_SIBL
(14,5),(14,22),0.00266972 # DEPENDENCYPART_SIBL
(14,5),(14,23),-0.113574 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.0841366 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.0641854 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.0532577 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.0452266 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.123334 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.135196 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.0830667 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0185095 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0287546 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.128779 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0177449 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0220772 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0089503 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.0590932 # DEPENDENCYPART_SIBL
(14,6),(14,22),-0.0208065 # DEPENDENCYPART_SIBL
(14,6),(14,23),-0.0178009 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.045476 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.15834 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.145151 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0238328 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.0500921 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.113526 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0737116 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0467319 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.0272535 # DEPENDENCYPART_SIBL
(14,7),(14,18),0.0472517 # DEPENDENCYPART_SIBL
(14,7),(14,19),0.0602524 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.019799 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.047188 # DEPENDENCYPART_SIBL
(14,7),(14,22),-0.0128371 # DEPENDENCYPART_SIBL
(14,7),(14,23),0.0482546 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.193059 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.201374 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.10704 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.123717 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0650907 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.00892881 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0389546 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.114839 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0334006 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.0384223 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0336805 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.0766485 # DEPENDENCYPART_SIBL
(14,8),(14,22),-0.0106317 # DEPENDENCYPART_SIBL
(14,8),(14,23),0.015402 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.115157 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0362793 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0639998 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0927252 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0185208 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0782196 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.03876 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0234302 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0259368 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0286322 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0136938 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.0513865 # DEPENDENCYPART_SIBL
(14,9),(14,23),0.144521 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0159567 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0561188 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0319542 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0478745 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0877622 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.00416336 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.022497 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.0741992 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0235294 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.0225821 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.00245515 # DEPENDENCYPART_SIBL
(14,10),(14,23),0.042244 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.171617 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.170011 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.00276814 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.063618 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.150001 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.0263011 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.00892904 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.024686 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0309157 # DEPENDENCYPART_SIBL
(14,11),(14,22),0.0211587 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.020747 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0878779 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0320927 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.00408943 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.158449 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.05627 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0290534 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0181431 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.00861406 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.0896609 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.0606304 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.000714129 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.111488 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.127506 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.022437 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0527076 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0376307 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.105706 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.00678655 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.134508 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.646209 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.318811 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.320913 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.271386 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.682342 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.328224 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.583467 # DEPENDENCYPART_SIBL
(14,15),(14,23),0.0144955 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.121729 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.0143965 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.0174943 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0184685 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0612528 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.130004 # DEPENDENCYPART_SIBL
(14,16),(14,23),0.100138 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.0628437 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.0777034 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.016675 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.0138418 # DEPENDENCYPART_SIBL
(14,17),(14,22),0.0327516 # DEPENDENCYPART_SIBL
(14,17),(14,23),0.100751 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.111998 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0679186 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.0673834 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.0132228 # DEPENDENCYPART_SIBL
(14,18),(14,23),0.0381902 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0673471 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.0739562 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.0428198 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.0355808 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.000380889 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.0627921 # DEPENDENCYPART_SIBL
(14,20),(14,23),0.0144427 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.0501385 # DEPENDENCYPART_SIBL
