# _root_ What 's more , although the stock market is far less overvalued today than two years ago , the U.S. economy is weaker .
#goldHeads=2,22,2,22,22,8,8,9,5,9,10,10,9,10,16,17,14,22,21,21,22,0,22,22,
#predictedHeads=2,22,2,22,22,8,8,9,5,12,12,9,9,12,16,17,14,22,21,21,22,0,22,22,
(13,17),(13,24),-0.0601825 # DEPENDENCYPART_SIBL
(13,18),(13,21),0.62061 # DEPENDENCYPART_SIBL
(13,18),(13,22),0.610704 # DEPENDENCYPART_SIBL
(13,18),(13,23),0.377548 # DEPENDENCYPART_SIBL
(13,18),(13,24),-0.0209191 # DEPENDENCYPART_SIBL
(13,21),(13,22),0.00212988 # DEPENDENCYPART_SIBL
(13,21),(13,23),0.014803 # DEPENDENCYPART_SIBL
(13,21),(13,24),0.0153753 # DEPENDENCYPART_SIBL
(13,22),(13,23),0.0464443 # DEPENDENCYPART_SIBL
(13,22),(13,24),0.0364159 # DEPENDENCYPART_SIBL
(13,23),(13,24),0.0148266 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0496362 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0929465 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.118489 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.110119 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0249799 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0221959 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.0876898 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.082438 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.128518 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0550638 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0672055 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0606421 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.0748034 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.718573 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0917305 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0712301 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.577972 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.59162 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.1944 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0440475 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.723342 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.734626 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.04279 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.306309 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.488795 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.00353541 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.0754648 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.678335 # DEPENDENCYPART_SIBL
(15,3),(15,5),0.695974 # DEPENDENCYPART_SIBL
(15,3),(15,10),0.148189 # DEPENDENCYPART_SIBL
(15,3),(15,11),0.139746 # DEPENDENCYPART_SIBL
(15,3),(15,12),0.169814 # DEPENDENCYPART_SIBL
(15,3),(15,13),0.218342 # DEPENDENCYPART_SIBL
(15,3),(15,14),1.33141 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.0361184 # DEPENDENCYPART_SIBL
(15,3),(15,21),0.0217987 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.00453558 # DEPENDENCYPART_SIBL
(15,5),(15,11),0.0180454 # DEPENDENCYPART_SIBL
(15,5),(15,12),0.0477369 # DEPENDENCYPART_SIBL
(15,5),(15,13),0.0107329 # DEPENDENCYPART_SIBL
(15,5),(15,14),0.0796055 # DEPENDENCYPART_SIBL
(15,5),(15,18),-0.152216 # DEPENDENCYPART_SIBL
(15,5),(15,21),0.033747 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.0969084 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.102637 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.0846469 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.300625 # DEPENDENCYPART_SIBL
(15,10),(15,18),0.00559297 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.0447794 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.128756 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.144741 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.727374 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.056802 # DEPENDENCYPART_SIBL
(15,11),(15,21),0.0617164 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.0700615 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.242473 # DEPENDENCYPART_SIBL
(15,12),(15,18),0.0135695 # DEPENDENCYPART_SIBL
(15,12),(15,21),0.0712301 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.358601 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0607407 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.0117505 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0809052 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.0368085 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.614405 # DEPENDENCYPART_SIBL
(16,6),(16,10),0.0690122 # DEPENDENCYPART_SIBL
(16,6),(16,11),0.0137884 # DEPENDENCYPART_SIBL
(16,6),(16,12),0.217713 # DEPENDENCYPART_SIBL
(16,6),(16,13),0.155307 # DEPENDENCYPART_SIBL
(16,6),(16,14),0.0769556 # DEPENDENCYPART_SIBL
(16,6),(16,15),-0.00595893 # DEPENDENCYPART_SIBL
(16,6),(16,17),0.0426538 # DEPENDENCYPART_SIBL
(16,6),(16,20),-0.00322895 # DEPENDENCYPART_SIBL
(16,6),(16,21),-0.0569958 # DEPENDENCYPART_SIBL
(16,6),(16,22),0.188432 # DEPENDENCYPART_SIBL
(16,6),(16,23),-0.00972376 # DEPENDENCYPART_SIBL
(16,6),(16,24),-0.0899271 # DEPENDENCYPART_SIBL
(16,10),(16,11),-0.0825449 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.0657575 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.0271319 # DEPENDENCYPART_SIBL
(16,10),(16,14),0.0120801 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.276123 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.066705 # DEPENDENCYPART_SIBL
(16,10),(16,20),0.0275934 # DEPENDENCYPART_SIBL
(16,10),(16,21),0.0171433 # DEPENDENCYPART_SIBL
(16,10),(16,22),-0.0781667 # DEPENDENCYPART_SIBL
(16,10),(16,23),0.00573869 # DEPENDENCYPART_SIBL
(16,10),(16,24),0.0784083 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.00762851 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.0631031 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.20104 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.212306 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0644704 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.0143329 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.060216 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.11106 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.0105575 # DEPENDENCYPART_SIBL
(16,11),(16,24),-0.0599854 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.0110843 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0246391 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.316951 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0766085 # DEPENDENCYPART_SIBL
(16,12),(16,20),0.0987132 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.0551255 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.036223 # DEPENDENCYPART_SIBL
(16,12),(16,23),-0.0360402 # DEPENDENCYPART_SIBL
(16,12),(16,24),-0.148 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.094795 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.298936 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.057652 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0245997 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0763064 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0831889 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.0204142 # DEPENDENCYPART_SIBL
(16,13),(16,24),0.0392948 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.000479316 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0573397 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0130895 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0562697 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.0239796 # DEPENDENCYPART_SIBL
(16,14),(16,23),0.076526 # DEPENDENCYPART_SIBL
(16,14),(16,24),0.0358081 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.111573 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.304033 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.0003056 # DEPENDENCYPART_SIBL
(16,15),(16,22),0.0563973 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.116017 # DEPENDENCYPART_SIBL
(16,15),(16,24),0.0753354 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.0345277 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.0482808 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.0801969 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.0357748 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.0316865 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.0686413 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.0193445 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.0313706 # DEPENDENCYPART_SIBL
(16,20),(16,24),0.0397678 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.0467863 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.0239864 # DEPENDENCYPART_SIBL
(16,21),(16,24),0.0657215 # DEPENDENCYPART_SIBL
(16,22),(16,23),0.012275 # DEPENDENCYPART_SIBL
(16,22),(16,24),0.153549 # DEPENDENCYPART_SIBL
(16,23),(16,24),0.0786026 # DEPENDENCYPART_SIBL
(17,1),(17,2),-0.0163669 # DEPENDENCYPART_SIBL
(17,1),(17,3),0.0229704 # DEPENDENCYPART_SIBL
(17,1),(17,4),0.0146263 # DEPENDENCYPART_SIBL
(17,1),(17,5),0.117491 # DEPENDENCYPART_SIBL
(17,1),(17,8),-0.11291 # DEPENDENCYPART_SIBL
(17,1),(17,9),-0.0160189 # DEPENDENCYPART_SIBL
(17,1),(17,10),0.0123019 # DEPENDENCYPART_SIBL
(17,1),(17,11),0.00111568 # DEPENDENCYPART_SIBL
(17,1),(17,12),0.0203031 # DEPENDENCYPART_SIBL
(17,1),(17,13),-0.0893376 # DEPENDENCYPART_SIBL
(17,1),(17,14),0.134733 # DEPENDENCYPART_SIBL
(17,1),(17,15),-0.00593977 # DEPENDENCYPART_SIBL
(17,1),(17,16),-0.0145482 # DEPENDENCYPART_SIBL
(17,1),(17,18),0.0315293 # DEPENDENCYPART_SIBL
(17,1),(17,21),0.0164648 # DEPENDENCYPART_SIBL
(17,1),(17,22),-0.098188 # DEPENDENCYPART_SIBL
(17,1),(17,23),0.0650092 # DEPENDENCYPART_SIBL
(17,2),(17,3),0.0734565 # DEPENDENCYPART_SIBL
(17,2),(17,4),0.226122 # DEPENDENCYPART_SIBL
(17,2),(17,5),-0.0214004 # DEPENDENCYPART_SIBL
(17,2),(17,8),-0.0109169 # DEPENDENCYPART_SIBL
(17,2),(17,9),-0.140243 # DEPENDENCYPART_SIBL
(17,2),(17,10),-0.0272581 # DEPENDENCYPART_SIBL
(17,2),(17,11),0.00878323 # DEPENDENCYPART_SIBL
(17,2),(17,12),0.0794872 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.00338754 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.00276177 # DEPENDENCYPART_SIBL
(17,2),(17,15),0.00562118 # DEPENDENCYPART_SIBL
(17,2),(17,16),-0.00345973 # DEPENDENCYPART_SIBL
(17,2),(17,18),0.0906276 # DEPENDENCYPART_SIBL
(17,2),(17,21),-0.000790245 # DEPENDENCYPART_SIBL
(17,2),(17,22),-0.0559556 # DEPENDENCYPART_SIBL
(17,2),(17,23),0.0172194 # DEPENDENCYPART_SIBL
(17,3),(17,4),0.082118 # DEPENDENCYPART_SIBL
(17,3),(17,5),0.365488 # DEPENDENCYPART_SIBL
(17,3),(17,8),0.00860668 # DEPENDENCYPART_SIBL
(17,3),(17,9),0.0269192 # DEPENDENCYPART_SIBL
(17,3),(17,10),0.0499061 # DEPENDENCYPART_SIBL
(17,3),(17,11),-0.00868298 # DEPENDENCYPART_SIBL
(17,3),(17,12),0.0294213 # DEPENDENCYPART_SIBL
(17,3),(17,13),0.0121105 # DEPENDENCYPART_SIBL
(17,3),(17,14),0.722631 # DEPENDENCYPART_SIBL
(17,3),(17,15),0.0718995 # DEPENDENCYPART_SIBL
(17,3),(17,16),-0.0297995 # DEPENDENCYPART_SIBL
(17,3),(17,18),0.160992 # DEPENDENCYPART_SIBL
(17,3),(17,21),0.10567 # DEPENDENCYPART_SIBL
(17,3),(17,22),0.0353327 # DEPENDENCYPART_SIBL
(17,3),(17,23),0.0720221 # DEPENDENCYPART_SIBL
(17,4),(17,5),0.127263 # DEPENDENCYPART_SIBL
(17,4),(17,8),0.0205175 # DEPENDENCYPART_SIBL
(17,4),(17,9),0.00338964 # DEPENDENCYPART_SIBL
(17,4),(17,10),0.0427094 # DEPENDENCYPART_SIBL
(17,4),(17,11),0.0249623 # DEPENDENCYPART_SIBL
(17,4),(17,12),0.209318 # DEPENDENCYPART_SIBL
(17,4),(17,13),0.0787962 # DEPENDENCYPART_SIBL
(17,4),(17,14),0.14892 # DEPENDENCYPART_SIBL
(17,4),(17,15),0.086608 # DEPENDENCYPART_SIBL
(17,4),(17,16),-0.0280018 # DEPENDENCYPART_SIBL
(17,4),(17,18),0.487502 # DEPENDENCYPART_SIBL
(17,4),(17,21),-0.0589593 # DEPENDENCYPART_SIBL
(17,4),(17,22),0.0068441 # DEPENDENCYPART_SIBL
(17,4),(17,23),0.00711621 # DEPENDENCYPART_SIBL
(17,5),(17,8),-0.0782278 # DEPENDENCYPART_SIBL
(17,5),(17,9),-0.00905283 # DEPENDENCYPART_SIBL
(17,5),(17,10),0.0169336 # DEPENDENCYPART_SIBL
(17,5),(17,11),-0.0183923 # DEPENDENCYPART_SIBL
(17,5),(17,12),0.0296252 # DEPENDENCYPART_SIBL
(17,5),(17,13),-0.0861137 # DEPENDENCYPART_SIBL
(17,5),(17,14),-0.0660316 # DEPENDENCYPART_SIBL
(17,5),(17,15),0.0588949 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.0448892 # DEPENDENCYPART_SIBL
(17,5),(17,18),-0.0656124 # DEPENDENCYPART_SIBL
(17,5),(17,21),0.071655 # DEPENDENCYPART_SIBL
(17,5),(17,22),-0.00936733 # DEPENDENCYPART_SIBL
(17,5),(17,23),0.106394 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.000338268 # DEPENDENCYPART_SIBL
(17,8),(17,10),0.0673664 # DEPENDENCYPART_SIBL
(17,8),(17,11),0.0434727 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.0338329 # DEPENDENCYPART_SIBL
(17,8),(17,13),-0.278911 # DEPENDENCYPART_SIBL
(17,8),(17,14),0.133992 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.0609312 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.267131 # DEPENDENCYPART_SIBL
(17,8),(17,18),0.101646 # DEPENDENCYPART_SIBL
(17,8),(17,21),-0.0048554 # DEPENDENCYPART_SIBL
(17,8),(17,22),0.0315575 # DEPENDENCYPART_SIBL
(17,8),(17,23),0.0105415 # DEPENDENCYPART_SIBL
(17,9),(17,10),-0.00444328 # DEPENDENCYPART_SIBL
(17,9),(17,11),0.000669958 # DEPENDENCYPART_SIBL
(17,9),(17,12),0.0574922 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.0181856 # DEPENDENCYPART_SIBL
(17,9),(17,14),0.00133429 # DEPENDENCYPART_SIBL
(17,9),(17,15),-0.00650163 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.0132712 # DEPENDENCYPART_SIBL
(17,9),(17,18),0.108976 # DEPENDENCYPART_SIBL
(17,9),(17,21),0.0108994 # DEPENDENCYPART_SIBL
(17,9),(17,22),-0.0855377 # DEPENDENCYPART_SIBL
(17,9),(17,23),0.0152063 # DEPENDENCYPART_SIBL
(17,10),(17,11),0.11374 # DEPENDENCYPART_SIBL
(17,10),(17,12),0.132988 # DEPENDENCYPART_SIBL
(17,10),(17,13),0.033035 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.227516 # DEPENDENCYPART_SIBL
(17,10),(17,15),0.139175 # DEPENDENCYPART_SIBL
(17,10),(17,16),0.0515026 # DEPENDENCYPART_SIBL
(17,10),(17,18),0.146305 # DEPENDENCYPART_SIBL
(17,10),(17,21),0.112133 # DEPENDENCYPART_SIBL
(17,10),(17,22),0.0277936 # DEPENDENCYPART_SIBL
(17,10),(17,23),0.140526 # DEPENDENCYPART_SIBL
(17,11),(17,12),0.00533861 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.0409655 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.221669 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.0189535 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.0839652 # DEPENDENCYPART_SIBL
(17,11),(17,18),0.063268 # DEPENDENCYPART_SIBL
(17,11),(17,21),0.0490553 # DEPENDENCYPART_SIBL
(17,11),(17,22),-0.0202809 # DEPENDENCYPART_SIBL
(17,11),(17,23),0.0807226 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.0601862 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.16171 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.0223463 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.0324787 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.173262 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.0431731 # DEPENDENCYPART_SIBL
(17,12),(17,22),-0.00921788 # DEPENDENCYPART_SIBL
(17,12),(17,23),0.0420843 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.143252 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.0376238 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.246708 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.0452611 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.00772121 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.0307946 # DEPENDENCYPART_SIBL
(17,13),(17,23),0.0176475 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.0682843 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.09507 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0303944 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.0368204 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.0122845 # DEPENDENCYPART_SIBL
(17,14),(17,23),0.093835 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0861209 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.144926 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.0283899 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.024057 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.0599105 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0677888 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0585882 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0617432 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0273528 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.253899 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.413686 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.202846 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.065837 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0405654 # DEPENDENCYPART_SIBL
(17,22),(17,23),0.0542283 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.0507939 # DEPENDENCYPART_SIBL
(21,12),(21,15),-0.0427522 # DEPENDENCYPART_SIBL
(21,12),(21,16),0.0804526 # DEPENDENCYPART_SIBL
(21,12),(21,17),-0.118191 # DEPENDENCYPART_SIBL
(21,12),(21,18),0.327475 # DEPENDENCYPART_SIBL
(21,12),(21,19),-0.640371 # DEPENDENCYPART_SIBL
(21,12),(21,20),0.0776493 # DEPENDENCYPART_SIBL
(21,12),(21,23),-0.0237966 # DEPENDENCYPART_SIBL
(21,15),(21,16),0.0895738 # DEPENDENCYPART_SIBL
(21,15),(21,17),0.09401 # DEPENDENCYPART_SIBL
(21,15),(21,18),0.105493 # DEPENDENCYPART_SIBL
(21,15),(21,19),-0.440007 # DEPENDENCYPART_SIBL
(21,15),(21,20),0.159806 # DEPENDENCYPART_SIBL
(21,15),(21,23),0.0365522 # DEPENDENCYPART_SIBL
(21,16),(21,17),0.00973251 # DEPENDENCYPART_SIBL
(21,16),(21,18),0.144474 # DEPENDENCYPART_SIBL
(21,16),(21,19),-0.271718 # DEPENDENCYPART_SIBL
(21,16),(21,20),-0.0973725 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.0466325 # DEPENDENCYPART_SIBL
(21,17),(21,18),0.142363 # DEPENDENCYPART_SIBL
(21,17),(21,19),-0.204214 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.0671233 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.0868607 # DEPENDENCYPART_SIBL
(21,18),(21,19),-0.0872148 # DEPENDENCYPART_SIBL
(21,18),(21,20),0.0986402 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.0494757 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.200526 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.229104 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.0293324 # DEPENDENCYPART_SIBL
(22,1),(22,2),-0.110126 # DEPENDENCYPART_SIBL
(22,1),(22,3),0.0366713 # DEPENDENCYPART_SIBL
(22,1),(22,4),0.0622288 # DEPENDENCYPART_SIBL
(22,1),(22,5),0.132252 # DEPENDENCYPART_SIBL
(22,1),(22,7),-0.033254 # DEPENDENCYPART_SIBL
(22,1),(22,8),-0.0775649 # DEPENDENCYPART_SIBL
(22,1),(22,9),-0.1253 # DEPENDENCYPART_SIBL
(22,1),(22,10),-0.0333522 # DEPENDENCYPART_SIBL
(22,1),(22,11),0.0236281 # DEPENDENCYPART_SIBL
(22,1),(22,12),-0.0921665 # DEPENDENCYPART_SIBL
(22,1),(22,13),0.0380184 # DEPENDENCYPART_SIBL
(22,1),(22,14),0.0805298 # DEPENDENCYPART_SIBL
(22,1),(22,15),-0.040111 # DEPENDENCYPART_SIBL
(22,1),(22,16),0.00740417 # DEPENDENCYPART_SIBL
(22,1),(22,17),-0.0089209 # DEPENDENCYPART_SIBL
(22,1),(22,18),0.0622288 # DEPENDENCYPART_SIBL
(22,1),(22,19),-0.210539 # DEPENDENCYPART_SIBL
(22,1),(22,20),-0.184747 # DEPENDENCYPART_SIBL
(22,1),(22,21),-0.0818444 # DEPENDENCYPART_SIBL
(22,1),(22,23),0.0203013 # DEPENDENCYPART_SIBL
(22,1),(22,24),-0.464706 # DEPENDENCYPART_SIBL
(22,2),(22,3),-0.0432074 # DEPENDENCYPART_SIBL
(22,2),(22,4),0.122724 # DEPENDENCYPART_SIBL
(22,2),(22,5),-0.204752 # DEPENDENCYPART_SIBL
(22,2),(22,7),-0.116489 # DEPENDENCYPART_SIBL
(22,2),(22,8),-0.15916 # DEPENDENCYPART_SIBL
(22,2),(22,9),-0.443972 # DEPENDENCYPART_SIBL
(22,2),(22,10),-0.178304 # DEPENDENCYPART_SIBL
(22,2),(22,11),-0.0969137 # DEPENDENCYPART_SIBL
(22,2),(22,12),-0.129387 # DEPENDENCYPART_SIBL
(22,2),(22,13),-0.0652553 # DEPENDENCYPART_SIBL
(22,2),(22,14),-0.251831 # DEPENDENCYPART_SIBL
(22,2),(22,15),-0.156682 # DEPENDENCYPART_SIBL
(22,2),(22,16),-0.0950693 # DEPENDENCYPART_SIBL
(22,2),(22,17),-0.161669 # DEPENDENCYPART_SIBL
(22,2),(22,18),0.122724 # DEPENDENCYPART_SIBL
(22,2),(22,19),-0.148663 # DEPENDENCYPART_SIBL
(22,2),(22,20),-0.124407 # DEPENDENCYPART_SIBL
(22,2),(22,21),-0.181908 # DEPENDENCYPART_SIBL
(22,2),(22,23),-0.0407058 # DEPENDENCYPART_SIBL
(22,2),(22,24),-0.000248815 # DEPENDENCYPART_SIBL
(22,3),(22,4),0.0901581 # DEPENDENCYPART_SIBL
(22,3),(22,5),0.181618 # DEPENDENCYPART_SIBL
(22,3),(22,7),-0.00712222 # DEPENDENCYPART_SIBL
(22,3),(22,8),-0.0368238 # DEPENDENCYPART_SIBL
(22,3),(22,9),-0.138559 # DEPENDENCYPART_SIBL
(22,3),(22,10),-0.0313409 # DEPENDENCYPART_SIBL
(22,3),(22,11),-0.0494069 # DEPENDENCYPART_SIBL
(22,3),(22,12),-0.138675 # DEPENDENCYPART_SIBL
(22,3),(22,13),0.0520124 # DEPENDENCYPART_SIBL
(22,3),(22,14),0.40997 # DEPENDENCYPART_SIBL
(22,3),(22,15),-0.0256918 # DEPENDENCYPART_SIBL
(22,3),(22,16),-0.0451872 # DEPENDENCYPART_SIBL
(22,3),(22,17),-0.0148659 # DEPENDENCYPART_SIBL
(22,3),(22,18),0.0901581 # DEPENDENCYPART_SIBL
(22,3),(22,19),-0.18081 # DEPENDENCYPART_SIBL
(22,3),(22,20),-0.119195 # DEPENDENCYPART_SIBL
(22,3),(22,21),-0.0599178 # DEPENDENCYPART_SIBL
(22,3),(22,23),0.000765426 # DEPENDENCYPART_SIBL
(22,3),(22,24),-0.0288961 # DEPENDENCYPART_SIBL
(22,4),(22,5),0.00456881 # DEPENDENCYPART_SIBL
(22,4),(22,7),0.0286983 # DEPENDENCYPART_SIBL
(22,4),(22,8),-0.0172839 # DEPENDENCYPART_SIBL
(22,4),(22,9),-0.145126 # DEPENDENCYPART_SIBL
(22,4),(22,10),0.0671428 # DEPENDENCYPART_SIBL
(22,4),(22,11),0.0101546 # DEPENDENCYPART_SIBL
(22,4),(22,12),-0.00177235 # DEPENDENCYPART_SIBL
(22,4),(22,13),0.148416 # DEPENDENCYPART_SIBL
(22,4),(22,14),-0.0364986 # DEPENDENCYPART_SIBL
(22,4),(22,15),-0.0102513 # DEPENDENCYPART_SIBL
(22,4),(22,16),-0.016415 # DEPENDENCYPART_SIBL
(22,4),(22,17),0.0963294 # DEPENDENCYPART_SIBL
(22,4),(22,18),0.00890003 # DEPENDENCYPART_SIBL
(22,4),(22,19),-0.0821079 # DEPENDENCYPART_SIBL
(22,4),(22,20),0.0136105 # DEPENDENCYPART_SIBL
(22,4),(22,21),0.0086754 # DEPENDENCYPART_SIBL
(22,4),(22,23),0.00719276 # DEPENDENCYPART_SIBL
(22,4),(22,24),0.0582691 # DEPENDENCYPART_SIBL
(22,5),(22,7),-0.037699 # DEPENDENCYPART_SIBL
(22,5),(22,8),-0.0280617 # DEPENDENCYPART_SIBL
(22,5),(22,9),-0.128288 # DEPENDENCYPART_SIBL
(22,5),(22,10),-0.0340994 # DEPENDENCYPART_SIBL
