# _root_ Adds Bill Lempesis , senior industry analyst for DataQuest , a high-technology market research firm : `` We basically think that these are very hot products .
#goldHeads=0,3,1,3,7,7,3,7,8,9,15,15,15,15,9,1,1,20,20,1,20,23,21,25,26,23,1,
#predictedHeads=3,3,0,3,7,7,3,7,8,9,15,15,15,15,9,15,15,20,20,15,20,23,21,25,26,23,3,
(20,20),(20,22),-1.04104 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),-0.290803 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-0.79216 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,25),0.058103 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,26),-0.578574 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,27),-1.64823 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,28),-1.11764 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-1.00565 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,23),-0.939399 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,24),-0.955429 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,25),-1.08019 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,26),-1.13277 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,27),-0.265018 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,28),-0.51143 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,23),-1.28321 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,24),-1.43395 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,25),-1.39289 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,26),-1.45598 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,27),-1.49887 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,28),-0.667066 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,23),(20,24),-0.665452 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,25),-0.743479 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,26),-0.599268 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,27),-0.244103 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,28),-0.820918 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,24),(20,25),-0.835355 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,26),-0.797581 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,27),-1.06584 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,28),-1.09515 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,25),(20,26),-0.876045 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,27),-0.92169 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,28),-0.937728 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,26),(20,27),-0.815264 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,28),-1.37481 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,27),(20,28),-2.45962 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.764326 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.0292206 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-1.06439 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.60184 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,15),-0.274016 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,14),-0.303033 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,13),-0.208531 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,12),-0.620128 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,11),-0.634335 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,10),-1.0829 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,9),-0.670658 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,8),-0.682313 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,7),-0.352593 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,6),-0.580397 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,5),-0.780024 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,4),-1.15161 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,3),-0.538112 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,2),-0.530821 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,1),-0.659768 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-1.22126 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.00520409 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-0.682834 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-0.900539 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,15),-0.772273 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,14),-0.763824 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,13),-0.770168 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,12),-0.73953 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,11),-1.06072 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,10),-1.41551 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,9),-0.642591 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,8),-0.783691 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,7),-0.55354 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,6),-0.594077 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,5),-0.872798 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,4),-1.53849 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,3),-0.446104 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,2),-0.396267 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,1),-0.411242 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-1.48029 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.426929 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,16),-0.886875 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,15),-1.07489 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,14),-1.07915 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,13),-1.07458 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,12),-1.1142 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,11),-1.35207 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,10),-1.93746 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,9),-1.24812 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,8),-0.535416 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,7),-1.04616 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,6),-0.990803 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,5),-0.966456 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,4),-2.18372 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,3),-1.27954 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,2),-1.28865 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,1),-1.29165 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-0.814091 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.818078 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,15),-0.810695 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,14),-0.85977 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,13),-0.835682 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,12),-0.844201 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,11),-1.51818 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,10),-1.30823 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,9),-1.14683 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,8),-1.00154 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,7),-0.7235 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,6),-0.618605 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,5),-1.11155 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,4),-1.30274 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,3),-1.16966 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,2),-1.1375 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,1),-1.156 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-1.23745 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,15),-1.1617 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,14),-1.37364 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,13),-1.33803 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,12),-1.3217 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,11),-1.45567 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,10),-1.47513 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,9),-1.53224 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,8),-0.751252 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,7),-1.21514 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,6),-1.15801 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,5),-1.2556 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,4),-1.54423 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,3),-1.46388 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,2),-1.47515 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,1),-1.45178 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-1.79221 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,15),(20,14),-0.485043 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,13),-0.816586 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,12),-1.03894 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,11),-1.21581 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,10),-0.759857 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,9),-1.35852 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,8),-0.926332 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,7),-1.33776 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,6),-1.18064 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,5),-1.24104 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,4),-1.52278 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,3),-1.39675 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,2),-1.37895 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,1),-1.35529 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,-1),-0.904799 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,14),(20,13),-0.391651 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,12),-0.731059 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,11),-1.18502 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,10),-0.911873 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,9),-1.18255 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,8),-1.02827 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,7),-1.36058 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,6),-1.11473 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,5),-1.12024 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,4),-1.53535 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,3),-1.42832 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,2),-1.37455 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,1),-1.33325 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,-1),-1.4715 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,13),(20,12),-0.332333 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,11),-0.837688 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,10),-0.92125 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,9),-1.11009 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,8),-0.930557 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,7),-1.3293 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,6),-1.07569 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,5),-1.04314 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,4),-1.61276 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,3),-1.30688 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,2),-1.31878 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,1),-1.2408 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,-1),-1.20529 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,12),(20,11),-0.492501 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,10),-0.744602 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,9),-1.15881 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,8),-1.02895 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,7),-1.27583 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,6),-1.31298 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,5),-1.15282 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,4),-1.63283 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,3),-1.39663 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,2),-1.36426 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,1),-1.37999 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,-1),-1.37933 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,11),(20,10),-0.384169 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,9),-1.11234 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,8),-0.67997 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,7),-1.14919 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,6),-1.18318 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,5),-1.08225 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,4),-1.22825 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,3),-1.18638 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,2),-1.14406 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,1),-1.12605 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,-1),-0.962781 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,10),(20,9),-0.790047 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,8),-0.67491 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,7),-1.10079 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,6),-1.01633 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,5),-0.826714 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,4),-1.90734 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,3),-1.17333 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,2),-1.09887 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,1),-1.18411 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,-1),-1.44573 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,9),(20,8),-0.833479 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,7),-1.08164 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,6),-1.19504 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,5),-1.30669 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,4),-1.41324 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,3),-2.01704 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,2),-1.92768 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,1),-1.79394 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,-1),-0.756988 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,8),(20,7),-0.656164 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,6),-0.882273 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,5),-1.14012 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,4),-1.16004 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,3),-1.10443 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,2),-1.20936 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,1),-1.19583 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,-1),-1.0453 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,7),(20,6),-0.615998 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,5),-0.962166 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,4),-0.862042 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,3),-1.20367 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,2),-1.19852 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,1),-1.34185 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,-1),-0.977782 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,6),(20,5),-0.303595 # DEPENDENCYPART_NEXTSIBL
(20,6),(20,4),-0.721094 # DEPENDENCYPART_NEXTSIBL
(20,6),(20,3),-1.06235 # DEPENDENCYPART_NEXTSIBL
(20,6),(20,2),-1.0722 # DEPENDENCYPART_NEXTSIBL
(20,6),(20,1),-1.03614 # DEPENDENCYPART_NEXTSIBL
(20,6),(20,-1),-1.63306 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,5),(20,4),-0.455666 # DEPENDENCYPART_NEXTSIBL
(20,5),(20,3),-0.9018 # DEPENDENCYPART_NEXTSIBL
(20,5),(20,2),-1.19003 # DEPENDENCYPART_NEXTSIBL
(20,5),(20,1),-1.29033 # DEPENDENCYPART_NEXTSIBL
(20,5),(20,-1),-1.0195 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,4),(20,3),-0.865145 # DEPENDENCYPART_NEXTSIBL
(20,4),(20,2),-1.17983 # DEPENDENCYPART_NEXTSIBL
(20,4),(20,1),-1.30017 # DEPENDENCYPART_NEXTSIBL
(20,4),(20,-1),-1.64924 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,3),(20,2),-0.966554 # DEPENDENCYPART_NEXTSIBL
(20,3),(20,1),-0.997648 # DEPENDENCYPART_NEXTSIBL
(20,3),(20,-1),-0.808357 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,2),(20,1),-0.518546 # DEPENDENCYPART_NEXTSIBL
(20,2),(20,-1),-1.00233 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,1),(20,-1),-0.961848 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-1.14618 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),0.0894934 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-0.903342 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,26),-1.15856 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,27),-1.69578 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,28),-0.652884 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-1.21242 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-1.47002 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,26),-1.67452 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,27),-1.55899 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,28),-0.682822 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-0.589886 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,26),-0.703906 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,27),-0.109004 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,28),-0.607816 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,26),-0.993157 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,27),-1.10494 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,28),-1.07016 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,26),(21,27),-1.07324 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,28),-1.67396 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,27),(21,28),-2.58217 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,19),-0.71772 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.599366 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,19),(21,-1),-1.45485 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-0.352299 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-0.8464 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,28),-0.554317 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-0.702907 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,28),-0.919337 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,24),(22,28),-1.05392 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-0.498273 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.557651 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,-1),-0.353264 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-0.74304 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),0.212944 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-0.427897 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,27),-1.69104 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,28),-1.16381 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-0.778757 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-0.725019 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,27),-1.05478 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,28),-1.13608 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-0.767934 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,27),-0.879885 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,28),-0.807358 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,26),(23,27),-0.689754 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,28),-1.2194 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,27),(23,28),-2.47018 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.788458 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.430758 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,20),-0.555528 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,19),-0.856978 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,18),-0.0965522 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,17),-1.06615 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,16),-0.591451 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,15),-0.265647 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,14),-0.2939 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,13),-0.201908 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,10),-1.10116 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,9),-0.626401 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,8),-0.628593 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,7),-0.343523 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,5),-0.733097 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,4),-1.16987 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,3),-0.493856 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,2),-0.485815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,1),-0.614598 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-1.28828 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-0.719533 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,20),-1.0867 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,19),-1.01473 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,18),-1.07937 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,17),-1.1227 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,16),-1.13161 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,15),-1.35324 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,14),-1.33425 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,13),-1.33657 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,10),-1.38628 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,9),-1.27172 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,8),-0.86194 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,7),-1.22996 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,5),-1.16895 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,4),-1.42494 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,3),-1.11626 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,2),-1.13637 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,1),-1.05274 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-0.558494 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,20),-0.646482 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,19),-0.842647 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,18),-0.939484 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,17),-1.02074 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,16),-0.969079 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,15),-1.03935 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,14),-1.02293 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,13),-1.01671 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,10),-1.5646 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,9),-1.0877 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,8),-0.812811 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,7),-0.901636 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,5),-1.0311 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,4),-1.69411 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,3),-1.05966 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,2),-1.04901 # DEPENDENCYPART_NEXTSIBL
