# _root_ But their study , which spanned the 1962-85 period , has since been shown to be jinxed by an unlucky choice of data .
#goldHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
#predictedHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
(9,8),(9,6),-0.992433 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,5),-1.12708 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,4),-0.995931 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,3),-0.945308 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,2),-1.10398 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,1),-1.51713 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-0.817396 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,6),-0.755842 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,5),-1.10936 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,4),-1.25936 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,3),-1.16971 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,2),-1.12964 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,1),-1.3071 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-0.40816 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,6),(9,5),-0.83197 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,4),-1.29461 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,3),-0.999422 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,2),-1.13286 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,1),-1.37184 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,-1),-1.01633 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,5),(9,4),-0.460161 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,3),-0.823626 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,2),-0.91035 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,1),-1.14067 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,-1),-0.524221 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,4),(9,3),-1.10537 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,2),-1.31973 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,1),-2.08072 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,-1),-1.65367 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,3),(9,2),-0.42628 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,1),-0.500986 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,-1),-0.608193 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,2),(9,1),-0.796393 # DEPENDENCYPART_NEXTSIBL
(9,2),(9,-1),-0.536213 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,1),(9,-1),-0.57049 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,25),-0.0420867 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,10),(10,-1),0.0458439 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,11),(11,12),-0.252925 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.190427 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),0.0770588 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),-0.457049 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),-0.565629 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,17),-0.0606517 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),-0.879317 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,21),-0.126364 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,24),-0.951692 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,25),-0.875756 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.0607599 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-0.50366 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-0.72519 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-0.921492 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,17),-0.614744 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-0.936625 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,21),-0.865827 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,24),-0.748296 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,25),-1.1177 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-0.928439 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,15),-0.957223 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,16),-0.798819 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,17),-0.926658 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,18),-0.664357 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,21),-0.914939 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,24),-0.231119 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,25),-0.415766 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,15),-0.920014 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,16),-0.893603 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,17),-0.882045 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,18),-0.762453 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,21),-0.992475 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,24),0.121276 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,25),-0.49836 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,16),-1.03198 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,17),-0.727274 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,18),-0.748774 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,21),-0.895516 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,24),-0.647807 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,25),-0.740708 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,17),-0.907593 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,18),-0.861163 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,21),-0.88123 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,24),-0.257981 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,25),-0.867513 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,17),(11,18),-0.772509 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,21),-0.989452 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,24),-0.0722391 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,25),-0.337003 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,18),(11,21),-0.60437 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,24),-0.599954 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,25),-0.951113 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,21),(11,24),-0.676789 # DEPENDENCYPART_NEXTSIBL
(11,21),(11,25),-0.948873 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,24),(11,25),-1.64532 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-1.49442 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-0.143394 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.577321 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,7),-0.700229 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,6),-0.98645 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,5),-0.174402 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,4),-1.17586 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,3),-0.165373 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,2),-0.49656 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,1),-1.19777 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-1.01811 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.582576 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,8),-1.11028 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,7),-1.23372 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,6),-0.432105 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,5),-0.721525 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,4),-1.67602 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,3),-0.817349 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,2),-1.06908 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,1),-1.92307 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-1.02139 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,8),-0.552407 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,7),-0.753891 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,6),-0.953323 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,5),-0.963827 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,4),-0.766249 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,3),-1.34375 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,2),-1.22138 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,1),-1.0098 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-0.768332 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,7),-0.809379 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,6),-1.05094 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,5),-1.10102 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,4),-0.955786 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,3),-1.07822 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,2),-1.23192 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,1),-1.52805 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,-1),-0.898125 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,7),(11,6),-0.918153 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,5),-1.17245 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,4),-1.34813 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,3),-1.38776 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,2),-1.35874 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,1),-1.43985 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,-1),-0.859992 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,6),(11,5),-0.756855 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,4),-1.22389 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,3),-1.07486 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,2),-1.20988 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,1),-1.33663 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,-1),-1.01014 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,5),(11,4),-0.306577 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,3),-0.810397 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,2),-0.899093 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,1),-1.02005 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,-1),-0.304886 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,4),(11,3),-1.02011 # DEPENDENCYPART_NEXTSIBL
(11,4),(11,2),-1.28281 # DEPENDENCYPART_NEXTSIBL
(11,4),(11,1),-1.99003 # DEPENDENCYPART_NEXTSIBL
(11,4),(11,-1),-1.69439 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,3),(11,2),-0.538191 # DEPENDENCYPART_NEXTSIBL
(11,3),(11,1),-0.460037 # DEPENDENCYPART_NEXTSIBL
(11,3),(11,-1),-0.56929 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,2),(11,1),-0.817394 # DEPENDENCYPART_NEXTSIBL
(11,2),(11,-1),-0.765001 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,1),(11,-1),-0.400902 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.604077 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.307273 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.399166 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.439948 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,25),-0.523548 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-1.18761 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-1.04489 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-1.18608 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,25),-0.843946 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.982937 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-1.12919 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,25),-0.910714 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,17),-0.806705 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,25),-0.704354 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,25),-0.747533 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,9),-0.420605 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.488081 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,9),(12,-1),-0.881982 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.0445625 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.43082 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.604898 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-0.18291 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-0.620806 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,21),-0.297987 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,22),-0.281784 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,24),-0.987401 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,25),-0.81097 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.938241 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-0.938726 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.960178 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-0.713791 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,21),-1.06673 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,22),-0.751631 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,24),-0.0284113 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,25),-0.60894 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-0.998851 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-0.714054 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,18),-0.682353 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,21),-0.871695 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,22),-1.00295 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,24),-0.486273 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,25),-0.752023 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.962222 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,18),-0.774267 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,21),-0.910676 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,22),-0.632254 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,24),-0.262199 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,25),-0.915527 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-0.726091 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,21),-1.06585 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,22),-0.804524 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,24),-0.217348 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,25),-0.451448 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,21),-0.528486 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,22),-0.51187 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,24),-0.452149 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,25),-0.731784 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,21),(13,22),-0.591357 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,24),-0.712484 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,25),-0.954057 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,22),(13,24),-0.871901 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,25),-0.953186 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,24),(13,25),-1.61385 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.288693 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.728239 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-1.44527 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-0.413827 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,8),-0.603169 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,6),-0.980966 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,5),-0.294393 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,4),-1.12671 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,3),-0.415418 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,1),-1.12082 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.612904 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.656193 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-1.14471 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,9),-0.86747 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,8),-0.999079 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,6),-1.16744 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,5),-0.991809 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,4),-1.69115 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,3),-0.873341 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,1),-1.5619 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-1.12377 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.915612 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,9),-0.744709 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,8),-1.05928 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,6),-0.897873 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,5),-1.01627 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,4),-1.57397 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,3),-0.806298 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,1),-1.20773 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.730806 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,9),-0.683886 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,8),-1.16264 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,6),-0.42914 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,5),-0.854793 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,4),-1.73809 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,3),-0.919028 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,1),-1.97091 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-0.849894 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,8),-0.558077 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,6),-0.945281 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,5),-1.00188 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,4),-0.887792 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,3),-1.29567 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,1),-1.0714 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,-1),-0.911359 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,8),(13,6),-1.02939 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,5),-1.15533 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,4),-0.997383 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,3),-1.07708 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,1),-1.55206 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,-1),-0.928972 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,6),(13,5),-0.789751 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,4),-1.2341 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,3),-1.05218 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,1),-1.34057 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,-1),-0.960379 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,5),(13,4),-0.385978 # DEPENDENCYPART_NEXTSIBL
(13,5),(13,3),-0.862425 # DEPENDENCYPART_NEXTSIBL
(13,5),(13,1),-1.09832 # DEPENDENCYPART_NEXTSIBL
(13,5),(13,-1),-0.446762 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,4),(13,3),-1.12179 # DEPENDENCYPART_NEXTSIBL
(13,4),(13,1),-2.03787 # DEPENDENCYPART_NEXTSIBL
(13,4),(13,-1),-1.52289 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,3),(13,1),-0.516898 # DEPENDENCYPART_NEXTSIBL
(13,3),(13,-1),-0.713155 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,1),(13,-1),-0.543037 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.357515 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.602226 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.331081 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.631271 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.25773 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,22),-0.326227 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,24),-1.00174 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,25),-0.654638 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-0.943283 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-0.716333 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-0.595403 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),-0.809849 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,22),-0.943511 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,24),-0.450741 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,25),-0.636351 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-1.00561 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-0.749638 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,21),-0.895375 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,22),-0.635656 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,24),-0.2767 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,25),-0.90751 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-0.741093 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,21),-1.09923 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,22),-0.849188 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,24),-0.302514 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,25),-0.631463 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,21),-0.500226 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,22),-0.51075 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,24),-0.456737 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,25),-0.683989 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,22),-0.579319 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,24),-0.714644 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,25),-0.902878 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,22),(14,24),-0.904516 # DEPENDENCYPART_NEXTSIBL
(14,22),(14,25),-0.951634 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,24),(14,25),-1.66795 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.73667 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.210608 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,10),-1.44131 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,9),-0.423299 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,8),-0.603137 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,6),-0.983306 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,5),-0.268273 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,4),-1.12275 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,3),-0.424891 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,1),-1.11746 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.759404 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.728916 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,10),-0.942825 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,9),-1.14774 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,8),-0.988556 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,6),-1.0047 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,5),-1.09951 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,4),-1.19643 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,3),-1.18814 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,1),-1.40366 # DEPENDENCYPART_NEXTSIBL
