# _root_ The Fed , of course , knows that very well -- hence its readiness to pump credit into the economy this morning .
#goldHeads=2,7,7,7,4,7,0,7,7,9,7,7,14,12,14,15,16,16,20,18,22,16,7,
#predictedHeads=2,7,7,7,4,7,0,7,7,9,7,14,14,7,14,15,16,16,20,18,22,16,7,
(4,11),(11,9),(11,-1),-0.0641651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,8),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,8),(11,-1),-0.0714592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,2),(11,-1),-0.0674742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,2),0.115376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,3),0.0877408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,4),0.0832385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,24),0.195488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,2),(1,3),0.103024 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,24),-0.0514007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,4),0.101644 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,24),-0.0759592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,24),-0.101085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,-1),0.123638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,3),0.158774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,4),0.218343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,5),-0.0666327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,6),-0.065784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,7),-0.0641856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,24),-0.0419253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,3),(2,4),0.0965744 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,5),-0.0752145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,3),(2,6),-0.0647146 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,7),-0.0655656 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,11),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,24),0.0993891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,6),-0.0644843 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,24),0.0105868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,5),(2,6),-0.0662643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,11),-0.0641705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,24),-0.106869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,6),(2,7),-0.0655656 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,11),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,24),0.0993891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,7),(2,11),-0.0641487 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,24),-0.0423753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,11),(2,24),-0.0241012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,1),0.0159088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),0.0904894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),-0.0201316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,4),0.100714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,24),-0.051517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,24),-0.0641802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,6),(3,24),-0.0686558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,2),-0.0461864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,-1),-0.0348815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,2),(3,-1),-0.0461864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,5),-0.0804203 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,6),-0.0644771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,7),-0.0688987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,8),-0.0623657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,9),-0.0644364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,10),-0.0644364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,11),-0.0642807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,24),0.102335 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,8),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,24),-0.113842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,6),(4,7),-0.0641506 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,24),0.00357391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,7),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,11),-0.0651059 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,24),-0.0756869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,8),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,11),-0.0642993 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,24),-0.0818495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,9),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,24),-0.119678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,10),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,24),-0.111988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,11),(4,24),-0.0669982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,3),-0.100003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,2),0.0218777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,1),0.00532885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),-0.276207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,3),(4,2),-0.0520231 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,1),-0.0423586 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,-1),0.00536941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,2),(4,1),-0.0420618 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,2),(4,-1),-0.0194177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,1),(4,-1),-0.00231853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,24),-0.0348815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,-1),-0.051517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,8),(8,9),-2.31212e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,10),-2.31212e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,11),-0.0278881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,12),-2.31212e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,14),-0.0798994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,15),-0.0433394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,24),-0.0100717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,9),(8,10),-0.0420577 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,11),-0.0429332 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,12),-0.0420577 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,14),-0.042056 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,24),0.0027204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,10),(8,11),-0.0429332 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,12),-0.0420577 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,14),-0.042056 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,24),0.00260756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,11),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,14),-0.0420596 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,24),-0.0281495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,12),(8,14),-0.042056 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,24),0.0027204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,14),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,24),-0.058032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,15),(8,24),-0.0450011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,6),0.0875817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,-1),0.146203 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,6),(8,-1),-0.0761252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,10),0.0287176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,11),-0.0490292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,12),0.00930242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,14),-0.0750215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,15),0.0100959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,17),-0.0750252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,18),-0.024007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,20),-0.0750215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,22),-0.0750251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,23),-0.0473925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,24),0.00632919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,10),(9,11),-0.0445873 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,12),-0.0426489 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,14),-0.0482208 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,15),-0.0369091 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,17),-0.0482273 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,18),0.0187607 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,20),-0.0482208 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,22),-0.0482279 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,24),-0.0285398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,11),(9,12),-0.0421137 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,14),-0.0422471 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,15),-0.0479544 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,17),-0.0422471 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,18),-0.0427051 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,20),-0.0422471 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,22),-0.0422471 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,24),-0.0464145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,12),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,14),-0.0481885 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,15),-0.0359266 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,17),-0.048195 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,18),-0.0193444 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,20),-0.0481885 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,22),-0.0481957 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,24),-0.0140935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,13),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,24),-0.0420448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,14),(9,15),-0.0441878 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,17),-0.0420258 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,18),-0.0417134 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,20),-0.0420258 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,22),-0.0420258 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,24),0.0569465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,15),(9,17),-0.0441093 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,18),-0.0446716 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,20),-0.0441093 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,22),-0.0441093 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,24),-0.0201611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,17),(9,18),-0.0417196 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,20),-0.0420298 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,22),-0.0420298 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,24),0.0569465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,18),(9,20),0.0241227 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,22),0.0241227 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,24),-0.123765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,20),(9,22),-0.0420258 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,20),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,20),(9,24),0.0569464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,22),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,22),(9,24),0.0569465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,23),(9,24),-0.0463378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,8),0.105091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,6),0.126918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,4),-0.0642495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,-1),-0.149561 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,8),(9,6),0.102748 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,4),-0.0642139 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,-1),-0.0475874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,6),(9,4),-0.0643552 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,-1),-0.0284263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,4),(9,3),-0.0644929 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,4),(9,-1),-0.139978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,3),(9,-1),-0.0284263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,10),(10,11),-0.0490515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,12),0.00691604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,14),-0.0750233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,15),0.0100943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,18),-0.0250729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,24),0.0184903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,11),(10,12),-0.042136 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,14),-0.0422471 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,15),-0.0479544 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,18),-0.0427051 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,24),-0.0464145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,12),(10,14),-0.0481885 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,15),-0.0359271 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,18),-0.0202768 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,24),-0.0155646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,14),(10,15),-0.0441878 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,14),(10,18),-0.0417134 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,14),(10,24),0.0565456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,15),(10,18),-0.0446716 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,15),(10,24),-0.0201704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,18),(10,24),-0.125091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,10),(10,9),0.0580081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,8),0.101181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,6),0.126906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,5),0.091906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,10),(10,4),-0.0642495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,-1),-0.130147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,9),(10,8),0.102223 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,6),0.0990918 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,5),0.102106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,9),(10,4),-0.064234 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,-1),-0.0794714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,8),(10,6),0.102748 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,5),0.102611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,8),(10,4),-0.0642139 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,-1),-0.0493276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,6),(10,5),0.100795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,6),(10,4),-0.0643552 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,-1),-0.0284273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,5),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,5),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,5),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,5),(10,-1),-0.0554173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,4),(10,3),-0.0644929 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,4),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,4),(10,-1),-0.144236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,3),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,3),(10,-1),-0.0284273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,2),(10,-1),-0.0693178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,12),-0.0506435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,14),-0.0431084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,15),-0.0625502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,24),0.00781809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,12),(11,14),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,24),-0.0465496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,14),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
