# _root_ `` The economy , '' he added , `` remains well-balanced and the outlook is for continued moderate growth . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
(9,3),(3,10),-0.130604 # DEPENDENCYPART_GRANDPAR
(9,3),(3,11),-0.328993 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),0.0132424 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.485794 # DEPENDENCYPART_GRANDPAR
(9,3),(3,15),-0.28621 # DEPENDENCYPART_GRANDPAR
(9,3),(3,20),-0.457493 # DEPENDENCYPART_GRANDPAR
(9,3),(3,21),-0.179763 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),0.171605 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),0.031752 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.149607 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),0.115308 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),0.143361 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),0.298753 # DEPENDENCYPART_GRANDPAR
(9,5),(5,10),-0.10556 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),0.0546003 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),0.258626 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),0.0872473 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),0.128251 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),0.140345 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.186797 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.174994 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.18605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.112788 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.3128 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),0.0846886 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.446686 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.268683 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.410858 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.60387 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-0.573237 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-0.336303 # DEPENDENCYPART_GRANDPAR
(9,7),(7,21),-0.138731 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.22226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.10556 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.214502 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.401502 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.27153 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.26428 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.264575 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.246702 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.0656204 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.867623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.173741 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.606926 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.018695 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.0192626 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.218055 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),0.0778913 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.121317 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.156228 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.104785 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),0.0102592 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),0.305267 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),0.2794 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),0.516746 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),0.870926 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),0.892198 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),0.778504 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.478586 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.218097 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),0.477251 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),0.850009 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),0.549086 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-0.848838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,11),0.433656 # DEPENDENCYPART_GRANDPAR
(10,3),(3,12),-0.00869524 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),0.0651817 # DEPENDENCYPART_GRANDPAR
(10,3),(3,15),0.206449 # DEPENDENCYPART_GRANDPAR
(10,3),(3,20),0.265969 # DEPENDENCYPART_GRANDPAR
(10,3),(3,21),0.337526 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),0.837917 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),0.430102 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),0.402903 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),0.760634 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),0.383994 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),0.66142 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.193346 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.385575 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),0.652628 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-0.81751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,12),0.0289248 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),0.720156 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),0.337425 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),0.601242 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),0.406032 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.304588 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.668984 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.467356 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-0.770357 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,12),0.0158431 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),0.954598 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),0.484308 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),0.676053 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),0.428473 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),0.34457 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.534594 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.352466 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-0.712937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),0.554602 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),0.191426 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),0.214544 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),0.341207 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),0.393434 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-0.0567006 # DEPENDENCYPART_GRANDPAR
(10,7),(7,19),-0.0538808 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),0.529815 # DEPENDENCYPART_GRANDPAR
(10,7),(7,21),0.516601 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.456038 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-0.817509 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,3),0.423344 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),0.52023 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.460925 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.748165 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-0.817509 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,1),0.504367 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),0.00161841 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),0.240121 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),0.190183 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),0.0112464 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),0.311626 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),0.305208 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.424566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.315729 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.539723 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.488174 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.771728 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.537483 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),0.360823 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),0.22519 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),0.431833 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),0.649371 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),0.271049 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),0.516212 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.61038 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.663006 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),1.34636 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.720061 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.463683 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),0.44391 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),0.399575 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),0.566334 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),0.790485 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.894822 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),0.293309 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.894433 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.357623 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.364063 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.748078 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.686859 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),0.4539 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),0.745168 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),0.133296 # DEPENDENCYPART_GRANDPAR
(10,15),(15,4),0.433766 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),0.321205 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.0563244 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),0.0936799 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),0.505271 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),0.546008 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.467229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.75195 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.119391 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.129898 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.51185 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.655841 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.449402 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),0.4147 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.398678 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),0.468475 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),0.603496 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.46552 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.745473 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.343802 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),0.300276 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),0.326918 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),0.433499 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),0.730136 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.441637 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.31141 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),0.186088 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),0.417673 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),0.644571 # DEPENDENCYPART_GRANDPAR
(10,18),(18,11),0.751731 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),0.446752 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.143569 # DEPENDENCYPART_GRANDPAR
(10,19),(19,1),0.484531 # DEPENDENCYPART_GRANDPAR
(10,19),(19,4),0.14401 # DEPENDENCYPART_GRANDPAR
(10,19),(19,5),0.165538 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),0.285371 # DEPENDENCYPART_GRANDPAR
(10,19),(19,11),0.954858 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),0.390028 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),0.58468 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),0.834093 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),0.423103 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),0.388192 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),0.297551 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),0.50106 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),0.727366 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),0.384202 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),0.129867 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),0.626617 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),0.153454 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),0.472696 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),0.0234819 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),0.117265 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),0.361921 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),0.0607415 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),0.209289 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.048649 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),0.120441 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),0.167834 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),0.215593 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),0.164879 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),0.202689 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-0.916365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,12),0.212664 # DEPENDENCYPART_GRANDPAR
(11,3),(3,14),-0.200786 # DEPENDENCYPART_GRANDPAR
(11,3),(3,15),-0.343613 # DEPENDENCYPART_GRANDPAR
(11,3),(3,20),-0.107623 # DEPENDENCYPART_GRANDPAR
(11,3),(3,21),-0.189319 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),0.323509 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),0.10997 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),0.0587756 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),0.295327 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),0.0794642 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),0.295872 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),0.128962 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),0.118582 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),0.142883 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),0.176995 # DEPENDENCYPART_GRANDPAR
(11,5),(5,12),0.255313 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),0.375977 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),0.137856 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),0.26644 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),0.0751528 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),0.150821 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.000244503 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),0.0197602 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),0.14655 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-0.909562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),0.279867 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.165533 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.329968 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.21961 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.12745 # DEPENDENCYPART_GRANDPAR
(11,7),(7,19),-0.400319 # DEPENDENCYPART_GRANDPAR
(11,7),(7,20),0.00960233 # DEPENDENCYPART_GRANDPAR
(11,7),(7,21),-0.152235 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),0.135733 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),0.164212 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),0.103441 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),0.195616 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),0.198411 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),0.301498 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.163152 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),0.327032 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),0.0923258 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),0.312915 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),0.1278 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),0.227744 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),0.184678 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),0.319219 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),0.274492 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-0.892552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),0.300723 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.0363746 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.149684 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.312243 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.255051 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.110427 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.0320332 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-0.384648 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-0.0393771 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-0.148073 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.233113 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.656171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.480318 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.476734 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.24887 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.364997 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.670557 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),0.769633 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),0.229226 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),0.429941 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),0.377073 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.185236 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.236213 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.48947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.758394 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.428856 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.101826 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.278987 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),0.200151 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-0.0716223 # DEPENDENCYPART_GRANDPAR
(11,15),(15,3),-0.358905 # DEPENDENCYPART_GRANDPAR
(11,15),(15,4),-0.14675 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-0.253227 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-0.268765 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-0.250699 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.140446 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.124162 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.208433 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.613219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.543893 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.232744 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.32051 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.287963 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.465969 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.548214 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),0.0806875 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),0.384141 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),0.241186 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.233966 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.143653 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.416283 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.490708 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.168147 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),0.355706 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),0.36188 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.243672 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.585082 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),0.0703668 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),0.390248 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),0.341027 # DEPENDENCYPART_GRANDPAR
(11,19),(19,1),-0.183673 # DEPENDENCYPART_GRANDPAR
(11,19),(19,4),-0.296925 # DEPENDENCYPART_GRANDPAR
(11,19),(19,5),-0.313 # DEPENDENCYPART_GRANDPAR
(11,19),(19,9),-0.236213 # DEPENDENCYPART_GRANDPAR
(11,19),(19,11),-0.47689 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,19),(19,13),0.416791 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),0.299543 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),0.148284 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),0.173708 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),0.343316 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),0.380378 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),0.417928 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),0.331449 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),0.188021 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.00941859 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),0.25571 # DEPENDENCYPART_GRANDPAR
(11,21),(21,19),-0.0109494 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),0.265096 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),0.120587 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),0.202954 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.0861099 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.122453 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.120193 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),0.0801046 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),0.00588774 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),0.133132 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),0.178711 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),0.0303267 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),0.1446 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.206462 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.144359 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.18336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.0222642 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),0.217958 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),0.0963455 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),0.0105507 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.004155 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.464488 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.79902 # DEPENDENCYPART_GRANDPAR
(12,11),(11,21),-0.215018 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.592562 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.374437 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.411389 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.710134 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.572186 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.436028 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.560038 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.0799141 # DEPENDENCYPART_GRANDPAR
(12,15),(15,1),-0.425614 # DEPENDENCYPART_GRANDPAR
(12,15),(15,3),-0.450832 # DEPENDENCYPART_GRANDPAR
(12,15),(15,4),-0.372839 # DEPENDENCYPART_GRANDPAR
(12,15),(15,5),-0.38535 # DEPENDENCYPART_GRANDPAR
(12,15),(15,6),-0.268566 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),-0.389391 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.361371 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.299257 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.352519 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.395612 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-1.04561 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.255343 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.857588 # DEPENDENCYPART_GRANDPAR
