# _root_ `` We want to make sure they know what they want before they come back , '' said Doug Hammond , the federal mediator who has been in contact with both sides since the strike began .
#goldHeads=18,3,18,3,4,5,8,5,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
#predictedHeads=18,3,18,3,4,5,8,6,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
(9,6),(6,8),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,38),-0.0641568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,11),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,38),-0.0641568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,12),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,38),-0.0641735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,14),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,38),-0.0641568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,18),(6,38),-0.0641463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),-0.059647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,4),(6,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,38),-0.101173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),-0.0794655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,38),-0.0721128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,9),(8,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,10),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,38),-0.0819778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,11),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,38),-0.064195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,12),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,13),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,38),-0.0819778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,14),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,38),-0.064195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,15),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,16),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,17),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,17),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,17),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,17),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,17),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,17),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,17),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,17),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,17),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,18),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,20),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,20),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,20),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,20),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,20),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,20),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,20),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,21),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,21),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,21),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,21),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,21),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,21),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,24),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,24),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,24),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,24),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,24),(8,38),-0.0593887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,26),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,26),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,26),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,26),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,27),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,27),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,27),(8,38),-0.0642344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,28),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,28),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,37),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,7),-0.0424243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,6),-0.0438782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,5),-0.042012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,4),-0.0436558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,3),-0.0432963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,2),-0.0424243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),-0.0529037 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,4),-0.0424243 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,3),-0.0424189 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,6),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,-1),-0.0438782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,5),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,-1),-0.042012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,4),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,4),(8,2),-0.0422925 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,4),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,4),(8,-1),-0.0442067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,3),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,3),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,3),(8,-1),-0.0435653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,2),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,2),(8,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,1),(8,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,38),-0.0794655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,9),0.102721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,-1),-0.101173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,-1),-0.0644942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,12),-0.0422037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,13),-0.042562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,14),-0.043287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,18),-0.0425353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,20),-0.0430634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,26),-0.043196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,27),-0.0422971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,30),-0.0422037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,38),-0.0533852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,38),-0.0429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,13),(11,14),-0.0424189 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,38),-0.0435559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,15),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
