# _root_ Mario Gabelli , for instance , holds cash positions well above 20 % in several of his funds .
#goldHeads=2,7,7,7,4,7,0,9,7,11,9,13,11,7,14,15,18,16,7,
#predictedHeads=2,7,7,7,4,2,0,9,7,11,9,13,11,13,14,15,18,16,7,
(7,2),(7,18),0.0309468 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0992294 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.311294 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0479975 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.142852 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.00688009 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0118349 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0874032 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0120855 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0881621 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0287455 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.00576143 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0733902 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.134678 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0251483 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0219189 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0193376 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.437682 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0671171 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0501646 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.102058 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0424275 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0216776 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0664931 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0734735 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0411522 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0868151 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0504403 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.036511 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00863167 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0259771 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0424502 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0396303 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0228631 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0438276 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0563782 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.00112356 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.030302 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0242345 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0496265 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0424905 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.00688009 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0118349 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0874032 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0120855 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0881621 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0287455 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.00576143 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0733902 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.134678 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0251483 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0219189 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.288482 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.112951 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0278686 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0751948 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.214968 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0656479 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0294671 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0157528 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.278999 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0362744 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.127433 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.023605 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0245186 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0910512 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0236603 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0268998 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0838114 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.317617 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.0409505 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0866768 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0373977 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.053567 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0361523 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0368601 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0777865 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0146126 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0538767 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0386139 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.189179 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0919623 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.135431 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.24269 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.181252 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0404706 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.188041 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.122025 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.158794 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.116408 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.292643 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0380399 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.103651 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.07371 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0385263 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.30637 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.020875 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.136625 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.194334 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.134373 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0655676 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0737496 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.168354 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0270318 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0906629 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0537101 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.0544198 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0532891 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0335312 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.000598772 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.028492 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0718342 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0118211 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0139521 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0509924 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0739057 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00735434 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00962755 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0463218 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0468255 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0256104 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0365896 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.148607 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.128136 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.229012 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.15502 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.178283 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.00892883 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.123439 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0114039 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.205017 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0210292 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.106006 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0234185 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.00241592 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0125515 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0738503 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0681335 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0575417 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.00416346 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0955614 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0220679 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0270304 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0181116 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0446125 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0550683 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0235272 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0446125 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0733661 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.00454011 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.106528 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0249608 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0183682 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0384666 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.00736855 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0890454 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.154459 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.000285295 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.00215959 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0451188 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0550733 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0221658 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0451188 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0733711 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.00317866 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.106497 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0232156 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0183371 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0372012 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.00911381 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0890143 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.15266 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.000234326 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0252328 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.263323 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.070838 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.339078 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0180714 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0652505 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0550778 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.035313 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0175571 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0234338 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0314517 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.029744 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0404652 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.00960183 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.143541 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0907003 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.444561 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0169559 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.090965 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0306842 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0328421 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00936799 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0196798 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.00452399 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.00996287 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0494052 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0120152 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0339843 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0414479 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0063262 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.150815 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0307721 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.00885604 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0128856 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0259945 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0738494 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0222102 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0778458 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0313621 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.00359709 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0180714 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0652505 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0550778 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.035313 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0175571 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0234338 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0314517 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.029744 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0404652 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.00960183 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.143541 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.032145 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0414046 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0191648 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0076456 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0125305 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0461004 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0119492 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0421249 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.041243 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0680859 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0143937 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.099612 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.00328819 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0227634 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.153613 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0171592 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0328182 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0328709 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0182021 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0480183 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0235001 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.192384 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0106067 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0411195 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.00209608 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.248122 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.010143 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0571923 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0117287 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0528975 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0135211 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0975589 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0178034 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0980539 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0025943 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0449606 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0734531 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0425269 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0860038 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0456996 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.00262611 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0531287 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0578579 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.165647 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0862885 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0044056 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.100367 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0363635 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0127777 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0359316 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.000602014 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.00430922 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.000280561 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0324605 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.00510337 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0857397 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.143165 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0857397 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0250843 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0719691 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0444743 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.044311 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.00654972 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0197838 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0260909 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0659782 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.316325 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0939963 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.108588 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0764786 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.111545 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0785103 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.07733 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.131126 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.076733 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.176945 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.306698 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0312138 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.017692 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0467545 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.028545 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0644792 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0652877 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0950238 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0638817 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.108588 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0764786 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.111545 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0785103 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.07733 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.131126 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.076733 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.176945 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.151957 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.00609388 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0304024 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0183663 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0237317 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0256067 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0249483 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.048998 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0512744 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0274356 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0708208 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0147335 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0440413 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.302052 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0897685 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.205053 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.19828 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0475728 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0142109 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.00589161 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0281844 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0274571 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.139479 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0204809 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0346815 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.101745 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.039662 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.148881 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0649325 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.100216 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0649325 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0631717 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0682347 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0262767 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.0183817 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0335685 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0747018 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.051154 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0888338 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.261458 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0480361 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0651741 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.111633 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0699934 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.027263 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0352681 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0231914 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.059816 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0644037 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.316822 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0311004 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0599398 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.035798 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.0239691 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0771458 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0218145 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0389356 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.148241 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0651741 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.111633 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0699934 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.027263 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0352681 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0231914 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.059816 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0644037 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0989838 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0465985 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0915328 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0264549 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0453216 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0106387 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.110339 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.2164 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.405191 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.194267 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.136593 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.243839 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.200385 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.562325 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.126379 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.324735 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0821747 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.644791 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.160804 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.230878 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.105042 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.730976 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.150305 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.197146 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.1844 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0515629 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.414087 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.140366 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.175707 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0706345 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.00857547 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.170873 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.126191 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.056777 # DEPENDENCYPART_SIBL
