# _root_ All year , energy prices have skewed the producer price index , which measures changes in the prices producers receive for goods .
#goldHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,18,20,21,6,
#predictedHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,15,20,21,6,
(6,7),(6,8),-0.266736 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.462441 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.467162 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.464954 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0511317 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.196977 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.156675 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.480067 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.340884 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.101758 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.245794 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.108113 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.189956 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.195459 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.193164 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.101073 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0642623 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0918936 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.180454 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.147074 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0448848 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.060634 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.141913 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.227402 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.220882 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0672686 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0715378 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0327597 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.349861 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0928849 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.0315467 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0538536 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0238696 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.216951 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00644354 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0809061 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0456551 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.364988 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.106778 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0182205 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.0201741 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0428713 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0927152 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0432706 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0030427 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.322416 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.134501 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0706409 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.0935485 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.0107712 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0921258 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.243871 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0133567 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0947763 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.330057 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.0739034 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.0182149 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0582265 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.277929 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.099669 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.00610951 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.093605 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.124799 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.298179 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.109345 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.147577 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.116408 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.0487916 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.119382 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.00659896 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.0267643 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.0269592 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.0214177 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.0551257 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.0510241 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.0987768 # DEPENDENCYPART_SIBL
(6,20),(6,23),0.0168425 # DEPENDENCYPART_SIBL
(6,21),(6,23),-0.0830881 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.16819 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.104993 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0672867 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.011951 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.060571 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0629483 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0569916 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0515508 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0203048 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0466159 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0683219 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0129511 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.117421 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0175024 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0138275 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0449717 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0736394 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.0246471 # DEPENDENCYPART_SIBL
(7,2),(7,23),0.120929 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0935584 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.121771 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.00112391 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0148604 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0101286 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.00376749 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00953196 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0336496 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0558271 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.00601788 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0168297 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0129528 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.0676962 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0354869 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0214296 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.0230845 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.0353706 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.1471 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.134132 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.00517756 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0211829 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0156652 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0136408 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.00820001 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0230587 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0170354 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0298213 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0448541 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0357114 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0438187 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0457296 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.00525215 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.00938178 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0565492 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.143286 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0599535 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.00116963 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0064968 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00191089 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0155742 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.056511 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.00762635 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0131972 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.00861924 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.00459185 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0406281 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0127269 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0332011 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0444062 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0148757 # DEPENDENCYPART_SIBL
(7,5),(7,23),0.167575 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0194832 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00917606 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0124077 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00921143 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0434661 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0396492 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0962242 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0263616 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.100531 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0173152 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0220137 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0799452 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0706931 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0219742 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.0554733 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.15077 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.155503 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.151114 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0700389 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0655716 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.117457 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.103603 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0923058 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.106306 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.103534 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.12323 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0449305 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.103506 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.0995123 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.226719 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.21575 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0529135 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0988348 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.102894 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.294209 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.00335875 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.304888 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.295306 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.104326 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0509782 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.298448 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.0399754 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.199863 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0252152 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.103507 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.111093 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.304723 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0167892 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.315384 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.305802 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.112525 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0962818 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.308944 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.0270313 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0148017 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0994735 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.102082 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.295671 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0126605 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.306349 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.296767 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0996493 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0435978 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.299909 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.0246105 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0578904 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.217396 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.124107 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.152671 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.121186 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.150256 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.194942 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.0821841 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.133305 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.0429233 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0939982 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.187112 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.060832 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.189091 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.187058 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.09624 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0775577 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.187058 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0760192 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.191528 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0716051 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.194846 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.191716 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.227897 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0978177 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.191453 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.0461464 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.152142 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.290254 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.280552 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0285094 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.049388 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.280106 # DEPENDENCYPART_SIBL
(7,15),(7,23),0.124827 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.10379 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.10956 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.118851 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0305461 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.110561 # DEPENDENCYPART_SIBL
(7,16),(7,23),-0.00273888 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.291944 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.0355198 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.0577395 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.291498 # DEPENDENCYPART_SIBL
(7,18),(7,23),0.118588 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0410151 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.0642676 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.29476 # DEPENDENCYPART_SIBL
(7,19),(7,23),0.117341 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.103549 # DEPENDENCYPART_SIBL
(7,20),(7,22),-0.153292 # DEPENDENCYPART_SIBL
(7,20),(7,23),0.0397833 # DEPENDENCYPART_SIBL
(7,21),(7,22),-0.222059 # DEPENDENCYPART_SIBL
(7,21),(7,23),-0.011311 # DEPENDENCYPART_SIBL
(7,22),(7,23),0.0993221 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0550497 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0713221 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.289806 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.281471 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.179203 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0898145 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00545997 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0587545 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0599784 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0162515 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0559088 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0350836 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.550051 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.213953 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.117036 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.229787 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0497045 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0186 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0356747 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0489361 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.3166 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0531778 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.26651 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0103376 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0583341 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0457132 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.033228 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0698324 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.162943 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0042605 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0801834 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.201635 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.114588 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.126074 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.071638 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.346753 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.158727 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.106777 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.163791 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0131292 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.00300263 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0325866 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.00569894 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0424061 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0510451 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0467976 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.0111853 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0781552 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.0441845 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.0485762 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.176124 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0828916 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.00649416 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0704568 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0246459 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.607609 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0655476 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0390338 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0844575 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.00563689 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.00773511 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.0400512 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0958626 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.00792857 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.015143 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.00724074 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.057332 # DEPENDENCYPART_SIBL
(11,2),(11,22),0.0357641 # DEPENDENCYPART_SIBL
(11,2),(11,23),-0.0378935 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0579693 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.110373 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.00346048 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.130229 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.162401 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0357497 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0916872 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.00164329 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0805523 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.023582 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0357091 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0595628 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0213994 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0458905 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.0362484 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.107461 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.0398996 # DEPENDENCYPART_SIBL
(11,3),(11,23),0.0422034 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.0247441 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.024939 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0246273 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.55412 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0394883 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0129779 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0942648 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.0346349 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.0625094 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.0875207 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.00404828 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.0498115 # DEPENDENCYPART_SIBL
(11,4),(11,19),0.0626116 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.0536154 # DEPENDENCYPART_SIBL
(11,4),(11,21),0.0159332 # DEPENDENCYPART_SIBL
(11,4),(11,22),0.0832327 # DEPENDENCYPART_SIBL
(11,4),(11,23),-0.00776201 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.00753009 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.020237 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.283976 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0879148 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0426352 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0446788 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0178885 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.0362883 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0136666 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0264686 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0256061 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.036301 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.0376556 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.0398419 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.028036 # DEPENDENCYPART_SIBL
(11,5),(11,23),0.11267 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.00370269 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.31928 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.00516649 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0373288 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.00568004 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0259963 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0377923 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.00416501 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0971436 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0331519 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0265445 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0445295 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0911952 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.0203977 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.0594783 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.440865 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.033281 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0609056 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.012273 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.000690296 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.048682 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0558193 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.013928 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0263418 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.0333587 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.0321535 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.0682574 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.0397031 # DEPENDENCYPART_SIBL
