# _root_ Margin calls since Friday `` have been higher than usual , but reasonable , '' a spokesman for Shearson Lehman Hutton Inc. said .
#goldHeads=2,6,6,3,6,23,6,7,8,9,8,8,12,23,23,17,23,17,21,21,18,21,0,23,
#predictedHeads=2,6,2,3,6,23,6,7,8,9,6,6,12,23,23,17,23,17,21,21,18,21,0,23,
(21,2),(21,-1),-0.764493 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,25),-0.401754 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,22),(22,21),-0.733325 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,20),-0.554243 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,19),-0.970484 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,17),-0.39142 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.269686 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,20),-0.368637 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,19),-0.723282 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,17),-1.07005 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,-1),-1.04165 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,20),(22,19),-0.276353 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,17),-0.946677 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,-1),-1.63208 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,19),(22,17),-1.07677 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,-1),-1.08506 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,17),(22,-1),-1.20064 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-0.906827 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-1.21729 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-1.69603 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.303562 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.399653 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,20),-0.214017 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,19),-0.619258 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,18),-1.02778 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,17),-0.173852 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,15),-1.21002 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,14),-1.64883 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,13),-0.668381 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,12),-1.22391 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,11),-1.63428 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,10),-0.638089 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,9),-0.781165 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,8),-0.598145 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,7),-1.01142 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,6),-0.927148 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,5),-0.790992 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,4),-0.775478 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,3),-1.05824 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,2),-0.457928 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-1.15597 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-1.06781 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,20),-1.2362 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,19),-1.28665 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,18),-0.907481 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,17),-1.31894 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,15),-1.09359 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,14),-1.36858 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,13),-1.29942 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,12),-1.43558 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,11),-1.66795 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,10),-1.29875 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,9),-0.508776 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,8),-1.11839 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,7),-0.876513 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,6),-0.651865 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,5),-1.13083 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,4),-1.60573 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,3),-0.597808 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,2),-1.46638 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-1.32336 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,20),-0.510403 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,19),-0.861656 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,18),-0.886191 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,17),-1.22011 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,15),-1.11643 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,14),-1.42852 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,13),-1.25475 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,12),-1.42104 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,11),-1.56113 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,10),-1.28324 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,9),-0.509576 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,8),-1.07449 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,7),-0.885582 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,6),-0.65688 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,5),-1.1256 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,4),-1.43769 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,3),-0.618265 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,2),-1.3032 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,-1),-0.984642 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,20),(23,19),-0.41804 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,18),-0.880613 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,17),-1.09444 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,15),-0.845769 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,14),-1.46065 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,13),-1.20173 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,12),-1.33765 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,11),-1.57543 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,10),-1.1799 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,9),-0.465731 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,8),-1.00773 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,7),-0.804009 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,6),-0.637936 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,5),-1.05925 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,4),-1.40499 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,3),-0.541226 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,2),-1.21621 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,-1),-1.56112 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,19),(23,18),-0.973819 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,17),-1.21992 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,15),-1.19185 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,14),-1.47081 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,13),-1.54786 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,12),-1.62854 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,11),-1.95072 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,10),-1.51602 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,9),-0.845736 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,8),-1.33413 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,7),-1.11463 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,6),-0.959087 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,5),-1.38997 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,4),-1.90962 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,3),-0.886858 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,2),-1.44531 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,-1),-1.01072 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,18),(23,17),-0.734501 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,15),-1.31031 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,14),-1.22063 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,13),-1.21798 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,12),-1.5051 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,11),-1.54835 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,10),-1.24432 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,9),-1.0571 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,8),-1.18667 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,7),-1.26901 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,6),-1.06756 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,5),-1.42121 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,4),-1.17952 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,3),-1.02364 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,2),-1.27808 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,-1),-0.995448 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,17),(23,15),-0.428243 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,14),-0.776661 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,13),-1.21546 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,12),-0.923093 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,11),-1.24224 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,10),-1.3256 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,9),-0.685136 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,8),-1.08784 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,7),-1.00577 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,6),-0.755089 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,5),-1.09993 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,4),-1.29428 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,3),-0.585971 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,2),-1.12056 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,-1),-1.24077 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,15),(23,14),-0.098247 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,13),-1.12485 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,12),-1.20577 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,11),-0.916312 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,10),-1.30202 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,9),-1.07883 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,8),-1.20812 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,7),-1.01151 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,6),-0.916212 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,5),-1.42399 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,4),-1.32268 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,3),-0.985844 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,2),-0.94847 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,-1),-1.61184 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,14),(23,13),-0.641685 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,12),-1.55526 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,11),-1.61912 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,10),-0.960661 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,9),-1.05454 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,8),-1.04135 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,7),-0.550726 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,6),-0.164167 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,5),-1.55447 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,4),-1.05145 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,3),-0.500593 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,2),-0.833174 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,-1),-1.26699 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,13),(23,12),-0.683501 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,11),-0.567413 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,10),-1.2532 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,9),-1.04213 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,8),-1.11987 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,7),-1.16868 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,6),-1.14765 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,5),-1.1307 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,4),-1.37312 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,3),-0.992955 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,2),-1.17057 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,-1),-0.787819 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,12),(23,11),-0.937178 # DEPENDENCYPART_NEXTSIBL
(23,12),(23,10),-1.11395 # DEPENDENCYPART_NEXTSIBL
(23,12),(23,9),-0.935996 # DEPENDENCYPART_NEXTSIBL
(23,12),(23,8),-1.10492 # DEPENDENCYPART_NEXTSIBL
(23,12),(23,7),-1.11822 # DEPENDENCYPART_NEXTSIBL
(23,12),(23,6),-0.988142 # DEPENDENCYPART_NEXTSIBL
(23,12),(23,5),-1.12712 # DEPENDENCYPART_NEXTSIBL
(23,12),(23,4),-1.34458 # DEPENDENCYPART_NEXTSIBL
(23,12),(23,3),-0.95516 # DEPENDENCYPART_NEXTSIBL
(23,12),(23,2),-1.07698 # DEPENDENCYPART_NEXTSIBL
(23,12),(23,-1),-0.399049 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,11),(23,10),-0.725612 # DEPENDENCYPART_NEXTSIBL
(23,11),(23,9),-0.978848 # DEPENDENCYPART_NEXTSIBL
(23,11),(23,8),-1.14592 # DEPENDENCYPART_NEXTSIBL
(23,11),(23,7),-0.871295 # DEPENDENCYPART_NEXTSIBL
(23,11),(23,6),-0.539024 # DEPENDENCYPART_NEXTSIBL
(23,11),(23,5),-1.70328 # DEPENDENCYPART_NEXTSIBL
(23,11),(23,4),-1.21695 # DEPENDENCYPART_NEXTSIBL
(23,11),(23,3),-0.457147 # DEPENDENCYPART_NEXTSIBL
(23,11),(23,2),-1.18316 # DEPENDENCYPART_NEXTSIBL
(23,11),(23,-1),-1.28588 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,10),(23,9),-0.871359 # DEPENDENCYPART_NEXTSIBL
(23,10),(23,8),-0.99416 # DEPENDENCYPART_NEXTSIBL
(23,10),(23,7),-1.17668 # DEPENDENCYPART_NEXTSIBL
(23,10),(23,6),-1.20367 # DEPENDENCYPART_NEXTSIBL
(23,10),(23,5),-1.17076 # DEPENDENCYPART_NEXTSIBL
(23,10),(23,4),-1.44486 # DEPENDENCYPART_NEXTSIBL
(23,10),(23,3),-1.13269 # DEPENDENCYPART_NEXTSIBL
(23,10),(23,2),-1.26293 # DEPENDENCYPART_NEXTSIBL
(23,10),(23,-1),-1.15675 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,9),(23,8),-0.718671 # DEPENDENCYPART_NEXTSIBL
(23,9),(23,7),-1.20038 # DEPENDENCYPART_NEXTSIBL
(23,9),(23,6),-1.11429 # DEPENDENCYPART_NEXTSIBL
(23,9),(23,5),-1.23702 # DEPENDENCYPART_NEXTSIBL
(23,9),(23,4),-1.14369 # DEPENDENCYPART_NEXTSIBL
(23,9),(23,3),-1.17902 # DEPENDENCYPART_NEXTSIBL
(23,9),(23,2),-1.21237 # DEPENDENCYPART_NEXTSIBL
(23,9),(23,-1),-1.05631 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,8),(23,7),-0.642025 # DEPENDENCYPART_NEXTSIBL
(23,8),(23,6),-0.8887 # DEPENDENCYPART_NEXTSIBL
(23,8),(23,5),-1.06112 # DEPENDENCYPART_NEXTSIBL
(23,8),(23,4),-1.06492 # DEPENDENCYPART_NEXTSIBL
(23,8),(23,3),-0.982817 # DEPENDENCYPART_NEXTSIBL
(23,8),(23,2),-0.982378 # DEPENDENCYPART_NEXTSIBL
(23,8),(23,-1),-1.07841 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,7),(23,6),-0.853202 # DEPENDENCYPART_NEXTSIBL
(23,7),(23,5),-0.970577 # DEPENDENCYPART_NEXTSIBL
(23,7),(23,4),-1.13337 # DEPENDENCYPART_NEXTSIBL
(23,7),(23,3),-1.19355 # DEPENDENCYPART_NEXTSIBL
(23,7),(23,2),-1.37612 # DEPENDENCYPART_NEXTSIBL
(23,7),(23,-1),-1.18114 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,6),(23,5),-0.429049 # DEPENDENCYPART_NEXTSIBL
(23,6),(23,4),-1.02424 # DEPENDENCYPART_NEXTSIBL
(23,6),(23,3),-0.932498 # DEPENDENCYPART_NEXTSIBL
(23,6),(23,2),-1.00627 # DEPENDENCYPART_NEXTSIBL
(23,6),(23,-1),-0.835379 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,5),(23,4),-0.318684 # DEPENDENCYPART_NEXTSIBL
(23,5),(23,3),-1.11176 # DEPENDENCYPART_NEXTSIBL
(23,5),(23,2),-0.625725 # DEPENDENCYPART_NEXTSIBL
(23,5),(23,-1),-1.22712 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,4),(23,3),-0.938943 # DEPENDENCYPART_NEXTSIBL
(23,4),(23,2),-1.16972 # DEPENDENCYPART_NEXTSIBL
(23,4),(23,-1),-1.08568 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,3),(23,2),-0.721633 # DEPENDENCYPART_NEXTSIBL
(23,3),(23,-1),-0.959141 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,2),(23,-1),-0.798519 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,25),-0.438801 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,24),(24,-1),-0.240739 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,6),(6,1),0.539579 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.745512 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),-0.112239 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.120623 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.518537 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.705993 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.212193 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.0478421 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.290912 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.818727 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.55834 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),0.176651 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),0.59416 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),0.589615 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),1.06425 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),0.454337 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),0.592302 # DEPENDENCYPART_GRANDPAR
(0,6),(6,23),1.67967 # DEPENDENCYPART_GRANDPAR
(0,6),(6,24),1.96287 # DEPENDENCYPART_GRANDPAR
(0,23),(23,2),0.752963 # DEPENDENCYPART_GRANDPAR
(0,23),(23,3),-0.0502108 # DEPENDENCYPART_GRANDPAR
(0,23),(23,4),0.292477 # DEPENDENCYPART_GRANDPAR
(0,23),(23,5),-0.554306 # DEPENDENCYPART_GRANDPAR
(0,23),(23,6),0.511639 # DEPENDENCYPART_GRANDPAR
(0,23),(23,7),0.161378 # DEPENDENCYPART_GRANDPAR
(0,23),(23,8),-0.132155 # DEPENDENCYPART_GRANDPAR
(0,23),(23,9),-0.497525 # DEPENDENCYPART_GRANDPAR
(0,23),(23,10),-0.193182 # DEPENDENCYPART_GRANDPAR
(0,23),(23,11),0.844882 # DEPENDENCYPART_GRANDPAR
(0,23),(23,12),-0.0891485 # DEPENDENCYPART_GRANDPAR
(0,23),(23,13),-0.302384 # DEPENDENCYPART_GRANDPAR
(0,23),(23,14),0.620315 # DEPENDENCYPART_GRANDPAR
(0,23),(23,15),0.970535 # DEPENDENCYPART_GRANDPAR
(0,23),(23,17),0.718772 # DEPENDENCYPART_GRANDPAR
(0,23),(23,18),-0.0536891 # DEPENDENCYPART_GRANDPAR
(0,23),(23,19),-0.0777534 # DEPENDENCYPART_GRANDPAR
(0,23),(23,20),0.00400195 # DEPENDENCYPART_GRANDPAR
(0,23),(23,21),0.215062 # DEPENDENCYPART_GRANDPAR
(0,23),(23,22),-1.24702 # DEPENDENCYPART_GRANDPAR
(0,23),(23,24),1.92943 # DEPENDENCYPART_GRANDPAR
(1,3),(3,2),0.573357 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.191898 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.235915 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.0269665 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.166716 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),0.0402156 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),0.101367 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),0.217321 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),0.094813 # DEPENDENCYPART_GRANDPAR
(1,3),(3,23),-0.325701 # DEPENDENCYPART_GRANDPAR
(1,4),(4,2),0.672756 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.23326 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.193188 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.0520956 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.118196 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.0511613 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),0.162706 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.039221 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),0.252133 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),0.0247608 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),0.127339 # DEPENDENCYPART_GRANDPAR
(1,5),(5,2),0.57327 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.130366 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.0404037 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.0272915 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-1.00131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.758504 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.207623 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.0945341 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.10318 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),0.0570716 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),0.0586019 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),0.2075 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.0534518 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),0.14312 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),0.0953149 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.209759 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),0.181105 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),0.107021 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.262047 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),0.0207254 # DEPENDENCYPART_GRANDPAR
(1,6),(6,21),-0.415745 # DEPENDENCYPART_GRANDPAR
(1,6),(6,23),-0.333866 # DEPENDENCYPART_GRANDPAR
(1,6),(6,24),-0.860877 # DEPENDENCYPART_GRANDPAR
(1,7),(7,2),0.629804 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.210571 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.0848043 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.0836515 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),0.100602 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),0.10514 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.0269793 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),0.0877256 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),0.0653913 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.183313 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),0.125711 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),0.154908 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.366583 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.0181518 # DEPENDENCYPART_GRANDPAR
(1,7),(7,21),-0.3971 # DEPENDENCYPART_GRANDPAR
(1,7),(7,23),-0.425389 # DEPENDENCYPART_GRANDPAR
(1,9),(9,2),0.59909 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),0.162587 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.00180091 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),0.0286445 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),0.242363 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),0.100075 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.16639 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),0.280348 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),0.198136 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.0855336 # DEPENDENCYPART_GRANDPAR
(1,9),(9,23),-0.321143 # DEPENDENCYPART_GRANDPAR
