# _root_ She says that ratio could climb to 14.5 , given current interest rates , and still be within the range of `` fair value . ''
#goldHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,6,6,17,15,17,20,18,20,21,24,21,2,2,
#predictedHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,13,6,17,15,17,20,18,20,21,24,21,2,2,
(5,1),(5,15),0.173843 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.103584 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0202647 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0759777 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.0574055 # DEPENDENCYPART_SIBL
(5,1),(5,26),0.155628 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0967538 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0290473 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0222761 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.121586 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0680031 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0405496 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0400449 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0757204 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0405496 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0568094 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0297477 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0386674 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.029048 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.0202511 # DEPENDENCYPART_SIBL
(5,2),(5,26),-0.0474302 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.305344 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0559124 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.164058 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.067483 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00913489 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0213929 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0754304 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.00913489 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0835349 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0251308 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.086785 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.00590234 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.102802 # DEPENDENCYPART_SIBL
(5,3),(5,26),-0.0572769 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.000593889 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.120301 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0880314 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0235058 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0601353 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.090802 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0235058 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0132692 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0440219 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0751302 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0164964 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.0113265 # DEPENDENCYPART_SIBL
(5,4),(5,26),-0.00129629 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.296255 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.291737 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.105639 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.271447 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.320483 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.105639 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.00429837 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.353985 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.750269 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.214385 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.0255081 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.0685288 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.105692 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0617087 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0109906 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.143491 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0617087 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0160938 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0819466 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0893501 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.00807555 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.0417174 # DEPENDENCYPART_SIBL
(5,7),(5,26),0.000531513 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0516018 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0691665 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.217154 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0516018 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0424409 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0835564 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.0426918 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0958709 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0709308 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.030816 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.456703 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.241859 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.00548578 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.721314 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.261664 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.550909 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.298522 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.0459078 # DEPENDENCYPART_SIBL
(5,9),(5,26),0.179809 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.188584 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0119092 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.00255069 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.237978 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0104695 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.139378 # DEPENDENCYPART_SIBL
(5,10),(5,25),0.0193881 # DEPENDENCYPART_SIBL
(5,10),(5,26),0.0608766 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0413052 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0245615 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.00958437 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.176178 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0429934 # DEPENDENCYPART_SIBL
(5,13),(5,25),0.0116425 # DEPENDENCYPART_SIBL
(5,13),(5,26),0.0161048 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.721314 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.261664 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.550909 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.298522 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.0459078 # DEPENDENCYPART_SIBL
(5,14),(5,26),0.179809 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.0117087 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0238749 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.0504623 # DEPENDENCYPART_SIBL
(5,15),(5,25),0.00118029 # DEPENDENCYPART_SIBL
(5,15),(5,26),0.0950683 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.389234 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.0381846 # DEPENDENCYPART_SIBL
(5,16),(5,25),0.0280735 # DEPENDENCYPART_SIBL
(5,16),(5,26),-0.0469858 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.207026 # DEPENDENCYPART_SIBL
(5,17),(5,25),0.0669696 # DEPENDENCYPART_SIBL
(5,17),(5,26),-0.0596606 # DEPENDENCYPART_SIBL
(5,18),(5,25),0.035823 # DEPENDENCYPART_SIBL
(5,18),(5,26),0.0310363 # DEPENDENCYPART_SIBL
(5,25),(5,26),0.939762 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0371937 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0497108 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0164648 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.10114 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0128131 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0208912 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0298378 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.1522 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0407031 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.109161 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0517968 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0298378 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.00338704 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0282374 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0660988 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0551175 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.107391 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0564775 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0284205 # DEPENDENCYPART_SIBL
(6,1),(6,25),0.125956 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.020968 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0515697 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00723034 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0167808 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0229802 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0630804 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0346992 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0263441 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0266102 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0237366 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0630804 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0202439 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.00159868 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.00086556 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.051288 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.020844 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0501496 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0531234 # DEPENDENCYPART_SIBL
(6,2),(6,25),0.0566141 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.114854 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0133258 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0626991 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0984913 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.150618 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0491273 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.103953 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.23537 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.166054 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.150618 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.199012 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.115845 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.102225 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.106087 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.232301 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0519502 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0926478 # DEPENDENCYPART_SIBL
(6,3),(6,25),-0.11281 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0625987 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0234618 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.00225292 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0557902 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0338554 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0517986 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.00965972 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0313571 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0557902 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0861546 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0329054 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0405817 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.021018 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.019618 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0458521 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0533091 # DEPENDENCYPART_SIBL
(6,4),(6,25),-0.00897248 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0810918 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0142942 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0422402 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.121648 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0537079 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0883963 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0158353 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0422402 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0237588 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0195368 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0827064 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.13647 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0840947 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.129405 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0439784 # DEPENDENCYPART_SIBL
(6,5),(6,25),-0.0079128 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.10738 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0304944 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00781098 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.143419 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.154659 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.253565 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0304944 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.102454 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0172667 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.116925 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.111885 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.152021 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.134532 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0203079 # DEPENDENCYPART_SIBL
(6,7),(6,25),-0.0959196 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0411517 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0920974 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.134848 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.191931 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.314578 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0411517 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0549118 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.037735 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0194891 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0331669 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.226935 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0662791 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0810612 # DEPENDENCYPART_SIBL
(6,8),(6,25),-0.0791808 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.435457 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.282751 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.240141 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.213128 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0164183 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.436552 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.350078 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.700348 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.418102 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.225615 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.364502 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.33441 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.00992766 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.246558 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.425314 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.348733 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0509532 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.01065 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.248328 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.134348 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.133999 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.435264 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.250995 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.135184 # DEPENDENCYPART_SIBL
(6,10),(6,25),0.0615717 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.208284 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.211776 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0209701 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.012183 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0130324 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.017459 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0412745 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.216071 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0559738 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0707866 # DEPENDENCYPART_SIBL
(6,11),(6,25),-0.0349359 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.438168 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0874551 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.015872 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.033903 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0343225 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.035078 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.279085 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.146745 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0710127 # DEPENDENCYPART_SIBL
(6,12),(6,25),-0.0727598 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0761977 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0215136 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.136144 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.168728 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.157776 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.174826 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0446961 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.0388853 # DEPENDENCYPART_SIBL
(6,13),(6,25),0.0142238 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.436552 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.350078 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.700348 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.418102 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.225615 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.364502 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.33441 # DEPENDENCYPART_SIBL
(6,14),(6,25),-0.00992766 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0478713 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0978485 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0119175 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.00810945 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.000917267 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0267967 # DEPENDENCYPART_SIBL
(6,15),(6,25),0.0870199 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.103693 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.107684 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.158884 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0444547 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0717296 # DEPENDENCYPART_SIBL
(6,16),(6,25),-0.03462 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.000643287 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.21358 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0703836 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0622646 # DEPENDENCYPART_SIBL
(6,17),(6,25),0.00860967 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.127415 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.119156 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.0216307 # DEPENDENCYPART_SIBL
(6,18),(6,25),0.00411637 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.0407145 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.0265834 # DEPENDENCYPART_SIBL
(6,20),(6,25),-0.0577654 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.171187 # DEPENDENCYPART_SIBL
(6,21),(6,25),-0.200741 # DEPENDENCYPART_SIBL
(6,22),(6,25),0.00555758 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.135195 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0699589 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.111024 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0381663 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0984022 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.156975 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.105588 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.111024 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.125342 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.155296 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0394759 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0360352 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00966727 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.00175911 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0209448 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0312236 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0169939 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.00966727 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.217038 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0310297 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.342071 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.151003 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.190082 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.294421 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.506439 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.592396 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.151003 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0745236 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0651406 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.26524 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.458605 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.204697 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0756373 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0525827 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.00139793 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.816092 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.530802 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.228632 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.197104 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.485808 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.406482 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.106819 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.157666 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0715144 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.181024 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.460947 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.463026 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0606489 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0504305 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0305097 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.223711 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.749478 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0524169 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.00304948 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.138501 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.401761 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0495067 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0195899 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0266127 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.20296 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.816092 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.530802 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.228632 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.328967 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.104376 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.228926 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.00953694 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0374388 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0298264 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.201012 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0685713 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.12986 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0371949 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0685713 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0185477 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0558745 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0161964 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0270811 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.308054 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0406011 # DEPENDENCYPART_SIBL
