# _root_ Quantum hopes the Morris plant , where limited production got under way last week , will resume full operation by year 's end .
#goldHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
#predictedHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
(1,10),(10,11),(10,17),-0.042019 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,19),-0.0412513 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,20),-0.0455741 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,23),-0.0412513 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,24),-0.0457399 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,25),-0.0421784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,12),(10,13),-0.0427376 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,14),-0.0411465 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,15),-0.03268 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,16),-0.0420418 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,17),-0.0420879 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,19),-0.0415718 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,20),-0.012954 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,22),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,23),-0.0415718 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,24),-0.0504568 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,25),-0.0730642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,13),(10,14),-0.0436329 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,15),-0.0446056 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,17),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,19),-0.0436325 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,20),-0.0326377 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,23),-0.0436325 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,24),-0.0433169 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,25),-0.0632417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,14),(10,15),-0.03268 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,16),-0.0420418 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,17),-0.0420879 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,19),-0.041646 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,20),-0.0151139 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,22),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,23),-0.041646 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,24),-0.0504568 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,25),-0.0766644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,15),(10,16),-0.0425075 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,19),-0.0364857 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,20),-0.0466872 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,22),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,23),-0.0364515 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,25),-0.0656915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,16),(10,17),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,19),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,20),-0.0420196 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,23),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,25),-0.0163312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,17),(10,19),-0.0424244 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,20),-0.0420365 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,23),-0.0424244 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,24),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,25),-0.0415986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,19),(10,20),-0.012954 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,19),(10,22),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,19),(10,23),-0.0415718 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,19),(10,24),-0.0504568 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,19),(10,25),-0.073066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,20),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,20),(10,23),-0.0402387 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,20),(10,24),-0.0457399 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,20),(10,25),-0.04068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,22),(10,23),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,22),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,22),(10,25),-0.0422598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,23),(10,24),-0.0504573 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,23),(10,25),-0.0730643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,24),(10,25),-0.0715525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,9),0.120781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,8),0.0986871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,7),0.101024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,6),0.0889517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,5),0.122032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,4),0.0714724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,2),0.102702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,1),0.0714779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,-1),-0.140378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,9),(10,8),0.102974 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,7),0.130898 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,6),0.098221 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,5),0.10493 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,4),0.101599 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,2),0.103037 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,1),0.101599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,9),(10,-1),-0.0811885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,8),(10,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,6),0.103044 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,5),0.103065 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,4),0.103057 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,1),0.103057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,8),(10,-1),-0.068586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,7),(10,6),0.102387 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,7),(10,-1),-0.00624609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,6),(10,5),0.101455 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,4),0.0982352 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,2),0.10298 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,1),0.0982352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,6),(10,-1),-0.0846047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,5),(10,4),0.101599 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,5),(10,2),0.103037 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,5),(10,1),0.101599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,5),(10,-1),-0.0797822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,4),(10,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,4),(10,1),0.100723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,4),(10,-1),-0.098722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,2),(10,1),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,2),(10,-1),-0.0643041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,1),(10,-1),-0.0987166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.0684039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,5),-0.0568902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.0642049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,9),-0.0568902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,10),-0.0641652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,25),-0.062389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.0714023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,25),-0.117349 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,5),(1,6),-0.0786206 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,9),-0.0641769 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,10),-0.0643657 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,25),-0.0353214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,9),-0.0734703 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,10),-0.074094 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,25),-0.0925863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,9),(1,10),-0.0643657 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,25),-0.0353141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,10),(1,25),-0.0782826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.0265482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,6),-0.0489871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,25),-0.0982083 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,6),(3,25),-0.0420489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.102178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.106296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.0694686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.064159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,5),-0.0155951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0295389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,9),-0.0133232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),-0.0456506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,25),0.0284989 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.077757 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,9),-0.0303139 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),-0.0399935 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,25),0.0352752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,9),0.0400599 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.042334 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,25),-0.116442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,10),-0.0399935 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,25),0.0376658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,25),-0.0471356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.103174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,1),-0.064259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.0616105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.0140964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,1),(4,-1),-0.0284182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),-0.0196834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0719687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),-0.0198766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),-0.0471724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),-0.0445028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,11),-0.0567567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,12),-0.0605337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,14),-0.0512004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,15),-0.0196834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,16),-0.042954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,23),-0.0491669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,24),-0.0573988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,25),0.0710748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0428151 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0259229 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0680236 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),-0.0370527 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,11),-0.0425846 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,12),-0.0679005 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,14),-0.0691596 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,15),-0.046906 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,16),-0.038716 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,23),-0.0670776 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,24),-0.0420896 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,25),-0.0723813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.0420405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,12),-0.0420405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,14),-0.0420405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,15),-0.0434258 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,23),-0.0420405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,25),-0.0866936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),-0.0403803 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,10),-0.042427 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,11),-0.0390108 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,12),-0.0403803 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,14),-0.0403803 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,15),-0.0266503 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,16),-0.042057 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,23),-0.0403803 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,24),-0.0423629 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,25),-0.0528401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,10),-0.0427872 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,11),-0.0417762 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,12),-0.0410346 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,14),-0.0412364 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,15),-0.000529419 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,16),-0.0420719 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,23),-0.0410189 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,24),-0.0477998 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,25),-0.0309023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,11),-0.0421638 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,12),-0.0426125 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,14),-0.042475 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,15),-0.0521241 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,16),-0.0424739 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,23),-0.042475 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,24),-0.0421559 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,25),-0.0569976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,11),(5,12),-0.0360158 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,14),-0.0331464 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,15),-0.084295 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,16),-0.0600428 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,23),-0.0355007 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,24),-0.0376818 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,25),-0.0269237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,12),(5,14),-0.0409013 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,15),-3.64314e-05 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,16),-0.0420719 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,23),-0.0406838 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,24),-0.0477998 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,25),-0.0325856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,14),(5,15),0.00018577 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,16),-0.0420719 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,23),-0.0406838 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,24),-0.0477998 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,25),-0.0337768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,15),(5,16),-0.038716 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,23),-0.0670776 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,24),-0.0420896 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,25),-0.0723813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,16),(5,23),-0.042188 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,16),(5,24),-0.0420653 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,16),(5,25),-0.0266302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,23),(5,24),-0.0477998 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,23),(5,25),-0.0308412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,24),(5,25),-0.0603317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.109822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,3),0.0382173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,2),0.0873077 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,1),-0.0672709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,-1),-0.136282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,3),0.111534 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,2),0.104536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,4),(5,1),-0.0644885 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,-1),-0.0575687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,2),0.10214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,1),-0.0656606 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,3),(5,-1),-0.107543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,2),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,2),(5,-1),-0.0543682 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,1),(5,-1),-0.0575687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,25),0.0410207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,-1),0.0201586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,8),-0.0463951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),-0.0438289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,25),0.000216894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,25),-0.0462476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,25),-0.0436555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,6),0.102335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,5),0.0937884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,2),0.102048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,-1),-0.0218814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,6),(7,5),0.102656 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,2),0.103062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,6),(7,-1),-0.0649561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,-1),-0.0429117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,2),(7,-1),-0.0646724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,9),0.00743267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,10),-0.0374876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,11),-0.108451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
