# _root_ At one of her news conferences , Mrs. Hills said , `` I believe we can do much better than 20 % . ''
#goldHeads=10,1,2,6,6,3,10,9,10,0,10,14,14,10,16,14,16,17,18,18,22,20,10,10,
#predictedHeads=10,1,2,6,6,3,10,9,10,0,10,10,14,10,16,14,16,22,18,18,18,17,10,10,
(16,14),(16,9),-1.26625 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,8),-1.34221 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,7),-1.48553 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,6),-1.04768 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,4),-1.27585 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,3),-0.930364 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,2),-1.26835 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,1),-0.879885 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-1.16714 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,12),-0.382166 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,11),-1.15909 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,10),-0.886424 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,9),-1.14303 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,8),-1.14455 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,7),-1.55996 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,6),-1.27258 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,4),-1.20529 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,3),-0.929037 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,2),-1.29059 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,1),-0.978604 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-1.15286 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,11),-0.46386 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,10),-0.853137 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,9),-0.823464 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,8),-0.866424 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,7),-0.881721 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,6),-0.567674 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,4),-0.958266 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,3),-0.637143 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,2),-0.834053 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,1),-0.571134 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-1.46457 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,10),-0.782005 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,9),-1.12687 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,8),-1.29 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,7),-1.64247 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,6),-1.08702 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,4),-1.25454 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,3),-1.35718 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,2),-1.35089 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,1),-0.718391 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),-1.24508 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,10),(16,9),-0.757534 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,8),-1.0123 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,7),-1.36948 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,6),-1.06679 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,4),-1.19285 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,3),-0.946903 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,2),-1.05465 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,1),-0.944822 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,-1),-1.15042 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,9),(16,8),-0.69942 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,7),-0.177444 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,6),-0.926644 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,4),-0.98964 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,3),-0.701754 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,2),-1.00907 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,1),-0.682069 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,-1),-1.01169 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,8),(16,7),-0.321626 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,6),-0.767177 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,4),-1.00882 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,3),-0.617287 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,2),-1.1112 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,1),-0.635625 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,-1),-0.966993 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,7),(16,6),-0.907427 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,4),-1.12571 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,3),-0.71657 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,2),-1.29442 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,1),-0.214444 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,-1),-1.48102 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,6),(16,4),-1.00922 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,3),-0.966776 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,2),-1.12506 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,1),-0.926779 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,-1),-0.77233 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,4),(16,3),-0.9039 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,2),-1.25307 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,1),-1.10464 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,-1),-1.05135 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,3),(16,2),-0.454842 # DEPENDENCYPART_NEXTSIBL
(16,3),(16,1),-0.948576 # DEPENDENCYPART_NEXTSIBL
(16,3),(16,-1),-1.14835 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,2),(16,1),-0.863326 # DEPENDENCYPART_NEXTSIBL
(16,2),(16,-1),-0.854337 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,1),(16,-1),-0.481835 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.290819 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.447764 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.92399 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.529153 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.417565 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,23),-1.48617 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,24),-0.999844 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,25),-0.58987 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.782674 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-0.677825 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-0.891171 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.906826 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,23),-0.874649 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,24),-0.8566 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,25),-0.9243 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.639287 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,21),-0.735743 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),-0.771596 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,23),-0.802941 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,24),-0.618854 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,25),-0.991872 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,21),-0.539337 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,22),-1.06896 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,23),-0.634207 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,24),-0.841199 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,25),-1.04748 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,22),-1.02233 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,23),-1.23073 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,24),-1.34967 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,25),-0.979278 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,22),(17,23),-0.732703 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,24),-0.867202 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,25),-0.788146 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,23),(17,24),-0.383869 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,25),-2.12189 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,24),(17,25),-1.39134 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.601069 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),-0.114773 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,13),-0.0525316 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,12),-0.634826 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,10),-0.301336 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,9),-0.287444 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,6),-0.396142 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,3),-0.301227 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,2),-0.446226 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,1),-0.946447 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.862838 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.657755 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,13),-1.07982 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,12),-0.869042 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,10),-1.05588 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,9),-1.24298 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,6),-0.995944 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,3),-0.856321 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,2),-1.15192 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,1),-0.824057 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.82811 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,13),-1.18889 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,12),-0.939413 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,10),-0.903832 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,9),-1.30503 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,6),-1.26048 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,3),-0.742601 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,2),-1.24762 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,1),-0.842245 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-0.99488 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,13),(17,12),-0.439248 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,10),-0.899745 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,9),-1.18359 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,6),-1.30832 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,3),-0.953207 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,2),-1.32096 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,1),-0.98305 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,-1),-1.31176 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,12),(17,10),-0.873384 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,9),-0.867195 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,6),-0.616941 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,3),-0.680952 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,2),-0.866447 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,1),-0.595474 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,-1),-1.35617 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,10),(17,9),-0.769359 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,6),-1.07753 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,3),-0.946402 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,2),-1.05678 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,1),-0.923664 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,-1),-1.1348 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,9),(17,6),-0.96976 # DEPENDENCYPART_NEXTSIBL
(17,9),(17,3),-0.739906 # DEPENDENCYPART_NEXTSIBL
(17,9),(17,2),-1.04241 # DEPENDENCYPART_NEXTSIBL
(17,9),(17,1),-0.701227 # DEPENDENCYPART_NEXTSIBL
(17,9),(17,-1),-1.16675 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,6),(17,3),-0.9868 # DEPENDENCYPART_NEXTSIBL
(17,6),(17,2),-1.15239 # DEPENDENCYPART_NEXTSIBL
(17,6),(17,1),-0.930803 # DEPENDENCYPART_NEXTSIBL
(17,6),(17,-1),-0.911545 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,3),(17,2),-0.474518 # DEPENDENCYPART_NEXTSIBL
(17,3),(17,1),-0.932593 # DEPENDENCYPART_NEXTSIBL
(17,3),(17,-1),-1.15983 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,2),(17,1),-0.872642 # DEPENDENCYPART_NEXTSIBL
(17,2),(17,-1),-0.885484 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,1),(17,-1),-0.407185 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-0.364096 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.52632 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-0.348697 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-0.585685 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,24),-1.06744 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,25),-0.527671 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-0.432369 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-0.630432 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-0.759433 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,24),-0.597226 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,25),-1.00929 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-0.264757 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,22),-0.882461 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,24),-0.694299 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,25),-0.887602 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,22),-0.881941 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,24),-1.2721 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,25),-0.829867 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,22),(18,24),-0.88773 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,25),-0.636917 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,24),(18,25),-1.38961 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.571009 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.676138 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,-1),-1.16056 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.28506 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.502922 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.554324 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),-1.43596 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,24),-1.00533 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,25),-0.472558 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-0.324524 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,22),-0.89793 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,23),-0.385913 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,24),-0.643936 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,25),-0.648285 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,22),-1.03878 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,23),-1.23399 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,24),-1.34072 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,25),-0.975358 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,22),(19,23),-0.759907 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,24),-0.917366 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,25),-0.769912 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,23),(19,24),-0.387879 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,25),-2.22754 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,24),(19,25),-1.37851 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.146344 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),-0.579667 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,15),-0.133701 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,1),-1.03115 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.597801 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.709502 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,15),-0.852516 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,1),-0.833305 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.770782 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,15),-1.21245 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,1),-0.916077 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,-1),-1.17117 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,15),(19,1),-0.882028 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,-1),-1.01985 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,1),(19,-1),-0.467358 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.575181 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.707593 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-0.981721 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,25),-1.11262 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-1.25753 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,24),-1.38407 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,25),-1.06207 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,24),-1.01848 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,25),-1.05217 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,24),(20,25),-1.234 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.55577 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.179685 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.542426 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.689742 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-1.0491 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,-1),-0.820982 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.408894 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-0.507054 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,25),-0.566591 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.562111 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,19),-0.421332 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,18),-0.206769 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,3),-0.170424 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,2),-0.31025 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,1),-0.999066 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.536478 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,19),-0.391535 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,18),-0.825204 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,3),-0.832919 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,2),-0.90155 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,1),-0.862292 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-1.02125 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,19),(21,18),-0.618167 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,3),-0.5648 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,2),-0.945641 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,1),-0.612054 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,-1),-0.834053 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,18),(21,3),-0.624948 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,2),-0.732217 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,1),-0.817292 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,-1),-0.810094 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,3),(21,2),-0.267802 # DEPENDENCYPART_NEXTSIBL
(21,3),(21,1),-0.828487 # DEPENDENCYPART_NEXTSIBL
(21,3),(21,-1),-1.12483 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,2),(21,1),-0.786527 # DEPENDENCYPART_NEXTSIBL
(21,2),(21,-1),-0.713735 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,1),(21,-1),-0.42492 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-1.35544 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-0.961707 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,25),-0.430946 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-0.36444 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,25),-2.23617 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,24),(22,25),-1.38478 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-0.341745 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,20),-0.755052 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,19),-0.466454 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,18),0.155483 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,12),-0.694325 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,2),-0.149626 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.809414 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,20),-0.695617 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,19),-1.04143 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,18),-1.12054 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,12),-1.32903 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,2),-1.38085 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,-1),-0.727147 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,20),(22,19),-0.558509 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,18),-0.770603 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,12),-1.23287 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,2),-0.96747 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,-1),-0.89044 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,19),(22,18),-0.57777 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,12),-1.07118 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,2),-0.933555 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,-1),-0.876502 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,18),(22,12),-1.09554 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,2),-0.586538 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,-1),-0.617354 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,12),(22,2),-0.752144 # DEPENDENCYPART_NEXTSIBL
(22,12),(22,-1),-1.53308 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,2),(22,-1),-0.330926 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-1.10252 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.214932 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-1.47951 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.716262 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.548767 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,20),-0.778994 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.0168708 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-1.18066 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,20),-1.11152 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-0.849415 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,20),-0.798021 # DEPENDENCYPART_NEXTSIBL
