# _root_ I was laid off in August 1988 , and after a thorough and exhausting job search , was hired in August 1989 .
#goldHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
#predictedHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
(3,12),(3,17),0.0360193 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0848295 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0130838 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.0730082 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.091725 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.00773695 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0652475 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0636079 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.00686078 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.00658301 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.00353478 # DEPENDENCYPART_SIBL
(3,13),(3,20),0.0443636 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0252033 # DEPENDENCYPART_SIBL
(3,13),(3,23),0.0401322 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.19634 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.0198805 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0211158 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.0157821 # DEPENDENCYPART_SIBL
(3,15),(3,20),0.0604934 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.124676 # DEPENDENCYPART_SIBL
(3,15),(3,23),0.0779588 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.0197394 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0186901 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.00814446 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.0433421 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.125901 # DEPENDENCYPART_SIBL
(3,16),(3,23),0.060655 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.330675 # DEPENDENCYPART_SIBL
(3,17),(3,19),0.514035 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.203158 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.130726 # DEPENDENCYPART_SIBL
(3,17),(3,23),0.0523331 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.0946156 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.0151031 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.123829 # DEPENDENCYPART_SIBL
(3,18),(3,23),0.0130268 # DEPENDENCYPART_SIBL
(3,19),(3,20),-0.0913838 # DEPENDENCYPART_SIBL
(3,19),(3,21),-0.196803 # DEPENDENCYPART_SIBL
(3,19),(3,23),0.163937 # DEPENDENCYPART_SIBL
(3,20),(3,21),-0.0424685 # DEPENDENCYPART_SIBL
(3,20),(3,23),0.0611822 # DEPENDENCYPART_SIBL
(3,21),(3,23),0.0493754 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0101216 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.00341526 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0790796 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0788774 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00882015 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0355115 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0566041 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0267616 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00373672 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0207113 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0363836 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0141192 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0419647 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0383758 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00580138 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00687312 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0386061 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0385175 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0434689 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0789173 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0506123 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0216832 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0814496 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.038231 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0381204 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.118492 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0669105 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.268668 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0684352 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0399086 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.022293 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.1188 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0181592 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0624653 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.1188 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.015581 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0449209 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.589222 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.156866 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.127769 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.131741 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.438538 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.127769 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.992692 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0884547 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.235332 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.180504 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.114768 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.466891 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.180504 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.876667 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.182723 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.480329 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.741542 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.179212 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.480329 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0377037 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.395117 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.453092 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0121076 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.67277 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.099759 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0687683 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0690147 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0795974 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.289692 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.222246 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0885179 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.629275 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0085809 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.099759 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.0687683 # DEPENDENCYPART_SIBL
(5,16),(5,23),0.0811428 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0426869 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00282828 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0260892 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0439277 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00282828 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0490387 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0426869 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.045757 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.174535 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.0605939 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.438273 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.418684 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.325492 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.438273 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.620958 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0407698 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.498331 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.798193 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.00660884 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0501146 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0123632 # DEPENDENCYPART_SIBL
(6,9),(6,13),-1.02936 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0752896 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0836509 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0550525 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0271298 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.175641 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0404578 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.252821 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0497808 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.145226 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0574342 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.144823 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.147331 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0176142 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0896584 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.027896 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0544245 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.062146 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.0308151 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0752896 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0836509 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0550525 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0271298 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.175641 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.200478 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0271927 # DEPENDENCYPART_SIBL
(6,16),(6,22),0.0281171 # DEPENDENCYPART_SIBL
(6,16),(6,23),0.0623513 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.498331 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.798193 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.00660884 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.0525716 # DEPENDENCYPART_SIBL
(6,18),(6,23),0.0148153 # DEPENDENCYPART_SIBL
(6,22),(6,23),-0.0225207 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0130703 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0381395 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0527351 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0417677 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0128393 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0143985 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0128393 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0417677 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.103687 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0134365 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0210565 # DEPENDENCYPART_SIBL
(7,4),(7,9),-6.0897e-05 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0288753 # DEPENDENCYPART_SIBL
(7,4),(7,13),-6.0897e-05 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0210565 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00597235 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.00603319 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00540789 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0418595 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.00540789 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.00603319 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.199582 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.181638 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0516367 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.181638 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.199582 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.468736 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.406832 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.468736 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.395678 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.133713 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.868451 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0614048 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.159788 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.167215 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0614048 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0329285 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0243958 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0390441 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0594904 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0296805 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0708785 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.00632419 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0710276 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0059653 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0469274 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0571089 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0858189 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0862592 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.025764 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0552244 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0705755 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0552244 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0274931 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0667806 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.107841 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.100291 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0563634 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0851339 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.176961 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0852494 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0666025 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0799878 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.105112 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0743767 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.163018 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0294884 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.163018 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.231442 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.575917 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0729511 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.189912 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.159714 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.189912 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.231787 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.555258 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0819359 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.326451 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.511745 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.597856 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.823721 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.276152 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0917211 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.160778 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.454011 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0254341 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.597856 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.823721 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.276152 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.758884 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.203864 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.359396 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0190064 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0284768 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0640521 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0284768 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0712869 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0546645 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0134428 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.146931 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0343048 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.00214422 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.274854 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.255584 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.13205 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.255584 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.468106 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.467352 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0828057 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.607772 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.240306 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.277675 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.205547 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0459009 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.302191 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.448508 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.447757 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.00211502 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.585303 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.201914 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.309149 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0963898 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0223089 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.000862368 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0016236 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.068454 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.291296 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0642726 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.109888 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0133909 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.448508 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.447757 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.00211502 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.585303 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.201914 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.309149 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.0966668 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.828581 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0106651 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.758026 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.354126 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.464297 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0868102 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0120281 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.759749 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.36447 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.468235 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.107788 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.0843465 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.215174 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.0460097 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.0390994 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.191506 # DEPENDENCYPART_SIBL
(10,18),(10,22),-0.21639 # DEPENDENCYPART_SIBL
(10,18),(10,23),0.271549 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.214666 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.0782452 # DEPENDENCYPART_SIBL
(10,22),(10,23),-0.152865 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0701396 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.00577289 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.121307 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.00150363 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.362178 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0133662 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0118881 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.175932 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0583993 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0207145 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0200613 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0246206 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0110452 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0701998 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.00117806 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.040712 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.00492185 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.0267251 # DEPENDENCYPART_SIBL
(12,2),(12,23),0.0186945 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.0692151 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0243743 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.342271 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0381363 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0191217 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.232534 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.118686 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0118575 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.025411 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0231308 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.00318633 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0563523 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.016085 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.0537695 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0745323 # DEPENDENCYPART_SIBL
(12,5),(12,22),0.0583093 # DEPENDENCYPART_SIBL
(12,5),(12,23),0.0517065 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.079374 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.600642 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0715844 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.197575 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0894855 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0747813 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0768611 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0666317 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0673229 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0109805 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0299073 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.00228193 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.0545482 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.053467 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.051586 # DEPENDENCYPART_SIBL
(12,6),(12,23),0.0101532 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.150946 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.172861 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0763002 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0263595 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0552687 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.064398 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0363745 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0378451 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0754651 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.0441019 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0499091 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.00216504 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.020911 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.0589205 # DEPENDENCYPART_SIBL
(12,7),(12,23),0.0282583 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.238849 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.302673 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.143335 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.34284 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0863282 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0972474 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.105603 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.0544499 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0684663 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0433347 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.0219421 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0825953 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.0416463 # DEPENDENCYPART_SIBL
(12,8),(12,23),0.0496085 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.042913 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.224104 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.02059 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0278203 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.036685 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0357073 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0120356 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0300801 # DEPENDENCYPART_SIBL
