# _root_ 9.91 % , standard conventional fixedrate mortgages ; 7.875 % , 2 % rate capped one-year adjustable rate mortgages .
#goldHeads=2,0,2,7,7,7,2,2,10,2,10,13,19,19,14,19,19,19,10,2,
#predictedHeads=2,0,2,7,7,7,2,2,10,2,10,13,19,19,14,19,19,19,10,2,
(7,3),(7,5),0.0201701 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0346529 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0261699 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0283509 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0431862 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0226825 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0302376 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0431862 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0401224 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0543812 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0370535 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.110737 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0109707 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0429875 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.106476 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0395054 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0886609 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00587329 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0376573 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0886609 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0245669 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0653889 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0327788 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.220607 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.141338 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0795842 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0280982 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0735207 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0324219 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0262501 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0735207 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00853882 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0516033 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0215701 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.179718 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0545546 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0145297 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0555371 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0069413 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0126816 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0555371 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.00799406 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0372503 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.00765925 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.161542 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.164618 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.388598 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.195366 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.159468 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.388598 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.353533 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0523389 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.428739 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.306313 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00457682 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00270503 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0246971 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00457682 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0243683 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0580204 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0594418 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0322174 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00563661 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0722768 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0114561 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0334803 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.033292 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.134523 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0761794 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.320083 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.419991 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.603645 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.444213 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.796796 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0224779 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.00547125 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0126033 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0537566 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0542171 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0401764 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0334803 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.033292 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.134523 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0761794 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0412936 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.1219 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.00662853 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.00299176 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.0289076 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.0156243 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0465031 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0301195 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0703723 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0202419 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.117703 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0481799 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0165256 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.117703 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0534913 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0321208 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0257043 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0114305 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0403193 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0257043 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0199819 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0135371 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0711251 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0175272 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.00601576 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.00929673 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.124423 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.567095 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.467041 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.639293 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.544247 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0208265 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0239954 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.115495 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.00929673 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.124423 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.115769 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.44946 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.069439 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.243278 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.234433 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.247589 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.149433 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0681282 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0321474 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0270883 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0292912 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0253944 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0338263 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.137624 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0315476 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0338263 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0884865 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.0135581 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0659507 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0426124 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0380984 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0636677 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0382102 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0543072 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.00553184 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0325353 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.115419 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0693192 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0222329 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0349135 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0817127 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.0222329 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0194723 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0980758 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.167551 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.132059 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.148175 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.114662 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.012674 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0395129 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.127688 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0558462 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0595914 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0204066 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0111962 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.00578497 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0204066 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0147539 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0835784 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0691189 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0799707 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0229286 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.12631 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.15442 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0228531 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0907758 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.207528 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.069207 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0685089 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0720783 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.069207 # DEPENDENCYPART_SIBL
(10,4),(10,19),9.44164e-05 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0863223 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.064404 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0343826 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.102845 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.149532 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0913123 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0943033 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.210636 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0719364 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0703018 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0661533 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0719364 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.00475034 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0652046 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0365656 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.103364 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.150528 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0313838 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0728517 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.186883 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0486042 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0472838 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0446806 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0486042 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0173701 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0417358 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.075798 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.228214 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0365975 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0918596 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.126444 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0770622 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0843275 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0695137 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0770622 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0633084 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0430551 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.14525 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0590281 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.120015 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.209842 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.141595 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0825153 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0931007 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.141595 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0807115 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.000944622 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.157751 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.00709407 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0439541 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0156937 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0984516 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0737886 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0156937 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.195432 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0543323 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.421095 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.735937 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.887121 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.581648 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.458726 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.887121 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.851164 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.124336 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0282074 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0440102 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.145104 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.148175 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0440102 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.182257 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.111005 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0489877 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.122114 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.105737 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0489877 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.164192 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0220501 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0887082 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0548254 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.10582 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.151009 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0446241 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.090223 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0999036 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0646182 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0431228 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0191732 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0858257 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0668825 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.151009 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0446241 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.101225 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.372129 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.385952 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.00158814 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.444331 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0801834 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0156937 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0984516 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0737886 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.195432 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.0543323 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.031358 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0222329 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0349135 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0817127 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0194723 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0980758 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0643866 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0885072 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.106381 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.131556 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.0786597 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0887082 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0548254 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.151009 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0446241 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.090223 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0646182 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0431228 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0858257 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0668825 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.101225 # DEPENDENCYPART_SIBL
(14,2),(14,3),0.177605 # DEPENDENCYPART_SIBL
(14,2),(14,4),0.182538 # DEPENDENCYPART_SIBL
(14,2),(14,5),0.178484 # DEPENDENCYPART_SIBL
(14,2),(14,6),0.203935 # DEPENDENCYPART_SIBL
(14,2),(14,7),0.110149 # DEPENDENCYPART_SIBL
(14,2),(14,8),0.0579435 # DEPENDENCYPART_SIBL
(14,2),(14,9),0.0742404 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.216578 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.177605 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.0610456 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.216578 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.125511 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0983069 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0946937 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.0234727 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.0662789 # DEPENDENCYPART_SIBL
(14,2),(14,20),-0.120788 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.197997 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.162702 # DEPENDENCYPART_SIBL
(14,3),(14,6),0.178907 # DEPENDENCYPART_SIBL
(14,3),(14,7),0.120731 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.0582973 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.00322645 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.0573601 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.507365 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.0339141 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0573601 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.0814534 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0565011 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0526408 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0560807 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.0842419 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.0294735 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.104703 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0940819 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.175792 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.0535181 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.0310992 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.18889 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.303662 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.0344566 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.18889 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.110059 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0742626 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0741184 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0336958 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.00785217 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0162496 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.11082 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.188362 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0291519 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.025102 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.193432 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.337198 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.028077 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.193432 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0981214 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0546154 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0544713 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0226929 # DEPENDENCYPART_SIBL
(14,5),(14,19),0.00128908 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.0185616 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.191363 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.0287716 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.0251527 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.197958 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.340751 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.0280558 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.197958 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0753091 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0333496 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0332043 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.000232283 # DEPENDENCYPART_SIBL
(14,6),(14,19),0.0231401 # DEPENDENCYPART_SIBL
(14,6),(14,20),0.0418774 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.0234719 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.0769454 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0871162 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.128133 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.092053 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0871162 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.117451 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0584557 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0557084 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0509337 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0672607 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.0773982 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.0378556 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0563101 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.11268 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0465667 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0563101 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.118727 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0869578 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0868104 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.117987 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.0876805 # DEPENDENCYPART_SIBL
(14,8),(14,20),0.0556465 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.180591 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0235578 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0911101 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.180591 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.166977 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0448116 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0451668 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0463278 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.0705579 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0182768 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.177605 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0610456 # DEPENDENCYPART_SIBL
