# _root_ Details of the talks , described by a Zairean official as `` very delicate , '' were n't disclosed .
#goldHeads=17,1,4,2,4,4,6,10,10,7,6,11,14,11,4,4,0,17,17,17,
#predictedHeads=17,1,4,2,4,4,6,10,10,7,6,11,14,11,17,17,0,17,17,17,
(6,2),(6,7),-0.278775 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.135874 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.108875 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0868782 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.172152 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0651292 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.135874 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.136026 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0421034 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.125098 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.108439 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0850185 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.05978 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0329809 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.125238 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0340412 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0283799 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0381828 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0910325 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0217919 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0340412 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0212683 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0186161 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.00471572 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0288948 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0196076 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0729991 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0240134 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0428001 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.052368 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0819369 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0504023 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0120309 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0428001 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0348716 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0484871 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0504022 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0345522 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0162943 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.141354 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0892312 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0351754 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.166936 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0677959 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0841181 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0892312 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0087299 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.093087 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.104477 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.100956 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0107585 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.128225 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.177713 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0488949 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0550171 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0383916 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.14108 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0277517 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0900164 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.113818 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0577988 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0191188 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0541283 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0368858 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00132339 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0279159 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00882442 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0218759 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0565294 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0576521 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.00710818 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0134773 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0729656 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.100403 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0493247 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0102561 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0786947 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.180435 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0728758 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0701289 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0579506 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0327226 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0446263 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.06917 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0766576 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.241911 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.201977 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0392899 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.00877432 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.0418875 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0924462 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0300009 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0331998 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0937555 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0995181 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.00604671 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0614019 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0277517 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0900164 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.113818 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0577988 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0191188 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0541283 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.270301 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.213836 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.219794 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.520501 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.0124968 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.10679 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.122085 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.159996 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.0523339 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.093713 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.108618 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0318172 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.152592 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.0631407 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.0458891 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.099057 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0527152 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.118422 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.00831238 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.025482 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.00813553 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0527152 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.785131 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0735532 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0244303 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0709878 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.229424 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.482301 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0296277 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.220575 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.118272 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.229424 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0423225 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.197929 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.470615 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.176918 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.4989 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0092882 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.181722 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0767406 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.31324 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0107263 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0886702 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.490662 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.115441 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0167962 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.323929 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.171259 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.408197 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.010393 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.202526 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.693018 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.11316 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0254996 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.000856309 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0343735 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.054253 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0510974 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.241841 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0482748 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0220361 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0183549 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0737805 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.281676 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0379593 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.142129 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.201045 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0119887 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0910637 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.396832 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0597591 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0107263 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0886702 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.490662 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.115441 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0302861 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0367763 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.038788 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.289849 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0630835 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.116684 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.143335 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.00521151 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0897634 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.226103 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.104166 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0283077 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.319091 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0849429 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0442183 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0558206 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0180231 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0176147 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0138585 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0411161 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.000356076 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0096814 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.00313787 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.0950385 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.179466 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.384245 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.886283 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.13527 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0109751 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0593333 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.00324537 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0207874 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.164296 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.129342 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.168321 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.0102492 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.120493 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0637287 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.125192 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0447801 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.103485 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.00906719 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0537497 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0507873 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0163618 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.00872844 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0132991 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.000556357 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0288169 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.00935425 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.0615225 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.305944 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0326846 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0165662 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0173358 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0330794 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0452734 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.00132225 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0234428 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0266535 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0376351 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0141609 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.0587919 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0866263 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00606315 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.306151 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0169222 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.17287 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0484545 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0991648 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.113922 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0314676 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.433638 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0321763 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.170867 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0130514 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0487169 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.010128 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0599023 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0713703 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.00445289 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0350565 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.00836092 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.00644561 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0205088 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.00133104 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0562194 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0142181 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0227218 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0989993 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.00570491 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0870454 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0770728 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.00673019 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.128187 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0497662 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.35929 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.324534 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0198799 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0921646 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.0883766 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0601495 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0636413 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0662091 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0440271 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0831223 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.00423298 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0573493 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0537016 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.00385994 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0563024 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0679951 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0224131 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.040985 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.397051 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.523349 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.280877 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.656925 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0270938 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0649953 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.00912179 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.148747 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0646682 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.047201 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0354494 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.0404725 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.121194 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0800828 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0008099 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0749534 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.155642 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0966637 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0366192 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.11245 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0398794 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.144588 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0800964 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0473884 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0481233 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.00410221 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0422931 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0804704 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.113677 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.113672 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0645691 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.145488 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.103765 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.11903 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.106894 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0584392 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0487192 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0291263 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0650957 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0276157 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0902453 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.059432 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.019632 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0618655 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.039243 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0437773 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0477718 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0483838 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.309008 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0107648 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0678818 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0702398 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.113764 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.209983 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.067241 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0797375 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.461995 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0936294 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.200339 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.10858 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0115576 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0670277 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.550815 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0957954 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.274341 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.169607 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.00286226 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0721828 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.361288 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.126969 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.0396172 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.377365 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.00565344 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.163602 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.14617 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0494576 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.269489 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0923573 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0719855 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.128544 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0233048 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.157617 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.121939 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.00834765 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0685643 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0242798 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0117947 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.025007 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.0194597 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0101647 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0604904 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0982413 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0139388 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0558995 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0472187 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.0240703 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.102165 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.0887105 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0948156 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.172297 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.566379 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0478198 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.129153 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.205166 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.117491 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0230592 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.138837 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0390181 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0537964 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.0513581 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.0416387 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.285028 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.379023 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.161272 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.39455 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.224102 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.024419 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0286648 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0730802 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0595614 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0231151 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.0170858 # DEPENDENCYPART_SIBL
(13,17),(13,20),0.239575 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.202272 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.0511725 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.166767 # DEPENDENCYPART_SIBL
