# _root_ `` It 's hard to know what to expect at this point , '' said Peter Rogers , an analyst at Robertson Stephens & Co .
#goldHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
#predictedHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
(5,4),(5,10),-0.0128238 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0225011 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0481669 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.119053 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.238252 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.107145 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.833603 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0646137 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.115157 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0237255 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.549112 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.144962 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.148245 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0128357 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0458958 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00201031 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.252803 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.188887 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0136593 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0257742 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0663344 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.22883 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0592512 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.132043 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0551112 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.532706 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0823207 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0164818 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.247235 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.244958 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.103977 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.159616 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.26049 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.159139 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0645994 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.00414658 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.00841191 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.117283 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0520583 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0217722 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0279621 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0239835 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.715302 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0586592 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0751286 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0239835 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0402881 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0217722 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0751294 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.0251839 # DEPENDENCYPART_SIBL
(6,1),(6,26),0.17963 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.180977 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0809102 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0290132 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0888243 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0227178 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.00390016 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0485791 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0257103 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.188411 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.13758 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.111817 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0642969 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.188411 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0236109 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0485791 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0642969 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0585779 # DEPENDENCYPART_SIBL
(6,2),(6,26),0.172578 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0471774 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0346214 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0297187 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0452539 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0204633 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0285849 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0371944 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.108855 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0256541 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.102265 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0310765 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.108855 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0190007 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0285849 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0310765 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.0458123 # DEPENDENCYPART_SIBL
(6,3),(6,26),0.126333 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0461764 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.062521 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.016639 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0600915 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0471294 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0373478 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0954705 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0140126 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0606003 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0206998 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0954705 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0404131 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0471294 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0206998 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.00214489 # DEPENDENCYPART_SIBL
(6,4),(6,26),0.0556887 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0151664 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0155673 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0111715 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0116696 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0367854 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.165067 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0394082 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0892252 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0175229 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.165067 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0292446 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0116696 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0175229 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0186084 # DEPENDENCYPART_SIBL
(6,5),(6,26),0.00986114 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.104917 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0349189 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0595873 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.250017 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0871395 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.033598 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.163677 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.107017 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0871395 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.245083 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0595873 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.107017 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.0356022 # DEPENDENCYPART_SIBL
(6,7),(6,26),-0.0735868 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.166368 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.12842 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.233212 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0303125 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0415891 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.209769 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.182499 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0303125 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.213541 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.12842 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.182499 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0461458 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.122762 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0443713 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.216851 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.00415531 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.10743 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.142404 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.133101 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.00415531 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.211931 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0443713 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.133101 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.00769191 # DEPENDENCYPART_SIBL
(6,9),(6,26),0.041604 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.164494 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.21657 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0372787 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.159387 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0811169 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.21657 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.130508 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0364819 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0811159 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.0675366 # DEPENDENCYPART_SIBL
(6,10),(6,26),-0.0325089 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0909519 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0337758 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.250281 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.136698 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0909519 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.320839 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.0128696 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.136698 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.0524383 # DEPENDENCYPART_SIBL
(6,12),(6,26),-0.0577701 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.110504 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0204616 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.152871 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0246747 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.26773 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.183617 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.152179 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.459451 # DEPENDENCYPART_SIBL
(6,13),(6,26),-0.0173939 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0861968 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0674058 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0113122 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.109133 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.338258 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.0674058 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.227027 # DEPENDENCYPART_SIBL
(6,14),(6,26),-0.0599866 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.112809 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0647531 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.21062 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.00609924 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.112809 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0139022 # DEPENDENCYPART_SIBL
(6,15),(6,26),0.11072 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.00458922 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.125251 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.0501541 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.168442 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.0382696 # DEPENDENCYPART_SIBL
(6,17),(6,26),-0.0138637 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.26773 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.183617 # DEPENDENCYPART_SIBL
(6,18),(6,23),0.152179 # DEPENDENCYPART_SIBL
(6,18),(6,24),0.459451 # DEPENDENCYPART_SIBL
(6,18),(6,26),-0.0173939 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.0545125 # DEPENDENCYPART_SIBL
(6,20),(6,23),-0.138028 # DEPENDENCYPART_SIBL
(6,20),(6,24),-0.0290579 # DEPENDENCYPART_SIBL
(6,20),(6,26),-0.0547518 # DEPENDENCYPART_SIBL
(6,21),(6,23),-0.0811159 # DEPENDENCYPART_SIBL
(6,21),(6,24),0.0675366 # DEPENDENCYPART_SIBL
(6,21),(6,26),-0.0325089 # DEPENDENCYPART_SIBL
(6,23),(6,24),-0.0382696 # DEPENDENCYPART_SIBL
(6,23),(6,26),-0.015934 # DEPENDENCYPART_SIBL
(6,24),(6,26),-0.00629111 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0397965 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0137274 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.00487662 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0485677 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0102662 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0151723 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0252631 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0293468 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0500798 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.133443 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00338409 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0154574 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0320881 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0112061 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.00558728 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.00667972 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0080951 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00445429 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0157929 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00733793 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0100262 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.00401999 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.101389 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0527753 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0436535 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0319968 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0224502 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0249308 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0465528 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0335666 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.10275 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0963704 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0386233 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0108769 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0381678 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0592327 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.143598 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0284753 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0622132 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0883715 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.162322 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0222894 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.000477546 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.111508 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0102825 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0144994 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0789368 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.112726 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0674563 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0540087 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0833904 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.585227 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0324756 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0569481 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.122259 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0128238 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0485062 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0225011 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0481669 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.119053 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.12233 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00195139 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0738779 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.166486 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.1136 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.179602 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0592512 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.711007 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.132043 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0551112 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.532706 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.290078 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0823207 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0164818 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.247235 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0578484 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.158324 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.481676 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.244958 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.103977 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.159616 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.118351 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0258217 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0448538 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0988602 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0448538 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0700394 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.026752 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0899289 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0165169 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.626435 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.013884 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0782006 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0165169 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.102269 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0700394 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.0782014 # DEPENDENCYPART_SIBL
(9,1),(9,26),0.204842 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0603617 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0263177 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0254724 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0263177 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0124542 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0530922 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0166734 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0972463 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.101516 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0828935 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0254517 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0972463 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.00153409 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0124542 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.0254517 # DEPENDENCYPART_SIBL
(9,3),(9,26),0.133524 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0420643 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0426775 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0420643 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0207723 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0166781 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.00632334 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0754961 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.101643 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0327424 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0198878 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0754961 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.00937476 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0207723 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0198878 # DEPENDENCYPART_SIBL
(9,4),(9,26),0.0810287 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0563284 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.117401 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0323446 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0362949 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0601739 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.152272 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0835002 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0686656 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0219561 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.152272 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.052647 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0323446 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0219561 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.0160959 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0887497 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0421034 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.209572 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.166185 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.216961 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.253424 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.197942 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.162475 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.216961 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.171496 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0421034 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.162475 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.311682 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0323446 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0362949 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0601739 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.152272 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0835002 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0686656 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0219561 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.152272 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.052647 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0323446 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0219561 # DEPENDENCYPART_SIBL
(9,8),(9,26),0.0160959 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0860374 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.174163 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.212944 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0732558 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.172161 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.107639 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.212944 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.140148 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.103975 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.107638 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.02011 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0926771 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0810198 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0418574 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0801887 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0599584 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0810198 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0697162 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0727622 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0599584 # DEPENDENCYPART_SIBL
(9,11),(9,26),0.0732663 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0166058 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0675714 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.174279 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0742132 # DEPENDENCYPART_SIBL
