# _root_ Automatic call processors will provide that system for virtually any telephone , Mr. Pierce said , not just phones produced by Elcotel .
#goldHeads=3,3,4,15,4,7,5,5,10,11,8,15,14,15,0,15,18,11,18,18,20,21,4,
#predictedHeads=3,3,4,15,4,7,5,5,11,11,8,15,14,15,0,15,19,19,15,19,20,21,4,
(3,4),(4,5),(4,8),-0.0454713 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,11),-0.043538 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,12),-0.0628734 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,15),-0.042018 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,16),-0.0628734 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,17),-0.0420252 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,18),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,23),-0.0471372 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,24),0.000993491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,24),-0.0445724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,8),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,9),-0.0420307 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,12),-0.0422229 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,16),-0.0422229 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,17),-0.0420307 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,18),-0.0420307 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,24),-0.0486791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,9),-0.0423692 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,11),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,12),-0.0427507 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,15),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,16),-0.0427507 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,17),-0.0423692 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,18),-0.0423692 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,24),-0.0396125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,11),-0.042035 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,12),-0.0429567 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,16),-0.0429567 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,17),-0.0388549 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,18),-0.0388549 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,24),-0.0416144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,11),(4,12),-0.0422229 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,16),-0.0422229 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,17),-0.0420307 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,18),-0.0420307 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,24),-0.0486791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,12),(4,14),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,15),-0.042026 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,17),-0.0429388 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,18),-0.0427117 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,19),-0.0420152 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,24),-0.0495478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,14),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,16),-0.0420516 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,24),-0.0436902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,15),(4,16),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,24),-0.0420569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,16),(4,17),-0.0429388 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,18),-0.0427117 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,19),-0.0420152 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,24),-0.0495478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,17),(4,18),-0.0389366 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,24),-0.0429645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,18),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,18),(4,24),-0.0416144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,19),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,24),-0.0421134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,23),(4,24),-0.0480193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.111696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.0573745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.0641515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.2489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.0488751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.0259681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.0678876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),-0.0267792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0521853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),-0.103233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),0.0762219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,14),-0.0709058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,15),-0.061034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,16),0.0762219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,17),-0.0527282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,19),-0.032696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,20),-0.0621174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,23),-0.0454384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,24),0.137803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0450454 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.0363629 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.01819 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,14),-0.0426575 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,15),-0.0426235 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,16),-0.01819 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,17),-0.0452892 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,19),-0.0404731 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,20),-0.0386546 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,23),-0.0427647 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,24),-0.117463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,11),-0.042669 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,12),-0.0456711 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,14),-0.0421029 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,15),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,16),-0.0456711 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,17),-0.0423447 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,19),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,20),-0.0435352 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,23),-0.0420688 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,24),-0.050004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,11),(7,12),-0.0768771 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,14),-0.0424457 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,15),-0.0420239 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,16),-0.0768771 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,17),-0.0421531 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,19),-0.0422382 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,20),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,23),-0.0420277 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,24),-0.0114134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,14),-0.0399161 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,15),-0.0440081 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,16),-0.0453424 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,17),-0.0475208 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,19),-0.0384293 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,20),-0.0500857 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,24),-0.0968323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,14),(7,15),-0.0420679 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,16),-0.0484403 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,17),-0.0434427 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,19),-0.042396 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,23),-0.042038 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,24),-0.0566409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,15),(7,16),-0.043946 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,17),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,20),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,23),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,24),-0.0673563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,16),(7,17),-0.0475208 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,16),(7,19),-0.0384293 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,16),(7,20),-0.0500857 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,16),(7,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,16),(7,24),-0.0968323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,17),(7,19),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,17),(7,20),-0.0444469 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,17),(7,23),-0.0420688 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,17),(7,24),-0.0498736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,19),(7,20),-0.0420357 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,19),(7,23),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,19),(7,24),-0.0444537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,20),(7,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,20),(7,24),-0.0528562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,23),(7,24),-0.0481234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.130987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,4),0.100122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,3),0.125751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,7),(7,1),-0.0689023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,-1),-0.035986 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,4),0.103069 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,3),0.111323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,6),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,-1),-0.0954241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,4),(7,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,4),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,4),(7,-1),-0.0673793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,3),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,3),(7,-1),-0.0466185 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,1),(7,-1),0.000420075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,9),-0.0657703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,10),-0.0409061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,11),0.0261695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,12),-0.0220987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,14),-0.00898994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,15),-0.0577894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,16),-0.0220987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,20),-0.0422533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,23),-0.0434378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,24),-0.304922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,9),(8,10),-0.0423208 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,11),-0.0421369 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,12),-0.0356058 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,14),-0.0421457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,15),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,16),-0.0356058 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,20),-0.0439438 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,23),-0.0426834 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,24),-0.0875378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,10),(8,11),-0.0425677 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,12),-0.0476368 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,14),-0.0429862 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,16),-0.0476368 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,20),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,24),-0.0469015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,11),(8,12),-0.0567518 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,14),-0.0476412 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,15),-0.0420338 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,16),-0.0567518 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,20),-0.0437111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,23),-0.0420214 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,24),0.0135311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,12),(8,14),-0.0320814 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,15),-0.0431008 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,16),-0.0420932 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,20),-0.0461885 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,24),0.00306825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,14),(8,15),-0.043412 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,16),-0.0379999 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,20),-0.042019 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,23),-0.0424553 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,24),-0.0202923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,15),(8,16),-0.0481983 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,23),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,24),-0.0330499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,16),(8,20),-0.0461885 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,24),0.00306825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,20),(8,23),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,20),(8,24),-0.0516647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,23),(8,24),-0.0438816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.0815729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,6),0.0998648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,3),0.10165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,-1),0.00269198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,7),(8,-1),-0.101069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,-1),-0.0508169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,3),(8,-1),-0.077944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,2),0.099688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,24),-0.180886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,24),-0.0678887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),-0.120859 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.0964859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.0503826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,7),-0.0552594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,8),-0.0157109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,11),-0.0552594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,24),-0.234504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,24),-0.0705731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,24),-0.0295695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,7),(2,8),-0.0641578 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,11),-0.0643287 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,24),-0.0391219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,8),(2,11),-0.0641961 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,24),0.106072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,11),(2,24),-0.0391219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.0589463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),0.00778478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),-0.038125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,4),-0.0709955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
