# _root_ Networks , like other consumer products , develop images in peoples ' minds that are n't easy to change .
#goldHeads=8,8,8,6,6,3,8,0,8,9,13,11,10,15,9,15,15,17,18,8,
#predictedHeads=8,1,1,6,6,3,1,0,8,9,13,11,10,15,13,15,15,17,18,8,
(6,3),(6,16),0.0253308 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0047783 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.105347 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0667924 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.178827 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0651027 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.000478 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0534351 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.32053 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0534347 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.00589174 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0447543 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0577183 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0693913 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.183227 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.293291 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.268798 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.1021 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0931548 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00799643 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0892656 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.00800506 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.14378 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00997848 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0227018 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0791243 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.00444807 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.126425 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0335974 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.568388 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.729028 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.316461 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.727687 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0966839 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.743932 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.791458 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.212722 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.320917 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.146751 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.00530446 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0667268 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0269145 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0669987 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0838883 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0698771 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.225361 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0257919 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0600309 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0159199 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.0361924 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.113616 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.19435 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.152902 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.191468 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0359539 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0430659 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0086782 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0233164 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0106259 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.066638 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.15776 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0671388 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0370694 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.00598392 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0193973 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0459316 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0111369 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.152903 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.191434 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0356121 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.043067 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.00865212 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0233154 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0117375 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.137466 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.141956 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.181991 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0803462 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.207977 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.279338 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.035625 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0492893 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0096131 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0233024 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.011925 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0900119 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.123828 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0842251 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0327882 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.14445 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0687751 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0293527 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.057554 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0551033 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.147186 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0771093 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0132903 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.327836 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.330506 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.92388 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0771093 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.00643684 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0273916 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00709143 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0524973 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.00731792 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0434384 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.00575426 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0392922 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0309284 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0207838 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0147412 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.00139721 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.259759 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0437233 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0168038 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0436476 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0175258 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0403282 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0123771 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0405027 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.206914 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0406534 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.10625 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.00696973 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0894641 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0185902 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0392216 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0785842 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0571692 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0638739 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0410005 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0331652 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.35424 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0197558 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0167584 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0312858 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.127423 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0313029 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0773329 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0420545 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0506714 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.00990431 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0543795 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0695265 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.00437564 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.00222913 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.171873 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0566708 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0911264 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.143277 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0913008 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0668066 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0884029 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.207965 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0717962 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0695546 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.102942 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.173432 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.142786 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.131796 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.434314 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0069845 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0498965 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0144185 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0500594 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00750319 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.050973 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.115203 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0258983 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.030386 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0613242 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0288399 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0924418 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0450922 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0724316 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.000436485 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0347378 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00109108 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0349262 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.00131757 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0321886 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0264117 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0612548 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0265107 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0221394 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0269895 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0137964 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0403282 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0123771 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0405027 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.206914 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0406534 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.10625 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.00696973 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0894641 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0185902 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0392216 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0785842 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0571692 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.102214 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.359574 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00922313 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.359574 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.361603 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0536384 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.072072 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0531995 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0627303 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0552747 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0209486 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0583149 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0300346 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0606957 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0679942 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0573765 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.10091 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.000199618 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0293206 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.044752 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0057404 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0138134 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.36413 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.366193 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0576201 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0674818 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0486418 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.05814 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0506844 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0152913 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.170866 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.176803 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.071248 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.03999 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.00732134 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0969171 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.044852 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.181557 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.3662 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0576273 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0612564 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0476866 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0581329 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0506773 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0151067 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.296006 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.258689 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.272265 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.342948 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.192558 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.00545056 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.00570668 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.123676 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0977014 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0686175 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0195217 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.131628 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0899422 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.276688 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0439756 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0769418 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0439159 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0529326 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0916111 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.00364937 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0271229 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.265701 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0125 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0965904 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.105052 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.340365 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0244693 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0217648 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0288193 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.142551 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0260832 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.194295 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0131378 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0229086 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0327755 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0156164 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.144508 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0878165 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.00272945 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.045058 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.46209 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.00399422 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0387061 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.00769083 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0177322 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0105607 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.139463 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.018714 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0126818 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0393217 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.130902 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0902854 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.218075 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.158155 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.485332 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0443473 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.163729 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.00580597 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0741221 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0028745 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.337121 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0212194 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0172934 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0561373 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.211491 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.184315 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0388705 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.135578 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.00689051 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.153934 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.00111883 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.125153 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0008546 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.2754 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.00126571 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0257505 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0307947 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.108338 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0351559 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.19985 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0563619 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0346633 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0303771 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.000298041 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0277167 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.154283 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0313556 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0144999 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0595973 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0860945 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.01742 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0244693 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0217648 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0288193 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.142551 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0260832 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.194295 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0131378 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0229086 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0327755 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0156164 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.144508 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0172324 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00915917 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.00319223 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0120479 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.177972 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0512973 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0362186 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0222742 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0514633 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0375858 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0618381 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.148647 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.062339 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0790642 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0438123 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.000890707 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0351413 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0223322 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0239206 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.152887 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.209724 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.274126 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0400955 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0471148 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.00227383 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0302737 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0154291 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.154488 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.173094 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.145773 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.185543 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0733012 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.200381 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.252896 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.274139 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0401084 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0533371 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.00323482 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0302607 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0152415 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.138907 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.165177 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.124577 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.208727 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.147865 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0803689 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.103589 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0634359 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.00750199 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.108086 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.106645 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.044853 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0434141 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.0221142 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.17492 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0171564 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.387754 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.17917 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0550275 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.179554 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0849925 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0509325 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.121635 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0863141 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0365645 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.135338 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0371027 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0958532 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0357656 # DEPENDENCYPART_SIBL
