# _root_ Sky Channel , a British-based venture of Australian-American press tycoon Rupert Murdoch , offers what must be a baffling cultural mix to most of its audience .
#goldHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,17,22,23,26,24,14,
#predictedHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,21,22,23,26,24,14,
(1,7),(7,10),(7,14),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,28),-0.0648912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,11),(7,12),-0.04961 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,14),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,17),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,28),0.142665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,12),(7,14),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,17),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,28),0.142648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,14),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,28),-0.0530681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,16),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,16),(7,28),-0.0475662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,17),(7,28),-0.0425376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,-1),0.00226296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,10),-0.061021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,12),-0.0513941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,13),-0.0770373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,28),-0.0262986 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,12),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,13),-0.0297909 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,28),-0.0809526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,12),(9,13),-0.0707961 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,28),-0.112693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,13),(9,28),-0.0481724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,8),0.129221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,7),0.047336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,6),0.135392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,4),0.105519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,-1),0.000175262 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,8),(9,7),0.104569 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,6),0.120561 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,4),0.12836 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,-1),-0.0515772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,6),0.101859 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,4),0.103023 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,-1),-0.108507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,4),0.0897126 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,-1),-0.0169915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,4),(9,-1),-0.00191894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,11),-0.0507647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,12),-0.0507647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,13),-0.077679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,14),-0.00435754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,15),-0.0473424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,16),-0.0380071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,21),-0.061021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,22),-0.0309564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,27),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,28),-0.0286633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,11),(10,12),-0.0467663 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,13),-0.0707957 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,14),-0.0424278 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,15),-0.0420254 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,21),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,22),-0.0426096 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,27),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,28),-0.112064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,12),(10,13),-0.0707957 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,14),-0.0424278 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,15),-0.0420254 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,21),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,22),-0.0426096 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,27),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,28),-0.112064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,13),(10,14),-0.0484269 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,15),-0.0432242 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,16),-0.0471035 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,21),0.0056447 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,22),-0.0636896 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,28),-0.0481717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,14),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,21),-0.0428793 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,22),-0.042014 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,27),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,28),0.0405574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,15),(10,16),-0.0421019 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,28),-0.0496829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,16),(10,21),-0.0420168 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,22),-0.042678 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,28),-0.0448121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,21),(10,22),-0.0432516 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,21),(10,27),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,21),(10,28),-0.0809526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,22),(10,27),-0.0420332 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,22),(10,28),-0.0794646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,27),(10,28),-0.0432042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,9),0.13473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,8),0.129222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,7),0.047336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,6),0.135392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,5),0.129222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,4),0.105522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,2),0.135595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,-1),0.00162973 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,9),(10,8),0.107709 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,7),0.102234 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,6),0.114364 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,5),0.107709 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,4),0.0896087 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,2),0.120829 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,-1),-0.0174571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,8),(10,7),0.104569 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,6),0.120561 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,5),0.115659 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,4),0.12836 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,2),0.115712 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,-1),-0.0515772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,7),(10,6),0.101859 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,5),0.102942 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,4),0.103023 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,2),0.102181 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,-1),-0.108507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,6),(10,5),0.107938 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,4),0.0897126 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,2),0.120793 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,-1),-0.0169915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,5),(10,4),0.12907 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,5),(10,2),0.115712 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,5),(10,-1),-0.0515772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,4),(10,2),0.0995577 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,4),(10,-1),-0.00191177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,2),(10,-1),-0.0451949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,12),(12,13),0.0768304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,14),-0.0335305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,15),-0.0423053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,16),-0.0436711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,21),-0.0234466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,28),0.140707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,13),(12,14),-0.0918994 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,15),-0.042483 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,16),-0.0447226 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,21),-0.152927 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,28),-0.0851788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,14),(12,15),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,21),-0.042466 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,28),-0.0765614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,15),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,15),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,15),(12,28),-0.0427934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,16),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,16),(12,28),-0.0443555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,21),(12,28),-0.112657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,12),(12,11),0.210619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,10),0.0930357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,9),0.0936851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,8),0.092113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,7),0.232936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,6),0.0930213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,5),0.092113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,4),0.084939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,3),0.117363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,2),0.21062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,1),0.21062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,12),(12,-1),0.152514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,11),(12,10),0.0981954 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,9),0.0981954 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,8),0.0954063 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,7),0.096158 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,6),0.0981954 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,5),0.0954063 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,4),0.0892691 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,3),0.086349 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,2),0.0872099 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,1),0.0872099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,11),(12,-1),-0.00307122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,10),(12,9),0.10248 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,8),0.100329 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,7),0.102482 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,6),0.102478 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,5),0.100329 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,4),0.101527 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,3),0.102182 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,2),0.0987637 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,1),0.0987637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,10),(12,-1),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,9),(12,8),0.100329 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,9),(12,7),0.102482 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,9),(12,6),0.102478 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,9),(12,5),0.100329 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,9),(12,4),0.101527 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,9),(12,3),0.102182 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,9),(12,2),0.0994131 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,9),(12,1),0.0994131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,9),(12,-1),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,8),(12,7),0.102764 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,6),0.102467 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,5),0.10684 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,4),0.113212 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,3),0.102989 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,2),0.102168 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,1),0.102168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,8),(12,-1),-0.0981492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,7),(12,6),0.102169 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,7),(12,5),0.103054 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,7),(12,4),0.102241 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,7),(12,3),0.110341 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,7),(12,2),0.108437 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,7),(12,1),0.108437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,7),(12,-1),-0.0212454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,6),(12,5),0.100314 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,6),(12,4),0.101526 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,6),(12,3),0.102182 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,6),(12,2),0.0987636 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,6),(12,1),0.0987636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,6),(12,-1),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,5),(12,4),0.113203 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,5),(12,3),0.102987 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,5),(12,2),0.102168 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,5),(12,1),0.102168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,5),(12,-1),-0.0981492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,4),(12,3),0.102537 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,4),(12,2),0.106302 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,4),(12,1),0.106302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,4),(12,-1),-0.0919649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,3),(12,2),0.0783123 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,3),(12,1),0.0783123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,3),(12,-1),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,2),(12,1),0.0872099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,2),(12,-1),-0.00307122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,1),(12,-1),-0.00307122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,13),(13,28),0.0892871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,13),(13,-1),0.0230684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,27),(27,27),(27,28),0.0496269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,27),(27,27),(27,-1),0.0199943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,7),-0.0754165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,9),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,10),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,12),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,13),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,27),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,28),0.166156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,7),-0.0643603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,9),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,10),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,12),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,13),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,27),-0.0641603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,28),-0.00307065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,6),-0.0673916 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,7),-0.0644044 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,9),-0.0673916 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,10),-0.0673916 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,12),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,13),-0.0641818 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,28),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,7),-0.0642942 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,12),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,13),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,28),-0.0750416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,7),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,12),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,13),-0.0646124 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,27),-0.064147 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,28),-0.0217033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,9),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,12),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,13),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,28),-0.0750416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,10),(1,12),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,13),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,28),-0.0750416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,12),(1,13),-0.0645176 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,12),(1,27),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,12),(1,28),-0.00307897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,13),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,13),(1,28),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,27),(1,28),-0.0821404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.152989 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,28),0.0953374 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,-1),0.0291192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,28),0.0808626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
