# _root_ In computer publishing , a battle over typefaces is hurting Adobe Systems Inc. , which sells software that controls the image produced by printers and displays .
#goldHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
#predictedHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
(12,13),(13,8),-0.553012 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.256254 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.4103 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.480477 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.615113 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.240831 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.799893 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.396207 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.428142 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),0.486957 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),0.40469 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.473585 # DEPENDENCYPART_GRANDPAR
(12,16),(16,1),-0.666247 # DEPENDENCYPART_GRANDPAR
(12,16),(16,3),-0.729272 # DEPENDENCYPART_GRANDPAR
(12,16),(16,4),0.005989 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-0.677734 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-0.354472 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.219044 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.385368 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.425419 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.395732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.669136 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.127847 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),1.20853 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.502046 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.397701 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.545138 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),0.479446 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),0.500647 # DEPENDENCYPART_GRANDPAR
(12,16),(16,23),0.337603 # DEPENDENCYPART_GRANDPAR
(12,16),(16,24),0.385722 # DEPENDENCYPART_GRANDPAR
(12,16),(16,25),0.367287 # DEPENDENCYPART_GRANDPAR
(12,16),(16,26),0.510064 # DEPENDENCYPART_GRANDPAR
(12,16),(16,27),0.106001 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.45988 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.216446 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),0.867392 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),1.00828 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.562863 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.507064 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.581687 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),0.525246 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),0.503203 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),0.284029 # DEPENDENCYPART_GRANDPAR
(12,17),(17,24),0.365058 # DEPENDENCYPART_GRANDPAR
(12,17),(17,25),0.295208 # DEPENDENCYPART_GRANDPAR
(12,17),(17,27),0.169325 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.94763 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.49122 # DEPENDENCYPART_GRANDPAR
(12,19),(19,1),-0.667377 # DEPENDENCYPART_GRANDPAR
(12,19),(19,3),-0.729272 # DEPENDENCYPART_GRANDPAR
(12,19),(19,4),0.005989 # DEPENDENCYPART_GRANDPAR
(12,19),(19,6),-0.677734 # DEPENDENCYPART_GRANDPAR
(12,19),(19,7),-0.355362 # DEPENDENCYPART_GRANDPAR
(12,19),(19,9),-0.219044 # DEPENDENCYPART_GRANDPAR
(12,19),(19,10),-0.385368 # DEPENDENCYPART_GRANDPAR
(12,19),(19,11),-0.425419 # DEPENDENCYPART_GRANDPAR
(12,19),(19,12),-0.400579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,19),(19,14),0.123593 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),1.22116 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.442149 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),0.621227 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),0.709846 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),0.281044 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),0.472557 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),0.496137 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),0.31346 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),0.383261 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),0.36777 # DEPENDENCYPART_GRANDPAR
(12,19),(19,26),0.507603 # DEPENDENCYPART_GRANDPAR
(12,19),(19,27),0.106672 # DEPENDENCYPART_GRANDPAR
(12,21),(21,18),0.50242 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),0.601548 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),0.501509 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),0.264429 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),0.363184 # DEPENDENCYPART_GRANDPAR
(12,21),(21,25),0.291603 # DEPENDENCYPART_GRANDPAR
(12,21),(21,26),0.487388 # DEPENDENCYPART_GRANDPAR
(12,21),(21,27),0.169696 # DEPENDENCYPART_GRANDPAR
(12,22),(22,1),-0.57182 # DEPENDENCYPART_GRANDPAR
(12,22),(22,3),-0.718986 # DEPENDENCYPART_GRANDPAR
(12,22),(22,4),-0.0459478 # DEPENDENCYPART_GRANDPAR
(12,22),(22,6),-0.667388 # DEPENDENCYPART_GRANDPAR
(12,22),(22,7),-0.276624 # DEPENDENCYPART_GRANDPAR
(12,22),(22,8),-0.519505 # DEPENDENCYPART_GRANDPAR
(12,22),(22,9),-0.199164 # DEPENDENCYPART_GRANDPAR
(12,22),(22,15),0.960829 # DEPENDENCYPART_GRANDPAR
(12,22),(22,17),0.547131 # DEPENDENCYPART_GRANDPAR
(12,22),(22,18),0.512137 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),0.269668 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),0.532455 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),0.351591 # DEPENDENCYPART_GRANDPAR
(12,22),(22,24),0.329789 # DEPENDENCYPART_GRANDPAR
(12,22),(22,25),0.297028 # DEPENDENCYPART_GRANDPAR
(12,22),(22,26),0.454313 # DEPENDENCYPART_GRANDPAR
(12,22),(22,27),0.162434 # DEPENDENCYPART_GRANDPAR
(12,24),(24,20),0.421926 # DEPENDENCYPART_GRANDPAR
(12,24),(24,21),0.563862 # DEPENDENCYPART_GRANDPAR
(12,24),(24,22),0.538179 # DEPENDENCYPART_GRANDPAR
(12,24),(24,23),0.241265 # DEPENDENCYPART_GRANDPAR
(12,24),(24,25),0.494747 # DEPENDENCYPART_GRANDPAR
(12,24),(24,26),0.526391 # DEPENDENCYPART_GRANDPAR
(12,24),(24,27),0.233735 # DEPENDENCYPART_GRANDPAR
(12,25),(25,26),0.634192 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.181967 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),0.589811 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.0363398 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.181949 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),0.175772 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),0.200276 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),0.0855426 # DEPENDENCYPART_GRANDPAR
(13,8),(8,14),-0.513455 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-0.0309595 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),-0.438602 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.306701 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),0.47582 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.226028 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.303247 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),0.181763 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.0441288 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),0.147482 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.0441746 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.100974 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.33779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.394896 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.24825 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.334728 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-0.279068 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.284192 # DEPENDENCYPART_GRANDPAR
(13,9),(9,19),-0.281132 # DEPENDENCYPART_GRANDPAR
(13,9),(9,21),-0.304103 # DEPENDENCYPART_GRANDPAR
(13,9),(9,22),-0.416653 # DEPENDENCYPART_GRANDPAR
(13,9),(9,25),-0.419665 # DEPENDENCYPART_GRANDPAR
(13,9),(9,27),-0.545964 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.0619328 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.281912 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),0.128844 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.10894 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.0660896 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.127185 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.34011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.472728 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.213791 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.336059 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.309867 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.281898 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.282469 # DEPENDENCYPART_GRANDPAR
(13,10),(10,21),-0.335131 # DEPENDENCYPART_GRANDPAR
(13,10),(10,22),-0.414354 # DEPENDENCYPART_GRANDPAR
(13,10),(10,23),-0.497213 # DEPENDENCYPART_GRANDPAR
(13,10),(10,24),-0.516392 # DEPENDENCYPART_GRANDPAR
(13,10),(10,25),-0.492163 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.0526238 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.40891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.57873 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.37499 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.320657 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),0.0658986 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.127904 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),0.172394 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),0.0197785 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.163505 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.40926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.578796 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.265914 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.375056 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.333576 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.374388 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.320723 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-0.35884 # DEPENDENCYPART_GRANDPAR
(13,12),(12,22),-0.43904 # DEPENDENCYPART_GRANDPAR
(13,12),(12,24),-0.537013 # DEPENDENCYPART_GRANDPAR
(13,12),(12,25),-0.524431 # DEPENDENCYPART_GRANDPAR
(13,12),(12,27),-0.641916 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.117507 # DEPENDENCYPART_GRANDPAR
(13,16),(16,1),-0.567305 # DEPENDENCYPART_GRANDPAR
(13,16),(16,3),-0.688564 # DEPENDENCYPART_GRANDPAR
(13,16),(16,4),0.0163643 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-0.691964 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.346944 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.229067 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.350036 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.439232 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.498652 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.954379 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),-0.0782867 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.48591 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.133659 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.00900257 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.157587 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),0.106281 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),0.0436731 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-0.0265318 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.00524631 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),0.0144954 # DEPENDENCYPART_GRANDPAR
(13,16),(16,26),0.0886935 # DEPENDENCYPART_GRANDPAR
(13,16),(16,27),-0.177582 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.473819 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.532769 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.792966 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,15),0.257086 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.184615 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.0959418 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.182857 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),0.148186 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),0.038132 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.0900391 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.0297898 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-0.0652623 # DEPENDENCYPART_GRANDPAR
(13,17),(17,27),-0.118691 # DEPENDENCYPART_GRANDPAR
(13,19),(19,1),-0.568435 # DEPENDENCYPART_GRANDPAR
(13,19),(19,3),-0.688564 # DEPENDENCYPART_GRANDPAR
(13,19),(19,4),0.0163643 # DEPENDENCYPART_GRANDPAR
(13,19),(19,6),-0.691964 # DEPENDENCYPART_GRANDPAR
(13,19),(19,7),-0.347834 # DEPENDENCYPART_GRANDPAR
(13,19),(19,9),-0.229067 # DEPENDENCYPART_GRANDPAR
(13,19),(19,10),-0.350036 # DEPENDENCYPART_GRANDPAR
(13,19),(19,11),-0.439232 # DEPENDENCYPART_GRANDPAR
(13,19),(19,12),-0.498652 # DEPENDENCYPART_GRANDPAR
(13,19),(19,14),-0.0849626 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),0.496019 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.101781 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),0.26632 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.282489 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.290937 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),0.0981675 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),0.0379377 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.0517829 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.0088147 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),0.0123207 # DEPENDENCYPART_GRANDPAR
(13,19),(19,26),0.0851251 # DEPENDENCYPART_GRANDPAR
(13,19),(19,27),-0.178136 # DEPENDENCYPART_GRANDPAR
(13,21),(21,18),0.0431275 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.0346324 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),0.0364383 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.109639 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.0316645 # DEPENDENCYPART_GRANDPAR
(13,21),(21,25),-0.0688677 # DEPENDENCYPART_GRANDPAR
(13,21),(21,26),0.0621373 # DEPENDENCYPART_GRANDPAR
(13,21),(21,27),-0.118321 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.460417 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.427164 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.40783 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-1.20619 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.361228 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.0368782 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.169854 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.0273178 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),0.047513 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),0.16641 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),0.0116311 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),0.0268765 # DEPENDENCYPART_GRANDPAR
(15,17),(17,27),0.00688811 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.18133 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.402339 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),-0.102462 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),-0.21301 # DEPENDENCYPART_GRANDPAR
(16,1),(1,10),-0.0156172 # DEPENDENCYPART_GRANDPAR
(16,1),(1,27),0.240624 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.368871 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.00179568 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),0.0701065 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),-0.155641 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),-0.346019 # DEPENDENCYPART_GRANDPAR
(16,3),(3,8),-0.250232 # DEPENDENCYPART_GRANDPAR
(16,3),(3,9),0.292806 # DEPENDENCYPART_GRANDPAR
(16,3),(3,10),0.0214307 # DEPENDENCYPART_GRANDPAR
(16,3),(3,12),-0.0340172 # DEPENDENCYPART_GRANDPAR
(16,3),(3,13),-0.0171537 # DEPENDENCYPART_GRANDPAR
(16,3),(3,14),0.215411 # DEPENDENCYPART_GRANDPAR
(16,3),(3,16),-1.05097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,3),(3,19),0.205665 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),-0.343453 # DEPENDENCYPART_GRANDPAR
(16,6),(6,2),0.00505946 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.224839 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),0.0635232 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.0615686 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.338253 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.245765 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),0.298888 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),0.0276177 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),0.0146355 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),-0.0261736 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),-0.00930766 # DEPENDENCYPART_GRANDPAR
(16,6),(6,14),0.221745 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-1.04692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,17),0.54738 # DEPENDENCYPART_GRANDPAR
(16,6),(6,19),0.209718 # DEPENDENCYPART_GRANDPAR
(16,6),(6,21),0.147378 # DEPENDENCYPART_GRANDPAR
(16,6),(6,22),-0.157081 # DEPENDENCYPART_GRANDPAR
(16,6),(6,27),0.273971 # DEPENDENCYPART_GRANDPAR
(16,7),(7,1),-0.369953 # DEPENDENCYPART_GRANDPAR
(16,7),(7,3),-0.220932 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),0.165737 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.0477173 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.253803 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),0.292442 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),-0.0300539 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),-0.240213 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),-0.295698 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),-0.273838 # DEPENDENCYPART_GRANDPAR
(16,7),(7,15),0.354568 # DEPENDENCYPART_GRANDPAR
(16,9),(9,1),-0.212917 # DEPENDENCYPART_GRANDPAR
(16,9),(9,2),-0.00467456 # DEPENDENCYPART_GRANDPAR
(16,9),(9,3),-0.235958 # DEPENDENCYPART_GRANDPAR
(16,9),(9,4),0.176842 # DEPENDENCYPART_GRANDPAR
(16,9),(9,5),-0.0944082 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.054863 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),-0.111195 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.0590039 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),0.0193999 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.11812 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.166708 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.170341 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),-0.119056 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),0.177716 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-0.901407 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),0.743456 # DEPENDENCYPART_GRANDPAR
(16,9),(9,18),-0.0704807 # DEPENDENCYPART_GRANDPAR
(16,9),(9,19),0.355229 # DEPENDENCYPART_GRANDPAR
(16,9),(9,21),0.343631 # DEPENDENCYPART_GRANDPAR
(16,9),(9,22),-0.0572651 # DEPENDENCYPART_GRANDPAR
(16,9),(9,25),0.31497 # DEPENDENCYPART_GRANDPAR
(16,9),(9,27),0.506901 # DEPENDENCYPART_GRANDPAR
(16,10),(10,1),-0.295558 # DEPENDENCYPART_GRANDPAR
(16,10),(10,6),-0.0815183 # DEPENDENCYPART_GRANDPAR
(16,10),(10,7),-0.157706 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),-0.124275 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.111853 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),-0.165175 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),-0.141004 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),0.016002 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),0.0906578 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-0.96737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),0.60979 # DEPENDENCYPART_GRANDPAR
(16,10),(10,18),-0.122552 # DEPENDENCYPART_GRANDPAR
(16,10),(10,19),0.289255 # DEPENDENCYPART_GRANDPAR
(16,10),(10,21),0.209732 # DEPENDENCYPART_GRANDPAR
(16,10),(10,22),-0.117875 # DEPENDENCYPART_GRANDPAR
(16,10),(10,23),0.102964 # DEPENDENCYPART_GRANDPAR
(16,10),(10,24),-0.0354746 # DEPENDENCYPART_GRANDPAR
(16,10),(10,25),0.148182 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.0192851 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.0860408 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.221646 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.07193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,19),0.186173 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-0.240123 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.196885 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),0.310147 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),0.09145 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.0743614 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.107828 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.233183 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.142106 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.07193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),0.530267 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),-0.302394 # DEPENDENCYPART_GRANDPAR
(16,12),(12,19),0.186173 # DEPENDENCYPART_GRANDPAR
(16,12),(12,21),0.13021 # DEPENDENCYPART_GRANDPAR
(16,12),(12,22),-0.20254 # DEPENDENCYPART_GRANDPAR
(16,12),(12,24),-0.120391 # DEPENDENCYPART_GRANDPAR
(16,12),(12,25),0.0638006 # DEPENDENCYPART_GRANDPAR
(16,12),(12,27),0.238299 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.21142 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),0.287659 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),0.0735324 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.00673595 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.0740537 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.153273 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.113261 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.07193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),0.530247 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),0.186173 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),0.130189 # DEPENDENCYPART_GRANDPAR
(16,15),(15,17),0.607211 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-0.54385 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.59583 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.590188 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.184043 # DEPENDENCYPART_GRANDPAR
