# _root_ In the end , the 1987 collapse suggested , the economy does n't move in lockstep with stock prices .
#goldHeads=12,3,1,8,7,7,8,0,8,11,12,8,12,12,14,15,16,19,17,12,
#predictedHeads=12,3,1,12,7,7,8,12,12,11,12,0,12,12,14,15,16,19,17,12,
(8,4),(8,5),-0.0231035 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.100741 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.071509 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0709725 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.00959255 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0127898 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.00449499 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0251327 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0130142 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0155303 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0172941 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.059347 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0416772 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.142091 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0852195 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.155878 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.113313 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.188746 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.178224 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0640517 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0939412 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.175135 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0735456 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.188475 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.308566 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.139945 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.174731 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.125678 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00918508 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0598833 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0333163 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.052899 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.115379 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0618233 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.102198 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0388324 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0887355 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0302829 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.023348 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0799779 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0776596 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0187748 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00688304 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0372713 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.00306055 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.000771593 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.00296632 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0211797 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0156265 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0488487 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0317688 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.105377 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.119949 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.104512 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.313444 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.121543 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.122657 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.438363 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0287206 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0326922 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.225081 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.169505 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.106551 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0480966 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.146014 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.224457 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0503765 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.152548 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.229329 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.122005 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0802055 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.000285365 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0293628 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.199157 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0835111 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.403703 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0111245 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.187377 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.16483 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.181824 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.244001 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.164357 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.324315 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0876729 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.254871 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.119557 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0209693 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0463856 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.164055 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0192713 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.14974 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.366812 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.114137 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.308949 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0291835 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.00308119 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.025617 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0573057 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0502988 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0424105 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.408993 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0342843 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.210092 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0265026 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.0772565 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0297533 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0170061 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.00972769 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.160852 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0454866 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0154055 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.334045 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.277195 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.150322 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.340866 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.84198 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0548063 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.101877 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.110914 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.265175 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.555354 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.202238 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.192975 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.103927 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.143168 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.41591 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0130031 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.112938 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0307347 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.138079 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.156625 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0169785 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0709209 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.189277 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.50719 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0431262 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.00224731 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0496269 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.132864 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.107117 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0229111 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.456097 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.151454 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0430486 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0409313 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00993637 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.077186 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.00370555 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0789045 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0872148 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0394777 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0336885 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0496157 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.113307 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.120123 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0462387 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0548063 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.101877 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.110914 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.265175 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.555354 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.202238 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.015983 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00612247 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.09574 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0231446 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0610069 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.16694 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0520874 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0556524 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.092245 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.00689553 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.00616174 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0207707 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.00665679 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.00695459 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.00724164 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.0203773 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.232514 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.0136138 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0996006 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0293274 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0866256 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.232514 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.0136138 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0542493 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0353705 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.0576071 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0929991 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.020381 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0323938 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.0299134 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.0363049 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0322323 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.501183 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.332248 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.81473 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.279802 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0322323 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.501183 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.818141 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0854447 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0535021 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.136499 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.102038 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0779658 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0309023 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.0561117 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0698278 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0411733 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0020917 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.00876839 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.170659 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.0698278 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0296568 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.0548011 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.0522882 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0652823 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0508629 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0941509 # DEPENDENCYPART_SIBL
(12,4),(12,19),0.047106 # DEPENDENCYPART_SIBL
(12,4),(12,20),0.0349547 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.102991 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.213921 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.181463 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.1116 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.593821 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.253458 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0262153 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.116225 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.138047 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.172545 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.409564 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.135917 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.192532 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.142081 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0964573 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0357305 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.240884 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.143166 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.00172348 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.00936904 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.141173 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.096335 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.190395 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.0196827 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.0754295 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.280397 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.103705 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.487993 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.807929 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.10259 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0218063 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.119916 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.091713 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0615197 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0198368 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.021579 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.169119 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0421369 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0788964 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.00245415 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0024434 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0871733 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0775193 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.089221 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0586751 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.0224785 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0698278 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0296568 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0548011 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0522882 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0652823 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0508629 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0941509 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.047106 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.0349547 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.253458 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0262153 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.116225 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.138047 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.172545 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.409564 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.135917 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.192532 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.128831 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.00964527 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.129243 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0719692 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0710832 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.00158838 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.019702 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.504134 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.109577 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0572034 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.173758 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0921245 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0793209 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.227851 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.339996 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.16223 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.256998 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.0247405 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.105796 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.15551 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.155929 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.126603 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0866239 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.23963 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.00973313 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.274612 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.064252 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.0483423 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.094437 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0534988 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0288868 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0520858 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0266474 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0588482 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.0689864 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.0922688 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.0599682 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.0778673 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.0689864 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.00240499 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.0712019 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.0348784 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.0706513 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.102949 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0150537 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.0473485 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.0343714 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.0853355 # DEPENDENCYPART_SIBL
(14,1),(14,20),0.0529083 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0336878 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.0388451 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.0046947 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.00437876 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.0134661 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0574426 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.00250524 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0305532 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0996269 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0707759 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0668305 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0471645 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.0666257 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.136065 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.028864 # DEPENDENCYPART_SIBL
(14,6),(14,8),0.0265299 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.0484589 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.136202 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.0288608 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.0269547 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.0804303 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.119263 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0136129 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.147105 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0212664 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0583011 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.02511 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.0527505 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.0580511 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.162708 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.142598 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.0648735 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.134363 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0505691 # DEPENDENCYPART_SIBL
(14,7),(14,16),0.0192464 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0516386 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.00296284 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0567518 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.0150594 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.149939 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0286171 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0258407 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.00378366 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.000978901 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0848214 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0277632 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0575664 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0246087 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.0798533 # DEPENDENCYPART_SIBL
(14,8),(14,20),0.014576 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0134661 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0574426 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.00250524 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0305532 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0996269 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0707759 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0668305 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0471645 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0666257 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.136065 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0668611 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0493271 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0223821 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0910273 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0912997 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.329446 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.113086 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.135894 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.12642 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0649325 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.137172 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0772361 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0147611 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0781588 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.00744952 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0550394 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0371688 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0989564 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0048838 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0487541 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0281703 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0491252 # DEPENDENCYPART_SIBL
