# _root_ And the facts , as found by the various courts in these two lawsuits , were different .
#goldHeads=16,3,16,16,16,5,6,10,10,7,6,14,14,11,16,0,16,16,
#predictedHeads=16,3,16,16,16,5,6,10,10,7,10,14,14,11,16,0,16,16,
(1,3),(3,10),(3,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,17),-0.0424897 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,19),-0.0939532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,11),(3,14),-0.0424306 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,15),-0.0492129 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,16),-0.0353449 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,17),-0.0426384 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,19),-0.0270951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,14),(3,15),-0.0483144 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,17),-0.0424897 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,19),-0.0939532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,15),(3,16),-0.0537506 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,17),-0.0573008 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,19),-0.0578298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,16),(3,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,16),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,16),(3,19),-0.0969717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,17),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,17),(3,19),-0.0510046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,18),(3,19),-0.0437732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.100699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.103067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.0542949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,2),(3,-1),-0.0598384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.0663903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),-0.0420148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,19),-0.0740188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.102554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,-1),-0.0930943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,-1),-0.0646619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,6),-0.0509141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.0611474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.0409538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.0756791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,11),-0.0698147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,15),-0.0549784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,16),-0.0307682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,19),0.0272457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,11),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,15),-0.0432274 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,19),-0.0521279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,9),-0.0422008 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.0391968 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,11),-0.046681 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,15),-0.0442901 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,16),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,19),-0.0741217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0421614 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,11),-0.0478851 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,15),-0.0462924 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,18),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,19),-0.0274761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,11),-0.0463265 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,15),-0.0558985 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,16),-0.0420257 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,19),-0.0729716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,11),(5,15),-0.0446853 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,16),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,19),-0.080417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,15),(5,16),-0.0333397 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,19),-0.0749112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,16),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,19),-0.0283993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,18),(5,19),-0.0422623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.0696192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.115877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.103069 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,-1),-0.022976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.103053 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,4),(5,-1),-0.102862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,-1),-0.0483925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.0669108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,7),-0.11207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,9),-0.0390364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,10),-0.0645421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,11),-0.119727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,14),-0.0645421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,15),-0.0300876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,17),-0.0390364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,19),0.0435815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,7),(6,9),-0.0426165 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,10),-0.0425402 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,11),-0.0471673 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,14),-0.0425402 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,15),-0.0311351 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,17),-0.0426165 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,19),-0.0570091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,9),(6,10),-0.0426545 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,11),-0.0235241 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,14),-0.0426545 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,15),-0.0428257 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,17),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,19),-0.0463004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,10),(6,11),-0.0379608 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,15),-0.0386774 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,17),-0.0420436 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,18),-0.0426901 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,19),-0.103442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,11),(6,14),-0.0423801 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,15),-0.0284766 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,17),-0.0424207 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,18),-0.0437579 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,19),-0.0651504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,14),(6,15),-0.0386774 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,17),-0.0420436 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,18),-0.0426901 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,19),-0.103442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,15),(6,17),-0.0295404 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,19),-0.0501469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,17),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,17),(6,19),-0.0463004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,18),(6,19),-0.0481584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,5),0.0894283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,4),0.138849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,3),0.103214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,1),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,-1),0.0254391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,5),(6,4),0.102913 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,3),0.102959 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,5),(6,-1),-0.0814987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,3),0.102819 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,-1),-0.065699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,-1),-0.0719136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,1),(6,-1),-0.0642131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,16),(16,16),(16,17),0.0187002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,18),-0.0482761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,19),0.0330455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,16),(16,17),(16,18),-0.0441916 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,17),(16,19),-0.0233371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,18),(16,19),-0.071543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,16),(16,15),0.147268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,14),0.126301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,13),0.135842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,12),0.0907048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,11),0.118932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,10),0.126301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,9),0.102675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,7),0.123506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,6),0.100494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,5),0.11747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,4),0.147268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,3),0.126054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,1),0.101577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,16),(16,16),(16,-1),0.0188998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,16),(16,15),(16,14),0.154201 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,13),0.102258 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,11),0.153656 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,10),0.154201 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,9),0.102148 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,7),0.1528 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,6),0.101348 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,5),0.153869 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,4),0.103069 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,3),0.154201 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,15),(16,1),0.102595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,15),(16,-1),-0.0923056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,14),(16,13),0.102986 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,12),0.103011 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,11),0.10162 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,10),0.0999506 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,9),0.098646 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,7),0.109308 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,6),0.103063 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,5),0.102989 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,4),0.117531 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,3),0.0999506 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,14),(16,1),0.101095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,14),(16,-1),-0.0265044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,13),(16,12),0.103068 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,13),(16,11),0.0982874 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,13),(16,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,13),(16,9),0.10268 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,13),(16,7),0.0995541 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,13),(16,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,13),(16,5),0.0995582 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,13),(16,4),0.0985002 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,13),(16,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,13),(16,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,13),(16,-1),-0.0316004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,12),(16,11),0.101771 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,12),(16,10),0.103051 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,12),(16,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,12),(16,7),0.101771 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,12),(16,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,12),(16,5),0.101771 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,12),(16,4),0.101815 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,12),(16,3),0.103051 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,12),(16,1),0.103054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,12),(16,-1),-0.0658523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,11),(16,10),0.0822497 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,11),(16,9),0.103003 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,11),(16,7),0.0952736 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,11),(16,6),0.103039 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,11),(16,5),0.0949143 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,11),(16,4),0.11808 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,11),(16,3),0.0822497 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,11),(16,1),0.103034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,11),(16,-1),0.0813746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,10),(16,9),0.098646 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,10),(16,7),0.109308 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,10),(16,6),0.103063 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,10),(16,5),0.102989 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,10),(16,4),0.117531 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,10),(16,3),0.0999506 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,10),(16,1),0.101095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,10),(16,-1),-0.0265044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,9),(16,7),0.107068 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,9),(16,6),0.103069 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,9),(16,5),0.105557 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,9),(16,4),0.1065 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,9),(16,3),0.10282 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,9),(16,1),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,9),(16,-1),-0.0905249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,7),(16,6),0.103045 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,7),(16,5),0.0962936 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,7),(16,4),0.118715 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,7),(16,3),0.0857201 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,7),(16,1),0.103035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,7),(16,-1),0.07741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,6),(16,5),0.103069 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,6),(16,4),0.10273 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,6),(16,3),0.102472 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,6),(16,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,6),(16,-1),-0.0670102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,5),(16,4),0.118226 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,5),(16,3),0.0856611 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,5),(16,1),0.103035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,5),(16,-1),0.0712525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,4),(16,3),0.154201 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,4),(16,1),0.102595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,4),(16,-1),-0.0923056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,3),(16,1),0.101095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,3),(16,-1),-0.0267521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,1),(16,-1),-0.0874688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0642067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.0654849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,16),-0.0641577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,19),0.00373431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,19),-0.0642857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,19),-0.0642586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,19),-0.0641462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,19),-0.0654986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,16),(1,19),-0.0641577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),-0.0604615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0420141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,19),-0.0848377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
