# _root_ Meanwhile , the U.S. has negotiated a significant cut in Japan 's steel quota , and made only a minor increase to the steel allotment for the European Community .
#goldHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
#predictedHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
(6,5),(6,26),-0.0335776 # DEPENDENCYPART_SIBL
(6,5),(6,29),0.0189528 # DEPENDENCYPART_SIBL
(6,5),(6,30),0.0735427 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.053167 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.083913 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.107015 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.134417 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0805849 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0947087 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0931336 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.068174 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.07739 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0358344 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0895023 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0950651 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0297216 # DEPENDENCYPART_SIBL
(6,7),(6,25),-0.0931337 # DEPENDENCYPART_SIBL
(6,7),(6,26),-0.0593979 # DEPENDENCYPART_SIBL
(6,7),(6,29),-0.129616 # DEPENDENCYPART_SIBL
(6,7),(6,30),-0.0635531 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.129382 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0539264 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0801961 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0544008 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.14843 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.137874 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0418743 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0115272 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0100239 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0517003 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.145297 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0182615 # DEPENDENCYPART_SIBL
(6,8),(6,25),-0.137875 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.0297485 # DEPENDENCYPART_SIBL
(6,8),(6,29),-0.0753784 # DEPENDENCYPART_SIBL
(6,8),(6,30),-0.017033 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00632842 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.13679 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0877187 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.203428 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.199241 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0018808 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.000109968 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0261116 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0444544 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.209063 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0687455 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.199241 # DEPENDENCYPART_SIBL
(6,9),(6,26),-0.0621055 # DEPENDENCYPART_SIBL
(6,9),(6,29),-0.128441 # DEPENDENCYPART_SIBL
(6,9),(6,30),0.00601658 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0669318 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0609232 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0125529 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.00579697 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.00249603 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0760269 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.00130417 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0330856 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.00893729 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0144399 # DEPENDENCYPART_SIBL
(6,10),(6,25),-0.00601988 # DEPENDENCYPART_SIBL
(6,10),(6,26),-0.0184782 # DEPENDENCYPART_SIBL
(6,10),(6,29),-0.0434856 # DEPENDENCYPART_SIBL
(6,10),(6,30),0.0124395 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.115453 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.100921 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0993287 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0212572 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0258494 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0390217 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0698409 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.10124 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0302606 # DEPENDENCYPART_SIBL
(6,11),(6,25),-0.0993287 # DEPENDENCYPART_SIBL
(6,11),(6,26),-0.0461753 # DEPENDENCYPART_SIBL
(6,11),(6,29),-0.191748 # DEPENDENCYPART_SIBL
(6,11),(6,30),0.0277976 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.224116 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.222218 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.1733 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0296738 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0226985 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0916531 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.223021 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0691255 # DEPENDENCYPART_SIBL
(6,12),(6,25),-0.222218 # DEPENDENCYPART_SIBL
(6,12),(6,26),-0.0203105 # DEPENDENCYPART_SIBL
(6,12),(6,29),-0.146222 # DEPENDENCYPART_SIBL
(6,12),(6,30),-0.0874101 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.204317 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.00312951 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0267925 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0113598 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0514528 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.21414 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0704719 # DEPENDENCYPART_SIBL
(6,13),(6,25),-0.204317 # DEPENDENCYPART_SIBL
(6,13),(6,26),-0.0543343 # DEPENDENCYPART_SIBL
(6,13),(6,29),-0.136492 # DEPENDENCYPART_SIBL
(6,13),(6,30),0.00239023 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0145972 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0338519 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0218057 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0481928 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.219741 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0507238 # DEPENDENCYPART_SIBL
(6,14),(6,25),-0.209919 # DEPENDENCYPART_SIBL
(6,14),(6,26),-0.0593279 # DEPENDENCYPART_SIBL
(6,14),(6,29),-0.133743 # DEPENDENCYPART_SIBL
(6,14),(6,30),0.00889135 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.387851 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.532374 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.211914 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.236999 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.168586 # DEPENDENCYPART_SIBL
(6,15),(6,25),0.196987 # DEPENDENCYPART_SIBL
(6,15),(6,26),0.0655778 # DEPENDENCYPART_SIBL
(6,15),(6,29),0.127864 # DEPENDENCYPART_SIBL
(6,15),(6,30),0.0231388 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.00196765 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.0135503 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0483906 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0408907 # DEPENDENCYPART_SIBL
(6,16),(6,25),-0.0729144 # DEPENDENCYPART_SIBL
(6,16),(6,26),-0.0210107 # DEPENDENCYPART_SIBL
(6,16),(6,29),-0.0100125 # DEPENDENCYPART_SIBL
(6,16),(6,30),0.013091 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.259057 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.314335 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.188236 # DEPENDENCYPART_SIBL
(6,17),(6,25),-0.312469 # DEPENDENCYPART_SIBL
(6,17),(6,26),-0.0716208 # DEPENDENCYPART_SIBL
(6,17),(6,29),-0.220746 # DEPENDENCYPART_SIBL
(6,17),(6,30),0.0183134 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.153228 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.0937667 # DEPENDENCYPART_SIBL
(6,18),(6,25),-0.156773 # DEPENDENCYPART_SIBL
(6,18),(6,26),-0.0576348 # DEPENDENCYPART_SIBL
(6,18),(6,29),-0.116329 # DEPENDENCYPART_SIBL
(6,18),(6,30),-0.0949894 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0525323 # DEPENDENCYPART_SIBL
(6,21),(6,25),-0.226755 # DEPENDENCYPART_SIBL
(6,21),(6,26),-0.0949828 # DEPENDENCYPART_SIBL
(6,21),(6,29),-0.145008 # DEPENDENCYPART_SIBL
(6,21),(6,30),0.0215333 # DEPENDENCYPART_SIBL
(6,22),(6,25),-0.0917863 # DEPENDENCYPART_SIBL
(6,22),(6,26),0.0222853 # DEPENDENCYPART_SIBL
(6,22),(6,29),-0.0658481 # DEPENDENCYPART_SIBL
(6,22),(6,30),0.0293762 # DEPENDENCYPART_SIBL
(6,25),(6,26),-0.0593279 # DEPENDENCYPART_SIBL
(6,25),(6,29),-0.133743 # DEPENDENCYPART_SIBL
(6,25),(6,30),0.00889094 # DEPENDENCYPART_SIBL
(6,26),(6,29),-0.192436 # DEPENDENCYPART_SIBL
(6,26),(6,30),-0.00264081 # DEPENDENCYPART_SIBL
(6,29),(6,30),0.023764 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.000785719 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.190565 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.132409 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.359565 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0143486 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.010858 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0314283 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.286779 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.118382 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0625229 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.084423 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.00341696 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0891757 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.14888 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0111102 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0802009 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.159653 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.139385 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0384971 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0686658 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0728364 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.042352 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0883811 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0663385 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.288015 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0634936 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0838229 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.088281 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0362118 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0247498 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.115484 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0370204 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.137169 # DEPENDENCYPART_SIBL
(9,1),(9,25),-0.0838257 # DEPENDENCYPART_SIBL
(9,1),(9,26),-0.115344 # DEPENDENCYPART_SIBL
(9,1),(9,30),0.123711 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0593911 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.117448 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.184246 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.00201115 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.157872 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0171881 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0600736 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.228948 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0154584 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0400978 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0531925 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0579657 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0484413 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0599482 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.00350467 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0898858 # DEPENDENCYPART_SIBL
(9,2),(9,25),-0.0401006 # DEPENDENCYPART_SIBL
(9,2),(9,26),-0.0857585 # DEPENDENCYPART_SIBL
(9,2),(9,30),0.105499 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.168934 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.453848 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.833468 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.200736 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0425096 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0759329 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.513734 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0578356 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0395031 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0772375 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0741299 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.135318 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0250967 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0356929 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0441672 # DEPENDENCYPART_SIBL
(9,3),(9,25),0.0394974 # DEPENDENCYPART_SIBL
(9,3),(9,26),0.0179449 # DEPENDENCYPART_SIBL
(9,3),(9,30),-0.0464368 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.138864 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.383081 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.123864 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.044717 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0752246 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.183333 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00149586 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0280648 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0884479 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0185949 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0255235 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0199647 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0181425 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.00743142 # DEPENDENCYPART_SIBL
(9,4),(9,25),-0.0280348 # DEPENDENCYPART_SIBL
(9,4),(9,26),0.0875945 # DEPENDENCYPART_SIBL
(9,4),(9,30),-0.029691 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.303214 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0181593 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0360727 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0571767 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0158057 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.00891613 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0130271 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0345525 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0120441 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0458065 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.00689195 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.000994645 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0388867 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.0130299 # DEPENDENCYPART_SIBL
(9,6),(9,26),0.0667678 # DEPENDENCYPART_SIBL
(9,6),(9,30),0.0800895 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.125671 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.210219 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0823614 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.217214 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0762187 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0580457 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0261964 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0972202 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.538493 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.106378 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0671555 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.296685 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.058037 # DEPENDENCYPART_SIBL
(9,7),(9,26),0.153942 # DEPENDENCYPART_SIBL
(9,7),(9,30),0.0996765 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0202316 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.045458 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.110597 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0742591 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0435385 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0176164 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0785237 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0571862 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.00489144 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0588957 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0123662 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.0435329 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.0449166 # DEPENDENCYPART_SIBL
(9,8),(9,30),0.052171 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.115583 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0519772 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.175779 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.170973 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.157634 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.223868 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.149761 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.221523 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.235282 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.257053 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.170737 # DEPENDENCYPART_SIBL
(9,10),(9,26),0.096003 # DEPENDENCYPART_SIBL
(9,10),(9,30),0.0632816 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.129109 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0687248 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0800118 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0349479 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0133545 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.00508117 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.093443 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0403655 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0397359 # DEPENDENCYPART_SIBL
(9,11),(9,25),-0.0800196 # DEPENDENCYPART_SIBL
(9,11),(9,26),-0.131598 # DEPENDENCYPART_SIBL
(9,11),(9,30),-0.00929413 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.143986 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.154647 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.256611 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0020836 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0104026 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.105216 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.1139 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0832402 # DEPENDENCYPART_SIBL
(9,12),(9,25),-0.154654 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.0847191 # DEPENDENCYPART_SIBL
(9,12),(9,30),-0.147361 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.10536 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0318405 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0606977 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.00945979 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0917777 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0736063 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.00344852 # DEPENDENCYPART_SIBL
(9,13),(9,25),-0.105368 # DEPENDENCYPART_SIBL
(9,13),(9,26),-0.121746 # DEPENDENCYPART_SIBL
(9,13),(9,30),-0.00543543 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0805508 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.076014 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0307549 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.109682 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.100066 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.00226315 # DEPENDENCYPART_SIBL
(9,14),(9,25),-0.131828 # DEPENDENCYPART_SIBL
(9,14),(9,26),-0.14696 # DEPENDENCYPART_SIBL
(9,14),(9,30),-0.0198746 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.40312 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.688703 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.181917 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.725223 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.155674 # DEPENDENCYPART_SIBL
(9,15),(9,25),0.622275 # DEPENDENCYPART_SIBL
(9,15),(9,26),0.108349 # DEPENDENCYPART_SIBL
(9,15),(9,30),-0.00818559 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.112626 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0644932 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.00749707 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.0713325 # DEPENDENCYPART_SIBL
(9,16),(9,25),-0.098072 # DEPENDENCYPART_SIBL
(9,16),(9,26),-0.123544 # DEPENDENCYPART_SIBL
(9,16),(9,30),-0.0718419 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.16401 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0917613 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0170381 # DEPENDENCYPART_SIBL
(9,17),(9,25),-0.131357 # DEPENDENCYPART_SIBL
(9,17),(9,26),-0.0321623 # DEPENDENCYPART_SIBL
(9,17),(9,30),-0.0386501 # DEPENDENCYPART_SIBL
(9,18),(9,21),0.117428 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.0938139 # DEPENDENCYPART_SIBL
(9,18),(9,25),0.0723803 # DEPENDENCYPART_SIBL
(9,18),(9,26),-0.0013828 # DEPENDENCYPART_SIBL
(9,18),(9,30),0.0656381 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.00373309 # DEPENDENCYPART_SIBL
(9,21),(9,25),-0.140677 # DEPENDENCYPART_SIBL
(9,21),(9,26),-0.163863 # DEPENDENCYPART_SIBL
(9,21),(9,30),0.000898004 # DEPENDENCYPART_SIBL
(9,22),(9,25),0.0321908 # DEPENDENCYPART_SIBL
(9,22),(9,26),-0.0580214 # DEPENDENCYPART_SIBL
(9,22),(9,30),-0.0566022 # DEPENDENCYPART_SIBL
(9,25),(9,26),-0.146962 # DEPENDENCYPART_SIBL
(9,25),(9,30),-0.0198806 # DEPENDENCYPART_SIBL
(9,26),(9,30),0.131437 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0530604 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.016993 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0376055 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0253469 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.055465 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0320369 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0392655 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.00875492 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.39871 # DEPENDENCYPART_SIBL
(10,11),(10,13),-1.00667 # DEPENDENCYPART_SIBL
(10,11),(10,14),-1.0061 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.168141 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.16635 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.462458 # DEPENDENCYPART_SIBL
(10,11),(10,21),-1.01031 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.605232 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.604355 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.087322 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.110897 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0829486 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.607454 # DEPENDENCYPART_SIBL
(10,13),(10,14),-1.01045 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0987541 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0400843 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.306915 # DEPENDENCYPART_SIBL
(10,13),(10,21),-1.02365 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0797986 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0458533 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.318135 # DEPENDENCYPART_SIBL
(10,14),(10,21),-1.02867 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.480329 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.370376 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.000105009 # DEPENDENCYPART_SIBL
