# _root_ He recommends that investors sell takeover-related stocks , but hang on to some other stocks -- especially utilities , which often do well during periods of economic weakness .
#goldHeads=2,0,2,5,3,7,5,5,5,9,10,10,15,15,12,15,15,15,18,22,22,18,22,22,24,25,28,26,2,
#predictedHeads=2,0,2,5,3,7,5,2,2,9,10,10,15,15,12,15,18,15,18,22,22,18,22,22,24,25,28,26,2,
(10,14),(10,24),0.00595189 # DEPENDENCYPART_SIBL
(10,14),(10,25),-0.220117 # DEPENDENCYPART_SIBL
(10,14),(10,26),-0.0626675 # DEPENDENCYPART_SIBL
(10,14),(10,29),-0.0365384 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0964508 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0221617 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.390507 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0152329 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0467908 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0589972 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.0276116 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.0674498 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.125733 # DEPENDENCYPART_SIBL
(10,15),(10,25),-0.372032 # DEPENDENCYPART_SIBL
(10,15),(10,26),-0.00932727 # DEPENDENCYPART_SIBL
(10,15),(10,29),0.0615508 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.10024 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0909437 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0480333 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0650849 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.117689 # DEPENDENCYPART_SIBL
(10,16),(10,22),0.264774 # DEPENDENCYPART_SIBL
(10,16),(10,23),0.0958866 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.235378 # DEPENDENCYPART_SIBL
(10,16),(10,25),0.0739677 # DEPENDENCYPART_SIBL
(10,16),(10,26),0.12952 # DEPENDENCYPART_SIBL
(10,16),(10,29),0.0721593 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.122392 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.00525586 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0913105 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0855546 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.142602 # DEPENDENCYPART_SIBL
(10,17),(10,23),-0.0662705 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.0324572 # DEPENDENCYPART_SIBL
(10,17),(10,25),-0.120752 # DEPENDENCYPART_SIBL
(10,17),(10,26),-0.129789 # DEPENDENCYPART_SIBL
(10,17),(10,29),-0.0915877 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.00856736 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0794213 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.0264024 # DEPENDENCYPART_SIBL
(10,18),(10,22),-0.00765497 # DEPENDENCYPART_SIBL
(10,18),(10,23),0.0360283 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.0706956 # DEPENDENCYPART_SIBL
(10,18),(10,25),-0.405531 # DEPENDENCYPART_SIBL
(10,18),(10,26),-0.0572221 # DEPENDENCYPART_SIBL
(10,18),(10,29),0.00980024 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0118291 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.346486 # DEPENDENCYPART_SIBL
(10,19),(10,22),0.363134 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.367734 # DEPENDENCYPART_SIBL
(10,19),(10,24),0.276258 # DEPENDENCYPART_SIBL
(10,19),(10,25),0.185143 # DEPENDENCYPART_SIBL
(10,19),(10,26),0.362416 # DEPENDENCYPART_SIBL
(10,19),(10,29),-0.00353651 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.0696828 # DEPENDENCYPART_SIBL
(10,20),(10,22),-0.0697919 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.0707132 # DEPENDENCYPART_SIBL
(10,20),(10,24),-0.080128 # DEPENDENCYPART_SIBL
(10,20),(10,25),-0.262937 # DEPENDENCYPART_SIBL
(10,20),(10,26),-0.117649 # DEPENDENCYPART_SIBL
(10,20),(10,29),-0.125575 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.151724 # DEPENDENCYPART_SIBL
(10,21),(10,23),-0.0738432 # DEPENDENCYPART_SIBL
(10,21),(10,24),0.0247078 # DEPENDENCYPART_SIBL
(10,21),(10,25),-0.154448 # DEPENDENCYPART_SIBL
(10,21),(10,26),-0.0712031 # DEPENDENCYPART_SIBL
(10,21),(10,29),-0.0335786 # DEPENDENCYPART_SIBL
(10,22),(10,23),-0.00994388 # DEPENDENCYPART_SIBL
(10,22),(10,24),-0.0368645 # DEPENDENCYPART_SIBL
(10,22),(10,25),-0.154294 # DEPENDENCYPART_SIBL
(10,22),(10,26),-0.0515396 # DEPENDENCYPART_SIBL
(10,22),(10,29),0.177742 # DEPENDENCYPART_SIBL
(10,23),(10,24),0.00936144 # DEPENDENCYPART_SIBL
(10,23),(10,25),-0.0485176 # DEPENDENCYPART_SIBL
(10,23),(10,26),-0.0663437 # DEPENDENCYPART_SIBL
(10,23),(10,29),-0.0471923 # DEPENDENCYPART_SIBL
(10,24),(10,25),-0.205688 # DEPENDENCYPART_SIBL
(10,24),(10,26),-0.222705 # DEPENDENCYPART_SIBL
(10,24),(10,29),-0.0308542 # DEPENDENCYPART_SIBL
(10,25),(10,26),-0.0621164 # DEPENDENCYPART_SIBL
(10,25),(10,29),-0.00490317 # DEPENDENCYPART_SIBL
(10,26),(10,29),-0.217583 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0193715 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0600636 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.00770086 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.106756 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.10549 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.10255 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.137716 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0547223 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0869162 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0616081 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.036758 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.061392 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.00357979 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.191851 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.091176 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.000488374 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0395921 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0574488 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0911723 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.0587518 # DEPENDENCYPART_SIBL
(12,11),(12,25),0.00379175 # DEPENDENCYPART_SIBL
(12,11),(12,28),-0.0442585 # DEPENDENCYPART_SIBL
(12,11),(12,29),-0.0429435 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.107233 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.295115 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0748752 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0778355 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.308368 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0106433 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0632417 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0783905 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.100166 # DEPENDENCYPART_SIBL
(12,13),(12,25),-0.308359 # DEPENDENCYPART_SIBL
(12,13),(12,28),-0.332468 # DEPENDENCYPART_SIBL
(12,13),(12,29),-0.0867178 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.453492 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.025313 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0248101 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.466406 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0583154 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.148263 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0349916 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.157659 # DEPENDENCYPART_SIBL
(12,14),(12,25),-0.466256 # DEPENDENCYPART_SIBL
(12,14),(12,28),-0.460837 # DEPENDENCYPART_SIBL
(12,14),(12,29),-0.138125 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.030135 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.00261794 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.708692 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0100842 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.198749 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.0143878 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.180924 # DEPENDENCYPART_SIBL
(12,15),(12,25),-0.690246 # DEPENDENCYPART_SIBL
(12,15),(12,28),-0.549646 # DEPENDENCYPART_SIBL
(12,15),(12,29),-0.0874575 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.256922 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0473411 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0233409 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.0576097 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.2613 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.239308 # DEPENDENCYPART_SIBL
(12,16),(12,25),-0.064346 # DEPENDENCYPART_SIBL
(12,16),(12,28),0.01781 # DEPENDENCYPART_SIBL
(12,16),(12,29),0.0339689 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.224512 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0106133 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0359764 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.080235 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.0845385 # DEPENDENCYPART_SIBL
(12,17),(12,25),-0.222902 # DEPENDENCYPART_SIBL
(12,17),(12,28),-0.250144 # DEPENDENCYPART_SIBL
(12,17),(12,29),-0.0784978 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.0125965 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.195866 # DEPENDENCYPART_SIBL
(12,18),(12,21),0.0122221 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.179262 # DEPENDENCYPART_SIBL
(12,18),(12,25),-0.688246 # DEPENDENCYPART_SIBL
(12,18),(12,28),-0.542227 # DEPENDENCYPART_SIBL
(12,18),(12,29),-0.0977445 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.00758731 # DEPENDENCYPART_SIBL
(12,19),(12,21),0.550247 # DEPENDENCYPART_SIBL
(12,19),(12,22),0.317404 # DEPENDENCYPART_SIBL
(12,19),(12,25),0.0288349 # DEPENDENCYPART_SIBL
(12,19),(12,28),0.0455369 # DEPENDENCYPART_SIBL
(12,19),(12,29),0.0486118 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.0145928 # DEPENDENCYPART_SIBL
(12,20),(12,22),-0.113116 # DEPENDENCYPART_SIBL
(12,20),(12,25),-0.439324 # DEPENDENCYPART_SIBL
(12,20),(12,28),-0.437556 # DEPENDENCYPART_SIBL
(12,20),(12,29),-0.15624 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.0889404 # DEPENDENCYPART_SIBL
(12,21),(12,25),-0.253548 # DEPENDENCYPART_SIBL
(12,21),(12,28),-0.248199 # DEPENDENCYPART_SIBL
(12,21),(12,29),-0.0172351 # DEPENDENCYPART_SIBL
(12,22),(12,25),-0.337405 # DEPENDENCYPART_SIBL
(12,22),(12,28),-0.35698 # DEPENDENCYPART_SIBL
(12,22),(12,29),0.0848492 # DEPENDENCYPART_SIBL
(12,25),(12,28),-0.541866 # DEPENDENCYPART_SIBL
(12,25),(12,29),-0.112086 # DEPENDENCYPART_SIBL
(12,28),(12,29),-0.26323 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0611813 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0106041 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0446119 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0271601 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.0959658 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0866811 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.290535 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0859183 # DEPENDENCYPART_SIBL
(13,16),(13,22),0.195787 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.129177 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.0424172 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.110987 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.00588998 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.0822246 # DEPENDENCYPART_SIBL
(13,19),(13,22),0.391786 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0913609 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0368927 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0295796 # DEPENDENCYPART_SIBL
(15,4),(15,5),-0.000555035 # DEPENDENCYPART_SIBL
(15,4),(15,6),-0.0871835 # DEPENDENCYPART_SIBL
(15,4),(15,7),-0.241394 # DEPENDENCYPART_SIBL
(15,4),(15,10),-0.0144101 # DEPENDENCYPART_SIBL
(15,4),(15,11),0.00327261 # DEPENDENCYPART_SIBL
(15,4),(15,12),0.113084 # DEPENDENCYPART_SIBL
(15,4),(15,13),-0.199241 # DEPENDENCYPART_SIBL
(15,4),(15,14),-0.141036 # DEPENDENCYPART_SIBL
(15,4),(15,16),-0.050104 # DEPENDENCYPART_SIBL
(15,4),(15,17),0.0295524 # DEPENDENCYPART_SIBL
(15,4),(15,18),-0.0408058 # DEPENDENCYPART_SIBL
(15,4),(15,19),0.0254381 # DEPENDENCYPART_SIBL
(15,4),(15,20),-0.0810189 # DEPENDENCYPART_SIBL
(15,4),(15,21),0.022769 # DEPENDENCYPART_SIBL
(15,4),(15,22),-0.0228359 # DEPENDENCYPART_SIBL
(15,4),(15,23),-0.0270442 # DEPENDENCYPART_SIBL
(15,4),(15,24),-0.0268668 # DEPENDENCYPART_SIBL
(15,4),(15,25),-0.0551812 # DEPENDENCYPART_SIBL
(15,4),(15,26),-0.0437768 # DEPENDENCYPART_SIBL
(15,4),(15,29),0.0131471 # DEPENDENCYPART_SIBL
(15,5),(15,6),-0.0340144 # DEPENDENCYPART_SIBL
(15,5),(15,7),0.018519 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.030709 # DEPENDENCYPART_SIBL
(15,5),(15,11),-0.0290766 # DEPENDENCYPART_SIBL
(15,5),(15,12),0.0315674 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.169861 # DEPENDENCYPART_SIBL
(15,5),(15,14),-0.0769724 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.0558777 # DEPENDENCYPART_SIBL
(15,5),(15,17),0.0159596 # DEPENDENCYPART_SIBL
(15,5),(15,18),-0.0546624 # DEPENDENCYPART_SIBL
(15,5),(15,19),-0.000421785 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.0798739 # DEPENDENCYPART_SIBL
(15,5),(15,21),-0.0314556 # DEPENDENCYPART_SIBL
(15,5),(15,22),-0.0708453 # DEPENDENCYPART_SIBL
(15,5),(15,23),-0.0535543 # DEPENDENCYPART_SIBL
(15,5),(15,24),-0.0357485 # DEPENDENCYPART_SIBL
(15,5),(15,25),-0.072422 # DEPENDENCYPART_SIBL
(15,5),(15,26),-0.0348532 # DEPENDENCYPART_SIBL
(15,5),(15,29),-0.061568 # DEPENDENCYPART_SIBL
(15,6),(15,7),0.00867116 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.0654277 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.0582584 # DEPENDENCYPART_SIBL
(15,6),(15,12),0.124987 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.379934 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.176953 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.0892275 # DEPENDENCYPART_SIBL
(15,6),(15,17),0.0767698 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.0773736 # DEPENDENCYPART_SIBL
(15,6),(15,19),0.0406525 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.141187 # DEPENDENCYPART_SIBL
(15,6),(15,21),-0.04578 # DEPENDENCYPART_SIBL
(15,6),(15,22),-0.0394834 # DEPENDENCYPART_SIBL
(15,6),(15,23),-0.108051 # DEPENDENCYPART_SIBL
(15,6),(15,24),-0.128364 # DEPENDENCYPART_SIBL
(15,6),(15,25),-0.0877894 # DEPENDENCYPART_SIBL
(15,6),(15,26),-0.0178296 # DEPENDENCYPART_SIBL
(15,6),(15,29),-0.184686 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.00269724 # DEPENDENCYPART_SIBL
(15,7),(15,11),0.0170876 # DEPENDENCYPART_SIBL
(15,7),(15,12),0.124573 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.178859 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.12166 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.0229981 # DEPENDENCYPART_SIBL
(15,7),(15,17),0.0249537 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.0270321 # DEPENDENCYPART_SIBL
(15,7),(15,19),0.0457637 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.0705717 # DEPENDENCYPART_SIBL
(15,7),(15,21),0.0195234 # DEPENDENCYPART_SIBL
(15,7),(15,22),0.00523269 # DEPENDENCYPART_SIBL
(15,7),(15,23),-0.019908 # DEPENDENCYPART_SIBL
(15,7),(15,24),0.0274569 # DEPENDENCYPART_SIBL
(15,7),(15,25),-0.039772 # DEPENDENCYPART_SIBL
(15,7),(15,26),0.0375461 # DEPENDENCYPART_SIBL
(15,7),(15,29),0.00762034 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.0260681 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.0345766 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.166856 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.0714783 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0598101 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.0194504 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.0579567 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.0508423 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.0837844 # DEPENDENCYPART_SIBL
(15,10),(15,21),-0.0279648 # DEPENDENCYPART_SIBL
(15,10),(15,22),-0.0724269 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.0500636 # DEPENDENCYPART_SIBL
(15,10),(15,24),-0.0375368 # DEPENDENCYPART_SIBL
(15,10),(15,25),-0.0757162 # DEPENDENCYPART_SIBL
(15,10),(15,26),-0.0308819 # DEPENDENCYPART_SIBL
(15,10),(15,29),-0.0566224 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.00211714 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.201497 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.141868 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.00305443 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.00784948 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.01816 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.0279476 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0677105 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.0391691 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.0531342 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0649928 # DEPENDENCYPART_SIBL
(15,11),(15,24),-0.0259554 # DEPENDENCYPART_SIBL
(15,11),(15,25),0.003287 # DEPENDENCYPART_SIBL
(15,11),(15,26),-0.00182433 # DEPENDENCYPART_SIBL
(15,11),(15,29),-0.0582005 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.110579 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.034079 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0484763 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.0323553 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0315509 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0968324 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.098748 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.0161487 # DEPENDENCYPART_SIBL
(15,12),(15,22),-0.107341 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.0343346 # DEPENDENCYPART_SIBL
(15,12),(15,24),-0.102193 # DEPENDENCYPART_SIBL
(15,12),(15,25),-0.0493094 # DEPENDENCYPART_SIBL
(15,12),(15,26),-0.0206322 # DEPENDENCYPART_SIBL
(15,12),(15,29),-0.0215617 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0987729 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0561967 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0799666 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0533266 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.151696 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.00346985 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.0496765 # DEPENDENCYPART_SIBL
(15,13),(15,22),0.0380504 # DEPENDENCYPART_SIBL
(15,13),(15,23),0.00348562 # DEPENDENCYPART_SIBL
(15,13),(15,24),0.0438006 # DEPENDENCYPART_SIBL
(15,13),(15,25),-0.0708655 # DEPENDENCYPART_SIBL
(15,13),(15,26),0.230298 # DEPENDENCYPART_SIBL
(15,13),(15,29),-0.0121842 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0052634 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.166169 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0484286 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0769503 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.113602 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.0371384 # DEPENDENCYPART_SIBL
(15,14),(15,22),0.0677592 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.0580424 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.241838 # DEPENDENCYPART_SIBL
(15,14),(15,25),-0.0588443 # DEPENDENCYPART_SIBL
(15,14),(15,26),-0.141039 # DEPENDENCYPART_SIBL
(15,14),(15,29),-0.236032 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.186112 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.510538 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.093818 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.0730037 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.153556 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.152743 # DEPENDENCYPART_SIBL
(15,16),(15,23),0.109968 # DEPENDENCYPART_SIBL
(15,16),(15,24),0.0967478 # DEPENDENCYPART_SIBL
(15,16),(15,25),0.447849 # DEPENDENCYPART_SIBL
(15,16),(15,26),-0.0376374 # DEPENDENCYPART_SIBL
(15,16),(15,29),0.0755925 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.267769 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0147452 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0145455 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.0371731 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.0838222 # DEPENDENCYPART_SIBL
(15,17),(15,23),0.0600322 # DEPENDENCYPART_SIBL
(15,17),(15,24),0.0909141 # DEPENDENCYPART_SIBL
(15,17),(15,25),0.246633 # DEPENDENCYPART_SIBL
(15,17),(15,26),-0.0248064 # DEPENDENCYPART_SIBL
(15,17),(15,29),-0.0170072 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0756061 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.115542 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.0200047 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0902164 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.0168074 # DEPENDENCYPART_SIBL
(15,18),(15,24),0.0615024 # DEPENDENCYPART_SIBL
(15,18),(15,25),-0.190191 # DEPENDENCYPART_SIBL
(15,18),(15,26),-0.0556386 # DEPENDENCYPART_SIBL
(15,18),(15,29),0.0289102 # DEPENDENCYPART_SIBL
(15,19),(15,20),0.000520368 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.320481 # DEPENDENCYPART_SIBL
(15,19),(15,22),0.494424 # DEPENDENCYPART_SIBL
(15,19),(15,23),0.277286 # DEPENDENCYPART_SIBL
(15,19),(15,24),0.230379 # DEPENDENCYPART_SIBL
(15,19),(15,25),0.724184 # DEPENDENCYPART_SIBL
(15,19),(15,26),0.0651172 # DEPENDENCYPART_SIBL
(15,19),(15,29),-0.0184722 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0489256 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.102398 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.0594562 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.0413518 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.0266263 # DEPENDENCYPART_SIBL
(15,20),(15,26),-0.0894521 # DEPENDENCYPART_SIBL
(15,20),(15,29),-0.0992148 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.151221 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.0122539 # DEPENDENCYPART_SIBL
(15,21),(15,24),0.0873918 # DEPENDENCYPART_SIBL
(15,21),(15,25),0.125409 # DEPENDENCYPART_SIBL
(15,21),(15,26),-0.0275533 # DEPENDENCYPART_SIBL
(15,21),(15,29),-0.0206392 # DEPENDENCYPART_SIBL
(15,22),(15,23),0.0198947 # DEPENDENCYPART_SIBL
(15,22),(15,24),0.030588 # DEPENDENCYPART_SIBL
(15,22),(15,25),0.0885173 # DEPENDENCYPART_SIBL
(15,22),(15,26),-0.00925356 # DEPENDENCYPART_SIBL
(15,22),(15,29),0.115774 # DEPENDENCYPART_SIBL
(15,23),(15,24),0.10963 # DEPENDENCYPART_SIBL
(15,23),(15,25),0.264815 # DEPENDENCYPART_SIBL
(15,23),(15,26),0.00285426 # DEPENDENCYPART_SIBL
(15,23),(15,29),-0.00481357 # DEPENDENCYPART_SIBL
(15,24),(15,25),-0.00142045 # DEPENDENCYPART_SIBL
(15,24),(15,26),-0.0884468 # DEPENDENCYPART_SIBL
(15,24),(15,29),0.0353979 # DEPENDENCYPART_SIBL
(15,25),(15,26),-0.0685468 # DEPENDENCYPART_SIBL
(15,25),(15,29),-0.0134837 # DEPENDENCYPART_SIBL
(15,26),(15,29),-0.0841858 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0763035 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0545813 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0489614 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0893917 # DEPENDENCYPART_SIBL
