# _root_ After a supply crunch caused prices to rise 14 % since 1986 to $ 650 a metric ton , analysts are encouraged , because they do n't expect a price increase for the rest of this year .
#goldHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,28,34,32,34,37,35,21,
#predictedHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,31,34,32,34,37,35,21,
(24,28),(28,35),0.148032 # DEPENDENCYPART_GRANDPAR
(24,28),(28,37),-0.284891 # DEPENDENCYPART_GRANDPAR
(24,28),(28,38),-0.178091 # DEPENDENCYPART_GRANDPAR
(24,31),(31,16),-0.612212 # DEPENDENCYPART_GRANDPAR
(24,31),(31,22),-0.574462 # DEPENDENCYPART_GRANDPAR
(24,31),(31,27),0.583126 # DEPENDENCYPART_GRANDPAR
(24,31),(31,28),0.525147 # DEPENDENCYPART_GRANDPAR
(24,31),(31,29),-0.241191 # DEPENDENCYPART_GRANDPAR
(24,31),(31,30),0.312796 # DEPENDENCYPART_GRANDPAR
(24,31),(31,32),0.708394 # DEPENDENCYPART_GRANDPAR
(24,31),(31,34),0.0933635 # DEPENDENCYPART_GRANDPAR
(24,31),(31,35),0.435312 # DEPENDENCYPART_GRANDPAR
(24,31),(31,37),-0.140396 # DEPENDENCYPART_GRANDPAR
(24,32),(32,31),0.367326 # DEPENDENCYPART_GRANDPAR
(24,32),(32,33),-0.184323 # DEPENDENCYPART_GRANDPAR
(24,32),(32,34),-0.273699 # DEPENDENCYPART_GRANDPAR
(24,32),(32,35),0.092615 # DEPENDENCYPART_GRANDPAR
(24,32),(32,37),-0.503287 # DEPENDENCYPART_GRANDPAR
(24,35),(35,34),0.0155667 # DEPENDENCYPART_GRANDPAR
(24,35),(35,36),-0.361064 # DEPENDENCYPART_GRANDPAR
(24,35),(35,37),-0.893893 # DEPENDENCYPART_GRANDPAR
(26,1),(1,2),-0.135968 # DEPENDENCYPART_GRANDPAR
(26,1),(1,3),-0.228628 # DEPENDENCYPART_GRANDPAR
(26,1),(1,4),-0.38584 # DEPENDENCYPART_GRANDPAR
(26,1),(1,5),0.289668 # DEPENDENCYPART_GRANDPAR
(26,1),(1,6),-0.0581571 # DEPENDENCYPART_GRANDPAR
(26,1),(1,7),0.0151594 # DEPENDENCYPART_GRANDPAR
(26,1),(1,8),0.0121917 # DEPENDENCYPART_GRANDPAR
(26,1),(1,21),0.62754 # DEPENDENCYPART_GRANDPAR
(26,1),(1,38),-0.148287 # DEPENDENCYPART_GRANDPAR
(26,4),(4,1),0.206753 # DEPENDENCYPART_GRANDPAR
(26,4),(4,2),0.0226859 # DEPENDENCYPART_GRANDPAR
(26,4),(4,3),-0.108287 # DEPENDENCYPART_GRANDPAR
(26,4),(4,5),0.264756 # DEPENDENCYPART_GRANDPAR
(26,4),(4,6),-0.0703168 # DEPENDENCYPART_GRANDPAR
(26,4),(4,7),0.00260001 # DEPENDENCYPART_GRANDPAR
(26,5),(5,1),0.217222 # DEPENDENCYPART_GRANDPAR
(26,5),(5,2),0.0135266 # DEPENDENCYPART_GRANDPAR
(26,5),(5,3),-0.0594784 # DEPENDENCYPART_GRANDPAR
(26,5),(5,4),-0.199655 # DEPENDENCYPART_GRANDPAR
(26,5),(5,6),-0.0806409 # DEPENDENCYPART_GRANDPAR
(26,5),(5,7),0.0974275 # DEPENDENCYPART_GRANDPAR
(26,5),(5,8),-0.0578496 # DEPENDENCYPART_GRANDPAR
(26,5),(5,9),-0.28201 # DEPENDENCYPART_GRANDPAR
(26,5),(5,10),-0.219696 # DEPENDENCYPART_GRANDPAR
(26,5),(5,11),0.159992 # DEPENDENCYPART_GRANDPAR
(26,5),(5,13),0.204751 # DEPENDENCYPART_GRANDPAR
(26,5),(5,18),-0.0368663 # DEPENDENCYPART_GRANDPAR
(26,5),(5,19),0.131371 # DEPENDENCYPART_GRANDPAR
(26,5),(5,21),0.476579 # DEPENDENCYPART_GRANDPAR
(26,5),(5,23),0.0715379 # DEPENDENCYPART_GRANDPAR
(26,5),(5,24),0.360623 # DEPENDENCYPART_GRANDPAR
(26,5),(5,26),-0.961403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,5),(5,27),0.251938 # DEPENDENCYPART_GRANDPAR
(26,5),(5,28),0.0213667 # DEPENDENCYPART_GRANDPAR
(26,5),(5,32),-0.211206 # DEPENDENCYPART_GRANDPAR
(26,5),(5,38),0.0346929 # DEPENDENCYPART_GRANDPAR
(26,6),(6,2),0.0642464 # DEPENDENCYPART_GRANDPAR
(26,6),(6,3),-0.05501 # DEPENDENCYPART_GRANDPAR
(26,6),(6,4),-0.198117 # DEPENDENCYPART_GRANDPAR
(26,6),(6,5),0.228199 # DEPENDENCYPART_GRANDPAR
(26,6),(6,7),0.0706322 # DEPENDENCYPART_GRANDPAR
(26,6),(6,8),-0.0455777 # DEPENDENCYPART_GRANDPAR
(26,6),(6,9),-0.208969 # DEPENDENCYPART_GRANDPAR
(26,6),(6,10),-0.189909 # DEPENDENCYPART_GRANDPAR
(26,6),(6,11),0.139328 # DEPENDENCYPART_GRANDPAR
(26,6),(6,13),0.177956 # DEPENDENCYPART_GRANDPAR
(26,6),(6,19),0.332752 # DEPENDENCYPART_GRANDPAR
(26,6),(6,21),0.567383 # DEPENDENCYPART_GRANDPAR
(26,6),(6,23),0.27292 # DEPENDENCYPART_GRANDPAR
(26,6),(6,24),0.31304 # DEPENDENCYPART_GRANDPAR
(26,6),(6,38),-0.11925 # DEPENDENCYPART_GRANDPAR
(26,7),(7,1),0.163809 # DEPENDENCYPART_GRANDPAR
(26,7),(7,4),-0.326271 # DEPENDENCYPART_GRANDPAR
(26,7),(7,5),0.202564 # DEPENDENCYPART_GRANDPAR
(26,7),(7,6),0.160397 # DEPENDENCYPART_GRANDPAR
(26,7),(7,8),-0.0368575 # DEPENDENCYPART_GRANDPAR
(26,7),(7,9),-0.320052 # DEPENDENCYPART_GRANDPAR
(26,7),(7,10),-0.242211 # DEPENDENCYPART_GRANDPAR
(26,7),(7,12),-0.365294 # DEPENDENCYPART_GRANDPAR
(26,10),(10,1),0.205054 # DEPENDENCYPART_GRANDPAR
(26,10),(10,2),0.0780564 # DEPENDENCYPART_GRANDPAR
(26,10),(10,3),-0.0663764 # DEPENDENCYPART_GRANDPAR
(26,10),(10,4),-0.211298 # DEPENDENCYPART_GRANDPAR
(26,10),(10,5),0.274419 # DEPENDENCYPART_GRANDPAR
(26,10),(10,6),0.106161 # DEPENDENCYPART_GRANDPAR
(26,10),(10,7),0.28544 # DEPENDENCYPART_GRANDPAR
(26,10),(10,8),0.0861672 # DEPENDENCYPART_GRANDPAR
(26,10),(10,9),-0.0563342 # DEPENDENCYPART_GRANDPAR
(26,10),(10,11),0.168333 # DEPENDENCYPART_GRANDPAR
(26,10),(10,12),-0.229628 # DEPENDENCYPART_GRANDPAR
(26,10),(10,13),0.109472 # DEPENDENCYPART_GRANDPAR
(26,10),(10,14),-0.0701752 # DEPENDENCYPART_GRANDPAR
(26,10),(10,18),0.0766444 # DEPENDENCYPART_GRANDPAR
(26,10),(10,19),0.29514 # DEPENDENCYPART_GRANDPAR
(26,10),(10,20),-0.127669 # DEPENDENCYPART_GRANDPAR
(26,10),(10,38),-0.137835 # DEPENDENCYPART_GRANDPAR
(26,11),(11,10),-0.131374 # DEPENDENCYPART_GRANDPAR
(26,11),(11,12),-0.320346 # DEPENDENCYPART_GRANDPAR
(26,11),(11,13),0.139479 # DEPENDENCYPART_GRANDPAR
(26,11),(11,14),-0.151116 # DEPENDENCYPART_GRANDPAR
(26,11),(11,15),-0.320062 # DEPENDENCYPART_GRANDPAR
(26,11),(11,18),-0.0443161 # DEPENDENCYPART_GRANDPAR
(26,11),(11,21),0.665866 # DEPENDENCYPART_GRANDPAR
(26,11),(11,26),-1.11296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,14),(14,11),0.314897 # DEPENDENCYPART_GRANDPAR
(26,14),(14,12),-0.172068 # DEPENDENCYPART_GRANDPAR
(26,14),(14,13),0.335228 # DEPENDENCYPART_GRANDPAR
(26,14),(14,15),-0.161526 # DEPENDENCYPART_GRANDPAR
(26,14),(14,16),0.202724 # DEPENDENCYPART_GRANDPAR
(26,14),(14,17),0.10994 # DEPENDENCYPART_GRANDPAR
(26,14),(14,18),0.0470767 # DEPENDENCYPART_GRANDPAR
(26,14),(14,19),0.223571 # DEPENDENCYPART_GRANDPAR
(26,14),(14,20),-0.0858223 # DEPENDENCYPART_GRANDPAR
(26,14),(14,21),0.567528 # DEPENDENCYPART_GRANDPAR
(26,14),(14,22),0.188552 # DEPENDENCYPART_GRANDPAR
(26,14),(14,23),0.163738 # DEPENDENCYPART_GRANDPAR
(26,14),(14,24),0.457365 # DEPENDENCYPART_GRANDPAR
(26,14),(14,26),-1.02854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,14),(14,31),-0.251009 # DEPENDENCYPART_GRANDPAR
(26,15),(15,11),0.321624 # DEPENDENCYPART_GRANDPAR
(26,15),(15,12),-0.111658 # DEPENDENCYPART_GRANDPAR
(26,15),(15,13),0.461564 # DEPENDENCYPART_GRANDPAR
(26,15),(15,14),-0.0669107 # DEPENDENCYPART_GRANDPAR
(26,15),(15,16),0.290345 # DEPENDENCYPART_GRANDPAR
(26,15),(15,18),0.0902255 # DEPENDENCYPART_GRANDPAR
(26,18),(18,9),-0.118469 # DEPENDENCYPART_GRANDPAR
(26,18),(18,12),-0.17824 # DEPENDENCYPART_GRANDPAR
(26,18),(18,13),0.382046 # DEPENDENCYPART_GRANDPAR
(26,18),(18,14),-0.0267238 # DEPENDENCYPART_GRANDPAR
(26,18),(18,15),-0.143415 # DEPENDENCYPART_GRANDPAR
(26,18),(18,16),0.327616 # DEPENDENCYPART_GRANDPAR
(26,18),(18,17),0.104572 # DEPENDENCYPART_GRANDPAR
(26,18),(18,19),0.310451 # DEPENDENCYPART_GRANDPAR
(26,18),(18,20),-0.106344 # DEPENDENCYPART_GRANDPAR
(26,18),(18,21),0.563878 # DEPENDENCYPART_GRANDPAR
(26,18),(18,22),0.178257 # DEPENDENCYPART_GRANDPAR
(26,18),(18,23),0.250618 # DEPENDENCYPART_GRANDPAR
(26,18),(18,24),0.325093 # DEPENDENCYPART_GRANDPAR
(26,18),(18,25),0.187067 # DEPENDENCYPART_GRANDPAR
(26,18),(18,26),-1.03317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,18),(18,27),0.145777 # DEPENDENCYPART_GRANDPAR
(26,18),(18,31),-0.333955 # DEPENDENCYPART_GRANDPAR
(26,18),(18,32),-0.189934 # DEPENDENCYPART_GRANDPAR
(26,18),(18,34),-0.342618 # DEPENDENCYPART_GRANDPAR
(26,18),(18,37),-0.659318 # DEPENDENCYPART_GRANDPAR
(26,18),(18,38),-0.144601 # DEPENDENCYPART_GRANDPAR
(26,20),(20,15),-0.125278 # DEPENDENCYPART_GRANDPAR
(26,20),(20,16),0.415291 # DEPENDENCYPART_GRANDPAR
(26,20),(20,17),0.163535 # DEPENDENCYPART_GRANDPAR
(26,20),(20,18),0.133892 # DEPENDENCYPART_GRANDPAR
(26,20),(20,19),0.336186 # DEPENDENCYPART_GRANDPAR
(26,20),(20,22),0.207515 # DEPENDENCYPART_GRANDPAR
(26,20),(20,23),0.294128 # DEPENDENCYPART_GRANDPAR
(26,20),(20,24),0.337604 # DEPENDENCYPART_GRANDPAR
(26,20),(20,26),-1.06535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,21),(21,1),0.310706 # DEPENDENCYPART_GRANDPAR
(26,21),(21,3),-0.015736 # DEPENDENCYPART_GRANDPAR
(26,21),(21,4),-0.160777 # DEPENDENCYPART_GRANDPAR
(26,21),(21,5),0.30475 # DEPENDENCYPART_GRANDPAR
(26,21),(21,6),0.178859 # DEPENDENCYPART_GRANDPAR
(26,21),(21,7),0.283189 # DEPENDENCYPART_GRANDPAR
(26,21),(21,9),-0.109309 # DEPENDENCYPART_GRANDPAR
(26,21),(21,10),-0.0473631 # DEPENDENCYPART_GRANDPAR
(26,21),(21,11),0.388452 # DEPENDENCYPART_GRANDPAR
(26,21),(21,12),-0.161791 # DEPENDENCYPART_GRANDPAR
(26,21),(21,13),0.390513 # DEPENDENCYPART_GRANDPAR
(26,21),(21,14),-0.00965961 # DEPENDENCYPART_GRANDPAR
(26,21),(21,15),-0.130629 # DEPENDENCYPART_GRANDPAR
(26,21),(21,16),0.357431 # DEPENDENCYPART_GRANDPAR
(26,21),(21,17),0.287129 # DEPENDENCYPART_GRANDPAR
(26,21),(21,18),0.19022 # DEPENDENCYPART_GRANDPAR
(26,21),(21,19),0.456399 # DEPENDENCYPART_GRANDPAR
(26,21),(21,20),0.0792439 # DEPENDENCYPART_GRANDPAR
(26,21),(21,22),0.0156527 # DEPENDENCYPART_GRANDPAR
(26,21),(21,23),0.00173131 # DEPENDENCYPART_GRANDPAR
(26,21),(21,24),0.346859 # DEPENDENCYPART_GRANDPAR
(26,21),(21,25),0.328404 # DEPENDENCYPART_GRANDPAR
(26,21),(21,26),-1.00302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,21),(21,27),0.238081 # DEPENDENCYPART_GRANDPAR
(26,21),(21,28),0.00656666 # DEPENDENCYPART_GRANDPAR
(26,21),(21,31),-0.274392 # DEPENDENCYPART_GRANDPAR
(26,21),(21,32),-0.268717 # DEPENDENCYPART_GRANDPAR
(26,21),(21,34),-0.283413 # DEPENDENCYPART_GRANDPAR
(26,21),(21,35),-0.423396 # DEPENDENCYPART_GRANDPAR
(26,21),(21,37),-0.595577 # DEPENDENCYPART_GRANDPAR
(26,21),(21,38),0.0578908 # DEPENDENCYPART_GRANDPAR
(26,22),(22,20),-0.0884819 # DEPENDENCYPART_GRANDPAR
(26,22),(22,23),0.178595 # DEPENDENCYPART_GRANDPAR
(26,22),(22,24),0.395345 # DEPENDENCYPART_GRANDPAR
(26,22),(22,25),0.172135 # DEPENDENCYPART_GRANDPAR
(26,22),(22,26),-1.00768 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,22),(22,27),0.201638 # DEPENDENCYPART_GRANDPAR
(26,22),(22,28),-0.00344144 # DEPENDENCYPART_GRANDPAR
(26,22),(22,31),-0.263841 # DEPENDENCYPART_GRANDPAR
(26,22),(22,32),-0.239643 # DEPENDENCYPART_GRANDPAR
(26,22),(22,35),-0.395513 # DEPENDENCYPART_GRANDPAR
(26,23),(23,22),0.201182 # DEPENDENCYPART_GRANDPAR
(26,24),(24,22),0.183536 # DEPENDENCYPART_GRANDPAR
(26,24),(24,23),0.273687 # DEPENDENCYPART_GRANDPAR
(26,24),(24,25),0.106135 # DEPENDENCYPART_GRANDPAR
(26,24),(24,26),-1.12663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,24),(24,27),0.142655 # DEPENDENCYPART_GRANDPAR
(26,24),(24,28),-0.0616595 # DEPENDENCYPART_GRANDPAR
(26,24),(24,31),-0.376644 # DEPENDENCYPART_GRANDPAR
(26,24),(24,32),-0.260894 # DEPENDENCYPART_GRANDPAR
(26,24),(24,35),-0.417324 # DEPENDENCYPART_GRANDPAR
(26,24),(24,38),-0.158349 # DEPENDENCYPART_GRANDPAR
(26,27),(27,25),-0.17037 # DEPENDENCYPART_GRANDPAR
(26,27),(27,28),0.339508 # DEPENDENCYPART_GRANDPAR
(26,28),(28,1),0.0071533 # DEPENDENCYPART_GRANDPAR
(26,28),(28,20),-0.37394 # DEPENDENCYPART_GRANDPAR
(26,28),(28,22),-0.194967 # DEPENDENCYPART_GRANDPAR
(26,28),(28,24),0.265328 # DEPENDENCYPART_GRANDPAR
(26,28),(28,25),-0.11331 # DEPENDENCYPART_GRANDPAR
(26,28),(28,27),0.340581 # DEPENDENCYPART_GRANDPAR
(26,28),(28,29),0.373647 # DEPENDENCYPART_GRANDPAR
(26,28),(28,30),0.405611 # DEPENDENCYPART_GRANDPAR
(26,28),(28,31),0.36154 # DEPENDENCYPART_GRANDPAR
(26,28),(28,32),0.202157 # DEPENDENCYPART_GRANDPAR
(26,28),(28,34),0.361771 # DEPENDENCYPART_GRANDPAR
(26,28),(28,35),0.0190189 # DEPENDENCYPART_GRANDPAR
(26,28),(28,37),0.0266768 # DEPENDENCYPART_GRANDPAR
(26,28),(28,38),0.299028 # DEPENDENCYPART_GRANDPAR
(26,30),(30,27),0.512379 # DEPENDENCYPART_GRANDPAR
(26,30),(30,29),0.44896 # DEPENDENCYPART_GRANDPAR
(26,30),(30,31),0.213164 # DEPENDENCYPART_GRANDPAR
(26,30),(30,32),0.0180295 # DEPENDENCYPART_GRANDPAR
(26,30),(30,34),0.217039 # DEPENDENCYPART_GRANDPAR
(26,30),(30,35),-0.0123506 # DEPENDENCYPART_GRANDPAR
(26,30),(30,37),-0.10714 # DEPENDENCYPART_GRANDPAR
(26,31),(31,16),-0.308765 # DEPENDENCYPART_GRANDPAR
(26,31),(31,22),-0.306026 # DEPENDENCYPART_GRANDPAR
(26,31),(31,27),0.516322 # DEPENDENCYPART_GRANDPAR
(26,31),(31,28),0.343271 # DEPENDENCYPART_GRANDPAR
(26,31),(31,29),0.459601 # DEPENDENCYPART_GRANDPAR
(26,31),(31,30),0.294955 # DEPENDENCYPART_GRANDPAR
(26,31),(31,32),0.0335881 # DEPENDENCYPART_GRANDPAR
(26,31),(31,34),0.226269 # DEPENDENCYPART_GRANDPAR
(26,31),(31,35),0.0415446 # DEPENDENCYPART_GRANDPAR
(26,31),(31,37),-0.0981401 # DEPENDENCYPART_GRANDPAR
(26,32),(32,31),0.134107 # DEPENDENCYPART_GRANDPAR
(26,32),(32,33),0.0144575 # DEPENDENCYPART_GRANDPAR
(26,32),(32,34),0.253915 # DEPENDENCYPART_GRANDPAR
(26,32),(32,35),-0.0808049 # DEPENDENCYPART_GRANDPAR
(26,32),(32,37),-0.0485133 # DEPENDENCYPART_GRANDPAR
(26,34),(34,29),0.430301 # DEPENDENCYPART_GRANDPAR
(26,34),(34,33),0.0807019 # DEPENDENCYPART_GRANDPAR
(26,34),(34,35),0.0144458 # DEPENDENCYPART_GRANDPAR
(26,34),(34,36),0.130283 # DEPENDENCYPART_GRANDPAR
(26,34),(34,37),-0.093258 # DEPENDENCYPART_GRANDPAR
(26,35),(35,34),0.0704567 # DEPENDENCYPART_GRANDPAR
(26,35),(35,36),0.207763 # DEPENDENCYPART_GRANDPAR
(26,35),(35,37),-0.0856872 # DEPENDENCYPART_GRANDPAR
(26,37),(37,33),0.147694 # DEPENDENCYPART_GRANDPAR
(26,37),(37,35),-0.0555726 # DEPENDENCYPART_GRANDPAR
(26,37),(37,36),0.359742 # DEPENDENCYPART_GRANDPAR
(27,28),(28,1),-0.406893 # DEPENDENCYPART_GRANDPAR
(27,28),(28,20),-0.522255 # DEPENDENCYPART_GRANDPAR
(27,28),(28,22),-0.370691 # DEPENDENCYPART_GRANDPAR
(27,28),(28,24),-0.0290032 # DEPENDENCYPART_GRANDPAR
(27,28),(28,25),-0.364762 # DEPENDENCYPART_GRANDPAR
(27,28),(28,27),-1.13727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,28),(28,29),-0.0649286 # DEPENDENCYPART_GRANDPAR
(27,28),(28,30),-0.0624408 # DEPENDENCYPART_GRANDPAR
(27,28),(28,31),-0.0752375 # DEPENDENCYPART_GRANDPAR
(27,28),(28,32),-0.128731 # DEPENDENCYPART_GRANDPAR
(27,28),(28,34),-0.316845 # DEPENDENCYPART_GRANDPAR
(27,28),(28,35),-0.344701 # DEPENDENCYPART_GRANDPAR
(27,28),(28,37),-0.277953 # DEPENDENCYPART_GRANDPAR
(27,28),(28,38),-0.288114 # DEPENDENCYPART_GRANDPAR
(28,1),(1,2),-0.348865 # DEPENDENCYPART_GRANDPAR
(28,1),(1,3),-0.518805 # DEPENDENCYPART_GRANDPAR
(28,1),(1,4),-0.486892 # DEPENDENCYPART_GRANDPAR
(28,1),(1,5),-0.117972 # DEPENDENCYPART_GRANDPAR
(28,1),(1,6),-0.233391 # DEPENDENCYPART_GRANDPAR
(28,1),(1,7),-0.268537 # DEPENDENCYPART_GRANDPAR
(28,1),(1,8),0.0694882 # DEPENDENCYPART_GRANDPAR
(28,1),(1,21),0.323055 # DEPENDENCYPART_GRANDPAR
(28,1),(1,38),-0.503087 # DEPENDENCYPART_GRANDPAR
(28,20),(20,15),0.0497431 # DEPENDENCYPART_GRANDPAR
(28,20),(20,16),0.152456 # DEPENDENCYPART_GRANDPAR
(28,20),(20,17),0.130679 # DEPENDENCYPART_GRANDPAR
(28,20),(20,18),0.12194 # DEPENDENCYPART_GRANDPAR
(28,20),(20,19),0.0242529 # DEPENDENCYPART_GRANDPAR
(28,20),(20,22),0.247867 # DEPENDENCYPART_GRANDPAR
(28,20),(20,23),-0.110239 # DEPENDENCYPART_GRANDPAR
(28,20),(20,24),0.296393 # DEPENDENCYPART_GRANDPAR
(28,20),(20,26),0.0133022 # DEPENDENCYPART_GRANDPAR
(28,22),(22,20),0.0814468 # DEPENDENCYPART_GRANDPAR
(28,22),(22,23),-0.176647 # DEPENDENCYPART_GRANDPAR
(28,22),(22,24),0.336789 # DEPENDENCYPART_GRANDPAR
(28,22),(22,25),-0.188397 # DEPENDENCYPART_GRANDPAR
(28,22),(22,26),-0.0325472 # DEPENDENCYPART_GRANDPAR
(28,22),(22,27),0.114041 # DEPENDENCYPART_GRANDPAR
(28,22),(22,28),-0.691492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,22),(22,31),-0.079681 # DEPENDENCYPART_GRANDPAR
(28,22),(22,32),0.136585 # DEPENDENCYPART_GRANDPAR
(28,22),(22,35),-0.0781775 # DEPENDENCYPART_GRANDPAR
(28,24),(24,22),0.258335 # DEPENDENCYPART_GRANDPAR
(28,24),(24,23),0.141353 # DEPENDENCYPART_GRANDPAR
(28,24),(24,25),-0.227475 # DEPENDENCYPART_GRANDPAR
(28,24),(24,26),0.063577 # DEPENDENCYPART_GRANDPAR
(28,24),(24,27),0.13429 # DEPENDENCYPART_GRANDPAR
(28,24),(24,28),-0.693845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,24),(24,31),-0.132771 # DEPENDENCYPART_GRANDPAR
(28,24),(24,32),0.171208 # DEPENDENCYPART_GRANDPAR
(28,24),(24,35),-0.0438502 # DEPENDENCYPART_GRANDPAR
(28,24),(24,38),-0.504246 # DEPENDENCYPART_GRANDPAR
(28,27),(27,25),-0.0452117 # DEPENDENCYPART_GRANDPAR
(28,27),(27,28),-0.696705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,29),(29,30),0.759992 # DEPENDENCYPART_GRANDPAR
(28,30),(30,27),-0.253261 # DEPENDENCYPART_GRANDPAR
(28,30),(30,29),1.00277 # DEPENDENCYPART_GRANDPAR
(28,30),(30,31),0.45915 # DEPENDENCYPART_GRANDPAR
(28,30),(30,32),0.60803 # DEPENDENCYPART_GRANDPAR
(28,30),(30,34),0.348336 # DEPENDENCYPART_GRANDPAR
(28,30),(30,35),0.434291 # DEPENDENCYPART_GRANDPAR
(28,30),(30,37),0.100575 # DEPENDENCYPART_GRANDPAR
(28,31),(31,16),-0.604001 # DEPENDENCYPART_GRANDPAR
(28,31),(31,22),-0.309375 # DEPENDENCYPART_GRANDPAR
(28,31),(31,27),-0.253269 # DEPENDENCYPART_GRANDPAR
(28,31),(31,28),-0.357962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,31),(31,29),1.04618 # DEPENDENCYPART_GRANDPAR
(28,31),(31,30),0.780411 # DEPENDENCYPART_GRANDPAR
(28,31),(31,32),0.630518 # DEPENDENCYPART_GRANDPAR
(28,31),(31,34),0.371135 # DEPENDENCYPART_GRANDPAR
(28,31),(31,35),0.508201 # DEPENDENCYPART_GRANDPAR
(28,31),(31,37),0.123151 # DEPENDENCYPART_GRANDPAR
(28,32),(32,31),0.283803 # DEPENDENCYPART_GRANDPAR
(28,32),(32,33),0.0730879 # DEPENDENCYPART_GRANDPAR
(28,32),(32,34),0.344222 # DEPENDENCYPART_GRANDPAR
(28,32),(32,35),0.370248 # DEPENDENCYPART_GRANDPAR
(28,32),(32,37),0.11877 # DEPENDENCYPART_GRANDPAR
(28,34),(34,29),1.00713 # DEPENDENCYPART_GRANDPAR
(28,34),(34,33),0.0969165 # DEPENDENCYPART_GRANDPAR
(28,34),(34,35),0.448071 # DEPENDENCYPART_GRANDPAR
(28,34),(34,36),0.359505 # DEPENDENCYPART_GRANDPAR
(28,34),(34,37),0.111307 # DEPENDENCYPART_GRANDPAR
(28,35),(35,34),0.164067 # DEPENDENCYPART_GRANDPAR
(28,35),(35,36),0.453984 # DEPENDENCYPART_GRANDPAR
(28,35),(35,37),0.0587629 # DEPENDENCYPART_GRANDPAR
(28,37),(37,33),0.104545 # DEPENDENCYPART_GRANDPAR
(28,37),(37,35),0.262194 # DEPENDENCYPART_GRANDPAR
(28,37),(37,36),0.56791 # DEPENDENCYPART_GRANDPAR
(29,30),(30,27),-0.446971 # DEPENDENCYPART_GRANDPAR
(29,30),(30,29),-0.772834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,30),(30,31),0.48043 # DEPENDENCYPART_GRANDPAR
(29,30),(30,32),0.259503 # DEPENDENCYPART_GRANDPAR
(29,30),(30,34),0.12038 # DEPENDENCYPART_GRANDPAR
(29,30),(30,35),0.0187846 # DEPENDENCYPART_GRANDPAR
(29,30),(30,37),-0.163618 # DEPENDENCYPART_GRANDPAR
(30,27),(27,25),0.118916 # DEPENDENCYPART_GRANDPAR
(30,27),(27,28),0.146477 # DEPENDENCYPART_GRANDPAR
(30,29),(29,30),-1.42826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,31),(31,16),-1.23787 # DEPENDENCYPART_GRANDPAR
(30,31),(31,22),-0.688486 # DEPENDENCYPART_GRANDPAR
(30,31),(31,27),-0.275958 # DEPENDENCYPART_GRANDPAR
(30,31),(31,28),-0.319356 # DEPENDENCYPART_GRANDPAR
(30,31),(31,29),-0.498719 # DEPENDENCYPART_GRANDPAR
(30,31),(31,30),-0.782121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,31),(31,32),0.285077 # DEPENDENCYPART_GRANDPAR
(30,31),(31,34),0.189055 # DEPENDENCYPART_GRANDPAR
(30,31),(31,35),0.190123 # DEPENDENCYPART_GRANDPAR
(30,31),(31,37),-0.00389441 # DEPENDENCYPART_GRANDPAR
(30,32),(32,31),0.404322 # DEPENDENCYPART_GRANDPAR
(30,32),(32,33),0.055938 # DEPENDENCYPART_GRANDPAR
(30,32),(32,34),0.0771909 # DEPENDENCYPART_GRANDPAR
(30,32),(32,35),0.0331134 # DEPENDENCYPART_GRANDPAR
(30,32),(32,37),-0.0889222 # DEPENDENCYPART_GRANDPAR
(30,34),(34,29),-0.4987 # DEPENDENCYPART_GRANDPAR
(30,34),(34,33),0.313215 # DEPENDENCYPART_GRANDPAR
(30,34),(34,35),0.14773 # DEPENDENCYPART_GRANDPAR
(30,34),(34,36),0.069134 # DEPENDENCYPART_GRANDPAR
(30,34),(34,37),-0.00864286 # DEPENDENCYPART_GRANDPAR
(30,35),(35,34),-0.0885323 # DEPENDENCYPART_GRANDPAR
(30,35),(35,36),0.377749 # DEPENDENCYPART_GRANDPAR
(30,35),(35,37),-0.0483619 # DEPENDENCYPART_GRANDPAR
(30,37),(37,33),0.40531 # DEPENDENCYPART_GRANDPAR
(30,37),(37,35),-8.01308e-05 # DEPENDENCYPART_GRANDPAR
