# _root_ On the Chicago Board of Trade Friday , wheat for December delivery settled at $ 4.0675 a bushel , unchanged .
#goldHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,15,15,13,
#predictedHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,13,13,13,
(1,5),(5,6),0.0345972 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.108597 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),0.42144 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),0.167901 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),0.402607 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.655357 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),0.180437 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.4618 # DEPENDENCYPART_GRANDPAR
(1,6),(6,2),1.07292 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.680031 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.470361 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.488892 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),0.0207252 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),0.505912 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),0.26345 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),0.591724 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.560503 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),0.2543 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.739806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.986042 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.525809 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.316144 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.408757 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.120211 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),0.424318 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),0.233482 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),0.557309 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.588177 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),0.224332 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),0.517769 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),0.198282 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.380886 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.0615756 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),0.288681 # DEPENDENCYPART_GRANDPAR
(1,7),(7,20),-0.473863 # DEPENDENCYPART_GRANDPAR
(1,7),(7,21),-0.473126 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),0.221594 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.703298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),1.10992 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),0.723779 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),0.555387 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),0.400685 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),0.08477 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),0.0596709 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),0.462455 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),0.52298 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.643915 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),0.205859 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),0.493892 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),0.103959 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.380871 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.0807131 # DEPENDENCYPART_GRANDPAR
(1,9),(9,19),0.21869 # DEPENDENCYPART_GRANDPAR
(1,9),(9,20),-0.519083 # DEPENDENCYPART_GRANDPAR
(1,9),(9,21),-0.511774 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.685091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,8),0.339811 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),0.230878 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.618567 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),0.300643 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),0.463175 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),0.147504 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.37384 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.0143042 # DEPENDENCYPART_GRANDPAR
(1,10),(10,21),-0.527772 # DEPENDENCYPART_GRANDPAR
(1,12),(12,2),1.11229 # DEPENDENCYPART_GRANDPAR
(1,12),(12,3),0.735162 # DEPENDENCYPART_GRANDPAR
(1,12),(12,4),0.56677 # DEPENDENCYPART_GRANDPAR
(1,12),(12,5),0.402842 # DEPENDENCYPART_GRANDPAR
(1,12),(12,6),0.0961525 # DEPENDENCYPART_GRANDPAR
(1,12),(12,7),0.0710534 # DEPENDENCYPART_GRANDPAR
(1,12),(12,8),0.466006 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),0.370852 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),0.2762 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-0.595238 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),0.525761 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),0.181933 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-0.343653 # DEPENDENCYPART_GRANDPAR
(1,12),(12,18),-0.0353029 # DEPENDENCYPART_GRANDPAR
(1,12),(12,19),0.278953 # DEPENDENCYPART_GRANDPAR
(1,13),(13,1),-0.719619 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,13),(13,2),0.782713 # DEPENDENCYPART_GRANDPAR
(1,13),(13,3),0.511055 # DEPENDENCYPART_GRANDPAR
(1,13),(13,4),0.309121 # DEPENDENCYPART_GRANDPAR
(1,13),(13,5),0.291925 # DEPENDENCYPART_GRANDPAR
(1,13),(13,6),-0.12713 # DEPENDENCYPART_GRANDPAR
(1,13),(13,7),-0.202517 # DEPENDENCYPART_GRANDPAR
(1,13),(13,8),0.212795 # DEPENDENCYPART_GRANDPAR
(1,13),(13,9),0.109883 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),0.262609 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.811528 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),0.0822621 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),0.0846894 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.495855 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.0874465 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-0.102438 # DEPENDENCYPART_GRANDPAR
(1,13),(13,19),0.152372 # DEPENDENCYPART_GRANDPAR
(1,13),(13,20),-0.507802 # DEPENDENCYPART_GRANDPAR
(1,13),(13,21),-0.675867 # DEPENDENCYPART_GRANDPAR
(1,21),(21,20),-0.598097 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.31234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),0.230128 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.0112345 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.208581 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.208172 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.193153 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.148024 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.524436 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.292969 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.605874 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.603157 # DEPENDENCYPART_GRANDPAR
(2,1),(1,21),-0.934394 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.472712 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.782873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.547116 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.182251 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.362207 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.372192 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.0146269 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.448814 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.458195 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.412292 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.391775 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.076065 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.121773 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),0.190121 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),0.0086529 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),0.0372629 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.112082 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.25088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),0.0470433 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.455325 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.18425 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.22906 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.413746 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.72155 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.145491 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.536552 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.52261 # DEPENDENCYPART_GRANDPAR
(3,1),(1,21),-0.95705 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.0443672 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.20892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,5),-0.480754 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.493968 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.547667 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.766961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.0837019 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.547962 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.451425 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.208313 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.241933 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),0.259273 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.0518904 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.0250826 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.0767955 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.423563 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-0.249527 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.0976645 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.38303 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.392717 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.444858 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.82551 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.611951 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.262144 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.147586 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.300763 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),0.389099 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),0.0659847 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.336526 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.493773 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.546857 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.829236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.46191 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.138077 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.228348 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.192425 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.259707 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.283981 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.163237 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.069665 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.0264854 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.0515115 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.421742 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.267302 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),-0.113553 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.368075 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),-0.388425 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.230392 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.413276 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.634852 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.677034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.637555 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.00271386 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.381564 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.37319 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.0983171 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.310907 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.0833992 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.022645 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.0381008 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),0.0167085 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.390378 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.175656 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.190865 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),-0.315119 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-0.430617 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.300017 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.279607 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.05753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),0.0479315 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),0.0813846 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),0.039835 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),0.0598144 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.313025 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),0.228962 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.181591 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-0.172619 # DEPENDENCYPART_GRANDPAR
(4,1),(1,21),-0.6319 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.407349 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.32893 # DEPENDENCYPART_GRANDPAR
(4,2),(2,5),0.0220923 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.380503 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.307824 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.08728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.00860064 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),0.0102457 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.0271112 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.283933 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),0.0077293 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),1.15468 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.916181 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.736898 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.228315 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.678069 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.767171 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),0.388321 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.0798743 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.142174 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.104743 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.606857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.666442 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.70953 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.693287 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.135473 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.670077 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),0.514812 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.271951 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.0420927 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.142159 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.104743 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.65044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.649719 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.486258 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.660175 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.126332 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.652916 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.507641 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.262809 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),0.316106 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),0.390689 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.17275 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),0.0620337 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),0.35273 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.0192368 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),-0.0699293 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.161956 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),0.0390306 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.229768 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.0841324 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.452975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.525816 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.661376 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.656584 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.586409 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.693772 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),0.441121 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.368264 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),0.393749 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),0.472857 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.128331 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),0.166824 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),0.287619 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),0.0483443 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.099065 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),0.000767968 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.496503 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.243587 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),0.577377 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.296329 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),0.254982 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),0.3932 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.152667 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),0.0722832 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.166912 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.229768 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.0841324 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.447798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),0.525782 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.666554 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.661761 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.587757 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),0.456173 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),0.623985 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.399577 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),0.389757 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),0.494002 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.128921 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),0.16669 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),0.296688 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),-0.0267922 # DEPENDENCYPART_GRANDPAR
(4,13),(13,2),-0.112913 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.0572948 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.61017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),0.57393 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),0.524702 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),0.498317 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),0.40822 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),0.272888 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),0.740536 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),0.260131 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),0.39955 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),0.524807 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.123954 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),0.172743 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),0.195925 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),0.26491 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),0.100034 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),-0.19018 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.0825908 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),0.211087 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),0.080474 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),0.379135 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),0.0840181 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.187421 # DEPENDENCYPART_GRANDPAR
(4,15),(15,1),-0.00586001 # DEPENDENCYPART_GRANDPAR
(4,15),(15,5),0.438147 # DEPENDENCYPART_GRANDPAR
(4,15),(15,10),0.613222 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),0.367908 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),0.376717 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),0.144958 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.42296 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),0.0656658 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),0.408704 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),0.0572125 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.120687 # DEPENDENCYPART_GRANDPAR
(4,18),(18,15),-0.116995 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),0.25476 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.110015 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),0.299587 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),0.048425 # DEPENDENCYPART_GRANDPAR
(4,18),(18,21),-0.0985536 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),0.00766632 # DEPENDENCYPART_GRANDPAR
(4,20),(20,4),-0.678931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,20),(20,15),-0.232979 # DEPENDENCYPART_GRANDPAR
(4,20),(20,17),-0.468695 # DEPENDENCYPART_GRANDPAR
(4,20),(20,18),0.212237 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),0.145356 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-0.063244 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.047703 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.19516 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.123391 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.0638729 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.22479 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),0.230037 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),0.161564 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.0317637 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.3753 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.317439 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.50953 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-0.0452572 # DEPENDENCYPART_GRANDPAR
(5,1),(1,21),-1.20344 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.509244 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.580294 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.556003 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.689114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.868674 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.71535 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.317546 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.355974 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.145682 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.18685 # DEPENDENCYPART_GRANDPAR
