# _root_ In fact , Budget indicated it saw some benefit to staying involved in these programs , in which renters earn frequent-flier miles and fliers can get car-rental discounts .
#goldHeads=5,1,5,5,0,7,5,9,7,9,10,11,12,15,13,15,20,17,20,15,22,20,20,25,23,25,28,26,5,
#predictedHeads=5,1,5,5,0,7,5,9,7,9,10,11,11,15,13,15,20,17,20,15,22,25,22,23,20,25,28,26,5,
(11,22),(22,19),0.285562 # DEPENDENCYPART_GRANDPAR
(11,22),(22,20),0.496032 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),0.285585 # DEPENDENCYPART_GRANDPAR
(11,22),(22,23),0.48631 # DEPENDENCYPART_GRANDPAR
(11,22),(22,24),0.0815032 # DEPENDENCYPART_GRANDPAR
(11,22),(22,25),0.64806 # DEPENDENCYPART_GRANDPAR
(11,22),(22,26),0.247128 # DEPENDENCYPART_GRANDPAR
(11,22),(22,27),0.152615 # DEPENDENCYPART_GRANDPAR
(11,22),(22,28),-0.107488 # DEPENDENCYPART_GRANDPAR
(11,23),(23,24),0.138152 # DEPENDENCYPART_GRANDPAR
(11,23),(23,25),0.661154 # DEPENDENCYPART_GRANDPAR
(11,23),(23,26),0.280518 # DEPENDENCYPART_GRANDPAR
(11,23),(23,27),0.242007 # DEPENDENCYPART_GRANDPAR
(11,23),(23,28),-0.0510381 # DEPENDENCYPART_GRANDPAR
(11,28),(28,21),0.288597 # DEPENDENCYPART_GRANDPAR
(11,28),(28,24),0.0763915 # DEPENDENCYPART_GRANDPAR
(11,28),(28,26),0.169931 # DEPENDENCYPART_GRANDPAR
(11,28),(28,27),0.188132 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),0.0602092 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),0.0859528 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),0.290618 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),0.110501 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),0.195402 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),0.189094 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.109514 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.251329 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.130084 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-0.872392 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),0.229996 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),0.221142 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),0.194273 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),0.259503 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.270155 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.252431 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.187578 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.167247 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-0.883336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),0.254959 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.0266186 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.0862949 # DEPENDENCYPART_GRANDPAR
(12,9),(9,20),-0.335143 # DEPENDENCYPART_GRANDPAR
(12,9),(9,25),-0.0957869 # DEPENDENCYPART_GRANDPAR
(12,9),(9,29),-0.374851 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),0.0923283 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),0.266343 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),0.15885 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),0.280261 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.223132 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.0575932 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-0.88504 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),0.208364 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.0847649 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.290533 # DEPENDENCYPART_GRANDPAR
(12,10),(10,22),-0.314712 # DEPENDENCYPART_GRANDPAR
(12,10),(10,23),-0.266528 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),0.063139 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),0.206996 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.159665 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.315054 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-0.879628 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.246578 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.0882492 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.0391569 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.0274671 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),0.00891836 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.205193 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.244872 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.326393 # DEPENDENCYPART_GRANDPAR
(12,11),(11,22),-0.269054 # DEPENDENCYPART_GRANDPAR
(12,11),(11,23),-0.262874 # DEPENDENCYPART_GRANDPAR
(12,11),(11,28),-0.5101 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.559981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.377295 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.517651 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.58223 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.398753 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.129198 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),0.292271 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),0.0328101 # DEPENDENCYPART_GRANDPAR
(12,13),(13,25),0.355024 # DEPENDENCYPART_GRANDPAR
(12,13),(13,26),0.141716 # DEPENDENCYPART_GRANDPAR
(12,13),(13,29),0.0373034 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.328767 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.114109 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.236121 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.475254 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.640349 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.359713 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.601341 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.463541 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.297475 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.328747 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),0.141417 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),0.310011 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),0.29106 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),0.435747 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),0.378843 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.273954 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.129198 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.292271 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),0.0328101 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),0.261677 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),0.24794 # DEPENDENCYPART_GRANDPAR
(12,17),(17,25),0.355024 # DEPENDENCYPART_GRANDPAR
(12,17),(17,26),0.141716 # DEPENDENCYPART_GRANDPAR
(12,20),(20,1),-0.447657 # DEPENDENCYPART_GRANDPAR
(12,20),(20,2),-0.419565 # DEPENDENCYPART_GRANDPAR
(12,20),(20,3),-0.23867 # DEPENDENCYPART_GRANDPAR
(12,20),(20,4),-0.352357 # DEPENDENCYPART_GRANDPAR
(12,20),(20,5),-0.324422 # DEPENDENCYPART_GRANDPAR
(12,20),(20,6),-0.253784 # DEPENDENCYPART_GRANDPAR
(12,20),(20,7),-0.245833 # DEPENDENCYPART_GRANDPAR
(12,20),(20,8),-0.264227 # DEPENDENCYPART_GRANDPAR
(12,20),(20,9),-0.324178 # DEPENDENCYPART_GRANDPAR
(12,20),(20,10),-0.161758 # DEPENDENCYPART_GRANDPAR
(12,20),(20,11),-0.257252 # DEPENDENCYPART_GRANDPAR
(12,20),(20,12),-0.53245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,20),(20,13),0.678831 # DEPENDENCYPART_GRANDPAR
(12,20),(20,14),0.312774 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),0.403441 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),0.273132 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),0.441171 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),0.322328 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),0.203642 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),0.267671 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),0.286166 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),0.250766 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),0.16395 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),0.353982 # DEPENDENCYPART_GRANDPAR
(12,20),(20,26),0.187462 # DEPENDENCYPART_GRANDPAR
(12,20),(20,27),0.0887119 # DEPENDENCYPART_GRANDPAR
(12,20),(20,28),0.0425511 # DEPENDENCYPART_GRANDPAR
(12,20),(20,29),0.0111517 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.0694228 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),0.216961 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.115351 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),0.407966 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.126625 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.31386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),0.560898 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),0.245395 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),0.0272017 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.450644 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),0.0879882 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.639046 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.264078 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.447856 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.51976 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.790632 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),1.16575 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.674532 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.114814 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.332091 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.18724 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),0.56852 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.168511 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),0.280226 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),0.281466 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.849497 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.385051 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.603437 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.0535634 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),0.555971 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.0468433 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),0.662844 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),0.340319 # DEPENDENCYPART_GRANDPAR
(13,17),(17,26),-0.16188 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.239306 # DEPENDENCYPART_GRANDPAR
(13,19),(19,14),1.12493 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),0.0450704 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.457936 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.173182 # DEPENDENCYPART_GRANDPAR
(13,20),(20,1),-0.689987 # DEPENDENCYPART_GRANDPAR
(13,20),(20,2),-0.909035 # DEPENDENCYPART_GRANDPAR
(13,20),(20,3),-0.520243 # DEPENDENCYPART_GRANDPAR
(13,20),(20,4),-0.707448 # DEPENDENCYPART_GRANDPAR
(13,20),(20,5),-0.43284 # DEPENDENCYPART_GRANDPAR
(13,20),(20,6),-0.452787 # DEPENDENCYPART_GRANDPAR
(13,20),(20,7),-0.414653 # DEPENDENCYPART_GRANDPAR
(13,20),(20,8),-0.515833 # DEPENDENCYPART_GRANDPAR
(13,20),(20,9),-0.704279 # DEPENDENCYPART_GRANDPAR
(13,20),(20,10),-0.263856 # DEPENDENCYPART_GRANDPAR
(13,20),(20,11),-0.420275 # DEPENDENCYPART_GRANDPAR
(13,20),(20,12),-0.422514 # DEPENDENCYPART_GRANDPAR
(13,20),(20,13),-0.914411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,20),(20,14),0.88733 # DEPENDENCYPART_GRANDPAR
(13,20),(20,15),0.679691 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),0.279461 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),-0.0511992 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),-0.457892 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.178725 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.280098 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.136834 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),0.457271 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.37659 # DEPENDENCYPART_GRANDPAR
(13,20),(20,25),0.257835 # DEPENDENCYPART_GRANDPAR
(13,20),(20,26),-0.21069 # DEPENDENCYPART_GRANDPAR
(13,20),(20,27),-0.555493 # DEPENDENCYPART_GRANDPAR
(13,20),(20,28),-0.295865 # DEPENDENCYPART_GRANDPAR
(13,20),(20,29),-0.7092 # DEPENDENCYPART_GRANDPAR
(13,25),(25,1),-0.717538 # DEPENDENCYPART_GRANDPAR
(13,25),(25,2),-0.892085 # DEPENDENCYPART_GRANDPAR
(13,25),(25,3),-0.471583 # DEPENDENCYPART_GRANDPAR
(13,25),(25,4),-0.714196 # DEPENDENCYPART_GRANDPAR
(13,25),(25,5),-0.436595 # DEPENDENCYPART_GRANDPAR
(13,25),(25,6),-0.459377 # DEPENDENCYPART_GRANDPAR
(13,25),(25,7),-0.418413 # DEPENDENCYPART_GRANDPAR
(13,25),(25,8),-0.516294 # DEPENDENCYPART_GRANDPAR
(13,25),(25,9),-0.687322 # DEPENDENCYPART_GRANDPAR
(13,25),(25,10),-0.260261 # DEPENDENCYPART_GRANDPAR
(13,25),(25,11),-0.430858 # DEPENDENCYPART_GRANDPAR
(13,25),(25,12),-0.425654 # DEPENDENCYPART_GRANDPAR
(13,25),(25,13),-0.892118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,25),(25,14),0.853018 # DEPENDENCYPART_GRANDPAR
(13,25),(25,15),0.622797 # DEPENDENCYPART_GRANDPAR
(13,25),(25,16),0.233751 # DEPENDENCYPART_GRANDPAR
(13,25),(25,17),-0.0289061 # DEPENDENCYPART_GRANDPAR
(13,25),(25,18),-0.519596 # DEPENDENCYPART_GRANDPAR
(13,25),(25,19),-0.243721 # DEPENDENCYPART_GRANDPAR
(13,25),(25,21),-0.42736 # DEPENDENCYPART_GRANDPAR
(13,25),(25,22),-0.222824 # DEPENDENCYPART_GRANDPAR
(13,25),(25,23),0.254124 # DEPENDENCYPART_GRANDPAR
(13,25),(25,24),-0.463524 # DEPENDENCYPART_GRANDPAR
(13,25),(25,26),-0.0863104 # DEPENDENCYPART_GRANDPAR
(13,25),(25,27),-0.542672 # DEPENDENCYPART_GRANDPAR
(13,25),(25,28),-0.281742 # DEPENDENCYPART_GRANDPAR
(13,25),(25,29),-0.630665 # DEPENDENCYPART_GRANDPAR
(13,26),(26,1),-0.614938 # DEPENDENCYPART_GRANDPAR
(13,26),(26,17),-0.0376588 # DEPENDENCYPART_GRANDPAR
(13,26),(26,18),-0.464846 # DEPENDENCYPART_GRANDPAR
(13,26),(26,22),-0.0314124 # DEPENDENCYPART_GRANDPAR
(13,26),(26,24),-0.271749 # DEPENDENCYPART_GRANDPAR
(13,26),(26,27),-0.567503 # DEPENDENCYPART_GRANDPAR
(13,26),(26,28),-0.2976 # DEPENDENCYPART_GRANDPAR
(13,26),(26,29),-0.576694 # DEPENDENCYPART_GRANDPAR
(13,29),(29,28),-0.313528 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.0494632 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),0.173024 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),0.0760783 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),0.129126 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),0.0376086 # DEPENDENCYPART_GRANDPAR
(15,10),(10,1),-0.346629 # DEPENDENCYPART_GRANDPAR
(15,10),(10,4),0.0178543 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),-0.111058 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),0.0371657 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.177323 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.0689001 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.0215646 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.0135793 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.00557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,19),0.0775075 # DEPENDENCYPART_GRANDPAR
(15,10),(10,22),-0.256918 # DEPENDENCYPART_GRANDPAR
(15,10),(10,23),0.0698637 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.356251 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.00110049 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.166461 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),0.360093 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),0.0444043 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.0203202 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),0.298873 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-0.998968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.0313015 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.162963 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.459815 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),0.0841902 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.276058 # DEPENDENCYPART_GRANDPAR
(15,11),(11,22),-0.250238 # DEPENDENCYPART_GRANDPAR
(15,11),(11,23),0.0352269 # DEPENDENCYPART_GRANDPAR
(15,11),(11,28),-0.493611 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),0.0636509 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),0.14561 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.123055 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),0.651216 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),0.193326 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),0.0106037 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),0.386387 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-0.962656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.0236678 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.170357 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.274586 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),0.0863946 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.297843 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.07177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.0410044 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.143019 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.455306 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),0.0113535 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.331677 # DEPENDENCYPART_GRANDPAR
(15,13),(13,25),-0.235493 # DEPENDENCYPART_GRANDPAR
(15,13),(13,26),-0.49097 # DEPENDENCYPART_GRANDPAR
(15,13),(13,29),-0.623873 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.540534 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.366345 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.48068 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.715577 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.106967 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),0.370754 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),0.686961 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),0.241354 # DEPENDENCYPART_GRANDPAR
(15,17),(17,26),-0.0579015 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.688442 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.132784 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.272882 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.0261844 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),0.417269 # DEPENDENCYPART_GRANDPAR
(15,20),(20,1),-1.03764 # DEPENDENCYPART_GRANDPAR
(15,20),(20,2),-0.821183 # DEPENDENCYPART_GRANDPAR
(15,20),(20,3),-0.278754 # DEPENDENCYPART_GRANDPAR
(15,20),(20,4),-0.551336 # DEPENDENCYPART_GRANDPAR
(15,20),(20,5),-0.559119 # DEPENDENCYPART_GRANDPAR
(15,20),(20,6),-0.353638 # DEPENDENCYPART_GRANDPAR
(15,20),(20,7),-0.556148 # DEPENDENCYPART_GRANDPAR
(15,20),(20,8),-0.406546 # DEPENDENCYPART_GRANDPAR
(15,20),(20,9),-0.653802 # DEPENDENCYPART_GRANDPAR
(15,20),(20,10),-0.257181 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-0.354847 # DEPENDENCYPART_GRANDPAR
(15,20),(20,12),-0.377312 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-0.48302 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.0873397 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.409823 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),0.456602 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.444706 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.377296 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.680832 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.373712 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.439488 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),0.589005 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),0.46125 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),0.302546 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),0.00833478 # DEPENDENCYPART_GRANDPAR
(15,20),(20,27),0.189639 # DEPENDENCYPART_GRANDPAR
(15,20),(20,28),0.196306 # DEPENDENCYPART_GRANDPAR
(15,20),(20,29),-0.23805 # DEPENDENCYPART_GRANDPAR
(15,22),(22,14),-0.132784 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),0.0258658 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),0.565846 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),0.196116 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),0.449767 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),0.747516 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),0.439257 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),0.329258 # DEPENDENCYPART_GRANDPAR
(15,22),(22,26),0.0371075 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),0.1722 # DEPENDENCYPART_GRANDPAR
(15,22),(22,28),0.173843 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),0.520869 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),0.190347 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.107751 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),0.169283 # DEPENDENCYPART_GRANDPAR
(15,23),(23,28),0.255251 # DEPENDENCYPART_GRANDPAR
(15,25),(25,1),-1.03236 # DEPENDENCYPART_GRANDPAR
(15,25),(25,2),-0.769635 # DEPENDENCYPART_GRANDPAR
(15,25),(25,3),-0.203782 # DEPENDENCYPART_GRANDPAR
(15,25),(25,4),-0.530734 # DEPENDENCYPART_GRANDPAR
(15,25),(25,5),-0.535796 # DEPENDENCYPART_GRANDPAR
(15,25),(25,6),-0.334 # DEPENDENCYPART_GRANDPAR
(15,25),(25,7),-0.53283 # DEPENDENCYPART_GRANDPAR
(15,25),(25,8),-0.379542 # DEPENDENCYPART_GRANDPAR
(15,25),(25,9),-0.602248 # DEPENDENCYPART_GRANDPAR
(15,25),(25,10),-0.224874 # DEPENDENCYPART_GRANDPAR
(15,25),(25,11),-0.336999 # DEPENDENCYPART_GRANDPAR
(15,25),(25,12),-0.352906 # DEPENDENCYPART_GRANDPAR
(15,25),(25,13),-0.47774 # DEPENDENCYPART_GRANDPAR
(15,25),(25,14),-0.0610724 # DEPENDENCYPART_GRANDPAR
(15,25),(25,15),-0.456485 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,25),(25,16),0.4114 # DEPENDENCYPART_GRANDPAR
(15,25),(25,17),0.411578 # DEPENDENCYPART_GRANDPAR
(15,25),(25,18),0.201084 # DEPENDENCYPART_GRANDPAR
(15,25),(25,19),0.617625 # DEPENDENCYPART_GRANDPAR
(15,25),(25,21),0.386236 # DEPENDENCYPART_GRANDPAR
(15,25),(25,22),0.275106 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),0.475478 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),0.304487 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),0.0878422 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),0.125781 # DEPENDENCYPART_GRANDPAR
(15,25),(25,28),0.120398 # DEPENDENCYPART_GRANDPAR
(15,25),(25,29),-0.233156 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),0.16192 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),0.223946 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),0.199286 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),0.206983 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),0.2961 # DEPENDENCYPART_GRANDPAR
