# _root_ And it is exploring other original programs , similar to its `` Larry King Live '' and `` Crossfire '' talk shows , which executives hope will keep people tuned in .
#goldHeads=3,3,0,3,7,7,4,7,7,9,10,11,14,11,14,14,14,17,17,19,19,21,7,27,26,7,26,27,28,28,30,3,
#predictedHeads=3,3,0,3,7,7,4,7,7,9,15,15,15,15,10,15,15,17,21,21,22,17,22,27,26,22,26,27,28,28,30,3,
(21,14),(21,27),-0.0403582 # DEPENDENCYPART_SIBL
(21,14),(21,30),-0.00517855 # DEPENDENCYPART_SIBL
(21,15),(21,16),0.441295 # DEPENDENCYPART_SIBL
(21,15),(21,18),0.209728 # DEPENDENCYPART_SIBL
(21,15),(21,19),0.00649569 # DEPENDENCYPART_SIBL
(21,15),(21,20),0.441295 # DEPENDENCYPART_SIBL
(21,15),(21,22),-0.00521431 # DEPENDENCYPART_SIBL
(21,15),(21,23),-0.00667239 # DEPENDENCYPART_SIBL
(21,15),(21,25),-0.0539606 # DEPENDENCYPART_SIBL
(21,15),(21,26),-0.0158778 # DEPENDENCYPART_SIBL
(21,15),(21,27),-0.049726 # DEPENDENCYPART_SIBL
(21,15),(21,30),-0.0233997 # DEPENDENCYPART_SIBL
(21,16),(21,18),-0.0103994 # DEPENDENCYPART_SIBL
(21,16),(21,19),-0.0106209 # DEPENDENCYPART_SIBL
(21,16),(21,20),0.0497282 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.0574193 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.0498723 # DEPENDENCYPART_SIBL
(21,16),(21,25),-0.0608338 # DEPENDENCYPART_SIBL
(21,16),(21,26),0.0182078 # DEPENDENCYPART_SIBL
(21,16),(21,27),-0.0072214 # DEPENDENCYPART_SIBL
(21,16),(21,30),0.0416455 # DEPENDENCYPART_SIBL
(21,18),(21,19),0.117363 # DEPENDENCYPART_SIBL
(21,18),(21,20),1.27828 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.00256696 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.0156357 # DEPENDENCYPART_SIBL
(21,18),(21,25),-0.00739714 # DEPENDENCYPART_SIBL
(21,18),(21,26),-0.0318598 # DEPENDENCYPART_SIBL
(21,18),(21,27),-0.0119949 # DEPENDENCYPART_SIBL
(21,18),(21,30),0.0808336 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.438002 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0012819 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0181834 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.0492513 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.0120163 # DEPENDENCYPART_SIBL
(21,19),(21,27),-0.0458596 # DEPENDENCYPART_SIBL
(21,19),(21,30),-0.00598592 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0574193 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.0498723 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.0608338 # DEPENDENCYPART_SIBL
(21,20),(21,26),0.0182078 # DEPENDENCYPART_SIBL
(21,20),(21,27),-0.0072214 # DEPENDENCYPART_SIBL
(21,20),(21,30),0.0416455 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.29363 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.0263222 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.117955 # DEPENDENCYPART_SIBL
(21,22),(21,27),-0.102478 # DEPENDENCYPART_SIBL
(21,22),(21,30),-0.0415725 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.640943 # DEPENDENCYPART_SIBL
(21,23),(21,26),0.333608 # DEPENDENCYPART_SIBL
(21,23),(21,27),0.407645 # DEPENDENCYPART_SIBL
(21,23),(21,30),0.648801 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.133305 # DEPENDENCYPART_SIBL
(21,25),(21,27),-0.100571 # DEPENDENCYPART_SIBL
(21,25),(21,30),-0.0547836 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.0649938 # DEPENDENCYPART_SIBL
(21,26),(21,30),0.00122096 # DEPENDENCYPART_SIBL
(21,27),(21,30),0.00933904 # DEPENDENCYPART_SIBL
(22,1),(22,2),0.109414 # DEPENDENCYPART_SIBL
(22,1),(22,3),-0.0356892 # DEPENDENCYPART_SIBL
(22,1),(22,4),0.0152789 # DEPENDENCYPART_SIBL
(22,1),(22,7),-0.00660014 # DEPENDENCYPART_SIBL
(22,1),(22,8),0.11631 # DEPENDENCYPART_SIBL
(22,1),(22,9),-0.0410074 # DEPENDENCYPART_SIBL
(22,1),(22,10),0.00804409 # DEPENDENCYPART_SIBL
(22,1),(22,11),0.0183785 # DEPENDENCYPART_SIBL
(22,1),(22,12),0.125766 # DEPENDENCYPART_SIBL
(22,1),(22,13),0.0146896 # DEPENDENCYPART_SIBL
(22,1),(22,14),0.0389222 # DEPENDENCYPART_SIBL
(22,1),(22,15),0.015114 # DEPENDENCYPART_SIBL
(22,1),(22,16),0.0345245 # DEPENDENCYPART_SIBL
(22,1),(22,17),-0.0867843 # DEPENDENCYPART_SIBL
(22,1),(22,18),0.125766 # DEPENDENCYPART_SIBL
(22,1),(22,19),0.0170279 # DEPENDENCYPART_SIBL
(22,1),(22,20),0.0345245 # DEPENDENCYPART_SIBL
(22,1),(22,21),0.126267 # DEPENDENCYPART_SIBL
(22,1),(22,23),-0.120563 # DEPENDENCYPART_SIBL
(22,1),(22,24),-0.0508529 # DEPENDENCYPART_SIBL
(22,1),(22,25),0.0251906 # DEPENDENCYPART_SIBL
(22,1),(22,26),-0.00416399 # DEPENDENCYPART_SIBL
(22,1),(22,27),-0.0233835 # DEPENDENCYPART_SIBL
(22,1),(22,28),0.0206944 # DEPENDENCYPART_SIBL
(22,1),(22,29),0.036541 # DEPENDENCYPART_SIBL
(22,1),(22,30),0.0182905 # DEPENDENCYPART_SIBL
(22,1),(22,31),-0.011919 # DEPENDENCYPART_SIBL
(22,1),(22,32),0.124338 # DEPENDENCYPART_SIBL
(22,2),(22,3),-0.162714 # DEPENDENCYPART_SIBL
(22,2),(22,4),-0.0603698 # DEPENDENCYPART_SIBL
(22,2),(22,7),-0.198704 # DEPENDENCYPART_SIBL
(22,2),(22,8),-0.137515 # DEPENDENCYPART_SIBL
(22,2),(22,9),-0.0894318 # DEPENDENCYPART_SIBL
(22,2),(22,10),-0.131835 # DEPENDENCYPART_SIBL
(22,2),(22,11),-0.0931595 # DEPENDENCYPART_SIBL
(22,2),(22,12),0.179548 # DEPENDENCYPART_SIBL
(22,2),(22,13),-0.15916 # DEPENDENCYPART_SIBL
(22,2),(22,14),-0.152352 # DEPENDENCYPART_SIBL
(22,2),(22,15),-0.159649 # DEPENDENCYPART_SIBL
(22,2),(22,16),-0.0527967 # DEPENDENCYPART_SIBL
(22,2),(22,17),-0.144148 # DEPENDENCYPART_SIBL
(22,2),(22,18),0.179548 # DEPENDENCYPART_SIBL
(22,2),(22,19),-0.157761 # DEPENDENCYPART_SIBL
(22,2),(22,20),-0.0527967 # DEPENDENCYPART_SIBL
(22,2),(22,21),-0.0957508 # DEPENDENCYPART_SIBL
(22,2),(22,23),0.0197486 # DEPENDENCYPART_SIBL
(22,2),(22,24),-0.0611718 # DEPENDENCYPART_SIBL
(22,2),(22,25),0.0101032 # DEPENDENCYPART_SIBL
(22,2),(22,26),0.0761696 # DEPENDENCYPART_SIBL
(22,2),(22,27),0.178494 # DEPENDENCYPART_SIBL
(22,2),(22,28),0.122143 # DEPENDENCYPART_SIBL
(22,2),(22,29),0.0318486 # DEPENDENCYPART_SIBL
(22,2),(22,30),0.137393 # DEPENDENCYPART_SIBL
(22,2),(22,31),0.0635902 # DEPENDENCYPART_SIBL
(22,2),(22,32),0.0357625 # DEPENDENCYPART_SIBL
(22,3),(22,4),-0.0767264 # DEPENDENCYPART_SIBL
(22,3),(22,7),-0.0357781 # DEPENDENCYPART_SIBL
(22,3),(22,8),0.167549 # DEPENDENCYPART_SIBL
(22,3),(22,9),-0.0854784 # DEPENDENCYPART_SIBL
(22,3),(22,10),-0.066694 # DEPENDENCYPART_SIBL
(22,3),(22,11),-0.0455233 # DEPENDENCYPART_SIBL
(22,3),(22,12),0.0252262 # DEPENDENCYPART_SIBL
(22,3),(22,13),0.0219778 # DEPENDENCYPART_SIBL
(22,3),(22,14),0.0285813 # DEPENDENCYPART_SIBL
(22,3),(22,15),0.0215014 # DEPENDENCYPART_SIBL
(22,3),(22,16),0.313553 # DEPENDENCYPART_SIBL
(22,3),(22,17),-0.144637 # DEPENDENCYPART_SIBL
(22,3),(22,18),0.0252262 # DEPENDENCYPART_SIBL
(22,3),(22,19),0.0233894 # DEPENDENCYPART_SIBL
(22,3),(22,20),0.313553 # DEPENDENCYPART_SIBL
(22,3),(22,21),0.0436382 # DEPENDENCYPART_SIBL
(22,3),(22,23),-0.0797857 # DEPENDENCYPART_SIBL
(22,3),(22,24),-0.0909142 # DEPENDENCYPART_SIBL
(22,3),(22,25),0.0152569 # DEPENDENCYPART_SIBL
(22,3),(22,26),-0.0852033 # DEPENDENCYPART_SIBL
(22,3),(22,27),-0.205812 # DEPENDENCYPART_SIBL
(22,3),(22,28),-0.0556772 # DEPENDENCYPART_SIBL
(22,3),(22,29),0.0100466 # DEPENDENCYPART_SIBL
(22,3),(22,30),-0.0661469 # DEPENDENCYPART_SIBL
(22,3),(22,31),-0.00541293 # DEPENDENCYPART_SIBL
(22,3),(22,32),0.041785 # DEPENDENCYPART_SIBL
(22,4),(22,7),-0.131608 # DEPENDENCYPART_SIBL
(22,4),(22,8),0.18339 # DEPENDENCYPART_SIBL
(22,4),(22,9),-0.147208 # DEPENDENCYPART_SIBL
(22,4),(22,10),-0.166786 # DEPENDENCYPART_SIBL
(22,4),(22,11),-0.117839 # DEPENDENCYPART_SIBL
(22,4),(22,12),0.01993 # DEPENDENCYPART_SIBL
(22,4),(22,13),-0.0566585 # DEPENDENCYPART_SIBL
(22,4),(22,14),-0.0593366 # DEPENDENCYPART_SIBL
(22,4),(22,15),-0.0571724 # DEPENDENCYPART_SIBL
(22,4),(22,16),-0.0871384 # DEPENDENCYPART_SIBL
(22,4),(22,17),-0.140493 # DEPENDENCYPART_SIBL
(22,4),(22,18),0.01993 # DEPENDENCYPART_SIBL
(22,4),(22,19),-0.0552592 # DEPENDENCYPART_SIBL
(22,4),(22,20),-0.0871384 # DEPENDENCYPART_SIBL
(22,4),(22,21),-0.0793554 # DEPENDENCYPART_SIBL
(22,4),(22,23),-0.0653695 # DEPENDENCYPART_SIBL
(22,4),(22,24),-0.0267475 # DEPENDENCYPART_SIBL
(22,4),(22,25),0.0540843 # DEPENDENCYPART_SIBL
(22,4),(22,26),0.0234837 # DEPENDENCYPART_SIBL
(22,4),(22,27),-0.00407407 # DEPENDENCYPART_SIBL
(22,4),(22,28),0.0242438 # DEPENDENCYPART_SIBL
(22,4),(22,29),0.0503509 # DEPENDENCYPART_SIBL
(22,4),(22,30),-0.0152347 # DEPENDENCYPART_SIBL
(22,4),(22,31),0.0487531 # DEPENDENCYPART_SIBL
(22,4),(22,32),0.0111146 # DEPENDENCYPART_SIBL
(22,7),(22,8),-0.0257552 # DEPENDENCYPART_SIBL
(22,7),(22,9),-0.166323 # DEPENDENCYPART_SIBL
(22,7),(22,10),-0.0725873 # DEPENDENCYPART_SIBL
(22,7),(22,11),-0.065773 # DEPENDENCYPART_SIBL
(22,7),(22,12),0.171064 # DEPENDENCYPART_SIBL
(22,7),(22,13),-0.214775 # DEPENDENCYPART_SIBL
(22,7),(22,14),-0.208296 # DEPENDENCYPART_SIBL
(22,7),(22,15),-0.215248 # DEPENDENCYPART_SIBL
(22,7),(22,16),0.06602 # DEPENDENCYPART_SIBL
(22,7),(22,17),-0.151253 # DEPENDENCYPART_SIBL
(22,7),(22,18),0.171064 # DEPENDENCYPART_SIBL
(22,7),(22,19),-0.213358 # DEPENDENCYPART_SIBL
(22,7),(22,20),0.06602 # DEPENDENCYPART_SIBL
(22,7),(22,21),-0.124634 # DEPENDENCYPART_SIBL
(22,7),(22,23),-0.0907346 # DEPENDENCYPART_SIBL
(22,7),(22,24),-0.0765141 # DEPENDENCYPART_SIBL
(22,7),(22,25),0.0103737 # DEPENDENCYPART_SIBL
(22,7),(22,26),-0.0243194 # DEPENDENCYPART_SIBL
(22,7),(22,27),-0.021117 # DEPENDENCYPART_SIBL
(22,7),(22,28),-0.00226796 # DEPENDENCYPART_SIBL
(22,7),(22,29),0.000395583 # DEPENDENCYPART_SIBL
(22,7),(22,30),-0.0329761 # DEPENDENCYPART_SIBL
(22,7),(22,31),0.0221522 # DEPENDENCYPART_SIBL
(22,7),(22,32),-0.0323931 # DEPENDENCYPART_SIBL
(22,8),(22,9),0.0642436 # DEPENDENCYPART_SIBL
(22,8),(22,10),0.0287532 # DEPENDENCYPART_SIBL
(22,8),(22,11),0.0489957 # DEPENDENCYPART_SIBL
(22,8),(22,12),0.202617 # DEPENDENCYPART_SIBL
(22,8),(22,13),0.0777632 # DEPENDENCYPART_SIBL
(22,8),(22,14),0.108639 # DEPENDENCYPART_SIBL
(22,8),(22,15),0.0864506 # DEPENDENCYPART_SIBL
(22,8),(22,16),0.573286 # DEPENDENCYPART_SIBL
(22,8),(22,17),-0.00225842 # DEPENDENCYPART_SIBL
(22,8),(22,18),0.202617 # DEPENDENCYPART_SIBL
(22,8),(22,19),0.0883657 # DEPENDENCYPART_SIBL
(22,8),(22,20),0.573286 # DEPENDENCYPART_SIBL
(22,8),(22,21),0.277761 # DEPENDENCYPART_SIBL
(22,8),(22,23),-0.00531116 # DEPENDENCYPART_SIBL
(22,8),(22,24),-0.107215 # DEPENDENCYPART_SIBL
(22,8),(22,25),0.0644514 # DEPENDENCYPART_SIBL
(22,8),(22,26),0.0156532 # DEPENDENCYPART_SIBL
(22,8),(22,27),0.0110494 # DEPENDENCYPART_SIBL
(22,8),(22,28),-0.0329211 # DEPENDENCYPART_SIBL
(22,8),(22,29),0.0631581 # DEPENDENCYPART_SIBL
(22,8),(22,30),-0.0322273 # DEPENDENCYPART_SIBL
(22,8),(22,31),0.0509788 # DEPENDENCYPART_SIBL
(22,8),(22,32),0.0170747 # DEPENDENCYPART_SIBL
(22,9),(22,10),0.00718064 # DEPENDENCYPART_SIBL
(22,9),(22,11),-0.154384 # DEPENDENCYPART_SIBL
(22,9),(22,12),0.100841 # DEPENDENCYPART_SIBL
(22,9),(22,13),-0.0477476 # DEPENDENCYPART_SIBL
(22,9),(22,14),-0.0438075 # DEPENDENCYPART_SIBL
(22,9),(22,15),-0.0477284 # DEPENDENCYPART_SIBL
(22,9),(22,16),-0.00437914 # DEPENDENCYPART_SIBL
(22,9),(22,17),-0.185436 # DEPENDENCYPART_SIBL
(22,9),(22,18),0.100841 # DEPENDENCYPART_SIBL
(22,9),(22,19),-0.0458403 # DEPENDENCYPART_SIBL
(22,9),(22,20),-0.00437914 # DEPENDENCYPART_SIBL
(22,9),(22,21),0.025177 # DEPENDENCYPART_SIBL
(22,9),(22,23),-0.186971 # DEPENDENCYPART_SIBL
(22,9),(22,24),-0.12889 # DEPENDENCYPART_SIBL
(22,9),(22,25),-0.031273 # DEPENDENCYPART_SIBL
(22,9),(22,26),-0.0241187 # DEPENDENCYPART_SIBL
(22,9),(22,27),-0.110314 # DEPENDENCYPART_SIBL
(22,9),(22,28),-0.0969571 # DEPENDENCYPART_SIBL
(22,9),(22,29),-0.0302113 # DEPENDENCYPART_SIBL
(22,9),(22,30),-0.131452 # DEPENDENCYPART_SIBL
(22,9),(22,31),-0.0389423 # DEPENDENCYPART_SIBL
(22,9),(22,32),-0.0338427 # DEPENDENCYPART_SIBL
(22,10),(22,11),-0.0296101 # DEPENDENCYPART_SIBL
(22,10),(22,12),0.00436872 # DEPENDENCYPART_SIBL
(22,10),(22,13),-0.0080137 # DEPENDENCYPART_SIBL
(22,10),(22,14),-0.00121348 # DEPENDENCYPART_SIBL
(22,10),(22,15),-0.00850555 # DEPENDENCYPART_SIBL
(22,10),(22,16),-0.021129 # DEPENDENCYPART_SIBL
(22,10),(22,17),-0.0453201 # DEPENDENCYPART_SIBL
(22,10),(22,18),0.00436872 # DEPENDENCYPART_SIBL
(22,10),(22,19),-0.0066144 # DEPENDENCYPART_SIBL
(22,10),(22,20),-0.021129 # DEPENDENCYPART_SIBL
(22,10),(22,21),0.0674063 # DEPENDENCYPART_SIBL
(22,10),(22,23),-0.179728 # DEPENDENCYPART_SIBL
(22,10),(22,24),-0.072184 # DEPENDENCYPART_SIBL
(22,10),(22,25),0.0407514 # DEPENDENCYPART_SIBL
(22,10),(22,26),-0.0737346 # DEPENDENCYPART_SIBL
(22,10),(22,27),-0.0854475 # DEPENDENCYPART_SIBL
(22,10),(22,28),-0.0300381 # DEPENDENCYPART_SIBL
(22,10),(22,29),0.085803 # DEPENDENCYPART_SIBL
(22,10),(22,30),-0.0645602 # DEPENDENCYPART_SIBL
(22,10),(22,31),0.039602 # DEPENDENCYPART_SIBL
(22,10),(22,32),0.000153252 # DEPENDENCYPART_SIBL
(22,11),(22,12),0.141476 # DEPENDENCYPART_SIBL
(22,11),(22,13),-0.0157302 # DEPENDENCYPART_SIBL
(22,11),(22,14),-0.00889429 # DEPENDENCYPART_SIBL
(22,11),(22,15),-0.0162241 # DEPENDENCYPART_SIBL
(22,11),(22,16),0.0637456 # DEPENDENCYPART_SIBL
(22,11),(22,17),-0.11843 # DEPENDENCYPART_SIBL
(22,11),(22,18),0.141476 # DEPENDENCYPART_SIBL
(22,11),(22,19),-0.0143309 # DEPENDENCYPART_SIBL
(22,11),(22,20),0.0637456 # DEPENDENCYPART_SIBL
(22,11),(22,21),0.0544648 # DEPENDENCYPART_SIBL
(22,11),(22,23),-0.081865 # DEPENDENCYPART_SIBL
(22,11),(22,24),-0.0986153 # DEPENDENCYPART_SIBL
(22,11),(22,25),0.0164189 # DEPENDENCYPART_SIBL
(22,11),(22,26),-0.0554609 # DEPENDENCYPART_SIBL
(22,11),(22,27),-0.152929 # DEPENDENCYPART_SIBL
(22,11),(22,28),-0.103659 # DEPENDENCYPART_SIBL
(22,11),(22,29),0.0246156 # DEPENDENCYPART_SIBL
(22,11),(22,30),-0.16309 # DEPENDENCYPART_SIBL
(22,11),(22,31),0.10714 # DEPENDENCYPART_SIBL
(22,11),(22,32),-0.116095 # DEPENDENCYPART_SIBL
(22,12),(22,13),-0.0418293 # DEPENDENCYPART_SIBL
(22,12),(22,14),-0.0364766 # DEPENDENCYPART_SIBL
(22,12),(22,15),-0.0504017 # DEPENDENCYPART_SIBL
(22,12),(22,16),0.596305 # DEPENDENCYPART_SIBL
(22,12),(22,17),-0.0419532 # DEPENDENCYPART_SIBL
(22,12),(22,18),-0.00285163 # DEPENDENCYPART_SIBL
(22,12),(22,19),-0.0404229 # DEPENDENCYPART_SIBL
(22,12),(22,20),0.596305 # DEPENDENCYPART_SIBL
(22,12),(22,21),0.119727 # DEPENDENCYPART_SIBL
(22,12),(22,23),-0.098106 # DEPENDENCYPART_SIBL
(22,12),(22,24),-0.120147 # DEPENDENCYPART_SIBL
(22,12),(22,25),-0.0746969 # DEPENDENCYPART_SIBL
(22,12),(22,26),-0.0847561 # DEPENDENCYPART_SIBL
(22,12),(22,27),-0.152479 # DEPENDENCYPART_SIBL
(22,12),(22,28),-0.0225898 # DEPENDENCYPART_SIBL
(22,12),(22,29),-0.0826798 # DEPENDENCYPART_SIBL
(22,12),(22,30),-0.0137233 # DEPENDENCYPART_SIBL
(22,12),(22,31),-0.0830952 # DEPENDENCYPART_SIBL
(22,12),(22,32),0.0917401 # DEPENDENCYPART_SIBL
(22,13),(22,14),-0.39184 # DEPENDENCYPART_SIBL
(22,13),(22,15),-0.39536 # DEPENDENCYPART_SIBL
(22,13),(22,16),-0.0630937 # DEPENDENCYPART_SIBL
(22,13),(22,17),-0.289367 # DEPENDENCYPART_SIBL
(22,13),(22,18),0.01411 # DEPENDENCYPART_SIBL
(22,13),(22,19),-0.393405 # DEPENDENCYPART_SIBL
(22,13),(22,20),-0.0630937 # DEPENDENCYPART_SIBL
(22,13),(22,21),-0.194236 # DEPENDENCYPART_SIBL
(22,13),(22,23),-0.0935045 # DEPENDENCYPART_SIBL
(22,13),(22,24),-0.113755 # DEPENDENCYPART_SIBL
(22,13),(22,25),-0.0373185 # DEPENDENCYPART_SIBL
(22,13),(22,26),-0.0460274 # DEPENDENCYPART_SIBL
(22,13),(22,27),-0.00859768 # DEPENDENCYPART_SIBL
(22,13),(22,28),-0.0303654 # DEPENDENCYPART_SIBL
(22,13),(22,29),-0.0277329 # DEPENDENCYPART_SIBL
(22,13),(22,30),-0.0569848 # DEPENDENCYPART_SIBL
(22,13),(22,31),0.0361726 # DEPENDENCYPART_SIBL
(22,13),(22,32),-0.025639 # DEPENDENCYPART_SIBL
(22,14),(22,15),-0.423768 # DEPENDENCYPART_SIBL
(22,14),(22,16),-0.0695297 # DEPENDENCYPART_SIBL
(22,14),(22,17),-0.295803 # DEPENDENCYPART_SIBL
(22,14),(22,18),0.00767407 # DEPENDENCYPART_SIBL
(22,14),(22,19),-0.421812 # DEPENDENCYPART_SIBL
(22,14),(22,20),-0.0695297 # DEPENDENCYPART_SIBL
(22,14),(22,21),-0.203689 # DEPENDENCYPART_SIBL
(22,14),(22,23),-0.116485 # DEPENDENCYPART_SIBL
(22,14),(22,24),-0.136379 # DEPENDENCYPART_SIBL
(22,14),(22,25),-0.0618055 # DEPENDENCYPART_SIBL
(22,14),(22,26),-0.0682903 # DEPENDENCYPART_SIBL
(22,14),(22,27),-0.0312216 # DEPENDENCYPART_SIBL
(22,14),(22,28),-0.0475555 # DEPENDENCYPART_SIBL
(22,14),(22,29),-0.0522199 # DEPENDENCYPART_SIBL
(22,14),(22,30),-0.0922842 # DEPENDENCYPART_SIBL
(22,14),(22,31),0.0072871 # DEPENDENCYPART_SIBL
(22,14),(22,32),-0.0549472 # DEPENDENCYPART_SIBL
(22,15),(22,16),-0.0692386 # DEPENDENCYPART_SIBL
(22,15),(22,17),-0.292622 # DEPENDENCYPART_SIBL
(22,15),(22,18),0.0108547 # DEPENDENCYPART_SIBL
(22,15),(22,19),-0.396178 # DEPENDENCYPART_SIBL
(22,15),(22,20),-0.0692386 # DEPENDENCYPART_SIBL
(22,15),(22,21),-0.190353 # DEPENDENCYPART_SIBL
(22,15),(22,23),-0.082345 # DEPENDENCYPART_SIBL
(22,15),(22,24),-0.100847 # DEPENDENCYPART_SIBL
(22,15),(22,25),-0.0248465 # DEPENDENCYPART_SIBL
(22,15),(22,26),-0.0327799 # DEPENDENCYPART_SIBL
(22,15),(22,27),0.00430833 # DEPENDENCYPART_SIBL
(22,15),(22,28),-0.0175755 # DEPENDENCYPART_SIBL
(22,15),(22,29),-0.0152609 # DEPENDENCYPART_SIBL
(22,15),(22,30),-0.0490681 # DEPENDENCYPART_SIBL
(22,15),(22,31),0.0459178 # DEPENDENCYPART_SIBL
(22,15),(22,32),0.00438063 # DEPENDENCYPART_SIBL
(22,16),(22,17),-0.0402916 # DEPENDENCYPART_SIBL
(22,16),(22,18),0.0790268 # DEPENDENCYPART_SIBL
(22,16),(22,19),0.087089 # DEPENDENCYPART_SIBL
(22,16),(22,20),0.0205269 # DEPENDENCYPART_SIBL
(22,16),(22,21),0.21174 # DEPENDENCYPART_SIBL
(22,16),(22,23),0.0359646 # DEPENDENCYPART_SIBL
(22,16),(22,24),-0.0424461 # DEPENDENCYPART_SIBL
(22,16),(22,25),-0.0207266 # DEPENDENCYPART_SIBL
(22,16),(22,26),-0.0191231 # DEPENDENCYPART_SIBL
(22,16),(22,27),-0.0552274 # DEPENDENCYPART_SIBL
(22,16),(22,28),0.0250327 # DEPENDENCYPART_SIBL
(22,16),(22,29),-0.0213768 # DEPENDENCYPART_SIBL
(22,16),(22,30),-0.0302802 # DEPENDENCYPART_SIBL
(22,16),(22,31),0.11524 # DEPENDENCYPART_SIBL
(22,16),(22,32),0.0566718 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.125766 # DEPENDENCYPART_SIBL
(22,17),(22,19),0.0170279 # DEPENDENCYPART_SIBL
(22,17),(22,20),0.0345245 # DEPENDENCYPART_SIBL
(22,17),(22,21),0.126267 # DEPENDENCYPART_SIBL
(22,17),(22,23),-0.120563 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.0508529 # DEPENDENCYPART_SIBL
(22,17),(22,25),0.0251906 # DEPENDENCYPART_SIBL
(22,17),(22,26),-0.00416399 # DEPENDENCYPART_SIBL
(22,17),(22,27),-0.0233835 # DEPENDENCYPART_SIBL
(22,17),(22,28),0.0206944 # DEPENDENCYPART_SIBL
(22,17),(22,29),0.036541 # DEPENDENCYPART_SIBL
(22,17),(22,30),0.0182905 # DEPENDENCYPART_SIBL
(22,17),(22,31),-0.011919 # DEPENDENCYPART_SIBL
(22,17),(22,32),0.124338 # DEPENDENCYPART_SIBL
(22,18),(22,19),-0.0404229 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.596305 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.119727 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.098106 # DEPENDENCYPART_SIBL
(22,18),(22,24),-0.120147 # DEPENDENCYPART_SIBL
(22,18),(22,25),-0.0746969 # DEPENDENCYPART_SIBL
(22,18),(22,26),-0.0847561 # DEPENDENCYPART_SIBL
(22,18),(22,27),-0.152479 # DEPENDENCYPART_SIBL
(22,18),(22,28),-0.0225898 # DEPENDENCYPART_SIBL
(22,18),(22,29),-0.0826798 # DEPENDENCYPART_SIBL
(22,18),(22,30),-0.0137233 # DEPENDENCYPART_SIBL
(22,18),(22,31),-0.0830952 # DEPENDENCYPART_SIBL
(22,18),(22,32),0.0917401 # DEPENDENCYPART_SIBL
(22,19),(22,20),-0.062647 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.193779 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.0995446 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.110462 # DEPENDENCYPART_SIBL
(22,19),(22,25),-0.0336136 # DEPENDENCYPART_SIBL
(22,19),(22,26),-0.0423948 # DEPENDENCYPART_SIBL
(22,19),(22,27),-0.00530415 # DEPENDENCYPART_SIBL
(22,19),(22,28),-0.0270718 # DEPENDENCYPART_SIBL
(22,19),(22,29),-0.024028 # DEPENDENCYPART_SIBL
(22,19),(22,30),-0.0519069 # DEPENDENCYPART_SIBL
(22,19),(22,31),0.0401018 # DEPENDENCYPART_SIBL
(22,19),(22,32),-0.0188984 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.21174 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.0359646 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.0424461 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.0207266 # DEPENDENCYPART_SIBL
(22,20),(22,26),-0.0191231 # DEPENDENCYPART_SIBL
(22,20),(22,27),-0.0552274 # DEPENDENCYPART_SIBL
(22,20),(22,28),0.0250327 # DEPENDENCYPART_SIBL
(22,20),(22,29),-0.0213768 # DEPENDENCYPART_SIBL
(22,20),(22,30),-0.0302802 # DEPENDENCYPART_SIBL
(22,20),(22,31),0.11524 # DEPENDENCYPART_SIBL
(22,20),(22,32),0.0566718 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0506085 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.0621854 # DEPENDENCYPART_SIBL
(22,21),(22,25),0.050272 # DEPENDENCYPART_SIBL
(22,21),(22,26),0.0433637 # DEPENDENCYPART_SIBL
(22,21),(22,27),0.0174724 # DEPENDENCYPART_SIBL
(22,21),(22,28),-0.0347359 # DEPENDENCYPART_SIBL
