# _root_ Hundreds of East Germans flocked to Bonn 's Embassy in Warsaw , bringing to more than 1,200 the number of emigres expected to flee to the West beginning today .
#goldHeads=5,1,4,2,0,5,9,7,6,9,10,5,5,13,17,17,14,19,13,19,20,19,22,23,24,27,25,24,28,5,
#predictedHeads=5,1,4,2,0,5,9,7,6,5,10,5,5,13,17,17,14,19,17,19,20,21,22,23,24,28,28,25,24,5,
(14,12),(14,16),0.00490413 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0473835 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0144937 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0125363 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.0322312 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.0589117 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.0117469 # DEPENDENCYPART_SIBL
(14,12),(14,24),0.0663198 # DEPENDENCYPART_SIBL
(14,12),(14,25),0.0117469 # DEPENDENCYPART_SIBL
(14,12),(14,30),0.0690792 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.00591637 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0222455 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0774064 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0114715 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.090816 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.0243497 # DEPENDENCYPART_SIBL
(14,15),(14,23),0.115943 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.0490077 # DEPENDENCYPART_SIBL
(14,15),(14,25),0.115943 # DEPENDENCYPART_SIBL
(14,15),(14,30),-0.0532472 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.0056163 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0365046 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.081031 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0649651 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.0332868 # DEPENDENCYPART_SIBL
(14,16),(14,23),0.073849 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.0556937 # DEPENDENCYPART_SIBL
(14,16),(14,25),0.073849 # DEPENDENCYPART_SIBL
(14,16),(14,30),-0.0853159 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.103371 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0102659 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.128187 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.0573216 # DEPENDENCYPART_SIBL
(14,17),(14,23),0.0504361 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.0738478 # DEPENDENCYPART_SIBL
(14,17),(14,25),0.0504361 # DEPENDENCYPART_SIBL
(14,17),(14,30),-0.0854906 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0418068 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.167285 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.0659195 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.0360357 # DEPENDENCYPART_SIBL
(14,19),(14,24),-0.116278 # DEPENDENCYPART_SIBL
(14,19),(14,25),0.0360357 # DEPENDENCYPART_SIBL
(14,19),(14,30),-0.0758464 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.0352384 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.000901695 # DEPENDENCYPART_SIBL
(14,20),(14,23),0.0441174 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.0733268 # DEPENDENCYPART_SIBL
(14,20),(14,25),0.0441174 # DEPENDENCYPART_SIBL
(14,20),(14,30),-0.0513178 # DEPENDENCYPART_SIBL
(14,21),(14,22),0.00417202 # DEPENDENCYPART_SIBL
(14,21),(14,23),0.104176 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.0261475 # DEPENDENCYPART_SIBL
(14,21),(14,25),0.104176 # DEPENDENCYPART_SIBL
(14,21),(14,30),0.000647208 # DEPENDENCYPART_SIBL
(14,22),(14,23),0.0785933 # DEPENDENCYPART_SIBL
(14,22),(14,24),-0.0507821 # DEPENDENCYPART_SIBL
(14,22),(14,25),0.0785933 # DEPENDENCYPART_SIBL
(14,22),(14,30),-0.0120658 # DEPENDENCYPART_SIBL
(14,23),(14,24),-0.0476753 # DEPENDENCYPART_SIBL
(14,23),(14,25),0.00414044 # DEPENDENCYPART_SIBL
(14,23),(14,30),0.000491301 # DEPENDENCYPART_SIBL
(14,24),(14,25),0.251753 # DEPENDENCYPART_SIBL
(14,24),(14,30),0.00788697 # DEPENDENCYPART_SIBL
(14,25),(14,30),0.000491301 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.0264255 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.0291951 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.000820436 # DEPENDENCYPART_SIBL
(15,11),(15,17),3.21429e-05 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0146468 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0590002 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.0223761 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0524361 # DEPENDENCYPART_SIBL
(15,11),(15,25),-0.0524361 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.00780758 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0223017 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0211109 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.00526547 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0331314 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.0319173 # DEPENDENCYPART_SIBL
(15,13),(15,23),-0.0491081 # DEPENDENCYPART_SIBL
(15,13),(15,25),-0.0491081 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0812406 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0117107 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0121654 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.0286774 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.0161011 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.000915045 # DEPENDENCYPART_SIBL
(15,14),(15,25),-0.000915045 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.127219 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.155163 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0171051 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.0715674 # DEPENDENCYPART_SIBL
(15,16),(15,23),0.146789 # DEPENDENCYPART_SIBL
(15,16),(15,25),0.146789 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.00215378 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0322843 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.032184 # DEPENDENCYPART_SIBL
(15,17),(15,23),0.0163868 # DEPENDENCYPART_SIBL
(15,17),(15,25),0.0163868 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0209875 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.011655 # DEPENDENCYPART_SIBL
(15,19),(15,23),0.0579443 # DEPENDENCYPART_SIBL
(15,19),(15,25),0.0579443 # DEPENDENCYPART_SIBL
(15,20),(15,22),0.0341984 # DEPENDENCYPART_SIBL
(15,20),(15,23),0.026187 # DEPENDENCYPART_SIBL
(15,20),(15,25),0.026187 # DEPENDENCYPART_SIBL
(15,22),(15,23),0.00274884 # DEPENDENCYPART_SIBL
(15,22),(15,25),0.00274884 # DEPENDENCYPART_SIBL
(15,23),(15,25),-0.0441241 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.116832 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0576062 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.253692 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.0261694 # DEPENDENCYPART_SIBL
(16,15),(16,22),0.032328 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.106269 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.0939842 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.00269194 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.107071 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.0614448 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.0937605 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.0503417 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.12538 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.0423986 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.0648507 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.0838034 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.000840684 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.096169 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.0464774 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.0937123 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.0847252 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.13458 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.0527164 # DEPENDENCYPART_SIBL
(17,10),(17,16),0.0348771 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0306337 # DEPENDENCYPART_SIBL
(17,10),(17,19),0.0957967 # DEPENDENCYPART_SIBL
(17,10),(17,20),0.0402687 # DEPENDENCYPART_SIBL
(17,10),(17,21),0.0151957 # DEPENDENCYPART_SIBL
(17,10),(17,22),-0.0432287 # DEPENDENCYPART_SIBL
(17,10),(17,23),0.0295092 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.0298884 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.0327915 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0447275 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.171996 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.20288 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.104028 # DEPENDENCYPART_SIBL
(17,14),(17,22),0.0633338 # DEPENDENCYPART_SIBL
(17,14),(17,23),0.0769103 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.424413 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0251926 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.0494217 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.12938 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.0191234 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0156135 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.0457191 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0168722 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0736278 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0844226 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0169943 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.00429536 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0164247 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.00260459 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.00636849 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.0278559 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.0126928 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.0659375 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.042351 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.00999976 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.00356214 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.00166344 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.133157 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.044192 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.0298131 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.0221967 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0277001 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.0183364 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.0948113 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.0181198 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.190207 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.242719 # DEPENDENCYPART_SIBL
(19,15),(19,21),0.0197572 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.0230971 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.0145445 # DEPENDENCYPART_SIBL
(19,15),(19,25),0.0145445 # DEPENDENCYPART_SIBL
(19,15),(19,27),0.00719763 # DEPENDENCYPART_SIBL
(19,15),(19,28),0.0167176 # DEPENDENCYPART_SIBL
(19,15),(19,29),0.0256372 # DEPENDENCYPART_SIBL
(19,15),(19,30),0.0494784 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.043922 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.0180212 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.168855 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0146969 # DEPENDENCYPART_SIBL
(19,16),(19,22),0.0161212 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0824541 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.0824541 # DEPENDENCYPART_SIBL
(19,16),(19,27),-0.0125008 # DEPENDENCYPART_SIBL
(19,16),(19,28),0.010284 # DEPENDENCYPART_SIBL
(19,16),(19,29),0.00679053 # DEPENDENCYPART_SIBL
(19,16),(19,30),0.0523011 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.180432 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0438561 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0120713 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0544682 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0413456 # DEPENDENCYPART_SIBL
(19,17),(19,25),-0.0413456 # DEPENDENCYPART_SIBL
(19,17),(19,27),0.0133354 # DEPENDENCYPART_SIBL
(19,17),(19,28),0.00601859 # DEPENDENCYPART_SIBL
(19,17),(19,29),0.00752621 # DEPENDENCYPART_SIBL
(19,17),(19,30),-0.0086979 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.4042 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0664712 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.157489 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.113621 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.113621 # DEPENDENCYPART_SIBL
(19,18),(19,27),0.0308188 # DEPENDENCYPART_SIBL
(19,18),(19,28),0.0662824 # DEPENDENCYPART_SIBL
(19,18),(19,29),0.0639303 # DEPENDENCYPART_SIBL
(19,18),(19,30),-0.0217918 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0642309 # DEPENDENCYPART_SIBL
(19,20),(19,22),-8.90638e-05 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.133641 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.133641 # DEPENDENCYPART_SIBL
(19,20),(19,27),0.0314761 # DEPENDENCYPART_SIBL
(19,20),(19,28),0.0568324 # DEPENDENCYPART_SIBL
(19,20),(19,29),0.0664751 # DEPENDENCYPART_SIBL
(19,20),(19,30),0.00196037 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0281615 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.00589378 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.00589378 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.0390983 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.0424251 # DEPENDENCYPART_SIBL
(19,21),(19,29),-0.0288867 # DEPENDENCYPART_SIBL
(19,21),(19,30),-0.00822925 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.00332804 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.00332804 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.00411349 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.0287741 # DEPENDENCYPART_SIBL
(19,22),(19,29),-0.0405902 # DEPENDENCYPART_SIBL
(19,22),(19,30),-0.0126803 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.107157 # DEPENDENCYPART_SIBL
(19,23),(19,27),-0.0155645 # DEPENDENCYPART_SIBL
(19,23),(19,28),0.0760045 # DEPENDENCYPART_SIBL
(19,23),(19,29),0.0704204 # DEPENDENCYPART_SIBL
(19,23),(19,30),0.0384609 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.0155645 # DEPENDENCYPART_SIBL
(19,25),(19,28),0.0760045 # DEPENDENCYPART_SIBL
(19,25),(19,29),0.0704204 # DEPENDENCYPART_SIBL
(19,25),(19,30),0.0384609 # DEPENDENCYPART_SIBL
(19,27),(19,28),-0.0390753 # DEPENDENCYPART_SIBL
(19,27),(19,29),-0.04482 # DEPENDENCYPART_SIBL
(19,27),(19,30),-0.0111869 # DEPENDENCYPART_SIBL
(19,28),(19,29),-0.000381299 # DEPENDENCYPART_SIBL
(19,28),(19,30),0.00878484 # DEPENDENCYPART_SIBL
(19,29),(19,30),-0.00344837 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0450648 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0988338 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.0683039 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0988338 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.106418 # DEPENDENCYPART_SIBL
(20,21),(20,29),-0.169438 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.0888277 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.0624806 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.0888277 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.0703928 # DEPENDENCYPART_SIBL
(20,22),(20,29),-0.161021 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.0605338 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.120194 # DEPENDENCYPART_SIBL
(20,23),(20,27),-0.071089 # DEPENDENCYPART_SIBL
(20,23),(20,29),-0.0856843 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.0403407 # DEPENDENCYPART_SIBL
(20,24),(20,27),-0.0440703 # DEPENDENCYPART_SIBL
(20,24),(20,29),-0.105343 # DEPENDENCYPART_SIBL
(20,25),(20,27),-0.071089 # DEPENDENCYPART_SIBL
(20,25),(20,29),-0.0856843 # DEPENDENCYPART_SIBL
(20,27),(20,29),-0.176494 # DEPENDENCYPART_SIBL
(21,17),(21,18),-0.098024 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.0705387 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.0746886 # DEPENDENCYPART_SIBL
(21,17),(21,24),-0.00474234 # DEPENDENCYPART_SIBL
(21,17),(21,25),-0.0746886 # DEPENDENCYPART_SIBL
(21,17),(21,26),0.0184285 # DEPENDENCYPART_SIBL
(21,17),(21,27),0.0812103 # DEPENDENCYPART_SIBL
(21,17),(21,28),0.0921013 # DEPENDENCYPART_SIBL
(21,17),(21,29),0.0749318 # DEPENDENCYPART_SIBL
(21,17),(21,30),-0.0102425 # DEPENDENCYPART_SIBL
(21,18),(21,22),0.15294 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.140383 # DEPENDENCYPART_SIBL
(21,18),(21,24),-0.00500036 # DEPENDENCYPART_SIBL
(21,18),(21,25),-0.140383 # DEPENDENCYPART_SIBL
(21,18),(21,26),-0.0327263 # DEPENDENCYPART_SIBL
(21,18),(21,27),-0.00734101 # DEPENDENCYPART_SIBL
(21,18),(21,28),-0.00851355 # DEPENDENCYPART_SIBL
(21,18),(21,29),-0.0121545 # DEPENDENCYPART_SIBL
(21,18),(21,30),-0.0653658 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.00123234 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0011196 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.00123234 # DEPENDENCYPART_SIBL
(21,22),(21,26),0.018509 # DEPENDENCYPART_SIBL
(21,22),(21,27),0.00351101 # DEPENDENCYPART_SIBL
(21,22),(21,28),-0.0208999 # DEPENDENCYPART_SIBL
(21,22),(21,29),-0.045817 # DEPENDENCYPART_SIBL
(21,22),(21,30),0.0196908 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.0302678 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.07587 # DEPENDENCYPART_SIBL
(21,23),(21,26),0.0285137 # DEPENDENCYPART_SIBL
(21,23),(21,27),0.0161059 # DEPENDENCYPART_SIBL
(21,23),(21,28),0.0696808 # DEPENDENCYPART_SIBL
(21,23),(21,29),0.0528028 # DEPENDENCYPART_SIBL
(21,23),(21,30),0.14492 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.00463224 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.0128542 # DEPENDENCYPART_SIBL
(21,24),(21,27),-0.0192714 # DEPENDENCYPART_SIBL
(21,24),(21,28),-0.00768548 # DEPENDENCYPART_SIBL
(21,24),(21,29),-0.035541 # DEPENDENCYPART_SIBL
(21,24),(21,30),0.0365026 # DEPENDENCYPART_SIBL
(21,25),(21,26),0.0285137 # DEPENDENCYPART_SIBL
(21,25),(21,27),0.0161059 # DEPENDENCYPART_SIBL
(21,25),(21,28),0.0696808 # DEPENDENCYPART_SIBL
(21,25),(21,29),0.0528028 # DEPENDENCYPART_SIBL
(21,25),(21,30),0.14492 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.0449682 # DEPENDENCYPART_SIBL
(21,26),(21,28),-0.0222646 # DEPENDENCYPART_SIBL
(21,26),(21,29),-0.0407582 # DEPENDENCYPART_SIBL
(21,26),(21,30),-0.0646729 # DEPENDENCYPART_SIBL
(21,27),(21,28),-0.00475681 # DEPENDENCYPART_SIBL
(21,27),(21,29),-0.0237865 # DEPENDENCYPART_SIBL
(21,27),(21,30),0.0476646 # DEPENDENCYPART_SIBL
(21,28),(21,29),-0.00313946 # DEPENDENCYPART_SIBL
(21,28),(21,30),0.0751162 # DEPENDENCYPART_SIBL
(21,29),(21,30),0.0646205 # DEPENDENCYPART_SIBL
(22,1),(22,2),0.0216094 # DEPENDENCYPART_SIBL
(22,1),(22,4),0.0348628 # DEPENDENCYPART_SIBL
(22,1),(22,5),-0.00944475 # DEPENDENCYPART_SIBL
(22,1),(22,7),-0.0176589 # DEPENDENCYPART_SIBL
(22,1),(22,10),0.0146163 # DEPENDENCYPART_SIBL
(22,1),(22,15),0.0224024 # DEPENDENCYPART_SIBL
(22,1),(22,16),0.0233766 # DEPENDENCYPART_SIBL
(22,1),(22,17),-0.0164852 # DEPENDENCYPART_SIBL
(22,1),(22,18),-0.0823261 # DEPENDENCYPART_SIBL
(22,1),(22,19),0.0160737 # DEPENDENCYPART_SIBL
(22,1),(22,20),0.0216094 # DEPENDENCYPART_SIBL
(22,1),(22,21),-0.00171042 # DEPENDENCYPART_SIBL
(22,1),(22,23),0.0913884 # DEPENDENCYPART_SIBL
(22,1),(22,24),0.0108134 # DEPENDENCYPART_SIBL
(22,1),(22,25),0.0913884 # DEPENDENCYPART_SIBL
(22,1),(22,26),0.0261039 # DEPENDENCYPART_SIBL
(22,1),(22,27),0.0511261 # DEPENDENCYPART_SIBL
(22,1),(22,28),0.0243335 # DEPENDENCYPART_SIBL
(22,1),(22,29),0.0346768 # DEPENDENCYPART_SIBL
(22,1),(22,30),0.148264 # DEPENDENCYPART_SIBL
(22,2),(22,4),0.00720785 # DEPENDENCYPART_SIBL
(22,2),(22,5),-0.0142346 # DEPENDENCYPART_SIBL
(22,2),(22,7),0.0400292 # DEPENDENCYPART_SIBL
(22,2),(22,10),-0.0202232 # DEPENDENCYPART_SIBL
(22,2),(22,15),0.00679118 # DEPENDENCYPART_SIBL
(22,2),(22,16),-0.033251 # DEPENDENCYPART_SIBL
(22,2),(22,17),-0.00495293 # DEPENDENCYPART_SIBL
(22,2),(22,18),0.0220921 # DEPENDENCYPART_SIBL
(22,2),(22,19),-0.00687076 # DEPENDENCYPART_SIBL
(22,2),(22,20),-0.0279482 # DEPENDENCYPART_SIBL
(22,2),(22,21),-0.00259568 # DEPENDENCYPART_SIBL
(22,2),(22,23),-0.0644857 # DEPENDENCYPART_SIBL
(22,2),(22,24),-0.0769805 # DEPENDENCYPART_SIBL
(22,2),(22,25),-0.0644857 # DEPENDENCYPART_SIBL
(22,2),(22,26),-0.0805473 # DEPENDENCYPART_SIBL
(22,2),(22,27),-0.0855329 # DEPENDENCYPART_SIBL
(22,2),(22,28),-0.0717797 # DEPENDENCYPART_SIBL
(22,2),(22,29),-0.0707371 # DEPENDENCYPART_SIBL
(22,2),(22,30),-0.0202236 # DEPENDENCYPART_SIBL
(22,4),(22,5),-0.00986092 # DEPENDENCYPART_SIBL
(22,4),(22,7),0.00411312 # DEPENDENCYPART_SIBL
(22,4),(22,10),-0.021364 # DEPENDENCYPART_SIBL
(22,4),(22,15),0.0183053 # DEPENDENCYPART_SIBL
(22,4),(22,16),-0.0192243 # DEPENDENCYPART_SIBL
(22,4),(22,17),-0.00743996 # DEPENDENCYPART_SIBL
(22,4),(22,18),-0.0262446 # DEPENDENCYPART_SIBL
(22,4),(22,19),0.00940337 # DEPENDENCYPART_SIBL
(22,4),(22,20),-0.020293 # DEPENDENCYPART_SIBL
(22,4),(22,21),-0.0089922 # DEPENDENCYPART_SIBL
(22,4),(22,23),0.00614419 # DEPENDENCYPART_SIBL
(22,4),(22,24),-0.0276175 # DEPENDENCYPART_SIBL
(22,4),(22,25),0.00614419 # DEPENDENCYPART_SIBL
(22,4),(22,26),0.0168854 # DEPENDENCYPART_SIBL
(22,4),(22,27),0.0128844 # DEPENDENCYPART_SIBL
(22,4),(22,28),-0.0290258 # DEPENDENCYPART_SIBL
(22,4),(22,29),-0.0290358 # DEPENDENCYPART_SIBL
(22,4),(22,30),0.0528209 # DEPENDENCYPART_SIBL
(22,5),(22,7),0.0379514 # DEPENDENCYPART_SIBL
(22,5),(22,10),-0.0265478 # DEPENDENCYPART_SIBL
(22,5),(22,15),0.0355706 # DEPENDENCYPART_SIBL
(22,5),(22,16),-0.0152114 # DEPENDENCYPART_SIBL
(22,5),(22,17),0.00739863 # DEPENDENCYPART_SIBL
(22,5),(22,18),0.0183621 # DEPENDENCYPART_SIBL
(22,5),(22,19),0.016852 # DEPENDENCYPART_SIBL
(22,5),(22,20),-0.0163292 # DEPENDENCYPART_SIBL
(22,5),(22,21),0.0493027 # DEPENDENCYPART_SIBL
(22,5),(22,23),0.0054579 # DEPENDENCYPART_SIBL
(22,5),(22,24),-0.0326944 # DEPENDENCYPART_SIBL
(22,5),(22,25),0.0054579 # DEPENDENCYPART_SIBL
(22,5),(22,26),-0.00193202 # DEPENDENCYPART_SIBL
(22,5),(22,27),0.0294563 # DEPENDENCYPART_SIBL
(22,5),(22,28),-0.00586961 # DEPENDENCYPART_SIBL
(22,5),(22,29),-0.0048165 # DEPENDENCYPART_SIBL
(22,5),(22,30),0.0560857 # DEPENDENCYPART_SIBL
(22,7),(22,10),-0.0025304 # DEPENDENCYPART_SIBL
(22,7),(22,15),0.0247266 # DEPENDENCYPART_SIBL
(22,7),(22,16),0.00598609 # DEPENDENCYPART_SIBL
(22,7),(22,17),-0.0159297 # DEPENDENCYPART_SIBL
(22,7),(22,18),-0.0817705 # DEPENDENCYPART_SIBL
(22,7),(22,19),0.0169134 # DEPENDENCYPART_SIBL
(22,7),(22,20),-0.0147451 # DEPENDENCYPART_SIBL
(22,7),(22,21),-0.00115488 # DEPENDENCYPART_SIBL
(22,7),(22,23),0.0666822 # DEPENDENCYPART_SIBL
