# _root_ The planes , long range versions of the medium-haul twin-jet , will be delivered with Pratt & Whitney PW4060 engines .
#goldHeads=2,12,2,6,6,2,6,10,10,7,2,0,12,13,14,15,16,20,20,17,12,
#predictedHeads=2,12,2,6,6,12,6,10,10,7,2,0,12,13,14,15,16,20,20,17,12,
(7,3),(7,17),-0.277865 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.121876 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0056302 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.112809 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0546949 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.12861 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0961003 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0799811 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0149858 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0707052 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0733686 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0799454 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.214905 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0131823 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.156966 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.624137 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00482386 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.475381 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.281114 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.191572 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.42846 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.13481 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.387749 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0780031 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.624792 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0105531 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.450703 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.290488 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.210345 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.397948 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.112624 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.557396 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.00199864 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00399222 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.854981 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.592283 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.474183 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.739355 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.257497 # DEPENDENCYPART_SIBL
(7,10),(7,20),-1.14451 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0721822 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.228036 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.262792 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.399485 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.126507 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.58618 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.028249 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.407798 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.265116 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.138981 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.313759 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0273526 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.467048 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.262616 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.165687 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.317945 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0396992 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.370783 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.191536 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.401163 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0412755 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.558966 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.156852 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.250618 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.847154 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0926905 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.259361 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0602857 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.0286682 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0576779 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.113861 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.134443 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.265169 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0775413 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.218446 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0740579 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.012123 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0254902 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0226628 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0159919 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0173407 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0152592 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0173449 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0430398 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.107374 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.108705 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.135598 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.00827741 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0834418 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.130676 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0141581 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0205207 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0590909 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.00960632 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0242762 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.051202 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.215982 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0488469 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0626703 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0591329 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0895542 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.62259 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.101061 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0488669 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0973905 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0536134 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0394348 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0638589 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0298921 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0640035 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0346676 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0646812 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0771812 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.218069 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0740336 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.00705966 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.025539 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0233116 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.018365 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0170891 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0130396 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0131975 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0432927 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.120856 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.183126 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.114442 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0533978 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.00320641 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.126565 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.00727004 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0581833 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0763357 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0735919 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0440355 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.010769 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.162983 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0514199 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.251604 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.018998 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.093943 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.313574 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0486584 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0776187 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0719271 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.113725 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0166446 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0239549 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0106798 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0125487 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0553124 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0264897 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0205333 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0204582 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.00755984 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.387439 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.387241 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.6218 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.461833 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.639327 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.549984 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.621173 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.00473053 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0525044 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0116192 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0316542 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.00855131 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.015518 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.00545156 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0641639 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0809672 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0055604 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0536152 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.00462214 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.00523051 # DEPENDENCYPART_SIBL
(10,13),(10,21),-9.25876e-05 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0598538 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0404722 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0453766 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0160912 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0104133 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0432013 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.109118 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0218454 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0225738 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0723216 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0675998 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0359599 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0357675 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.218501 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.0152038 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.0252277 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.345016 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.585147 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.768418 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.0687086 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.357981 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.341696 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.581227 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0252277 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.00207642 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0407862 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0564319 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0969045 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0537355 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.0970613 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.00587311 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0840745 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0160467 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0229899 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0539438 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0935887 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0280397 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0242221 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.00695535 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0618056 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0950664 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.084324 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.106147 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.205754 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.091017 # DEPENDENCYPART_SIBL
(12,3),(12,21),0.0362674 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.149224 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.139448 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0989536 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.385281 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.156145 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.147397 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.111662 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.000165803 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0597133 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0877411 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0674234 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0662391 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.0809638 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.0241409 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.523724 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0898118 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.555899 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.360038 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.744445 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0279274 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.127941 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0775084 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.102293 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.110744 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.141193 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.132967 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0206698 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0690538 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.357609 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.341677 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.577356 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0264108 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.00347205 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0431054 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0561265 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0946312 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0495427 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.0972605 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.0189076 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.13901 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.109437 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.110427 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0477716 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.185777 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.091408 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.146458 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.168884 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.141083 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.1414 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0186087 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0884597 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.2134 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0485403 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.259713 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0658423 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.345026 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.215115 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.145048 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.222653 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.236984 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.157113 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.048221 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0143943 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0564673 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.113933 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0617006 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0740761 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0715398 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.00301729 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0268089 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.131011 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.074982 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0980411 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.108163 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.137649 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.1302 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.00825199 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0618056 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0950664 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.084324 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.106147 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.205754 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.091017 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0362674 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.313891 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.111894 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.229712 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0524269 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.136606 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0988054 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.165494 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.145198 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0691204 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.169772 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0117288 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0925255 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.164786 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.10696 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0308516 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.100862 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.103081 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.0169406 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.013925 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.18374 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.108979 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.0551453 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.360145 # DEPENDENCYPART_SIBL
(13,2),(13,7),0.0426811 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.11855 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0551453 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.0998836 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.0562161 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.109055 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0334592 # DEPENDENCYPART_SIBL
(13,2),(13,17),0.0465253 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.0615802 # DEPENDENCYPART_SIBL
(13,2),(13,21),0.120498 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.133177 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.0699928 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0855885 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.0194905 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.106637 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.0258232 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0674646 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0481455 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.107896 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.106531 # DEPENDENCYPART_SIBL
(13,3),(13,21),0.180897 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.0422972 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.114698 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0563475 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.0998853 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.0538351 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.108805 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.031244 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.0506665 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0618359 # DEPENDENCYPART_SIBL
(13,6),(13,21),0.133958 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.056142 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.0627424 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.0704205 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.162446 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.179691 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.143274 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0737763 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.179735 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.00198162 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0883912 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.160614 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0710729 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0550942 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.00781794 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.0420826 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0389106 # DEPENDENCYPART_SIBL
(13,10),(13,21),0.0113 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.106637 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0258232 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0674646 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0481455 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.107896 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.106531 # DEPENDENCYPART_SIBL
(13,11),(13,21),0.180897 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.254171 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0617529 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.069942 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.079793 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.0411571 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.0674312 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.501523 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.404747 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.170403 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.5332 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.122311 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.11327 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0339597 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.271675 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.0412933 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.10381 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.285973 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.103726 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0560633 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.135352 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.0516106 # DEPENDENCYPART_SIBL
(14,2),(14,3),-0.0200572 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.363741 # DEPENDENCYPART_SIBL
(14,2),(14,7),0.051096 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.122185 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.0200572 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.021563 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.0969186 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.00258216 # DEPENDENCYPART_SIBL
(14,2),(14,17),0.0793969 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.00258216 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.00258216 # DEPENDENCYPART_SIBL
(14,2),(14,20),0.0220133 # DEPENDENCYPART_SIBL
